4.929614255984499e-06,2.9577685535906992e-06,0.003732703914631462,0.00016464911614988225,0.00014690250482833807,1.1831074214362796e-06,1.1831074214362796e-06,0.17031225700715724,0.15876611449679034,0.0,0.0,0.0,0.0,1.7746611321544196e-06,4.5352451155057385e-06,4.5352451155057385e-06,0.00010371908394591385,0.00016859280755466985,9.859228511968997e-07,0.0006901459958378298,0.9725083848835147,87.0
3.087760756997014e-05,4.052685993558581e-05,0.002249240726425012,0.00023351190724789917,0.00020456415015105217,3.8597009462462675e-06,1.543880378498507e-06,0.15298503655589019,0.033067987856964895,2.3158205677477604e-06,2.3158205677477604e-06,2.3158205677477604e-06,0.0,2.8947757096847004e-06,1.1579102838738802e-06,1.543880378498507e-06,0.00021035370157042159,0.00032710965519437116,9.649252365615669e-07,0.0001978096734951212,0.9876723840882693,83.0
0.0,0.0,0.00014430932808273396,1.8109405877048966e-05,1.8109405877048966e-05,1.1318378673155605e-07,1.1318378673155605e-07,0.0008092640751306256,0.004193459298404151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82833536506137e-06,9.507438085450709e-06,9.054702938524484e-07,0.0006768390446547051,0.9999906400709044,91.0
9.398423379488417e-07,0.0,0.0008721736896165251,0.0001080818688641168,8.364596807744692e-05,3.759369351795367e-07,1.3157792731283783e-06,0.004670076577267795,0.016213220171955468,0.0,0.0,0.0,0.0,1.8796846758976835e-07,8.815721129960136e-06,9.003689597549904e-06,2.476484560495198e-05,5.0836072059652854e-05,4.6992116897442084e-06,0.0008355198384365203,0.999856910280903,95.0
4.6981267738387375e-06,0.0,0.0017359578429334136,0.00024019173131250546,0.00021787562913677146,2.1141570482274322e-06,1.7617975401895266e-06,0.1494779504998402,0.11605606389659814,0.0,0.0,0.0,0.0,0.0,3.5235950803790534e-07,5.872658467298422e-07,0.00010371114853249014,0.00014094380321516214,1.644344370843558e-06,0.0029580580699782155,0.9819243519101579,86.0
5.381753973651383e-07,0.0,0.0005155720306758026,6.296652149172118e-05,2.4217892881431225e-05,3.22905238419083e-07,3.22905238419083e-07,0.11611295650772069,0.014874629807775059,0.0,0.0,0.0,0.0,0.0,1.5068911126223872e-06,3.0137822252447744e-06,2.1419380815132503e-05,2.3356812245647e-05,1.0763507947302767e-06,0.0033797414954530687,0.9931187404753739,96.0
2.0038930962608865e-06,2.0038930962608865e-06,0.0012965188332807935,0.0002852207840344662,0.00011555783521771112,5.343714923362365e-07,5.343714923362365e-07,0.44010769312375886,0.564250874330217,0.0,0.0,0.0,0.0,1.335928730840591e-07,4.0077861925217726e-07,8.015572385043545e-07,3.286384677867854e-05,4.6089541214000386e-05,1.2023358577565318e-06,0.0004241573720418876,0.698515719565889,88.0
4.06236641813888e-06,0.0,0.0021809104284808444,0.00029481173434493585,0.0005675706224199749,3.365960746457929e-06,9.285408955746012e-07,0.13536791479940297,0.05056717649687331,0.0,0.0,0.0,0.0,0.0,4.29450164203253e-06,8.240800448224585e-06,0.00015854835791936315,0.00024292951180470503,2.4374198508833283e-06,0.0005693116365991773,0.9895013463832529,79.0
2.3151621417025116e-05,3.1254688912983906e-05,0.0004884992118992299,1.620613499191758e-05,1.9100087669045722e-05,1.157581070851256e-07,1.157581070851256e-07,0.000472871867442738,0.006627730421158866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029132352639795e-06,9.72368099515055e-06,1.157581070851256e-06,0.0027243670502484305,0.9999740928927157,96.0
0.0,0.0,0.00011920695496642264,1.6109047968435492e-05,1.181330184351936e-05,1.0739365312290329e-07,1.0739365312290329e-07,0.04558645787760998,0.0027487405516807093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2006610419140586e-05,9.219745120601248e-06,8.591492249832263e-07,0.003920942275517199,0.9989489129359655,97.0
5.4417097100429366e-05,6.439356490217475e-05,0.0024007009337472756,0.00026210901770040143,0.0002720854855021468,9.069516183404895e-07,2.9022451786895663e-06,0.029745292226713033,0.033882805509582344,0.0,0.0,0.0,0.0,0.0,1.5599567835456418e-05,1.5780958159124516e-05,5.260319386374839e-05,9.123933280505324e-05,9.069516183404895e-07,0.0004580105672619472,0.9989799990534989,88.0
0.0,0.0,0.0016172076565997176,8.634442033793586e-05,0.00012893322226137718,1.1668164910531872e-07,1.1668164910531872e-07,0.05543836853116456,0.056221302396661246,4.667265964212749e-06,9.10116863021486e-06,7.817670490056354e-06,0.0,4.667265964212749e-07,7.000898946319123e-07,7.000898946319123e-07,9.10116863021486e-06,1.1201438314110596e-05,1.1668164910531873e-06,0.00013185026348901016,0.9968766700302368,90.0
0.0005718023956338521,0.00031766799757436225,0.01044068818694404,0.001270671990297449,0.0014047984781621798,5.647431067988663e-06,1.4118577669971656e-05,0.7821480250499248,0.6229963582651693,2.124845939330734e-05,9.057067575286818e-05,9.057067575286818e-05,0.0,9.883004368980158e-06,7.496964742754949e-05,7.779336296154383e-05,0.00043428744912832817,0.0008728810644459977,0.0023648617597202526,0.0006353359951487245,7.059288834985828e-05,0.0
1.029568345253755e-05,1.7159472420895915e-06,0.002370581114946771,0.00031401834530239524,0.00021964124698746772,5.319436450477734e-06,4.1182733810150195e-06,0.2665826997420706,0.042502297239317095,5.147841726268774e-07,5.147841726268774e-07,5.147841726268774e-07,0.0,5.147841726268774e-07,2.5739208631343873e-06,1.3212793764089856e-05,0.0002656286330754688,0.0005165001198689671,1.5443525178806324e-06,0.0004272708632803083,0.9628711919009746,76.0
4.5204337655116125e-06,1.2915525044318893e-06,0.0013742118647155303,0.00011817705415551788,0.00010719885786784681,5.166210017727558e-07,1.4207077548750784e-06,0.057934524915049045,0.15504054573701287,0.0,0.0,0.0,0.0,0.0,1.808173506204645e-06,2.324794507977401e-06,4.520433765511613e-05,7.038961149153797e-05,2.066484007091023e-06,0.00026218515839967354,0.9862068902153631,90.0
1.0636529355480842e-06,5.318264677740421e-07,8.402858190829865e-05,4.254611742192337e-06,4.786438209966379e-06,1.0636529355480842e-07,1.0636529355480842e-07,0.003726508059692713,0.001955525922005153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296492897275056e-06,8.934684658603908e-06,6.381917613288504e-07,0.0041158050341033115,0.9999826708261759,99.0
2.7410995940205625e-05,2.3257814737144166e-05,0.004571821868330053,0.00036464930962879606,0.0002101509688749098,2.824163218081792e-06,3.488672210571625e-06,0.32864455114321567,0.05868112785429596,7.807980661755543e-06,1.9935269774695e-05,2.4586832722123835e-05,0.00010532467530963858,3.488672210571625e-06,5.316071939918667e-06,8.140235158000459e-06,0.00018340448192719403,0.00035252202051585656,1.6612724812245835e-06,0.00016944979308490752,0.9426176347541971,72.0
7.75387965877401e-05,9.163675960369284e-05,0.005153686605019225,0.000416771031659103,0.00038857510562719747,7.40143058337519e-06,1.4097963015952744e-05,0.2128818849089519,0.1756905773501801,6.520307894878145e-06,1.1983268563559833e-05,2.502388435331612e-05,2.9253273258101946e-05,0.0,7.75387965877401e-06,1.0397247724265148e-05,0.0002976432441743023,0.0004936049300960455,8.811226884970465e-07,0.0001348117713400481,0.9611383209621518,62.0
6.78601244228403e-06,0.0,0.002042589745127493,0.00022781613199096388,0.00014929227373024868,6.989592815552552e-06,3.6935296293003084e-06,0.1286812150823343,0.028414003526192135,3.4996435595207644e-06,6.020162466654833e-06,7.387059258600617e-06,6.214048536434377e-06,1.9388606977954375e-07,2.3266328373545247e-06,3.6935296293003084e-06,0.0003030730099758938,0.000576219705081315,9.694303488977187e-07,0.00030827885094947456,0.9912764618101287,81.0
1.68886195882633e-05,1.032082308171646e-05,0.003816828026947506,0.00026271186026187356,0.00013135593013093678,2.814769931377217e-06,4.315980561445066e-06,0.30072720469841047,0.05186307424226901,0.0,0.0,0.0,0.0,5.4418885339959525e-06,8.631961122890132e-06,3.039951525887394e-05,0.000248075056618712,0.00035803873527118197,9.382566437924056e-07,0.00045880749881448634,0.9522910866702524,81.0
2.8931106053606917e-06,1.9287404035737945e-06,0.0005178667983595639,2.121614443931174e-05,2.7002365650033123e-05,1.9287404035737945e-07,1.9287404035737945e-07,0.010768157673152494,0.012471235449508155,0.0,0.0,0.0,0.0,0.0,1.735866363216415e-06,2.6905928629854435e-06,1.559386616289413e-05,5.139128805322375e-05,9.643702017868972e-07,0.0007280995023491075,0.999863847063664,96.0
5.279185637846422e-05,7.07211660919049e-05,0.004184501672564683,0.0004591895432164529,0.00038249194055340116,4.183505599802825e-06,2.7890037332018833e-06,0.1849547747128066,0.06418394055583206,5.7772220187753295e-06,1.0159942170949718e-05,1.0159942170949718e-05,0.0,3.9842910474312623e-07,7.171723885376272e-06,7.76936754249096e-06,0.00021355800014231566,0.0003595822670306714,1.593716418972505e-06,0.00023905746284587573,0.9806396104855906,72.0
5.259048278999377e-07,5.259048278999377e-07,0.00031554289673996265,8.309296280819016e-05,2.1562097943897446e-05,3.1554289673996264e-07,5.259048278999377e-07,0.2504874177190845,0.07032451949160758,0.0,0.0,0.0,0.0,0.0,1.8932573804397758e-06,1.8932573804397758e-06,2.6926327188476812e-05,3.5866709262775754e-05,1.5777144836998132e-06,0.003158584396367026,0.9655570567856624,91.0
1.271037946809415e-05,1.271037946809415e-06,0.0020520907651238006,0.00012519723776072738,7.308468194154136e-05,3.0504910723425957e-06,3.304698661704479e-06,0.17165748783045193,0.05423391815241093,0.0,0.0,0.0,0.0,0.0,1.271037946809415e-07,1.271037946809415e-07,0.00016129471545011477,0.0002820433203970092,2.414972098937888e-06,0.0009475587893464189,0.9836600801496467,83.0
1.1564954375223296e-06,0.0,0.0009061141752987452,7.690694659523492e-05,7.921993747027958e-05,1.1564954375223296e-07,1.1564954375223296e-07,0.02390360419814903,0.042251404314440785,0.0,0.0,0.0,0.0,0.0,9.251963500178637e-07,1.3877945250267955e-06,1.0871057112709898e-05,1.364664616276349e-05,1.1564954375223296e-06,0.0035706796633501927,0.998814223588785,96.0
5.303184080730529e-06,0.0,0.0015925461794433777,0.00023705232840865462,0.00020311195029197924,4.772865672657476e-06,1.484891542604548e-06,0.14509193453833882,0.005334472866806839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024394646771360432,0.0003442827105210259,1.8030825874483796e-06,0.004592027095504565,0.9893917199319395,79.0
8.672710965498448e-06,0.0,0.0020033962330301414,0.0003045085183441677,0.0002466904452408447,4.2496283730942395e-06,2.9005400006833695e-06,0.15269560379677255,0.038932763158674256,0.0,0.0,0.0,0.0,1.1563614620664597e-06,2.3127229241329194e-06,2.3127229241329194e-06,0.0001915705488823435,0.0003049228812014082,2.1199960137885096e-06,0.0005299990034471273,0.9875037795682049,82.0
2.307438718203936e-06,0.0,0.0005612844682031074,7.499175834162791e-05,6.922316154611807e-05,4.614877436407872e-07,2.307438718203936e-06,0.032780628150164214,0.023095730990182747,0.0,0.0,0.0,0.0,0.0,2.307438718203936e-07,3.23041420548551e-06,3.5419184324430415e-05,9.622019454910413e-05,1.2690912950121648e-06,0.0011946763963500877,0.9991948030212868,93.0
0.00011572532406533371,5.187686940859787e-05,0.001413644691384292,0.000196533524490265,0.00014166375876963264,3.591475574441391e-06,6.185319044871284e-06,0.16470706510809022,0.10785300913257899,2.9928963120344924e-06,1.276969093134717e-05,1.276969093134717e-05,0.0,1.5962113664183962e-06,2.3743644075473642e-05,3.371996511558861e-05,0.00019034820544539373,0.00034238733809674595,9.976321040114976e-07,0.0003102635843475757,0.9804269407457152,84.0
7.7674361265189e-06,6.5724459532083e-06,0.0006524646346275876,5.07870823657005e-05,2.7484773986143802e-05,3.5849705199318e-07,1.7924852599659e-06,0.014136733750264398,0.009218751692004624,0.0,0.0,0.0,0.0,0.0,2.3899803466212e-07,4.7799606932424e-07,2.127082508492868e-05,2.5453290691515782e-05,1.3144891906416601e-06,0.0029325058853042125,0.9998530579696723,95.0
1.4149550877607275e-05,5.145291228220827e-06,0.00426416010538801,0.00012991860351257588,7.396356140567439e-05,2.4440133334048925e-06,6.045717193159472e-06,0.1798903150824601,0.0062341634843930595,0.0,0.0,0.0,0.0,0.0,6.688878596687075e-06,6.946143158098117e-06,0.00016799375860141,0.0002338534863226366,3.7303361404600993e-06,0.0005280355122961624,0.9836574821691518,73.0
1.0625052941810992e-05,7.3558058827922256e-06,0.00159048869421263,0.00018226052354029625,0.00014221224706731635,3.0976115884202815e-06,8.974083177006516e-06,0.43024190339628204,0.027303934125159985,7.175997294546192e-06,4.616994159099254e-05,0.0001083183281829393,0.00018516198030517543,3.2692470590187673e-07,6.182963500369243e-05,0.00010685534012402841,0.00010783611424173402,0.00021354721789510581,1.2259676471320377e-06,9.726010000580831e-05,0.9022991113009435,79.0
1.5711653273178858e-05,2.0200697065515677e-05,0.0016059554167084963,0.0001082981814901257,5.6674177878252316e-05,2.132295801359988e-06,2.356747990976829e-06,0.12215810419896563,0.035099833412281574,0.0,0.0,0.0,0.0,0.0,6.733565688505225e-07,6.733565688505225e-07,0.00012322425209964561,0.00018595863909755264,1.346713137701045e-06,0.00021884088487641982,0.9918884548757363,79.0
5.426341678704569e-05,4.921565708592516e-05,0.004334763643337254,0.00030538946191779203,0.00022462530669986356,5.173953693648542e-06,9.464549439600992e-06,0.217680851291047,0.09560393776926018,0.0,0.0,0.0,0.0,1.2619399252801323e-07,1.8045740931505895e-05,2.09482027596502e-05,0.000295924912478191,0.00045770561089910396,3.4072377982563578e-06,0.00032305662087171386,0.9713164224280432,60.0
3.227280401296227e-05,4.0018276976073216e-05,0.0016536584776241869,0.00015426400318195967,0.00011682755052692343,6.454560802592455e-07,1.9363682407777365e-06,0.11041881710602938,0.05556279575695663,0.0,0.0,0.0,0.0,0.0,3.872736481555473e-07,6.454560802592455e-07,6.532015532223564e-05,0.00010288569919332372,2.581824321036982e-06,0.001646558460741335,0.9923280505270455,86.0
2.2775236269116753e-06,0.0,0.0012230301876515696,6.149313792661523e-05,4.384232981804975e-05,1.480390357492589e-06,4.5550472538233505e-06,0.07454107078519222,0.015184819401526868,1.366514176147005e-06,2.049771264220508e-06,2.049771264220508e-06,0.0,1.2526379948014215e-06,1.1387618134558376e-06,1.366514176147005e-06,7.345013696790154e-05,0.00012230301876515697,1.366514176147005e-06,0.00015202470209635431,0.9971015520046517,91.0
1.0187936194967021e-05,9.16914257547032e-06,0.001577092522980895,0.0001395747258710482,9.67853938521867e-05,6.112761716980213e-07,6.112761716980213e-07,0.03103551003072804,0.036843652455478736,0.0,0.0,0.0,0.0,0.0,3.4740862424837547e-06,3.881603690282435e-06,5.2467871404080164e-05,0.00013209678070394242,2.0375872389934043e-06,0.0006887044867797707,0.9988374900780008,90.0
0.0,0.0,0.00021497003453162952,2.395046580379568e-05,1.9861361886074467e-05,1.168315405063204e-07,1.168315405063204e-07,0.0008528702456961388,0.007627931279657658,4.673261620252816e-07,4.673261620252816e-07,4.673261620252816e-07,0.0,0.0,8.178207835442427e-07,8.178207835442427e-07,9.11286015949299e-06,1.0164344024049873e-05,1.752473107594806e-06,0.00018868293791770744,0.9999705017168368,97.0
4.464739907277994e-06,4.960822119197771e-07,0.0041427825517420585,0.0007371781669127888,0.0006741757259989771,4.0579524935037765e-06,3.368398218935287e-06,0.658562530543226,0.5223016450663731,9.921644238395544e-08,9.921644238395544e-08,9.921644238395544e-08,0.0,0.0,9.921644238395543e-07,1.6817186984080446e-06,0.00016219407918717114,0.0002553682402299437,5.952986543037326e-07,0.00025250584586716655,0.5417361618005423,57.0
1.4796728774472175e-05,2.7743866452135326e-06,0.0052537635104860266,0.00034309914845807356,0.00016091442542238489,2.395220470367683e-06,2.2195093161708262e-06,0.098242880698108,0.020609068796194525,1.8495910968090219e-07,1.8495910968090219e-07,1.8495910968090219e-07,0.0,3.6991821936180437e-07,1.1097546580854131e-06,1.1097546580854131e-06,0.00011297302419309505,0.00020304811060769442,1.8495910968090219e-06,0.0007157917544650914,0.9949348171821543,84.0
4.174276692987008e-06,6.957127821645015e-07,0.002789808256479651,0.0003381164121319477,0.00016905820606597386,1.1131404514632024e-06,5.565702257316012e-07,0.30155044401416364,0.013747980288352713,0.0,0.0,0.0,0.0,1.391425564329003e-07,2.782851128658006e-07,4.1742766929870084e-07,6.831899520855404e-05,0.00013538570740921198,3.895991580121208e-06,0.0015570052064841542,0.9533456610917488,83.0
0.0,0.0,0.00016318662024822938,6.247408563958616e-05,1.615709111368608e-05,1.0771394075790719e-07,1.0771394075790719e-07,0.012007950115691493,0.00554672937932843,0.0,0.0,0.0,0.0,0.0,1.6157091113686077e-06,3.2314182227372155e-06,8.509401319874667e-06,9.047971023664204e-06,5.385697037895359e-07,0.0028247980963761157,0.9999085120556523,98.0
5.971466766745429e-06,9.952444611242382e-07,0.003989935044647071,0.0002587635598923019,0.00018611071423023254,2.1895378144733242e-06,3.3838311678224095e-06,0.057209637358804584,0.17129948615978163,1.273912910239025e-05,2.8463991588153213e-05,3.224592054042531e-05,9.952444611242382e-06,1.1942933533490856e-06,1.5326764701313267e-05,5.613178760740703e-05,0.00014988381584531027,0.0002766779601925382,1.1942933533490856e-06,0.0002537873375866807,0.9835483482171061,78.0
7.697952802146872e-06,5.773464601610154e-06,0.003171556554484511,0.00031369157668748504,0.00019629779645474524,9.62244100268359e-07,1.7320393804830462e-06,0.2849849484441791,0.0459971924810281,9.62244100268359e-07,1.1546929203220308e-06,1.1546929203220308e-06,0.0,5.773464601610154e-07,3.0984260028641164e-05,5.080648849416935e-05,0.00010950337861053925,0.00021323329261946835,1.924488200536718e-06,0.0003598792935003663,0.9574222950819142,80.0
1.3875040032901746e-05,2.0510928744289535e-05,0.0011202586670042843,6.213604884299477e-05,5.3087109691102333e-05,1.2065252202523258e-07,1.2065252202523258e-07,0.002126500700694724,0.02714018156696594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290244195942909e-06,1.0255464372144768e-05,1.4478302643027908e-06,0.0020432504604973134,0.9996266559077961,97.0
1.2482247155411434e-05,1.872337073311715e-05,0.0006564527254005012,3.347511737133066e-05,2.8368743535025985e-05,1.1347497414010395e-07,1.1347497414010395e-07,0.049375230747842024,0.007661262879069117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2595722129551537e-05,9.75884777604894e-06,9.077997931208316e-07,0.0005407082517775953,0.9987505522689956,92.0
0.0,0.0,0.0006913005368548705,4.1245662282937654e-05,4.473121120825633e-05,1.1618496417728918e-07,1.1618496417728918e-07,0.002144774438712758,0.05141475127255489,8.132947492410241e-07,1.1618496417728917e-06,1.0456646775956025e-06,0.0,0.0,5.809248208864459e-07,5.809248208864459e-07,9.062427205828554e-06,1.0340461811778737e-05,1.8589594268366268e-06,0.00015510692717668104,0.9986748306837396,95.0
5.489209612398713e-07,5.489209612398713e-07,8.947411668209902e-05,6.587051534878456e-06,6.587051534878456e-06,1.0978419224797426e-07,1.0978419224797426e-07,0.014997618502995764,0.008604336067434984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453382803094018e-06,9.221872148829839e-06,1.0978419224797427e-06,0.001975017618541057,0.9998485524792008,98.0
1.0749193381127656e-06,5.374596690563828e-07,0.00023863209306103396,2.2573306100368077e-05,2.0423467424142548e-05,1.0749193381127657e-07,1.0749193381127657e-07,0.005196160080437109,0.003780491312142597,0.0,0.0,0.0,0.0,0.0,3.224758014338297e-07,5.374596690563828e-07,8.384370837279571e-06,9.029322440147232e-06,5.374596690563828e-07,0.00297913894557953,0.9999748869402055,98.0
5.348711445305417e-07,5.348711445305417e-07,0.00018880951401928123,8.237015625770342e-05,2.192971692575221e-05,1.0697422890610834e-07,1.0697422890610834e-07,0.1409080589285595,0.1314440488972361,0.0,0.0,0.0,0.0,0.0,2.1394845781221668e-07,3.20922686718325e-07,8.34398985467645e-06,8.985835228113102e-06,1.1767165179671918e-06,0.0030792531790623284,0.9812532069099505,98.0
4.786078964040697e-05,5.412827399807931e-05,0.00035154889533489404,5.697713052429401e-05,5.412827399807931e-05,1.1395426104858803e-07,1.1395426104858803e-07,0.012668864972076773,0.053621177536413094,7.748889751303985e-06,1.1281471843810215e-05,1.4016374108976327e-05,1.1851243149053155e-05,4.7860789640406975e-06,2.8488565262147004e-06,7.520981229206809e-06,7.4070269681582215e-06,1.5839642285753736e-05,1.1395426104858802e-06,7.748889751303985e-05,0.9984809098190541,86.0
2.2914336218039833e-05,1.6884247739608297e-05,0.002118973091320841,5.2461769762354354e-05,4.221061934902074e-05,1.206017695686307e-06,1.6884247739608297e-06,0.020344312508532313,0.028293778149648605,0.0,0.0,0.0,0.0,0.0,1.206017695686307e-07,1.206017695686307e-07,0.00010504414129427734,0.00011059182269443436,1.3266194652549378e-06,0.0020333458349271138,0.9993882718489806,87.0
1.9844056614005193e-05,1.927708356789076e-05,0.00018766807826387768,3.288443667463718e-05,2.7214706213492837e-05,1.1339460922288682e-07,1.1339460922288682e-07,0.012639530117029079,0.016849871957474866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844779519385172e-06,9.525147174722494e-06,6.803676553373209e-07,0.0010273551595593546,0.9997775905963485,97.0
2.09577932246592e-05,3.31831726057104e-05,0.0002637188980769616,2.44507587621024e-05,1.97934713788448e-05,3.4929655374431996e-07,3.4929655374431996e-07,0.015972749241804845,0.01124385606502966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.846212453388671e-05,2.44507587621024e-05,1.6300505841401598e-06,0.0005932219804424368,0.9998089906100543,95.0
7.155219646789292e-05,7.155219646789292e-05,0.0034179933851201153,0.00018713651383910456,0.00017337647605681746,5.870949453775829e-06,4.586679260762366e-06,0.15013485490668238,0.10069687382662915,5.870949453775829e-06,1.5044307975300561e-05,8.384449688673607e-05,0.00013081209251694268,3.6693434086098933e-07,4.036277749470883e-06,4.586679260762366e-06,0.0002482310815924593,0.000461786867973555,9.173358521524733e-07,0.00014493906464009077,0.9835179645418656,77.0
2.6583096243730707e-05,2.4166451130664276e-06,0.002729197881023019,0.0003971353469139163,0.0002118592215788235,3.0610838098841417e-06,4.188851529315142e-06,0.3243580793339208,0.28565711894490403,1.4499870678398568e-06,6.766606316585998e-06,1.7883173836691564e-05,4.7849573238715267e-05,8.055483710221426e-07,1.6110967420442852e-07,1.6110967420442852e-07,0.00041614628847003887,0.000334624793322598,1.6110967420442852e-06,0.00010633238497492283,0.9017670961988824,76.0
0.0,0.0,0.00011120910168814777,2.3952729594370288e-05,1.3116970968345634e-05,0.0,0.0,0.0057275538884824,0.008889314194939279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5093335765530783e-06,2.167151725204931e-06,7.984243198123429e-07,0.0007910103796997998,0.9999437666175505,93.0
3.6777027687892008e-06,0.0,0.0016077690604223455,6.865045168406508e-05,6.865045168406508e-05,1.348491015222707e-06,4.903603691718935e-07,0.06478947672729789,0.037440853037658456,6.129504614648668e-07,6.129504614648668e-07,1.7162612921016268e-06,3.309932491910281e-06,0.0,2.9421622150313604e-06,5.639144245476774e-06,6.791491113030724e-05,0.00011266029481724253,1.4710811075156802e-06,0.00010358862798756249,0.9971950078965781,92.0
9.079365567544514e-07,0.0,0.0011757778409970145,0.00011258413303755197,0.00011076825992404307,1.815873113508903e-07,1.815873113508903e-07,0.002309790600383324,0.017653918409533554,0.0,0.0,0.0,0.0,0.0,1.815873113508903e-07,1.815873113508903e-07,1.4136572188666809e-05,3.080628737067853e-05,2.451428703237019e-06,0.0005765397135390766,0.9998406188388073,94.0
3.8783503353637984e-05,4.894108756530507e-05,0.0024082708749116155,0.00021700293543106965,0.00013666567848424812,1.292783445121266e-06,5.54050047909114e-07,0.10006051523563947,0.03933662998480058,0.0,0.0,0.0,0.0,5.54050047909114e-07,1.108100095818228e-06,1.108100095818228e-06,7.793637340588204e-05,0.00014516111255218785,9.2341674651519e-07,0.0005679012991068418,0.9942003338025653,89.0
