0.4733640026753792,0.37869120214030333,0.14426331510106793,0.681644163852546,0.24750174997026972,0.1559847094530297,0.24795257282996055,9.0
0.47169662429954845,0.36284355715349886,0.1370742327024329,0.7002880653062528,0.2681010727856408,0.1318331590991046,0.2177061342920993,22.0
0.3277873287247326,0.2748370679307373,0.08320755267627827,0.7897153181275866,0.3350995075962843,0.1742315724221463,0.20927960218579078,16.0
0.4826511022385597,0.3980627647328328,0.13434618309733107,0.6597890325446704,0.3114841134034417,0.13633649692099523,0.1990313823664164,10.0
0.48684451068533646,0.37865684164415053,0.13974240584486508,0.6658049465576314,0.3168997138998069,0.13703771411883545,0.19383624036545802,12.0
0.6181694615660197,0.48470105509153816,0.1685916713361872,0.5127996669809027,0.23251601338449154,0.11660923934086283,0.15454236539150493,7.0
0.43836452955948446,0.36739122477366315,0.12524700844556697,0.7034706974359346,0.30769015074794287,0.1657435411763003,0.20039521351290715,12.0
0.4976273610262212,0.38349264519451903,0.12783088173150636,0.6852648338535393,0.22598673734677016,0.11870010446497019,0.23283482029667227,22.0
0.6821502050295408,0.5294300098736734,0.20362692687448977,0.3909636995990204,0.15984713759647448,0.11912175222157652,0.14253884881214285,8.0
0.30877301813952546,0.2406300072397681,0.09156717089654894,0.8053652100715072,0.2970609381411297,0.20123482906334592,0.24701841451162038,16.0
0.37593882728436084,0.32056799225798216,0.10199890662753976,0.7527519309112435,0.3322250101582724,0.1774780975319192,0.1923407953547893,14.0
0.38935123899460605,0.32851510790169886,0.10646322941258758,0.7428091606443968,0.31026426857382666,0.15756557953062963,0.23726091126233806,15.0
0.6904192183314767,0.5369927253689264,0.20137227201334737,0.38164840124434407,0.13328926576121564,0.08630240229143459,0.15342649296255037,9.0
0.4942607810787382,0.3859941337948241,0.12709562942024696,0.6670166921795924,0.2758445882972767,0.14357098878953822,0.22124054010191135,11.0
0.43124364074929156,0.3427834067494369,0.12531866483312748,0.7309026834237994,0.28491567034119863,0.16512577013306207,0.19534968341634576,12.0
0.7461399304144226,0.5751495296944508,0.2176241463708733,0.2222875209359634,0.08083182579489578,0.0559604947810817,0.07772290941816903,6.0
0.3639515046054315,0.29449511059676137,0.10835197465352542,0.7712437990722731,0.3150542032233277,0.15197059009097028,0.22781697234843803,13.0
0.4681436770365303,0.3886475809359874,0.11924414415081432,0.6920576810530593,0.27646975643855465,0.15148422756936783,0.19299885553298465,9.0
0.5160731286447557,0.40584391670121567,0.12025004939295278,0.6473460992320625,0.2901032441604986,0.1407927661642489,0.17736882285460537,10.0
0.33269857646148726,0.2670641634180646,0.10184650299841448,0.7948553745120703,0.2883387662666223,0.1541277078709339,0.2625376521736906,21.0
0.4254934101909692,0.3374602908411135,0.11004139918731962,0.7303080859398446,0.3147184016757341,0.1555251775180784,0.19073842525802068,19.0
0.44547688235542343,0.33941095798508447,0.10253039355799427,0.7152378833373187,0.2994594598055902,0.16758416050513547,0.21566737955302243,12.0
0.42789362518877305,0.3500947842453597,0.10113849322643725,0.7157493366794021,0.29407961876610217,0.18555023565004064,0.2256166387358985,11.0
0.41003586062354813,0.3162140959046007,0.10077152506849912,0.7457092855068935,0.33011361660370403,0.13204544664148163,0.1980681699622224,14.0
0.35597603474943806,0.28478082779955044,0.11106452284182468,0.779729906515169,0.3346174726644718,0.12444922174840355,0.21073781257166732,17.0
0.38621061990295585,0.31379612867115164,0.10560446637971449,0.7531107088107639,0.2561662627325074,0.15659633728877664,0.2896579649272169,12.0
0.40953091204797315,0.31852404270397916,0.15751188924922044,0.7385557473685669,0.26707015888256713,0.15471167788478987,0.25551928700429094,15.0
0.44846492240591806,0.34836114508316846,0.14414943934475935,0.7119380643193949,0.2882988786895187,0.16336936459072726,0.2002075546454991,11.0
0.6696413192440552,0.48548995645194,0.19252187928266587,0.4679118718217836,0.1866625177392804,0.09626093964133293,0.12555774735826034,9.0
0.7946993935853017,0.5639802148024722,0.20508371447362625,0.07946993935853017,0.033326103601964266,0.01538127858552197,0.02563546430920328,3.0
0.7513422828835683,0.5600915199677509,0.19125076291581738,0.2568224530583833,0.09152715082399832,0.054643075118804965,0.08879499706805806,5.0
0.7164423495446479,0.548526173870121,0.16791617567452682,0.34814620423185233,0.13097461702613095,0.08507752900842694,0.1097052347740242,11.0
0.41443621431325334,0.32836100057126993,0.10201506813864697,0.741203229444857,0.31560911705393907,0.12943161770090836,0.2104060780359594,17.0
0.4612044167698227,0.3557862643652918,0.13177269050566362,0.6983952596800173,0.27013401553661043,0.1800893436910736,0.22401357385962817,14.0
0.5129478891284154,0.3984061274783809,0.11952183824351426,0.6563740950206325,0.2694221437072551,0.17828674204657544,0.16932260417831188,13.0
0.501245326023366,0.38168222073338876,0.13795742918074294,0.674611828693833,0.25706067637345104,0.14991373970974067,0.20095798850661553,11.0
0.5990323577630418,0.45443834037196273,0.1721357349893798,0.5590968672455057,0.232038970765684,0.14528256033103656,0.1322002444718437,12.0
0.5914628132905382,0.4616295128121274,0.16589810616685827,0.5582831920571666,0.23802771754375318,0.14498051886755875,0.14209533441248295,11.0
0.5826651327174422,0.4467099350833723,0.17479953981523266,0.5736014528751708,0.25572525269265517,0.11329599802839153,0.15214034020955433,14.0
0.4579092003023744,0.35573111428448917,0.10596245957410318,0.7107053538577348,0.2562020897559566,0.15213181695996242,0.2421999075979501,13.0
0.4215641739485771,0.3449161423215631,0.10103604169015483,0.7344275030442979,0.2571193060942561,0.15712846483537873,0.2508481035065913,12.0
0.6904347655704882,0.5403402513160344,0.18011341710534476,0.39024573706158033,0.1560982948246321,0.09105733864770207,0.11807435121350378,9.0
0.777627191431349,0.5782356038848492,0.19939158754649974,0.12761061602975984,0.039878317509299946,0.03190265400743996,0.04785398101115994,4.0
0.5944847026295182,0.4443623029755995,0.15012239965391874,0.5734675666779696,0.22218115148779974,0.08466903340481016,0.20296548433209816,18.0
0.7067182447174845,0.5300386835381132,0.1877220337530818,0.3754440675061636,0.1446563907156101,0.10379924219288052,0.1082162312223648,7.0
0.7426374704771916,0.5390110672818326,0.17967035576061086,0.3102308142799881,0.10900001582810392,0.0802527589064062,0.1054066087128917,9.0
0.585059689649656,0.4504959610302352,0.12286253482642777,0.5827194508910575,0.21003642858422653,0.12812807203327467,0.19892029448088308,17.0
0.4167191789139482,0.32629897971563865,0.11400807725004242,0.7422318960278624,0.30231797036304353,0.14545858131901965,0.2083595894569741,21.0
0.6759177986866393,0.553877085034885,0.18775494407962204,0.39522415728760435,0.12391826309255054,0.09857134564180156,0.1408162080597165,9.0
0.7113121585786845,0.5209610175505859,0.17031417881461464,0.38170413016687155,0.162299393929221,0.09717926673539776,0.1102032921741624,6.0
0.6263803369971305,0.4732651435089431,0.18095431957694882,0.5171117670987422,0.2234089868623099,0.11066052620282639,0.1461554119659971,9.0
0.782587300081953,0.5098674833867269,0.17786075001862567,0.27153407836176857,0.1067164500111754,0.06284413167324773,0.08300168334202533,6.0
0.6005684433655097,0.4551676623401758,0.15804432720144992,0.5651665140723849,0.21430810768516612,0.10241272402653956,0.17700964646562395,9.0
0.6786446599326833,0.5135689318409495,0.20175922322323017,0.422777281390496,0.17332951449632045,0.08528912618072912,0.13756310674311148,10.0
0.3428567002362426,0.28965479847544634,0.11527078714839192,0.7782255963120921,0.31359565426780467,0.1501475894138028,0.24236421913251632,18.0
0.4635342862716858,0.3898886520042217,0.14729126853492822,0.6766734160339937,0.2646910737495327,0.1347281897481255,0.2555936718694342,11.0
0.7005977500417631,0.5232312310438483,0.16849819304801894,0.39818783515031847,0.13834588481837345,0.09577792025887392,0.14189321519833176,10.0
0.5613539844765923,0.4318107572896863,0.14804940249932103,0.596515717570181,0.22392472128022306,0.17765928299918524,0.19739920333242805,11.0
0.43518916733920104,0.3362825383984735,0.12264421988650209,0.7259746564249399,0.21957271624841507,0.19227448666077424,0.2650697655611497,13.0
0.5036984603013954,0.4082608572969205,0.1537605826183207,0.6548079983918141,0.2491981856227956,0.1145251236053699,0.22798982939957899,14.0
0.5082591629617428,0.3862769638509245,0.15756034051814027,0.6658195034798832,0.24447265738459828,0.14536212060705844,0.20838625681431455,17.0
0.46872962583390093,0.36260216338094214,0.1459252608728182,0.7176869648381331,0.21225492490591738,0.1494628429545835,0.21225492490591738,19.0
0.6897462396499989,0.5126492321722965,0.18641790260810784,0.4147798333030399,0.17336864942554026,0.04846865467810803,0.14913432208648625,8.0
0.515982889659511,0.3869871672446333,0.1547948668978533,0.6563302356468981,0.2616033250573721,0.14963503800125819,0.1960734980706142,10.0
0.6091294712476903,0.46038855384999855,0.16290671905461487,0.5475082340400752,0.20894557443961473,0.1508657876462303,0.15582381822615335,11.0
0.823360059071872,0.5489067060479147,0.09980121928143904,0.09481115831736708,0.032435396266467686,0.01247515241017988,0.02495030482035976,4.0
0.5718629940487091,0.44552116978213385,0.15958967275777927,0.5904817892037834,0.2061366606454649,0.1522751460897144,0.18618795155074253,13.0
0.6489394909351699,0.48038377900395685,0.1769834975277736,0.4896543431601736,0.20479518999642374,0.11546066267288088,0.14748624793981133,12.0
0.5469577608436564,0.43870570401001613,0.1538318702372784,0.6107694996087498,0.21593436599973523,0.16180833758291502,0.19713269297073452,14.0
0.5668764079123468,0.42515730593426004,0.17714887747260835,0.5909686552486215,0.2706834847781456,0.127547191780278,0.16651994482425184,9.0
0.7021051675033942,0.5400808980795341,0.1728258873854509,0.38021695224799196,0.1285392537429291,0.07669148752729382,0.13610038631604257,7.0
0.661520228917852,0.5292161831342816,0.17640539437809388,0.4348392971420014,0.18346161015321763,0.08379256232959459,0.14641647733381793,11.0
0.8128375224215001,0.5588257966647813,0.12700586287835938,0.09144422127241875,0.03302152434837344,0.027941289833239062,0.025401172575671878,3.0
0.3804021565305573,0.3015800880602616,0.10281139365690736,0.7484669458222857,0.28513026507515643,0.1453067697017624,0.30192279270578465,15.0
0.3984389367959804,0.3111618363549561,0.09866107006376658,0.7513419951009916,0.29332695061265984,0.1844203078884252,0.22388473591393185,15.0
0.5186531210621746,0.39896393927859586,0.11968918178357875,0.6498125161000129,0.2603239703792838,0.20097808441159268,0.16457262495242078,15.0
0.5208688175940069,0.4056766752414862,0.12520885038317475,0.6445751617725836,0.2419034989402936,0.17378988433184653,0.21035086864373356,12.0
0.4485262676755011,0.34373041074197275,0.11317952548821056,0.7226722294136111,0.2393537372361786,0.12785094545890452,0.26827739374983245,14.0
0.45580018838642034,0.3549982236471158,0.12271543533480547,0.716570488472882,0.24499260125770092,0.16040660475906715,0.22790009419321017,17.0
0.3131768141190667,0.24674536869987077,0.09490206488456568,0.7952793037326603,0.31934544833656353,0.22800221088516903,0.21352964599027277,17.0
0.4099680783773302,0.31171126620425105,0.1151976418580928,0.7603044362634125,0.23513871602798936,0.2063393055634662,0.21345445403117191,13.0
0.3397659361993659,0.27799031143584485,0.10670335186426368,0.807014298047089,0.2633888001281035,0.1491038943155895,0.23025460139130582,15.0
0.4244174565337993,0.3458216312497624,0.10610436413344983,0.7537339644739139,0.187451043302428,0.17369677387772156,0.2357874758521107,17.0
0.318212991303844,0.2535759774452507,0.09446948179332869,0.8019961796454693,0.3090146470239673,0.1794920154073245,0.23368766548876044,14.0
0.40246619557620356,0.30355501191764506,0.08867899224560419,0.7725304516780518,0.2609208810303354,0.15962218604208753,0.21828675014302568,13.0
0.46622301441452546,0.3615607050561626,0.1332065755470073,0.7235971478821359,0.23311150720726273,0.15889641511678726,0.1760229748299739,10.0
0.5022406732666815,0.382896354866678,0.14420771806667093,0.6737981309666866,0.23471049285334025,0.1780219416133386,0.19890719733333923,15.0
0.5235378670826101,0.3940607601697065,0.1576243040678826,0.6479484785076174,0.22686640906913103,0.16944612687297378,0.21391869837784067,15.0
0.4369078330507851,0.31987894919789617,0.12873177223817775,0.7255790798879109,0.2734574919362503,0.1849056364875644,0.23405776770577771,13.0
0.4056714919594513,0.30609758029667683,0.12907729289618902,0.7685630811304512,0.24303410291025307,0.17148840341922258,0.2142683062076738,15.0
0.5697969930863462,0.44243060639645715,0.1742908449440589,0.5905778245989072,0.20378621870382266,0.1253553384789962,0.20780831512560866,9.0
0.5109278469954349,0.37699530457915587,0.13393254241627908,0.6562694578397674,0.28522671070133504,0.20784346397192935,0.1537744005520241,10.0
0.7589277311338412,0.5505946284696495,0.17857123085502144,0.2619044719206981,0.10863083210347137,0.06249993079925751,0.06845230516109155,5.0
0.7024326592475894,0.540332814805838,0.17290650073786815,0.3749909734752515,0.1653418413305864,0.07456592844320564,0.10590523170194424,7.0
0.7269452894198731,0.5192466352999094,0.14538905788397466,0.3738575774159348,0.13604261844857626,0.09969535397758261,0.11215727322478043,6.0
0.6623005205921889,0.4989935429119232,0.24496046652039868,0.43548527381404206,0.19596837321631894,0.0807462278530203,0.13336736510555036,7.0
0.7417762533621729,0.5368117623015725,0.18544406334054322,0.26840588115078623,0.16787567839249173,0.11419450216233451,0.11809858770634594,7.0
0.6381943030906493,0.46854771619313484,0.15348976909775108,0.5154024878124484,0.22296408563673317,0.1292545423981062,0.13248590595805884,7.0
0.6487800972180322,0.47631956504615014,0.1560357195840837,0.4993143026690678,0.2085951198650382,0.1379684257375056,0.12647105692604677,6.0
0.641276023659373,0.49698891833601405,0.16031900591484324,0.4905761580994203,0.2084147076892962,0.09619140354890594,0.15069986555995263,6.0
0.6025046778309374,0.4645819202551807,0.15970003508771835,0.5422542100478437,0.2540682376395519,0.10961229681020668,0.1582482165869209,7.0
0.6122961153050731,0.46822644111564415,0.14406967418942898,0.5733973032739274,0.17072256391447332,0.09292493985218168,0.13614584210901037,6.0
0.4328533841160148,0.37713958220009214,0.11999895797275659,0.7092795551604005,0.29271174391211696,0.15899861931390247,0.2048553639677773,8.0
0.465509933248998,0.3620632814158873,0.12068776047196245,0.693954622713784,0.3180984543868153,0.14870456201009657,0.18103164070794364,11.0
0.42641392928160776,0.34426078694294937,0.1056254687211322,0.7186443927434067,0.33565426726937564,0.1576557922022825,0.18582258386125108,10.0
0.4024553573636774,0.31377875319879933,0.08867660416487808,0.751704752228428,0.31036811457707325,0.14017724735294187,0.22510214903392128,12.0
0.35165005153098283,0.29733012487172533,0.08576830525145923,0.7681981207022365,0.3596550933544524,0.14895095678670087,0.1972671020783562,10.0
0.35590721773008666,0.29224901618486787,0.09548730231782812,0.775472637005392,0.3075848556480342,0.16290712486344613,0.23727147848672442,12.0
0.38253950448891405,0.3066388091538121,0.10018891784233463,0.7650790089778281,0.27476051711306926,0.1672851325185648,0.24652545844841128,14.0
0.35733465778673595,0.2869931897184808,0.09566439657282695,0.7627828797321583,0.34833094987399926,0.17163318208654246,0.21946538037295593,9.0
0.3540161456988898,0.2787528706290471,0.08362586118871411,0.7671278999711375,0.36209997894713214,0.20125957259417196,0.17282677979000918,10.0
0.36026868390584676,0.28601483302448905,0.09075470663277055,0.7752652060538794,0.32231671567759723,0.16005830078870442,0.22276155264407319,9.0
0.30438659012490515,0.25067130951462774,0.08728733099170073,0.7956575940397336,0.38540713837874013,0.14413600297091095,0.1857653454438759,11.0
0.3183808301096458,0.25098634782366236,0.07436632528108514,0.7750365462888091,0.3871696809946495,0.17545804871006024,0.2207750281782215,11.0
0.21795504838424437,0.17764829286113068,0.06867076866900851,0.8436054646707979,0.34230885338703587,0.12510022640136767,0.2678159978091332,17.0
0.7929344100509628,0.5415161824738283,0.1933986365977958,0.17792674566997213,0.06382155007727261,0.046415672783470995,0.052217631881404866,6.0
0.7717985195031977,0.5447989549434337,0.16646634734382695,0.25121285144613886,0.09382648668470246,0.06507320850713234,0.060533217215937074,4.0
0.7564346101644033,0.5566216942719194,0.17126821362212905,0.26261126088726455,0.09847922283272421,0.07136175567588711,0.06993452056236936,6.0
0.8213457302717786,0.35200531297361937,0.2200033206085121,0.3432051801492789,0.133468681169164,0.08506795063529135,0.10120152747991558,4.0
0.7131858546152006,0.5467758218716537,0.2258421872948135,0.3292541362140176,0.13312802619483743,0.0867709456448494,0.08795958873587473,6.0
0.6999497547436778,0.5226291502086128,0.16798794113848267,0.40130452605304195,0.15678874506258383,0.11199196075898844,0.10265929736240607,6.0
0.692043205798646,0.4763414273678992,0.14380118562049787,0.45117621988431206,0.2228918377117717,0.06650804834948026,0.12582603741793566,6.0
0.629521667318603,0.475979797240895,0.13818768306993726,0.5205069395634304,0.2379898986204475,0.10671159970400712,0.13818768306993726,7.0
0.6220792236216451,0.4627662517185409,0.13655397591694649,0.5363536720737843,0.23821082465511778,0.11303634673125015,0.15172663990771834,7.0
0.6164937340901095,0.45693064997266947,0.14505734919767285,0.5468662064752267,0.23861933943017183,0.10444129142232444,0.15231021665755648,6.0
0.6043008832289365,0.4514891656308146,0.16670369192522383,0.5549843743677244,0.2521393340369011,0.08474104339532212,0.15628471117989737,8.0
0.5679502418059506,0.44532462141602935,0.1678034805335763,0.5802128038449427,0.2697763648578265,0.10778146634272016,0.17296666454999404,6.0
0.5846731090894134,0.4401471720111314,0.14452593707828196,0.5721913236144708,0.2660591114395645,0.1438690010006534,0.15700772255322448,6.0
0.5918380037427945,0.4654905647415238,0.17289649547542313,0.5579236911687692,0.2254304306391094,0.12568245248021143,0.15893177853317741,7.0
0.5361502297761601,0.41831501444074026,0.14729401916927476,0.6274725216611104,0.26512923450469456,0.14847237132262894,0.17262859046639,7.0
0.5906181755047745,0.4429636316285808,0.13481501832174198,0.5764946973948777,0.2516547008672517,0.12133351648956779,0.16241999826381298,7.0
0.5144779493842978,0.39121760734430977,0.12861948734607445,0.6447051803221981,0.33441066709979356,0.1254040001624226,0.1500560685704202,7.0
0.5187122827852729,0.419161440634564,0.14146698621416534,0.6392211969677101,0.28502977963150355,0.1503741668276498,0.15089811862844302,7.0
0.4878849047787018,0.37678240171028454,0.14491630835010944,0.6617844747988332,0.3497313574849308,0.12656024262576224,0.15071296068411383,8.0
0.5539348522221657,0.40730503839865123,0.10861467690630701,0.628335905902986,0.25850293103701066,0.13305297921022607,0.19007568458603724,7.0
0.48475477882705664,0.38318711088234,0.12926794102054845,0.6684999235634076,0.3208614964617184,0.15973824140396342,0.16158492627568552,8.0
0.3642582653172477,0.28757231472414296,0.09905268618276035,0.7636642579896685,0.3594653934051787,0.1639162193927615,0.1885196285413826,10.0
