0.00564090446486992,0.350300167268422,0.17825258108988948,0.38640195584358955,0.2623020576164513,0.049639959290855296,0.489630507550709,0.24312298243589356,0.4151705686144261,0.3920428603084594,12.063
0.33585713550742236,0.11839568086232873,0.32740030116011315,0.14195400511554718,0.14134994551931082,0.187258474833275,0.10873072732254678,0.512846597204679,0.5949987022928255,0.24887255364938485,5.719
0.027337286560052455,0.5614658085795389,0.19206196198600956,0.2698680852723127,0.4857625534901628,0.33225317511448366,0.24393271084354495,0.3343560433114108,0.17243519214802316,0.16402371936031473,9.011
0.13033707106607892,0.25480310289494706,0.034052027575822416,0.30646824818240176,0.014677598093026904,0.19315719090423406,0.532503258815016,0.5101933097136152,0.3076424560298439,0.3833788621898627,13.224
0.3954727374333851,0.4491915439411541,0.11357690518785446,0.1719001808248608,0.3187315852794294,0.3514744768651172,0.11664655127401269,0.22254934124647158,0.3473816154169062,0.4364013519154948,15.478
0.14121602975325898,0.5038963128095993,0.19540963526742477,0.0333499110856405,0.18550888041387525,0.10526065686405282,0.3856083469277182,0.51067051349887,0.28347424422794426,0.38925599345271017,10.703
0.15124801281131223,0.3477600294566668,0.4592640389015028,0.31574402674478314,0.30470402580965095,0.05354400453539156,0.46588803946258217,0.06513600551728044,0.39192003319719587,0.27379202319128054,15.776
0.4223768340783234,0.3006972901676769,0.38035799877104975,0.3041988597766163,0.4315684543017895,0.3716040747487011,0.3667894165364093,0.07659683519555087,0.1291203793296429,0.112050227486063,21.645
0.1968546412748683,0.33447338745486743,0.25489385162034617,0.2339518685059985,0.046670705226260566,0.5666302288367789,0.38473414692930186,0.37575901130886713,0.2854093127298242,0.18907619040382487,9.463
0.48672550256373187,0.016275042927940877,0.031024300581387297,0.036618846587866974,0.47095905472728916,0.3534735885912159,0.36822284624466234,0.5040177356746691,0.15410431272394018,0.020343803659926097,11.233
0.2052066843010632,0.43958967442692215,0.39533894392598196,0.05446243753961867,0.2377868924720851,0.39582521568972856,0.37977824748609096,0.18332445493246644,0.2188222936859679,0.40798200978339344,14.059
0.014879905731797158,0.2471717674337417,0.40258411618806755,0.3943175018926247,0.06613291436354293,0.09341274153850439,0.09423940296804868,0.6158627650104935,0.34885112326768897,0.31330468179728466,4.577
0.4388105550083975,0.16781385566212614,0.29650894091652696,0.49040197685047004,0.17801875229022843,0.1224587595372272,0.4047942329147232,0.07710366341232824,0.022677548062449482,0.4835987124317352,16.135
0.46153767117979333,0.2171379302752603,0.12770006031606718,0.023435591593585364,0.20374616365035436,0.418970984407771,0.3419683263145619,0.2080506600655027,0.39266572853742004,0.43762380220674707,11.394
0.4436320335688292,0.2062220643849364,0.13939083981574404,0.10374752004550812,0.33861153781724124,0.49518754966506334,0.4697280355434662,0.08528937230735024,0.22213426071093456,0.305514169459165,10.421
0.17275320763140461,0.19514714195399407,0.5252977165384561,0.554089917810357,0.018554974153002717,0.23929518390424193,0.08061816356132215,0.2572103313623135,0.12860516568115676,0.44979816653658306,13.829
0.3097610665685515,0.2659618016193356,0.20633147704992105,0.11345592727808958,0.2854867751509138,0.46226694090979753,0.2654340996319956,0.41741227198590164,0.30923336458121153,0.3773069209480653,13.226
0.49390865685197183,0.24312133441493955,0.1752225833621186,0.45065058158444876,0.33566076125305844,0.10896654402831751,0.5004795037280513,0.28254641567141625,0.08049287423197322,0.042710504694516406,20.32
0.1447066257840218,0.25242545932728466,0.4328220600804598,0.4178971614569957,0.028551979975322685,0.1674184280371194,0.08241139674695412,0.4373644205310793,0.15833370713588035,0.5489767058891589,11.42
0.572626093995885,0.4876825966500224,0.2524544501537875,0.2512664292118873,0.21324975907108165,0.3944229527108586,0.05583698426930829,0.06355912039165944,0.2506724187409372,0.19067736117497833,12.18
0.17318323637739308,0.43508159111704753,0.006606444984423715,0.3138061367601265,0.2548200208277719,0.37892680874944595,0.34589458382732735,0.1448699007298629,0.43649725789942406,0.3775111419670694,22.718
0.5212329015093717,0.329759590750827,0.21688489212464787,0.37053631433829487,0.09514568837075833,0.34512473297219165,0.05555089880031853,0.35753504015098625,0.373491149380865,0.1914733107585447,17.721
0.5085848053581383,0.41472580694440464,0.23428370146683913,0.46056392244878624,0.22555263184695692,0.44673972888397273,0.05820713079921469,0.0938589984137337,0.19863183385232014,0.015279371834793857,17.554
0.35222298140442604,0.0822879017691563,0.14458061245421855,0.21071855219391428,0.17688053651313973,0.44527752452655606,0.2514779801730291,0.5898581369807746,0.3768324473540803,0.14534965826514526,7.152
0.2387684688404747,0.12846781747395108,0.31597892479704126,0.5722657323839638,0.3023535502164707,0.20957123759639493,0.2660192180016158,0.04931087943444586,0.04476908790758901,0.5372290548910681,12.085
0.6018017396623221,0.03827038090062462,0.11098410461181141,0.17604375214287324,0.011481114270187385,0.08419483798137416,0.5769259920769161,0.3013792495924189,0.2927684138897783,0.27650350200701285,6.495
0.42330540241399084,0.3641951885633885,0.02717163056035752,0.4585808526151567,0.11202338915235116,0.33654686273004225,0.3170023565375044,0.24073111285930784,0.38612317112087,0.20926922484205177,25.688
0.23732765558173835,0.24476350902033067,0.14809741431863044,0.2918572474647487,0.08551231454381174,0.01673067023683273,0.4901466724938774,0.5254669763271909,0.5019201071049819,0.027884450394721216,10.536
0.3910866868677708,0.4394411549451718,0.24655465041663813,0.25239969600841183,0.18810419449890062,0.1408124619836403,0.47769963518223635,0.43997252272624215,0.20032565346351847,0.11105586624370122,15.044
0.024690049136480534,0.5104399288868041,0.45139850703869844,0.24958419235790108,0.4293921588953137,0.06977622582048847,0.24153308937861392,0.2399228687827565,0.37142421744444626,0.1722936037567446,11.195
0.5033295262415958,0.47915212541776364,0.2522142495031577,0.40277351826974855,0.3022175102979014,0.2566101405620363,0.2417740082383211,0.09725908967768826,0.002197945529439283,0.2571596269443961,14.79
0.1088597844833445,0.5066166893263341,0.3967101761460343,0.39147653266125815,0.30669150820788404,0.27057936816292844,0.29517749254137643,0.28314011252639126,0.07431773748382173,0.28418684122334653,18.449
0.5267032717307041,0.06326125665861357,0.31346308074661333,0.1848081655195453,0.01634841464211362,0.057574851565704493,0.4982712462661586,0.5544244965586359,0.10448769358220444,0.12652251331722714,6.029
0.05784087149998906,0.38866903372422557,0.3848850514765627,0.09135614283643133,0.38164163812142315,0.48975541662607563,0.3189356465887247,0.44434762965412156,0.02648787573363985,0.06108428485512864,9.356
0.4985396128730913,0.24150922715769926,0.5624867861307854,0.29179778088462377,0.007450156107692522,0.09561033671538736,0.43272990058847394,0.25578869303077656,0.09374779768846422,0.14465719775769648,16.247
0.36412332760773203,0.3830165191345483,0.45257781521055374,0.19580216673245968,0.006870251464296831,0.1331111221207511,0.2859742172013556,0.3581118575764723,0.47147100673737,0.16574481657616105,8.446
0.2929794385051606,0.32314660582070076,0.4018880255934665,0.2510521890157659,0.18458215933745722,0.45659797309792055,0.49647999090490574,0.11402166629432954,0.09714850491445118,0.27150450583986097,18.837
0.1782290025948553,0.20243294121884803,0.1210196931199635,0.03887299233550342,0.6285689515382346,0.029338107423021453,0.12395350386226564,0.4510734016289548,0.5090161637894222,0.19289805630636606,8.218
0.3834982528580769,0.37005030928747934,0.04915455236149475,0.3051292023949391,0.42847930549076557,0.424769527954049,0.3654130873665836,0.10943843733313924,0.31208503527628273,0.11639427021448284,23.648
0.39199907753949415,0.008681410575832068,0.27580173598604957,0.5115354231605665,0.27446613435899847,0.38732447184481533,0.31854098805168435,0.35193102872796156,0.23306248392041473,0.059434272403773386,10.083
0.13602635453379686,0.261976682805831,0.28023948040527596,0.008186771337682218,0.19207425061485206,0.3488824093135346,0.42004434478723385,0.47861124743372974,0.10894703395530952,0.5082095745776578,4.196
0.16723697626664683,0.2214049276989255,0.3570877575001673,0.14567497618195338,0.16986648847209726,0.44175805051567085,0.33815526962092424,0.40915209916808565,0.5090735629752017,0.09676604916057552,8.591
0.36360661760552687,0.13649063001301692,0.21495892742940723,0.45257419425368767,0.5360158344640745,0.37079033497463304,0.22269523844229078,0.1690936549958833,0.10167723045504094,0.29121685027068794,18.13
0.18062895485301886,0.32976363039833184,0.25612259495825496,0.09077762859279923,0.4511092359662573,0.43582524747869417,0.05789389578622399,0.3362477467263889,0.3570895492094296,0.3839523168542375,14.409
0.10505052186757305,0.0879227193891644,0.4710145681562379,0.13017129883590575,0.304874884115674,0.409925405983247,0.13987705357367064,0.2774704001502201,0.2557751836775692,0.5652174817874854,8.146
0.025788418478058964,0.4006756130202124,0.38587115056058596,0.3925570368326753,0.38157308081424285,0.18290674587215894,0.42455377827767443,0.38300577072969055,0.17240035315887564,0.009073702797835561,16.188
0.15885158471844094,0.5151165518949443,0.016115378159841834,0.025324165679751452,0.18360020117819803,0.0730947509392826,0.1830246519582037,0.33784739213668413,0.5438940128946619,0.47540365571533405,14.297
0.09655140101374092,0.06831999720855352,0.4037090744141798,0.425729569382226,0.1259120609711358,0.14849718401528575,0.4742875839271483,0.08300032718725095,0.5149408054066182,0.3269196560640701,8.491
0.03612463947711692,0.463861312706168,0.2837616608202518,0.034554002978111835,0.4622906762071629,0.2235539283583902,0.4889914966902493,0.39684748874861775,0.1670110143942072,0.11675064642604453,7.032
0.23006031383184328,0.1897997589112707,0.08454716533320239,0.4618460800174254,0.23523667089305972,0.46472183394032346,0.3594692403622551,0.4503430643258332,0.23811242481595776,0.17484583851220087,15.563
0.20795338873668204,0.46984281489786384,0.019177257750933218,0.19536831333763216,0.15521592992161573,0.035358068978283114,0.2900560234828649,0.5063994624855802,0.035358068978283114,0.5747184432232798,16.699
0.18322101230965634,0.2745960158779682,0.15072165537041138,0.05746263110996934,0.3810431849833213,0.4337957643629653,0.4559330074954944,0.36408699875415,0.42202063503715187,0.11445425704690614,14.01
0.47703314707829486,0.42693134168683156,0.21160017808947829,0.2563720041839775,0.361372596334172,0.010126960664231958,0.21906214910522814,0.5020840497740265,0.21586416152704965,0.0479698136726777,18.005
0.5889087218530756,0.10753985355577904,0.0964444718397066,0.22617508882763052,0.10668636265454269,0.009388399913599757,0.4054081780872622,0.6239018488037656,0.07596069021003439,0.10156541724712463,8.539
0.04030254007879065,0.3341752281533058,0.01567321003064081,0.4858695109498651,0.5306501110374102,0.18863827786878404,0.5149769010067695,0.13378204276154118,0.2026322153961419,0.0951587751860335,19.551
0.046016344457003436,0.0300106594284805,0.4161478107415963,0.3641293343988968,0.4856725050842428,0.49917730182705905,0.028009948799915137,0.2205783467993317,0.042014923199872704,0.39363981617023597,15.737
0.2956242692210375,0.08037456854054278,0.05229852062569565,0.37544832701815195,0.3429681931558778,0.5158285665923876,0.12056185281081418,0.26864924279304714,0.2207548081147785,0.4932576261118242,16.136
0.00883575459808694,0.10989469781370632,0.4887276762066839,0.4870709722195426,0.0474921809647173,0.2529234753702387,0.4346086792934014,0.32802738945397764,0.2026701210936192,0.3285796241163581,12.081
0.34593967304023904,0.30873104541672497,0.38817649358584966,0.16995292076686164,0.18956287316303796,0.3549904203000127,0.34091148011814254,0.39823287943004265,0.32280998559859514,0.25392374256587313,15.427
0.453738021047686,0.15307485837038018,0.3385203857151418,0.4592245751111405,0.07845772310739915,0.4976304535553219,0.2512841761062155,0.3308392100263055,0.0630953717297266,0.1218015002086896,14.142
0.12421281602846498,0.09561118075875266,0.3129836088085664,0.10133150781269512,0.21001772183760198,0.22145837594548692,0.13483628055721528,0.42657296030828107,0.17487856993481254,0.7371050003794436,1.511
0.3805698261697926,0.0018238170583216899,0.4316367038027999,0.235272400523498,0.10882108447986082,0.4991179349607024,0.19818812033762362,0.3690189848004219,0.25229469306783375,0.3367982167700721,5.858
0.46939355854127257,0.1872802762159588,0.5183011465976695,0.1479156321705662,0.3393709463913393,0.21352337224622053,0.3471245884002803,0.05666123006533785,0.13896912216024968,0.3876821004470485,14.207
0.34029087161862964,0.4074037935211927,0.36344955593711975,0.10728614980198463,0.3922797547825869,0.4466317689994514,0.07892857716709882,0.1507677611754762,0.2060650278135035,0.3870808664661912,16.816
0.5516751265170355,0.1170042686144296,0.2749600312439095,0.37148855285081395,0.09184835086232723,0.21762793962283902,0.16029584800176855,0.46275188237006903,0.04621668610269969,0.4130250682089364,12.083
0.1179989877745241,0.45995523805987965,0.18012906705172252,0.08669313387516056,0.07946870605223053,0.46717966588280974,0.04912610919592432,0.4050495866056113,0.4787387503994978,0.3381032221131262,9.286
0.4264194280149881,0.24030660073754348,0.48917011307404995,0.158302864580815,0.02495765883030867,0.1675728521463582,0.4021748451512596,0.3957571614520375,0.23816737283780273,0.3037703617631855,8.888
0.4734807295822457,0.025418439167046874,0.48992795492562896,0.42812625969594637,0.4500558934871241,0.1325746042830288,0.03239604991878523,0.34040772453123563,0.12160978738743995,0.002492003839906556,18.941
0.13835349371279443,0.23257271882186586,0.016364391729470306,0.11752608605710492,0.47803859476392047,0.46316187500985656,0.0049589065846879716,0.47605503213004524,0.005454797243156769,0.49291531451798437,16.478
0.2671167929018263,0.24212844775939746,0.2882276362118094,0.32183265209300693,0.3993826887419243,0.4079993594806928,0.41446186253476924,0.2925359715811937,0.0771192031119789,0.30675347830016186,21.455
0.3432886089220578,0.30400682780162336,0.035296672890825186,0.5283114910110608,0.27269526314040743,0.14346389626593462,0.03415807053950824,0.05863802109282248,0.4042038347175142,0.49643062517418646,22.566
0.17040145584757566,0.46657541482074283,0.19119449063850005,0.31950272971420435,0.15315845138680906,0.4767183586211937,0.24343065121082233,0.25205215344120563,0.4016605744978569,0.28248098484255846,17.223
0.4335862333089842,0.12887581182589544,0.35740862793821204,0.19774871531179908,0.22540222959023007,0.5050679588966266,0.2655780899570072,0.12731051856485218,0.42941211794620215,0.22696752285127333,13.989
0.27588661985324037,0.24213738286148476,0.004821319570250802,0.06856987833245587,0.49016748964216494,0.24106597851254014,0.4880246809442757,0.17142469583113965,0.37017020256036715,0.39695531128398276,19.141
0.5766591261925759,0.18311565363488683,0.4158897896114379,0.10676573703457808,0.36561057624050286,0.2836740803767569,0.14649252290790946,0.20794489480571896,0.07697064762957956,0.4059580931431051,12.852
0.17465376850455167,0.46734939434321415,0.18188082099439518,0.2878775908454334,0.28004828398143633,0.02710144683691319,0.3667729138595585,0.543233445486571,0.16923347913716905,0.31257002018573216,15.173
0.1691553429239215,0.16188694928265923,0.3191485571572425,0.06145096442158086,0.05021799243053919,0.022465943982083326,0.5272889205206616,0.5094483179466542,0.06277249053817399,0.5431472339197791,3.669
0.14893334125281843,0.23665255495680895,0.21898249752003388,0.13441865121546748,0.11927288769823172,0.10980678549995934,0.40262488016651765,0.15461300257178184,0.6304424064049391,0.49602375518947156,4.58
0.46428745130592375,0.4209734228297946,0.34748557676355296,0.23555044699378103,0.29103133740140713,0.3518656470588919,0.02871379415833281,0.3080649441055029,0.11826189797415039,0.3358053893093159,12.289
0.3959636623891852,0.4305138786252105,0.4455159462013794,0.353685108310891,0.250034459602815,0.2932222298978467,0.21230198660820837,0.3195895001832344,0.035459432452762854,0.19320844605672066,19.665
0.3664162864669966,0.16211760802076547,0.02134463804662116,0.051328772445446126,0.3730229601480936,0.4965169374178303,0.3389731804070551,0.485336412726743,0.2840869682871721,0.13975655863859093,15.632
0.17192830450999166,0.5127365393365355,0.070722281287798,0.020119269676701156,0.05669975999797598,0.3719016515996274,0.35726945547111744,0.5987006915915313,0.10547374709300908,0.2517957083781084,11.709
0.45234906768652816,0.14987139606542774,0.4665704410358023,0.29700791264061044,0.06727803546002777,0.07767057752295888,0.13455607092005553,0.4922783082441056,0.4419565256235971,0.026254843106352302,17.091
0.03418867615154673,0.3320100328494649,0.03874716630508629,0.676176039441702,0.449011280123647,0.028870437639083903,0.08737106127617497,0.3722766958723977,0.2643924289052947,0.1063647702492565,16.337
0.34451827223723747,0.4833539938850794,0.5111211382146478,0.11158278369474706,0.018511429553045595,0.20671096334234249,0.22727921840128204,0.28281350706041886,0.4427316901436738,0.05707690778855725,16.59
0.1544512191038137,0.380545473575059,0.3624021074755147,0.3354196655838846,0.04233452089893689,0.2488897657245191,0.187016235179919,0.3247197317303071,0.442884218635032,0.43264949929682756,16.405
0.22696486091457369,0.3126286411041209,0.30026479654068117,0.23756244196895068,0.02561082088141104,0.18545766845159717,0.7524282548607657,0.061819222817199065,0.3117455093495895,0.04415658772657076,4.643
0.17007746223122142,0.0119452398222597,0.3594948365556252,0.5113700285814985,0.3998811235737413,0.40727579584466395,0.22695955662293427,0.0119452398222597,0.3623389412752108,0.26734584364105035,14.128
0.14715713128199034,0.2672666901476647,0.32365400213422174,0.43092742493791564,0.23150888254643343,0.40754731996787985,0.024296971831605882,0.42955212464556064,0.4176328554451502,0.193000474360492,16.707
0.19904291454904297,0.38588036735687103,0.39573862491708306,0.22533160137627506,0.4459687943905444,0.1356684016619656,0.4215578709081146,0.10233810229172492,0.3764915506328596,0.23847594478989112,21.405
0.07256033886567688,0.3082150173835633,0.2369860608823942,0.006656911822539164,0.652377358608838,0.2596195610790274,0.13446961881529113,0.45267000393266316,0.3142062380238485,0.16975125147474868,7.652
0.417865940132466,0.2809788218132099,0.07713144128205761,0.25258428024234253,0.3564150665835739,0.3509056779205698,0.4148993462370022,0.2644506558241975,0.29920218431391576,0.30810196600030704,20.089
0.497611435395771,0.20256172304723138,0.20386437078386954,0.3517148888922989,0.1563177283965773,0.2370818880681422,0.37841916749338084,0.44941346914015967,0.09965255185281802,0.33217517284272674,14.635
0.35745582228456463,0.4812500464523793,0.15319535240767054,0.453396346014621,0.29349547313119373,0.3724142910381756,0.11966775002888745,0.3878885690591524,0.12946812610883943,0.07221329743122519,21.643
0.12452968844083108,0.241162372248829,0.15976247834116378,0.4404098737541587,0.24480714361782893,0.514520224923824,0.5497530148241567,0.18649080171382995,0.21078927750716284,0.027335785267499507,13.094
0.2150330102651518,0.3032928279112962,0.12195902074739953,0.19470650680725188,0.5322334458055374,0.5268843659481953,0.38727338167156694,0.001069815971468417,0.2262660779655702,0.21663773422235444,16.051
0.19852603890291193,0.4638925029640907,0.05337257829801903,0.3651282926556068,0.28182716577925937,0.4264818172411801,0.42249134409740297,0.2788343109214266,0.2683593189190116,0.1401653691751715,21.225
0.3350201870272533,0.4310556277895961,0.30135258997838604,0.12307990396553128,0.05850434897016285,0.2130441387026685,0.5121890173991616,0.10817785281275395,0.477969492529821,0.2113883552412488,12.93
0.3651772292857567,0.4374954694552764,0.3012263888052723,0.2665614472364116,0.1440388089326798,0.07829495423311641,0.3245355736532993,0.4303234125789604,0.3580051724094407,0.26058473317281494,16.914
0.0996234288935878,0.3767748637776449,0.1553370052416606,0.4301276953652061,0.1307852597323404,0.46742746258128876,0.4282390995567969,0.411713886233216,0.2105784326376311,0.07837672604898377,17.249
0.42486247470172495,0.12052506127902164,0.11587158400956135,0.43416942924064555,0.26617889981312887,0.3643672701987411,0.2699016816286971,0.4230010837939408,0.3815851360957442,0.04513872951376486,20.13
0.4596316231128504,0.09813485635089181,0.28088599190229746,0.46113368724067016,0.07310045422056226,0.3429713091855147,0.3509823178672201,0.25485021368675476,0.41707313949129016,0.050068804260659086,14.643
0.4061385089169758,0.21960883174469956,0.021593337012554142,0.1851513790650919,0.3069010451997057,0.3588169405703146,0.4318667402510828,0.3900583643331588,0.387761200821185,0.20031265824411926,21.248
0.32846740128219304,0.38643223680258004,0.26182755636419713,0.14432061088749418,0.34463446425046423,0.27917757515941494,0.3186094360576375,0.3678992621804155,0.39155837871934895,0.2578843702743749,13.778
0.3785560071527775,0.2056775417923935,0.0020499422770006,0.030065820062675462,0.6457318172551889,0.42433805133912417,0.3867557762607798,0.15647892714437914,0.17971160628371927,0.10044717157302939,16.602
0.04408103991411873,0.4366961687492029,0.3079795321999762,0.2727147002686812,0.18396487324158883,0.09227631022022188,0.34853408892096543,0.36910524088088753,0.10168026540190053,0.5724657716846886,9.038
0.4167374879358164,0.32393460196691615,0.002334663797959756,0.20369941637198868,0.022762972030107617,0.3513669015929432,0.525299354540945,0.22062572890719692,0.001167331898979878,0.4809407423797097,18.723
0.04797966876151062,0.2010576595720445,0.35070853118532763,0.3021576758909419,0.5700441598093762,0.43867125724809714,0.30901191428544345,0.20505596530217038,0.06968475701076543,0.28844919910193884,10.655
0.23891156745857053,0.3331079784169056,0.03946776995460967,0.3488950863987495,0.4604573161371128,0.39941383194064983,0.37783811769879655,0.220493274813086,0.338896584676915,0.17576313553119507,22.428
0.17002994400795926,0.030156254220279562,0.27012304312207863,0.013474071034592998,0.5286968825002204,0.07186171218449598,0.6121077984286533,0.4010140188866963,0.2649900636803289,0.0814860486377767,6.004
0.15965713131247347,0.2952855973772503,0.4955244744413893,0.43198200411970256,0.07635775845379165,0.05927070761098514,0.08223143218100641,0.4586805210615877,0.23494694908858973,0.4164968642934091,16.862
0.4226334669675714,0.15886580202241649,0.2203947793136381,0.45037194033656486,0.34547007741382635,0.4907188106914642,0.2567069626330476,0.34093105449890015,0.014121404624214799,0.04740757266700683,20.1
0.06794449352409894,0.525366083784765,0.13374900300019477,0.3450724277405025,0.3862671206645625,0.2594730658203778,0.15086887538421967,0.08238938584811997,0.3755672004245469,0.44190670591264347,14.648
0.19521748672441552,0.02268086982690305,0.17010652370177287,0.5759320873902881,0.45199733440756795,0.5759320873902881,0.03807146006658726,0.017010652370177286,0.027541056218382275,0.24948956809593353,12.111
0.1357175349318968,0.43779849978031227,0.38769489369434323,0.44947312644112064,0.441203599223048,0.0763715160727878,0.39012710758201163,0.2548960154276485,0.0038915422202694424,0.1410684054847673,23.199
