0.9971289174779405,-0.033237630582598016,-0.0002719442502212565,-0.00039280836143070386,-0.004230243892330656,-0.0362592333628342,0.057410452824487486,3.6259233362834204e-05,0.0006043205560472368,-1.5108013901180918e-06,-1.5108013901180918e-06,-1.5108013901180918e-06,-1.5108013901180918e-06,0.0,0.0,0.0,0.0,-1.5108013901180918e-06,0.018
0.9996459064456723,-0.005891822631310446,0.00011783645262620892,7.855763508413928e-05,-0.0027495172279448747,-0.023567290525241785,0.00981970438551741,2.1603349648138303e-05,-0.0037314876664966156,-1.178364526262089e-06,-1.178364526262089e-06,-1.178364526262089e-06,-1.178364526262089e-06,0.0,0.0,0.0,0.0,-1.178364526262089e-06,0.019
0.9994785237556327,0.023624037834224045,0.00039979140950225305,7.268934718222784e-05,-0.002180680415466835,-0.02180680415466835,-0.0018172336795556957,1.635510311600126e-05,0.0009086168397778478,-1.0903402077334175e-06,-1.0903402077334175e-06,-1.0903402077334175e-06,-1.0903402077334175e-06,0.0,0.0,0.0,0.0,-1.0903402077334175e-06,0.02
0.24964835456736637,0.9272653169645036,0.0005349607597872136,0.0024964835456736637,0.01604882279361641,-0.17832025326240455,-0.21398430391488546,-0.0002674803798936068,0.0017832025326240456,-1.6048822793616408e-05,-1.6048822793616408e-05,-1.6048822793616408e-05,-1.6048822793616408e-05,0.0,0.0,0.0,0.0,-1.6048822793616408e-05,0.02
0.9905962127098961,0.12967804966384094,0.001765062342646724,3.602168046217804e-05,-0.0021613008277306823,-0.03962384850839584,0.01801084023108902,7.204336092435608e-06,-0.0007204336092435608,-2.161300827730682e-06,-2.161300827730682e-06,-2.161300827730682e-06,-2.161300827730682e-06,0.0,0.0,0.0,0.0,-2.161300827730682e-06,0.019
-0.8917607306691913,-0.43349479963085685,0.004458803653345956,0.00012385565703738769,0.009908452562991015,-0.12385565703738768,0.0371566971112163,-6.192782851869384e-05,-0.0024771131407477537,-8.669895992617138e-06,-8.669895992617138e-06,-8.669895992617138e-06,-8.669895992617138e-06,-2.4771131407477537e-06,0.0,0.0,0.0,-8.669895992617138e-06,0.019
0.9897736582345197,-0.13533098276128822,2.6535486815938868e-05,-0.00015921292089563318,-0.002388193813434498,-0.03184258417912664,0.03184258417912664,2.6535486815938868e-05,0.0,-1.3267743407969433e-06,-1.3267743407969433e-06,-1.3267743407969433e-06,-1.3267743407969433e-06,0.0,0.0,0.0,0.0,-1.3267743407969433e-06,0.018
0.9907639322077879,0.09792434213681625,-0.0010368459755662896,0.0008640383129719081,0.0,-0.06336280961793993,-0.06912306503775265,-4.608204335850176e-05,-0.0017280766259438161,-4.608204335850177e-06,-4.608204335850177e-06,-4.608204335850177e-06,-4.608204335850177e-06,0.0,0.0,0.0,0.0,-4.608204335850177e-06,0.019
0.9702741003770919,0.21053117272333127,0.0003661411699536196,9.15352924884049e-05,-0.00915352924884049,-0.10984235098608587,0.045767646244202445,9.15352924884049e-05,-0.000915352924884049,-5.4921175493042935e-06,-5.4921175493042935e-06,-5.4921175493042935e-06,-5.4921175493042935e-06,0.0,0.0,0.0,0.0,-5.4921175493042935e-06,0.019
0.9835891260927948,-0.12880333794072313,0.0025760667588144628,0.00011709394358247558,0.007025636614948534,-0.11709394358247557,0.046837577432990225,1.1709394358247557e-05,-0.0011709394358247558,-7.025636614948534e-06,-7.025636614948534e-06,-7.025636614948534e-06,-7.025636614948534e-06,0.0,0.0,0.0,0.0,-7.025636614948534e-06,0.019
-0.9897001232560111,-0.08732648146376569,-0.0016495002054266854,0.0008732648146376568,0.007762353907890283,-0.09702942384862855,-0.05821765430917712,-9.702942384862854e-05,0.0,-7.762353907890284e-06,-7.762353907890284e-06,-7.762353907890284e-06,-7.762353907890284e-06,0.0,0.0,0.0,0.0,-7.762353907890284e-06,0.018
-0.9968910680349391,0.07081739827570606,-5.447492175054312e-05,2.723746087527156e-05,-0.0024513714787744406,-0.03268495305032587,0.010894984350108624,2.4513714787744402e-05,0.00027237460875271564,-1.6342476525162935e-06,-1.6342476525162935e-06,-1.6342476525162935e-06,-1.6342476525162935e-06,0.0,0.0,0.0,0.0,-1.6342476525162935e-06,0.017
-0.9898360642643231,0.1152548841951609,0.0010847518512485733,0.0006779699070303583,0.009491578698425015,-0.06779699070303583,-0.04745789349212508,-8.813608791394657e-05,-0.0006779699070303583,-4.745789349212508e-06,-5.4237592562428664e-06,-5.4237592562428664e-06,-5.4237592562428664e-06,6.779699070303583e-07,0.0,0.0,0.0,-5.4237592562428664e-06,0.018
0.9761806290871137,0.21442117864341226,0.0015235189008874028,0.00019749319085577446,0.0014106656489698175,-0.031034644277335984,-0.01128532519175854,1.1285325191758539e-05,-0.0002821331297939635,-1.9749319085577446e-06,-1.9749319085577446e-06,-1.9749319085577446e-06,-1.4106656489698174e-06,-5.64266259587927e-07,0.0,-8.463993893818904e-07,0.0,-1.4106656489698174e-06,0.02
-0.9316242106190684,0.2661783458911624,0.003659952256003483,-0.0008318073309098826,0.0066544586472790605,-0.18299761280017415,0.1663614661819765,0.0001330891729455812,-0.0016636146618197651,-8.318073309098825e-06,-8.318073309098825e-06,-8.318073309098825e-06,-8.318073309098825e-06,0.0,0.0,0.0,0.0,-8.318073309098825e-06,0.018
0.9948792872906301,0.06182865627229905,0.0011803652561075272,-0.00016862360801536103,-0.002810393466922684,-0.06182865627229905,0.05058708240460831,3.9345508536917576e-05,-0.0011241573867690736,-3.934550853691757e-06,-3.3724721603072202e-06,-3.3724721603072202e-06,-2.810393466922684e-06,-1.1241573867690737e-06,0.0,-5.620786933845368e-07,0.0,-2.810393466922684e-06,0.018
0.998583363296332,0.04453775563997725,0.0004922594044418538,9.376369608416263e-05,-0.0025785016423144724,-0.02812910882524879,0.007032277206312197,2.109683161893659e-05,-0.0002344092402104066,-1.4064554412624392e-06,-1.4064554412624392e-06,-1.4064554412624392e-06,-1.4064554412624392e-06,0.0,0.0,0.0,0.0,-1.4064554412624392e-06,0.019
-0.9955409528980214,-0.08227611180975383,-0.002673973633817,0.00012341416771463075,-0.0024682833542926147,-0.04525186149536461,0.008227611180975383,-2.8796639133413843e-05,0.0004113805590487692,-4.93656670858523e-06,-4.93656670858523e-06,-4.93656670858523e-06,-4.93656670858523e-06,0.0,0.0,0.0,0.0,-4.93656670858523e-06,0.03
-0.9764063953129374,-0.18165700377915114,-0.004314353839754839,-0.0006812137641718167,0.004541425094478779,-0.11353562736196945,0.022707125472393893,-9.082850188957557e-05,0.013624275283436335,-1.021820646257725e-05,-1.021820646257725e-05,-1.021820646257725e-05,-1.1353562736196947e-05,0.0,0.0,1.1353562736196947e-06,0.0,-1.1353562736196947e-05,0.027
0.9957296000353532,-0.06493888695882738,-0.0005411573913235616,5.4115739132356156e-05,-0.005411573913235615,-0.059527313045591765,0.027057869566178075,3.7881017392649304e-05,-0.0005411573913235616,-3.7881017392649306e-06,-3.7881017392649306e-06,-3.7881017392649306e-06,-3.7881017392649306e-06,0.0,0.0,0.0,0.0,-3.7881017392649306e-06,0.029
-0.9963344197211024,-0.04716375951342496,-0.0012380486872274052,0.0005305922945260308,-0.004126828957424684,-0.06485016933095933,-0.029477349695890602,1.1790939878356242e-05,0.0,-4.716375951342497e-06,-4.716375951342497e-06,-4.716375951342497e-06,-4.716375951342497e-06,0.0,0.0,0.0,0.0,-4.716375951342497e-06,0.023
0.9917420823314885,-0.06734051176324922,0.0006734051176324923,-0.0005509678235174936,-0.0055096782351749364,-0.06734051176324922,0.08570610588049901,6.121864705749929e-05,-0.001224372941149986,-3.6731188234499573e-06,-3.6731188234499573e-06,-3.6731188234499573e-06,-3.6731188234499573e-06,0.0,0.0,0.0,0.0,-3.6731188234499573e-06,0.027
-0.9467686081982615,-0.30333363175284106,-0.0005515156940960746,9.191928234934578e-05,-0.006434349764454204,-0.10111121058428035,0.03676771293973831,0.00010111121058428035,-0.0009191928234934579,-4.595964117467289e-06,-5.5151569409607465e-06,-5.5151569409607465e-06,-5.5151569409607465e-06,0.0,0.0,0.0,0.0,-5.5151569409607465e-06,0.023
0.6602487516254946,-0.6866587016905144,0.0121485770299091,0.0026409950065019784,0.039614925097529674,-0.23768955058517804,-0.18486965045513848,-0.0001584597003901187,-0.013204975032509891,-1.8486965045513847e-05,-1.8486965045513847e-05,-1.8486965045513847e-05,-1.8486965045513847e-05,0.0,0.0,0.0,0.0,-1.8486965045513847e-05,0.025
-0.5133456458159783,-0.7851168700714962,0.012984625158874745,0.0006039360539011509,0.054354244851103586,-0.24157442156046036,-0.24157442156046036,-0.00018118081617034528,0.015098401347528772,-2.113776188654028e-05,-2.113776188654028e-05,-2.113776188654028e-05,-2.113776188654028e-05,0.0,0.0,0.0,0.0,-2.113776188654028e-05,0.024
0.9871632286446005,0.14446291150896592,0.0002407715191816099,0.0005778516460358637,-0.0009630860767264396,-0.04815430383632197,-0.04815430383632197,-4.333887345268978e-05,0.0004815430383632198,-3.8523443069057585e-06,-3.8523443069057585e-06,-3.8523443069057585e-06,-3.8523443069057585e-06,0.0,0.0,0.0,0.0,-3.8523443069057585e-06,0.025
-0.9950445938636981,0.0933687956708564,-0.0008803343591823604,0.0002667679876310183,0.0005335359752620366,-0.02667679876310183,-0.021341439010481463,-1.0670719505240731e-05,0.0005335359752620366,-1.867375913417128e-06,-1.867375913417128e-06,-1.867375913417128e-06,-1.867375913417128e-06,0.0,0.0,0.0,0.0,-1.867375913417128e-06,0.018
-0.9969959214328783,0.06140916907376424,-0.0009391990564222766,-7.224608126325205e-05,-0.002889843250530082,-0.03973534469478863,0.025286128442138216,1.444921625265041e-05,-0.0007224608126325205,-2.1673824378975613e-06,-2.1673824378975613e-06,-2.1673824378975613e-06,-2.1673824378975613e-06,0.0,0.0,0.0,0.0,-2.1673824378975613e-06,0.019
-0.9987243247389155,0.01431862831166904,-0.00032216913701255335,0.0003937622785708986,0.005011519909084163,-0.03221691370125534,-0.035796570779172594,-4.295588493500712e-05,0.0,-2.5057599545420816e-06,-2.5057599545420816e-06,-2.5057599545420816e-06,-2.5057599545420816e-06,0.0,0.0,0.0,0.0,-2.5057599545420816e-06,0.018
-0.9904690694511725,-0.07405376220195682,0.0027770160825733806,0.0011108064330293524,-0.0013885080412866903,-0.04628360137622301,-0.10645228316531292,2.7770160825733807e-05,0.0013885080412866903,-2.314180068811151e-06,-2.314180068811151e-06,-2.314180068811151e-06,-2.314180068811151e-06,-4.6283601376223015e-07,0.0,-4.6283601376223015e-07,0.0,-2.314180068811151e-06,0.023
-0.9849057173705921,0.0690354474792471,-0.0013346853179321105,0.0015648034761962678,-0.00230118158264157,-0.0460236316528314,-0.15187798445434364,2.7614178991698843e-05,-0.0004602363165283141,-2.761417899169884e-06,-2.761417899169884e-06,-2.761417899169884e-06,-2.761417899169884e-06,0.0,0.0,0.0,0.0,-2.761417899169884e-06,0.02
-0.9986453289165949,0.017657775953338613,-0.0005101135275408932,-3.923950211853025e-05,-0.0013733825741485586,-0.021581726165191637,-0.043163452330383274,-1.9619751059265124e-06,0.008044097934298701,-1.3733825741485587e-06,-1.3733825741485587e-06,-1.3733825741485587e-06,-1.3733825741485587e-06,0.0,0.0,0.0,0.0,-1.3733825741485587e-06,0.018
-0.9892369232292153,-0.11730082093627059,0.002111414776852871,-0.00046920328374508235,-0.0007820054729084706,-0.03910027364542353,0.07820054729084706,6.647046519722e-05,-0.001173008209362706,-1.5640109458169412e-06,-1.1730082093627057e-06,-1.1730082093627057e-06,-1.1730082093627057e-06,-7.820054729084706e-07,0.0,-3.910027364542353e-07,0.0,-1.1730082093627057e-06,0.017
0.9986076116055311,0.0442421093749286,-0.0002844135602673981,6.320301339275514e-05,0.0025281205357102054,-0.028441356026739813,0.0031601506696377567,1.896090401782654e-05,-0.00031601506696377567,-1.5800753348188784e-06,-1.5800753348188784e-06,-1.5800753348188784e-06,-1.5800753348188784e-06,0.0,0.0,0.0,0.0,-1.5800753348188784e-06,0.022
-0.9973715793874313,0.03461593334099544,-6.490487501436645e-05,0.0006057788334674204,0.0015144470836685505,-0.019471462504309936,-0.06057788334674203,-4.326991667624431e-06,-0.0004326991667624431,-1.298097500287329e-06,-1.298097500287329e-06,-1.298097500287329e-06,-1.298097500287329e-06,0.0,0.0,0.0,0.0,-1.298097500287329e-06,0.021
0.9986545901294306,-0.047273590065298486,-0.00019697329193874371,-5.909198758162311e-05,-0.0009848664596937185,-0.01969732919387437,0.007878931677549748,-3.939465838774874e-06,0.0017727596274486933,-1.3788130435712058e-06,-1.3788130435712058e-06,-1.3788130435712058e-06,-1.3788130435712058e-06,0.0,0.0,0.0,0.0,-1.3788130435712058e-06,0.022
0.9932219827727425,-0.09326028007255799,-0.0020517261615962757,-0.00046630140036279,0.00093260280072558,-0.046630140036278994,0.0512931540399069,4.196712603265109e-05,0.0013989042010883698,-2.33150700181395e-06,-2.33150700181395e-06,-2.33150700181395e-06,-2.33150700181395e-06,0.0,0.0,0.0,0.0,-2.33150700181395e-06,0.021
-0.9976231637908957,0.0118764662356059,0.0016033229418067967,0.0006532056429583245,-0.003266028214791623,-0.03266028214791623,-0.059382331178029504,2.0783815912310328e-05,-0.0005938233117802951,-1.4845582794507377e-06,-1.4845582794507377e-06,-1.4845582794507377e-06,-1.4845582794507377e-06,0.0,0.0,0.0,0.0,-1.4845582794507377e-06,0.019
-0.9996493842973551,-0.010589506189590625,0.0013130987675092375,-6.353703713754374e-05,-0.0008471604951672501,-0.02117901237918125,0.010589506189590625,1.270740742750875e-05,0.0050829629710035,-1.0589506189590625e-06,-1.0589506189590625e-06,-1.0589506189590625e-06,-1.0589506189590625e-06,0.0,0.0,0.0,0.0,-1.0589506189590625e-06,0.018
0.9932521720127465,-0.1076023186347142,-0.002565901444366262,0.0002896985501703844,0.005380115931735711,-0.03724695645047799,-0.020692753583598886,1.2415652150159332e-05,-0.004552405788391755,-2.0692753583598886e-06,-2.0692753583598886e-06,-2.0692753583598886e-06,-2.4831304300318663e-06,0.0,0.0,0.0,0.0,-2.4831304300318663e-06,0.018
-0.9974416826705959,-0.05525992701776154,0.0008288989052664231,0.00041444945263321157,0.0013814981754440385,-0.02762996350888077,-0.035918952561545,1.934097445621654e-05,-0.00027629963508880775,-1.1051985403552308e-06,-1.1051985403552308e-06,-1.1051985403552308e-06,-1.1051985403552308e-06,0.0,0.0,0.0,0.0,-1.1051985403552308e-06,0.018
-0.9959241045781668,-0.08787565628630885,0.0002733909306685164,0.0001366954653342582,0.0029291885428769614,-0.017575131257261768,-0.00976396180958987,-2.5386300704933664e-05,-0.00039055847238359486,-1.366954653342582e-06,-1.366954653342582e-06,-1.366954653342582e-06,-1.366954653342582e-06,0.0,0.0,0.0,0.0,-1.366954653342582e-06,0.017
0.6989393828888341,-0.6523434240295785,0.0007765993143209267,0.002795757531555336,-0.006212794514567414,-0.15531986286418534,-0.24851178058269655,-1.5531986286418534e-05,-0.0015531986286418534,-9.31919177185112e-06,-9.31919177185112e-06,-9.31919177185112e-06,-9.31919177185112e-06,0.0,0.0,0.0,0.0,-9.31919177185112e-06,0.017
0.9994760345655893,0.01619521352305353,-0.0002776322318237748,0.0002082241738678311,0.0030076825114242274,-0.020822417386783112,-0.01850881545491832,-4.3958436705431015e-05,0.00023136019318647903,-2.082241738678311e-06,-2.082241738678311e-06,-2.082241738678311e-06,-2.082241738678311e-06,0.0,0.0,0.0,0.0,-2.082241738678311e-06,0.023
-0.9794494750746224,0.09794494750746224,-0.003489288754953342,0.0017140365813805894,0.001836467765764917,-0.0612155921921639,-0.16528209891884255,-8.570182906902946e-05,-0.001224311843843278,-4.285091453451473e-06,-4.897247375373112e-06,-4.897247375373112e-06,-5.509403297294751e-06,6.12155921921639e-07,0.0,6.12155921921639e-07,0.0,-5.509403297294751e-06,0.023
-0.9997012616789686,-0.0018547333240797191,-0.0007233459963910905,0.00012983133268558035,-0.0016692599916717473,-0.02040206656487691,0.012983133268558034,3.338519983343494e-05,-0.002411153321303635,-7.418933296318877e-07,-7.418933296318877e-07,-7.418933296318877e-07,-7.418933296318877e-07,0.0,0.0,0.0,0.0,-7.418933296318877e-07,0.017
0.1430271010565373,-0.9439788669731461,0.017163252126784476,-0.0005721084042261492,0.0371870462746997,-0.2574487819017671,0.1430271010565373,-8.581626063392238e-05,-0.0057210840422614925,-1.430271010565373e-05,-1.430271010565373e-05,-1.430271010565373e-05,-1.430271010565373e-05,0.0,0.0,0.0,0.0,-1.430271010565373e-05,0.016
0.995594825811303,-0.08350150151965767,0.00019269577273767154,-0.00028904365910650733,0.008028990530736314,-0.02248117348606168,0.03532755833523978,-6.744352045818505e-05,-0.0006423192424589052,-2.5692769698356208e-06,-2.5692769698356208e-06,-2.5692769698356208e-06,-2.5692769698356208e-06,0.0,0.0,0.0,0.0,-2.5692769698356208e-06,0.017
0.99970572196846,-0.0035450557516612056,-0.0010280661679817494,-0.00010635167254983616,0.0024815390261628436,-0.015952750882475424,0.017725278758306026,-1.7725278758306028e-06,0.0,-1.0635167254983614e-06,-1.0635167254983614e-06,-1.0635167254983614e-06,-1.0635167254983614e-06,0.0,0.0,0.0,0.0,-1.0635167254983614e-06,0.019
-0.9993030405035301,0.022420260524117663,-0.00033630390786176497,0.00028826049245294136,-0.0017615918983235309,-0.017615918983235307,-0.024021707704411782,1.1210130262058833e-05,-0.0003202894360588238,-8.007235901470595e-07,-9.608683081764713e-07,-9.608683081764713e-07,-9.608683081764713e-07,0.0,0.0,0.0,0.0,-9.608683081764713e-07,0.017
0.9963904471597157,0.08245989907528682,0.00027486633025095605,-0.00010307487384410852,-0.0008589572820342377,-0.017179145640684755,0.010307487384410853,2.7486633025095607e-05,0.0020614974768821703,-5.153743692205426e-07,-5.153743692205426e-07,-5.153743692205426e-07,-5.153743692205426e-07,0.0,0.0,0.0,0.0,-5.153743692205426e-07,0.023
-0.9984302573986171,0.010576591709731114,-0.0001480722839362356,0.0005288295854865557,-0.00021153183419462228,-0.021153183419462228,-0.05076764020670935,-4.230636683892446e-06,0.0,-1.2691910051677334e-06,-1.2691910051677334e-06,-1.2691910051677334e-06,-1.2691910051677334e-06,0.0,0.0,0.0,0.0,-1.2691910051677334e-06,0.016
0.9985649552597136,-0.03763992070823754,0.0001992701684553752,-0.00022141129828375024,0.00022141129828375024,-0.022141129828375024,0.030997581759725033,2.2141129828375025e-06,-0.00022141129828375024,-1.3284677897025012e-06,-1.3284677897025012e-06,-1.3284677897025012e-06,-1.3284677897025012e-06,0.0,0.0,0.0,0.0,-1.3284677897025012e-06,0.02
-0.996214567216827,0.05458709957352476,-0.00018195699857841588,0.0005913602453798516,0.001819569985784159,-0.04548924964460397,-0.050038174609064366,-1.3646774893381191e-05,0.0,-2.729354978676238e-06,-2.729354978676238e-06,-2.729354978676238e-06,-2.729354978676238e-06,0.0,0.0,0.0,0.0,-2.729354978676238e-06,0.018
0.9989243375101672,0.02648663016125443,3.7838043087506334e-05,0.000113514129262519,0.0011351412926251898,-0.03783804308750633,0.003783804308750633,-1.5135217235002534e-05,-0.0011351412926251898,-2.6486630161254433e-06,-2.6486630161254433e-06,-2.6486630161254433e-06,-2.6486630161254433e-06,0.0,0.0,0.0,0.0,-2.6486630161254433e-06,0.019
0.7691326916011918,-0.3678460698962222,0.007356921397924444,0.0046816772532246465,0.01337622072349899,-0.3344055180874747,-0.40128662170496965,-0.00013376220723498988,-0.0033440551808747473,-2.006433108524848e-05,-2.006433108524848e-05,-2.006433108524848e-05,-2.006433108524848e-05,0.0,0.0,0.0,0.0,-2.006433108524848e-05,0.018
-0.9970580873973014,-0.043350351625969626,-0.0009211949720518546,0.00043350351625969625,-0.0010837587906492407,-0.05418793953246203,-0.03251276371947722,5.418793953246203e-06,-0.0005418793953246204,-3.2512763719477215e-06,-3.2512763719477215e-06,-3.2512763719477215e-06,-3.2512763719477215e-06,0.0,0.0,0.0,0.0,-3.2512763719477215e-06,0.017
0.9980575661650275,-0.03299363855091,0.00032993638550910003,-0.00016496819275455002,-0.0016496819275455,-0.0412420481886375,0.03299363855091,8.2484096377275e-06,-0.000412420481886375,-2.4745228913182497e-06,-2.4745228913182497e-06,-2.4745228913182497e-06,-2.4745228913182497e-06,0.0,0.0,0.0,0.0,-2.4745228913182497e-06,0.019
-0.9892043478725082,0.11259236479849688,-0.0004825387062792723,0.0007238080594189084,-0.0008042311771321206,-0.08042311771321205,-0.048253870627927235,0.0,0.0,-4.825387062792723e-06,-4.825387062792723e-06,-4.825387062792723e-06,-4.825387062792723e-06,0.0,0.0,0.0,0.0,-4.825387062792723e-06,0.018
-0.5036739294955144,-0.8217837797032077,-0.0002650915418397444,0.0007952746255192332,0.0,-0.2650915418397444,0.02650915418397444,0.0,-0.002650915418397444,-1.5905492510384663e-05,-1.5905492510384663e-05,-1.5905492510384663e-05,-1.5905492510384663e-05,0.0,0.0,0.0,0.0,-1.5905492510384663e-05,0.017
-0.9996524062994134,-0.01178835384787044,-9.430683078296353e-05,9.430683078296353e-05,-0.00047153415391481765,-0.02357670769574088,0.0,2.357670769574088e-06,0.0,-1.4146024617444527e-06,-1.4146024617444527e-06,-1.4146024617444527e-06,-1.4146024617444527e-06,0.0,0.0,0.0,0.0,-1.4146024617444527e-06,0.016
-0.9968103694363094,0.060851795808611914,-8.693113686944559e-05,0.0004346556843472279,-0.002028393193620397,-0.03187475018546338,-0.04056786387240794,1.4488522811574265e-05,0.00028977045623148533,-1.4488522811574264e-06,-1.7386227373889115e-06,-1.7386227373889115e-06,-1.7386227373889115e-06,0.0,0.0,0.0,0.0,-1.7386227373889115e-06,0.019
0.9836788075710934,-0.1704569774852436,-0.0002485830921659803,-0.0003906305734036833,0.0063921366556966355,-0.028409496247540602,0.04971661843319605,-4.9716618433196055e-05,-0.0007102374061885151,-2.4858309216598025e-06,-2.4858309216598025e-06,-2.4858309216598025e-06,-2.4858309216598025e-06,0.0,0.0,0.0,0.0,-2.4858309216598025e-06,0.016
0.9995949735516604,-0.007039401222194791,-0.0015017389274015556,0.00016425269518454514,-0.0018771736592519445,-0.025811137814714235,-0.009385868296259722,-9.385868296259723e-06,-0.0004692934148129861,-1.8771736592519445e-06,-1.8771736592519445e-06,-1.8771736592519445e-06,-1.8771736592519445e-06,0.0,0.0,0.0,0.0,-1.8771736592519445e-06,0.019
-0.99911620022245,0.011353593184346023,-0.001475967113964983,0.0004257597444129758,-0.002838398296086506,-0.03122238125695156,-0.02554558466477855,5.9606364217816624e-05,-0.0002838398296086506,-1.7030389776519033e-06,-1.7030389776519033e-06,-1.7030389776519033e-06,-1.7030389776519033e-06,0.0,0.0,0.0,0.0,-1.7030389776519033e-06,0.035
-0.9754818223524556,-0.20536459417946434,0.00034227432363244056,0.0004278429045405507,0.0059898006635677094,-0.07701172281729912,-0.017113716181622027,-5.1341148544866086e-05,-0.0008556858090811014,-6.845486472648811e-06,-6.845486472648811e-06,-6.845486472648811e-06,-6.845486472648811e-06,-1.7113716181622028e-06,0.0,0.0,0.0,-6.845486472648811e-06,0.023
-0.6447389273054727,-0.7191318804561041,-0.005455483231046308,0.0002479765105021049,0.009919060420084195,-0.24797651050210487,0.07439295315063146,-0.00017358355735147343,-0.002479765105021049,-1.9838120840168393e-05,-1.9838120840168393e-05,-1.9838120840168393e-05,-1.9838120840168393e-05,2.479765105021049e-06,0.0,0.0,0.0,-1.9838120840168393e-05,0.023
0.4116928398209993,-0.8550543596282294,-0.007283796396833065,-0.0003166867998623072,0.044336151980723,-0.28501811987607645,0.12667471994492288,-0.00034835547984853787,-0.009500603995869215,-2.5334943988984574e-05,-2.5334943988984574e-05,-2.5334943988984574e-05,-2.5334943988984574e-05,0.0,0.0,0.0,0.0,-2.5334943988984574e-05,0.02
0.9971657423703343,-0.06033805447463806,-0.0012067610894927613,-0.00019054122465675177,0.0009527061232837588,-0.031756870776125296,0.031756870776125296,-9.52706123283759e-06,-0.000635137415522506,-2.2229809543287706e-06,-2.2229809543287706e-06,-2.2229809543287706e-06,-2.2229809543287706e-06,0.0,0.0,0.0,0.0,-2.2229809543287706e-06,0.024
-0.9988168544484824,-0.03632061288903573,0.0007037118747250672,0.0002497042136121206,-0.0020430344750082597,-0.02497042136121206,-0.020430344750082596,1.8160306444517862e-05,0.0002270038305564733,-1.1350191527823664e-06,-1.1350191527823664e-06,-1.1350191527823664e-06,-1.1350191527823664e-06,0.0,0.0,0.0,0.0,-1.1350191527823664e-06,0.021
