-0.011299498416085761,0.036096499459720405,-0.06082353614996973,0.03943104139716197,0.3798526888955105,0.20604208425970122,0.08868249903163412,0.8937052439731574,0.083751
-0.058528635587640994,0.025248669074657466,-0.06506975906260508,0.02242001307694506,0.28208512250870327,0.057492997101682305,0.11947096937609011,0.9455418549251137,0.011141
0.0046844693845796625,0.038873522198994225,0.05834296238132387,0.051581477813623246,0.3140213013916819,0.42082019068137877,0.09243916732949316,0.841521446331676,0.14705
-0.038916282963800654,-0.001592317617496568,0.010278945417385438,0.050906991458665195,0.6804540978271157,0.03703992173434081,0.10553785381586785,0.7212890095563363,0.12733
-0.06920156599016468,-0.06269269628953535,0.02067391425352954,0.021822065500415686,0.02293341160416289,0.042418280007318565,0.11689116038704983,0.9871111186690047,0.0
0.0035830930618833048,0.032168025335037306,0.03302314369939049,-0.030034325746802183,0.7831321448361742,0.04117914232360753,0.04135215689737797,0.6166507211777336,0.235636
-0.0008285626615873109,0.0526486345205896,-0.050275426637444956,0.03714692034204772,0.1043619725440355,0.15457015564247012,0.04336755900540354,0.9780878401502858,0.046075
0.0027462545712187126,0.009162545804595548,0.001604689377934795,-0.011772190000439123,0.5021747000927859,0.04436019829705026,0.09867912139175761,0.8578359521201712,0.068868
0.030790393170380626,0.01911648231452292,-0.03534851838758833,-0.033761591772081184,0.33018366728249704,0.4319783567933525,0.019242287184200145,0.8368394878751042,0.212829
0.03777114788136068,0.08393923095700227,0.013908317836293657,0.04327968892093881,0.2851813259361207,0.018105743512541423,0.10303101051435436,0.9472008115376105,0.016632
-0.012331897122157763,-0.01660340337185188,-0.014692522994154963,0.025199376332158505,0.488070337821367,0.22293377262274947,0.10245159322314193,0.8368470122546542,0.144729
-0.030546957839280728,0.023502168453981162,-0.02149367763843051,0.028727175149860243,0.08546123186997574,0.7674974049701829,0.08069674417297228,0.6279804530121886,0.238565
-0.032033933959693374,-0.017020464345116153,0.018190686977969574,0.015157595081738924,0.2702300355896305,0.765007631800343,0.06374219900048145,0.5794820621090795,0.344223
0.030505441018308693,0.026094561596093923,0.024918347684500106,0.02574578672047814,0.08555563064437254,0.5537609739524527,0.06396897916536344,0.8240398715080601,0.115786
-0.024925887631146303,0.02091256145494857,0.03744904482912222,-0.01604439328770756,0.06340064474217642,0.812839375596794,0.07095719940439411,0.5722928402164258,0.287552
0.026911125475938893,-0.04022892208962351,0.042813908192577424,-0.03622446613047979,0.05024235471789184,0.2981859085425009,0.10868971723729201,0.9440654625490368,0.020339
-0.023742512677286352,0.014794156493318365,-0.015764610379308822,0.005855031106713432,0.021166908010756165,0.9469394907192693,0.021798103568374624,0.318303357346676,0.517215
-0.0005395952162883126,0.034884567017045016,0.01020505550884946,0.023283108408074214,0.760503108246921,0.03401656465834784,0.03887755008974225,0.6458350883163526,0.174043
0.048020192621960056,0.0319692442593712,0.0475040606864386,-0.03679769502035104,0.42390704107107147,0.23091502733864244,0.0986841538371629,0.8662008028410787,0.12684
-0.04824818463638018,-0.024103056847262935,0.017919555577971414,0.006061344870629155,0.2072097035465788,0.2957328760015237,0.0816740694802283,0.9271832915549675,0.045127
0.003051547267735239,-0.05816923776268821,-0.048402875260311805,0.05174427066767184,0.02002543970277605,0.7198012166506503,0.11283655092832719,0.678483472904491,0.18204
-0.027885498041244683,-0.047253642707526106,-0.029568040292520508,0.05726716150338541,0.05783239159988265,0.2836464237412432,0.09360657702387137,0.948827500115264,0.006768
0.03632869861102935,0.012939701901641724,0.0009114951228285856,-0.02049914424643398,0.35442076926826144,0.7015909924418517,0.07008771370062288,0.6126462715610872,0.322973
-0.008495428561173714,-0.008293710882708154,0.02677982947543125,-0.018323059199235835,0.8891802376004895,0.0024527229998013845,0.026510986439102047,0.4554731661655311,0.430725
-0.0367076923321579,0.017460338477895666,0.03495513792788411,-0.02560438964737666,0.47755125447477603,0.6686728192593141,0.06499114101585825,0.5630877792937244,0.328916
-0.0681419182200331,0.055078179333736876,-0.017899128752215287,-0.015506818068231771,0.03595592877449298,0.24211469156522586,0.06566059068462692,0.9630880370304007,0.0
0.0512240727282112,0.022230619728804586,-0.002164258258379577,-0.018365737471174152,0.2503440899268131,0.5077180935310198,0.12810735745244228,0.8122060013933865,0.151002
0.041240442717415546,-0.007969946832711874,0.03346069125585468,-0.05512843955690906,0.05172788464463531,0.21727089256853496,0.0815651811751804,0.9682673440414994,0.010069
0.040002824882568455,0.009144003827969547,0.005083200531801815,0.011928913756221958,0.037283797595652625,0.7890625092546681,0.06553599728524691,0.6081474584915733,0.225587
-0.046558183362791224,-0.046796104453115286,0.03137473106029884,-0.004955374341711378,0.7866270095116572,0.013229100489116102,0.08543076694686144,0.6069415569491552,0.14
0.0428252187727079,0.04334801393142551,-0.037397987702522534,-0.07589577437177904,0.05588853868699621,0.1793322433741273,0.15315235946296546,0.964566713501115,0.009554
0.00285287306725338,-0.019505499317658864,0.02967750450451467,-0.032149049566444925,0.34338269187469195,0.6372907876585923,0.07372172000578671,0.6842594302132485,0.299921
0.06043360656579079,-0.04541382039140774,0.062231066807677655,0.06477393341111891,0.19116356571593668,0.09980236654195294,0.06294275437942498,0.9673423305303372,0.008536
0.014993046298974022,-0.0552168010615868,0.061775977463308096,-0.014128601519451023,0.5680242512317879,0.3136328955719533,0.09368503141226216,0.7502775462372321,0.121944
0.0055406270348202094,-0.06645187389292366,0.03587246000481574,0.003813619788158041,0.10029690404583215,0.06001801097881236,0.0874560922502558,0.986378159810312,0.002412
-0.027912188587327344,-0.012061117766468694,0.024337951252721694,0.008078311630924942,0.14755735252682062,0.2986180682084923,0.035110557603196986,0.9414027671384863,0.027358
-0.005403424337070033,0.006626197025761387,0.011344786914593646,0.012794395236745538,0.08276615589405503,0.2392201137475741,0.10360870825629949,0.9616773013695277,0.025046
0.024899494524843583,0.08315360870817642,0.009895750290334192,0.07891379079234463,0.19730934290638696,0.3886696907445796,0.08648084715722659,0.8880687687637254,0.053241
-0.01781720023890368,-0.007248539984201032,0.012455049948329803,-0.016476430135892017,0.04190993005465072,0.9089934534848327,0.016993732695002886,0.41338732123533783,0.495441
-0.015536429563510036,-0.036361585961982405,0.01294171757594231,-0.03361043106596752,0.40901551613570764,0.2187979304475796,0.07607543006273404,0.8810139655109667,0.105584
0.031109711511848447,-0.011989025030440591,-0.006671342428683913,-0.033016140447212725,0.4168488115090936,0.09158623151858662,0.05672765613714942,0.9013239597156527,0.027607
-0.054400148722878613,-0.007020739455834951,0.04102050580084883,-0.04934179347556798,0.12644712333849667,0.3632614728356885,0.09283236107194104,0.9144989987131495,0.032958
-0.04259624178314602,0.043026646168955435,0.018602718496181232,0.03629960005219995,0.011583462552930562,0.7241869529302164,0.11393100223573824,0.6760986267819948,0.107771
-0.01837679984193543,0.04208464314330836,0.0703805888326564,-0.025371517821658522,0.09833651462342369,0.19777668987093341,0.12873772745263928,0.9627746066467516,0.009591
-0.01657360763113437,0.06691581813151817,0.05021770865133172,0.053421528192648456,0.16058088657283445,0.018020240602440053,0.023436211240990847,0.9814334947799729,0.005739
-0.028801304295766966,0.013915923934739036,0.009941408600135992,-0.019902464723497146,0.8172199740966822,0.318197473350539,0.05018626395352644,0.47630359333729355,0.524251
0.02929772428929649,-0.03988352761015259,0.004491798945230847,-0.03128434318514906,0.41107242251567583,0.7125516021015563,0.07533354886376108,0.5605056604493288,0.352081
0.06542095322921417,0.054474551763253894,-0.062704343013369,0.03102588538480293,0.38074485726189156,0.26281014440850436,0.04159166852456474,0.8786879404350955,0.167499
-0.01891121929513695,0.0612717774811492,-0.05642246799380551,-0.04626515564947987,0.7193597385479773,0.1589399055199001,0.08912406866190359,0.6632350630975027,0.205515
0.010955460007849338,0.04389632870188293,0.06965389021687605,-0.06173326158857597,0.08313633957476618,0.14810287501660688,0.14046157890262773,0.9699045636143331,0.004405
0.048583947155313605,0.014039105495652496,-0.02747683111069833,-0.00956493502137009,0.1542364490444203,0.224025146627356,0.06433171425198062,0.9583743117237669,0.024066
-0.06899113114801098,-0.04020252577465499,0.032070988203581736,-0.052649674185064575,0.6678331409231404,0.14034409098453696,0.07154891438852576,0.7204211470580169,0.099
-0.027871389662258432,-0.023256048195727942,-0.038225251610964905,-0.001717626711819083,0.617763653702429,0.1067740138269193,0.06846697968530206,0.7742724795488062,0.184512
0.008132912125305347,-0.04208699905287243,-0.03146925936076098,-0.041191402569993325,0.3015242146320266,0.17860452591724557,0.10215034663942832,0.9285603762354646,0.034123
-0.027986860525613683,-0.0503474356574789,-0.009456405126221654,-0.017249071017115602,0.1599776937466124,0.8110176345752688,0.05324867701114415,0.5568815220671135,0.347341
-0.027121983157117793,-0.016620463160009258,-0.02096163882173618,-0.009187653499716415,0.2490655849162196,0.9221607080528427,0.05192509645975856,0.28871110516659065,0.587051
0.04307543786930488,-0.04052456414032843,-0.03276649344885478,-0.014857120020492215,0.02887657839233164,0.39776618260621266,0.05117268164249461,0.9129827233272901,0.126452
-0.027220743529321856,-0.03839159495411835,0.0418576428219471,0.007735097089310836,0.08866694170262196,0.4346185241943493,0.0732232543648005,0.8909862453851104,0.063134
-0.052143200829137676,-0.011633169083855999,-0.09752959455349514,-0.04148911134579717,0.12873944945603688,0.006379226597385592,0.08043132049566527,0.9812383248301225,0.001874
0.056194721251549784,0.02875378777318313,0.013256464557752416,-0.015357465470735413,0.137519467884419,0.5066217794874421,0.087992223477175,0.8439691490233551,0.070298
0.0537687246572323,0.00498697791360583,-0.05194140322927259,-0.04575882682435419,0.39898245499450974,0.043278555735634085,0.016106395491126326,0.9115771091589191,0.062641
-0.009486305346536272,-0.001438378002828687,0.04400657004965692,0.002009069555871454,0.5264104789720423,0.2510303517936475,0.07749340784993536,0.8073647678454663,0.168531
-1.699357498831615e-05,0.04111198951673365,-0.03672887448349724,0.043550378710057146,0.7427203387605962,0.01429508968892148,0.08055256652461647,0.660861249545628,0.247464
-0.0630972128232297,-0.02423764429119374,-0.0368076183847467,0.02254564971979169,0.444860605761442,0.025857825691558967,0.05827225745025846,0.8897207031110537,0.025974
0.025499847248057147,-0.030533660481356976,0.00463958678300359,0.03375870392953755,0.40237932437312346,0.28094849345863043,0.08891652137634412,0.8651641191578051,0.121403
-0.030226928260224956,-0.022545328276394657,-0.03999626564760697,-0.024128512909477817,0.26579370793810336,0.6786565880850384,0.07871963221953206,0.6774793829722012,0.346464
0.06346116332927619,0.022718045909604325,-0.05387288521379964,0.03582036279887296,0.4079462823526049,0.4128960034505301,0.05006156928797413,0.8073795546806569,0.220404
-0.019509311976017466,-0.0015725253566790161,0.0314246620657164,-0.02082044619723434,0.3916250514720317,0.49030600864219454,0.07518283813351699,0.7738044270637813,0.106132
0.04719657772690266,0.03624884822872209,-0.015522085043577667,-0.03233670990565791,0.0365202553481937,0.7862080862044339,0.09471391849794096,0.6055941676569931,0.266756
-0.00017008571087798847,0.04556742789582296,-0.01823237575101129,-0.04637564410867621,0.1389497817881152,0.41524192059310927,0.15438907817066905,0.8831033794288082,0.037579
0.04615463464018243,0.026328452129515036,-0.013725058066675126,0.029913446116385054,0.6265009600885486,0.3446796161743045,0.07567464801051138,0.6921410460901375,0.312163
0.04258126765923845,0.059793720949133204,0.03343789859004091,-0.0413726812316048,0.6669500757574516,0.35774043251846316,0.1037243936280176,0.6389228312717524,0.171927
-0.042350295026319866,0.027201162658765446,0.014723595837546996,0.0683946299294092,0.247603884763428,0.015597795882888335,0.12333988116453577,0.9569787031651227,0.013547
0.03425625762901392,-0.04483337400511862,0.03424939912707178,0.032651477039662986,0.296626180988548,0.6924449159943068,0.02126603722037731,0.6531906611563448,0.342734
-0.035830199864903406,-0.030082011180041553,0.05872295034040691,0.03296203997056786,0.28638706397715613,0.15317468611588925,0.06315404408956536,0.9401105893671647,0.029637
0.05076157540524428,-0.0033343609476400933,0.02680561289873299,0.010730206365949723,0.253621192503806,0.26787809795019335,0.09217450221425551,0.9230384297422314,0.090608
0.0037436386573935928,0.03662013333961824,0.01349196716724203,-0.05588546904958969,0.04357092363184993,0.04089902001951524,0.09639011535252429,0.9912000416729686,0.001803
0.04489667183907675,-0.01350757687871039,0.07268022591967811,-0.08493852132297994,0.038985541712699155,0.15239273200776715,0.13534096202648355,0.9706926770851279,0.012433
-0.04525610965562966,-0.05449076352336171,0.024568844523670575,0.03428898831627259,0.09913637760375535,0.053356106324521785,0.09888821367716656,0.9852662097817666,0.0
0.028653381686757656,-0.03243144290738701,0.028186731758657754,0.0073990698010755,0.44265083048879905,0.7345079320534742,0.052810913419604213,0.5089668894826015,0.424621
-0.010562051918060015,0.02001055417051648,0.021221900613139104,-0.0384885883920636,0.859887153586031,0.03759700103959116,0.03951808132370034,0.5051486416274494,0.165884
0.053435225248058285,0.004886950148231569,-0.009538489346186351,-0.0071605082181954135,0.03578687151134346,0.5039285394360236,0.08616616147507547,0.8569301362129504,0.106473
0.007132522574906434,0.06579365470380882,-0.02285405108125734,-0.022630905405416322,0.041879085146122826,0.2971825624168746,0.05345837878470381,0.9495560674086161,0.06047
0.08322837813579333,0.03973256899926911,-0.062231027829778046,-0.013980987372162976,0.4695067745804443,0.026211171741348804,0.1332101873672565,0.8651922331375532,0.03321
0.0373691360263742,0.0026586737093863065,-0.054836811091750086,0.03865988102166837,0.08345711706451875,0.5321731342944628,0.10084330500231477,0.8329178287551086,0.106965
0.012821901225231828,-0.029464150876582412,0.0391996470721505,0.015124603984104621,0.09030533648447837,0.08374751097670008,0.10568600160656419,0.9853242442759058,0.002926
-0.0071979409860471475,0.015092657840855728,0.01780762111160973,0.056432181816669105,0.47719919437842045,0.07112647507559262,0.08946022715504882,0.8691590878520978,0.074864
-0.07473878811908748,0.02107264137016592,0.03640582615557208,-0.03810514134841889,0.3421727844022569,0.16692744113360067,0.048598669115545216,0.9186315124858904,0.023197
-0.04936704818438587,-0.027067553631082,0.047227278572949234,0.04230467875077036,0.3320907300950562,0.32474966085198553,0.0845364195348789,0.8774492229992867,0.127294
-0.0651153270796783,-0.0754230289547709,0.0661182105816531,-0.06785163490983703,0.17208142600640228,0.4957709006398602,0.07793885297248544,0.8364332793784659,0.102443
0.01428705996586965,0.033053520202361436,0.006891299765523707,-0.04679477415173698,0.7397233344529371,0.05548444045089197,0.06221235311887053,0.6650763807807984,0.244729
0.018668257308626823,-0.037169337752105916,0.04497809498475907,-0.020130663302626816,0.5039628569796648,0.20156131408441638,0.058361746441879594,0.8353622243484428,0.182059
0.06469538133258289,0.050822255293929246,-0.07668877690439663,0.0807146293098855,0.2348357313827045,0.3278953930071917,0.05218961111295738,0.9030219383358489,0.159531
0.05166064341028547,0.03896585382567891,0.048377898325618944,-0.03208499019820796,0.05474727172180895,0.7456705650321283,0.10290837517950384,0.6502545528616065,0.242887
-0.03047940483055643,-0.006539197363904445,-0.055319510925153886,-0.059608796721279736,0.056392327367930095,0.09288788617211097,0.02305004371568649,0.9899874894889652,0.002676
-0.010192861850811289,0.05923161252755732,-0.05323846493449513,0.029167915039391795,0.30760718196629566,0.1345159081184272,0.08497641612049538,0.9342188828093202,0.027304
0.04764930099948062,-0.006685055962148812,-0.049988197553391754,-0.043118082384956125,0.23011637181851147,0.16270410167935306,0.1046181978811623,0.9502398268899006,0.026648
0.04732513194631521,-0.03982122974628703,-0.046545106940491854,0.019955763400847763,0.7189583972085238,0.03888526823264065,0.07786460065448055,0.6849334164993627,0.161765
-0.03929765217820011,-0.03400804526172611,-0.039223509910928295,-0.04972670603982694,0.3914194091401743,0.6650613886512443,0.0834571866584781,0.6251455925111692,0.201026
0.0019951935152895993,-0.031605033722626685,-0.025056064713883584,-0.013615473339610133,0.2910123111845059,0.4926285710638209,0.08460928599503116,0.814649708762669,0.205325
-0.00015653136333788458,-0.07422415272004985,-0.054689076800479006,0.03329129676968592,0.27206947522990493,0.038501555006504075,0.04084570295685713,0.9556249288027142,0.057143
-0.016733964805167107,-0.020016625423655527,-0.013607488124662233,0.0008822443944060837,0.42110826977447624,0.7527593162037357,0.07433536056915302,0.4996287203568262,0.335801
-0.0060501703048654615,0.013668977335336346,0.010428200727942854,-0.00014389844170759956,0.2780307529817998,0.9272826830584963,0.006886755730841601,0.2499321610205811,0.802263
-0.006649545447364613,0.008743532893990123,0.015912887009275668,-0.02621015908316834,0.814571089283513,0.018100171334303982,0.04737066583165339,0.5769241597346624,0.289766
0.05616141483721871,0.009560476746975815,-0.050281411635340036,-0.009921691646637818,0.012286762632306686,0.0597428115869743,0.07954787857266478,0.9920079633697342,0.0
0.06835347825913127,-0.06001321072327072,-0.03167002626604652,0.026643652270421814,0.48565157309141066,0.023882649798829127,0.09187141849277423,0.8632179057660434,0.042958
0.059365093671317655,-0.029703575850418065,-0.043694962561782937,0.013196847631722661,0.027509528087649466,0.08133023876499688,0.11209143221987504,0.9866986397295398,0.0
-0.010635781699900263,-0.02612600703272508,-0.008386068121937398,-0.01571294793396087,0.06874461071810317,0.2578908826225252,0.1093710313090017,0.9569177277596198,0.014184
0.0039008345662819395,0.017482000217779202,0.025765279965708824,0.015930529041396423,0.8221523651708904,0.24933163377119832,0.05658895132002203,0.5074036333967445,0.303231
-0.009586325628355888,0.0012340612805618438,0.005910603508109882,-0.08982374638957932,0.29147680671784687,0.08362981344977052,0.08191131365456937,0.9450614799830325,0.010672
-0.03292012153643546,0.026087982216303346,0.037392042419164606,-0.0381278393095307,0.5291999962355356,0.42142015059658916,0.07885247480323061,0.7290531487402557,0.323069
-0.0035702130850457873,-0.04009448400869841,-0.012848748360156675,0.023765092919440525,0.28383426750106006,0.5338817793677547,0.023707990398477125,0.7946672897491339,0.270765
-0.006517644043762495,-0.04411940961538413,-0.04775504572499196,0.008054605788300926,0.2947125899407969,0.15136161119524644,0.10269786110599761,0.935602949041808,0.031627
0.05590215359561319,0.02206573617957871,-0.019393845484647856,-0.05911805559821072,0.3856977117889041,0.2374262563892564,0.14303118678597113,0.8757426073191902,0.035681
-0.015671538404928576,-0.015797519644043426,-0.00600941336033395,-0.001942425023495281,0.9302246982811869,0.13461656969928998,0.03976819057908293,0.3382954863449234,0.503493
0.02580239139916494,-0.0009984031585268027,-0.02251442432403755,-0.007751426783223647,0.21586165746370525,0.6787842180207819,0.038473738260131174,0.6999583970041557,0.370771
0.008956106700023161,-0.03468710744808338,0.06369073330366827,0.04867194416146026,0.002194635537449154,0.04601428144758303,0.08781813075721842,0.9911896743108637,0.0
-0.06265070476521716,0.06160239834239351,-0.043439986574150304,0.041746600527275426,0.14049803685374934,0.1509867901042671,0.05192925662772715,0.9712964870635971,0.029531
0.044378641879764445,0.02109529424518844,0.0439675216448497,-0.03773350890011638,0.8385619431556045,0.01177376853624539,0.05784819201106904,0.536243784671406,0.234484
0.0530575594463726,-0.010847538965187989,-0.010425932340567065,-0.042069209811332754,0.07550208689741379,0.0021464960610594625,0.09202563298122585,0.9904619215840018,0.000995
0.0384813181772901,0.005665662433861939,0.03128005953360312,-0.009988515621784448,0.01135724135943964,0.7821383873592432,0.06911743222795569,0.6170593265657451,0.315986
0.016570124193512975,-0.01625173256744756,-0.020273173467252686,-0.00010463724796320691,0.8409460958308016,0.03613654291560337,0.07826002170371116,0.533319306642237,0.213665
0.03214127876261609,0.024051580617952328,-0.05689821282517214,0.03327449889062157,0.35194029545496647,0.25735963620673347,0.05206367735016617,0.895118584522491,0.205179
0.09120603232429216,-0.027730254806899658,0.02724876509005447,0.03662800713002962,0.02271439767207808,0.35510514278366245,0.07849929294061592,0.9252300477424881,0.020164
-0.009447321305323334,-0.027750849832739993,-0.024296075563982108,0.006438180354753508,0.19524148910210853,0.3210805126587813,0.11201743177538141,0.9191023062216942,0.043159
0.004987029714409326,0.023210284397311973,-0.0025394577095443766,-0.028692649427481016,0.34508077834757483,0.5164408153562752,0.059210523629467916,0.7805824426650259,0.202661
0.028167202388848178,0.040566794389260946,0.016473014247015277,-0.006705550242452417,0.01204428756215759,0.059871958035455,0.10284706464955475,0.991431986760171,0.001826
-0.07167887741066589,0.01598451111816189,0.0052820746316205236,0.016486782554381307,0.15620335636607519,0.19747396360422173,0.12774660007921723,0.9563431763507609,0.006438
0.012131693774242428,-0.013720630338317604,-0.010016430191307024,-0.004874003584241795,0.20924686014357294,0.8390668893755489,0.028567986194644936,0.5009060374591724,0.485702
0.03483999718915863,-0.01764260915520543,0.008207289019390756,0.0636329439917432,0.10665711898154016,0.014189132753056171,0.04158253018004698,0.9904808036756952,0.000955
-0.041484426452485526,-0.03553903601899371,0.031350528667585635,0.041029230711601444,0.2669656003336256,0.4791250516122295,0.05094119329848071,0.8312179701147215,0.214855
-0.0609482801808656,0.05855861035214993,-0.05135450222015479,0.05803627733988666,0.4197293037605072,0.05809670032514421,0.13319254859830082,0.8885733126111807,0.056232
0.013881259403638347,-0.05251336570830022,0.04840407631969348,0.017109646663748864,0.5665692664610571,0.36208752485223955,0.07525455924341273,0.7325589426164096,0.238906
-0.022695419901403984,0.04462054721050595,0.058575871248622076,0.049331673728065815,0.21066177622501486,0.11707637435730943,0.1003244667515967,0.9609781048144973,0.010657
0.04913849610070059,0.04366439455126291,0.035836876622305835,0.039073431320713524,0.5543947094034523,0.5572682737099895,0.07939147341076437,0.6071765685034578,0.350855
0.003855379444554619,-0.044633611493844795,0.005979169294474683,0.045443988904441214,0.024746511795965157,0.8523998852218259,0.09620651888114243,0.5093509808902684,0.316179
-0.03277906912263001,0.010715075428264092,0.04576501862628808,-0.05785164943214946,0.14482567916705202,0.01441510153965613,0.12066709631535862,0.9785840019550489,0.00087
-0.022135950212517134,0.04225997359472983,0.07851340162972897,0.06778805639465013,0.07236596483538313,0.43867524970284444,0.11784653593937218,0.8805702163447318,0.040191
-0.040340687171319965,-0.002608716335051599,-0.06145725066312155,0.0019077638786778306,0.0008230506628084095,0.08131724071056338,0.10268541548607037,0.9886494448149062,0.006823
0.03448468457201378,0.0363995845432331,-0.02119436450663391,-0.03095829119520617,0.5603207273131158,0.14910409990327714,0.07259275148631524,0.809084175016087,0.143761
-0.015364781766149804,0.04973795694279692,0.007229034695794348,0.0006478569468836864,0.2705327767601262,0.01944420920917715,0.07886541849648802,0.9578369201754743,0.012118
0.004596076200873413,-0.030820479599241286,-0.009040524907011857,0.038310575591650874,0.2871141670935234,0.5128157733477431,0.04939368908886654,0.8059933274948443,0.283176
-0.07810600502451763,-0.05229763078979389,-0.07261982254713902,0.06551520361831611,0.16989133972455792,0.20052788898574164,0.12874039617033284,0.9465463211488278,0.017689
0.010216818786460012,-0.023062910251887243,-5.016006681903568e-05,-0.006462190255446901,0.4136894466118094,0.4564903431569872,0.026582868352645023,0.7868245775535008,0.235837
-0.034698502954017184,0.034784011029944356,0.0481032474780699,0.001037947492736052,0.46630383640247636,0.32394923561354055,0.07028283688338027,0.8172814903433481,0.157072
0.005964083099947857,-0.014235770738338357,-0.035263190433092305,-0.047429488118752236,0.09747023254544428,0.012874735753522324,0.032962783198544565,0.9927315717111824,0.000799
0.01422755201355101,0.017709645735156463,0.06981314821179399,-0.06600159691582223,0.06040066044093224,0.26785626265029516,0.13943862073498295,0.9462639761598225,0.023609
-0.07029065391922629,-0.021056857868757547,-0.021995084145803895,-0.04542680961239536,0.28853953519765435,0.04679278717461849,0.13752882190515797,0.9421834475259542,0.00694
0.02395229390930367,-0.04352813971014143,-0.019661014942896588,0.016747894878580655,0.5301812633752414,0.06564408629488556,0.09141236359886128,0.8385147600728444,0.061505
-0.02520646795078184,-0.0062704855966370845,-0.006993025346454885,-0.007557681578551404,0.4085014174454267,0.7133515768136737,0.047507798209585596,0.5667613456661363,0.449013
0.0037924958220941552,0.007491264924769501,-0.033544902443638516,0.04171346991043554,0.6920369600193945,0.15993493536498593,0.08030995368113439,0.6972232050283403,0.202255
0.016520053264944563,-0.031260363576348926,0.03351277721229893,-0.02889913931151795,0.4150270471110304,0.14026877902783683,0.03445273967888344,0.8964830391840816,0.058585
0.05903645641968136,-0.00927847725112602,-0.03929141508185607,-0.03934485227086236,0.30364530784529675,0.4526173846077317,0.07283738235106442,0.8312451623201144,0.20431
-0.08633980502386518,0.0872497788223529,-0.023092317795669937,-0.06342618525284681,0.08236536614854356,0.30521004472665536,0.05719779110432577,0.9365724562450799,0.044064
