0.028628684770109353,0.41296877780882735,0.21972515561058928,0.5475235962283413,0.47738331854157345,0.18608645100571078,0.02147151357758201,0.3034640585631591,0.31062122975568646,0.17034067438215064,11.479
0.40063281065303197,0.32257524425819245,0.2666183141317713,0.38229398481328053,0.005642715643000451,0.05125466709058742,0.43731046233253495,0.38464511633119736,0.3084684551506913,0.2849571399715227,18.097
0.38000861707314426,0.2981019978543713,0.01428603823583249,0.43191455599666895,0.042381913432969716,0.37715140942597775,0.1380983696130474,0.3300074832477305,0.43858137384005746,0.3400077100128132,23.801
0.3795209562684041,0.014452843186525966,0.3088626118009438,0.42448535729315157,0.05406433932737492,0.3602504986863695,0.33723300768560593,0.36774456552382745,0.319033131080351,0.3110037737545032,9.332
0.18167520276332094,0.20884656739947743,0.28290185532939416,0.24667336914785218,0.3649487210934746,0.31966311336654707,0.23282130090196845,0.5258458214879699,0.08044855019724768,0.45818379582538415,12.052
0.15254066213879833,0.2127227202482461,0.01847172080587011,0.3938647565380691,0.20735996259492898,0.5624936916368188,0.31282752977683254,0.2568165053977425,0.500524047642932,0.04766895691837448,16.592
0.33462532868308686,0.3867661589907079,0.18942301643401563,0.5214083030762103,0.17820283776022378,0.1980031530669153,0.11616184979925696,0.04356069367472137,0.5385685763420096,0.23298371010873697,20.783
0.12322040143204803,0.12322040143204803,0.11457335571751834,0.14321669464689793,0.09457706250266844,0.49450292679966645,0.2653562153646297,0.5393594764437891,0.3156171685803335,0.47072355108470976,7.481
0.01700635541709951,0.48321506426517224,0.5518269119824357,0.2750338169179196,0.25509533125649264,0.16947712812212956,0.3665162805409377,0.1630264415846091,0.2574410354519546,0.25509533125649264,11.888
0.15016937149038828,0.43126933378200477,0.0742830698831458,0.4382166712530903,0.42485640688561804,0.4841759806771949,0.1496349609156894,0.2794967305675198,0.16246081470846274,0.2281933153964263,20.499
0.07218175269928592,0.4812116846619061,0.34725275622899715,0.0812857575442409,0.3420504677461657,0.36090876349642964,0.24645841687413841,0.20874182537361063,0.5130757016192485,0.1456640775192797,6.628
0.2837546204154293,0.1282206707224801,0.0569026645218107,0.2693392787365706,0.6661405260019972,0.13732509704596982,0.46204963591710285,0.1426360124013388,0.21016050763388752,0.29437645112616734,13.891
0.20724999052414309,0.31917569600100587,0.20028810453754395,0.2725846128599195,0.12102971022856934,0.02035012826852051,0.04498449406725587,0.4177131591959473,0.5248190974513184,0.5232125083774878,13.363
0.3595974360735747,0.0063969048348539335,0.023759932243743183,0.06214136125286679,0.41854034490901454,0.40940190943065174,0.3988927086305346,0.3641666538127561,0.19099330149778174,0.44184335537883956,10.233
0.3028092790837648,0.2547844351556218,0.3958258189024839,0.288149063568858,0.2952264089898475,0.3215136919820942,0.39026504750027785,0.34729545030141307,0.2947208843169197,0.23102477552801423,17.46
0.02915841033575878,0.1335455193377752,0.5487612825189802,0.31724350445305555,0.04548712012378369,0.08164354894012459,0.03965543805663194,0.31899300907320105,0.4659513971654253,0.5003583213616206,8.848
0.2377480630357338,0.26058262276232974,0.25923941336664763,0.2135702939134558,0.1752888261365156,0.10947156574809212,0.05171356173376131,0.660859022675599,0.4996738951937456,0.17596043083435667,8.612
0.026686763436192227,0.2802110160800184,0.352765654172166,0.06755086994786158,0.2685355570766843,0.16595831011882042,0.707199231059094,0.1534488897581053,0.08673198116762473,0.4011354129002644,2.659
0.2696717162043194,0.307071443269152,0.2991978165186609,0.17321978851080366,0.30215042655009505,0.20471429551276796,0.4163180144322156,0.332660730208248,0.4547019448408597,0.2991978165186609,15.58
0.024415251918330282,0.3526016614251885,0.4207372481740172,0.4377711448612244,0.0017033896687207175,0.019305082912168134,0.21008472580888848,0.45083046565474993,0.49625419015396904,0.11128812502308688,9.449
0.5163773500366761,0.42684418047386524,0.33002342734198853,0.45130963959858683,0.2535037998667956,0.0015616250505141413,0.34251642774610164,0.143669504647301,0.1519981715833764,0.11503971205454173,15.642
0.16035876729805915,0.42492827412875056,0.18102124151573626,0.2870287179368622,0.43750543234820616,0.04402005376809467,0.33733735081468463,0.40606253679956716,0.21021821595375823,0.40291824724470326,20.247
0.16058470202484373,0.5219002815807421,0.12373821217667755,0.2843229142015213,0.4053113883298282,0.13913674524755296,0.24087705303726561,0.4372083496909273,0.4080611263781988,0.07974240340274774,18.699
0.17652857992808407,0.28345807816409196,0.29927605127592743,0.06643548706970905,0.15754701219388145,0.23600415882858547,0.23600415882858547,0.6169009513615841,0.5099714531255761,0.1328709741394181,5.027
0.4134915406202691,0.4344961907243467,0.4999106724770453,0.5365187769441518,0.0660146146128151,0.004801062880932008,0.28746363999580393,0.08581899899665964,0.08761939757700914,0.020404517243961036,20.014
0.4251274539488269,0.005398443859667644,0.2694723226617432,0.32930507543972626,0.2834183026325513,0.32210715029350273,0.33200429736956005,0.13856005906480284,0.3531482024865917,0.4471710997091365,11.893
0.36837339105912403,0.17469253596618253,0.13888599132715132,0.5240776078985475,0.5305878887420078,0.25444347629857017,0.23002992313559437,0.23002992313559437,0.0179032723195156,0.29567525497381825,20.785
0.33391122808738655,0.3418914964316134,0.24108810682032686,0.3427315246783741,0.2872896603921666,0.40447360081528705,0.17262580470932812,0.37087247094485826,0.41539396802317646,0.09996336136452577,19.894
0.2587696096805185,0.4170008628130322,0.4063955509408798,0.32409833081297723,0.41318295053905735,0.13744484186309505,0.30797825676730556,0.17604817707772977,0.05896553400916733,0.41233452558928513,26.189
0.34094100870162947,0.18431212649895778,0.17994108792585997,0.38028035585950976,0.12603161219098694,0.6206874773798895,0.12676011861983658,0.31325776440534325,0.28848854582445566,0.2724614043897637,10.51
0.2787906537883207,0.31381228963610974,0.17787304522692857,0.3723352863817572,0.4456042350633158,0.20045278412879255,0.3170379666220903,0.4308582831274047,0.2105906260847315,0.29031092873825126,22.923
0.37914944456142147,0.30525607162942403,0.15135401214347066,0.13300807127759545,0.4668022731428254,0.15084440267497412,0.4805617287922318,0.10039306529381725,0.35825545635306355,0.3353230302707196,16.283
0.05192358221602598,0.34059397382178946,0.15700702241512615,0.20522177733000743,0.46793037782775787,0.2441644639920269,0.13784474802587848,0.1384628859094026,0.5334529934813145,0.4617489989925167,10.732
0.6374284377213888,0.08655607206953596,0.263023102722931,0.09125291318958831,0.4938392949083602,0.021471273691667833,0.1972673270421982,0.14090523360157015,0.338843537946633,0.30126880898621433,7.093
0.30828239244050604,0.16680706195618075,0.002867743185493079,0.25283935752097314,0.3661152133479498,0.23276515522252159,0.385233501251237,0.40530770354968854,0.4535813805054887,0.32644476594862887,19.216
0.2657023541705325,0.08393414407399116,0.258752393196253,0.41004769748249187,0.3250443286432269,0.3870593650291057,0.4052361860387599,0.4544205252413534,0.24592169601296773,0.024592169601296773,14.261
0.059000988494877546,0.16990099464728625,0.13657636225666098,0.12073350423488831,0.26550444822694896,0.5249995365146048,0.5140734275340719,0.20213301613985826,0.2425596193678299,0.4736468243061003,5.913
0.08024743162944396,0.1492714462477769,0.2289577070266653,0.36700573626333116,0.310888651207776,0.20258267705055436,0.22951887787722086,0.25477156615222074,0.4994420569944415,0.5286229412233302,12.134
0.15522905096301792,0.42565953597406175,0.11373700903894082,0.31387509361390104,0.046861600290722394,0.4817958279889896,0.45299546947698316,0.37098766896821894,0.08884178388449454,0.313386951944206,14.778
0.1553509539793377,0.440317011128183,0.23536605376990016,0.46558493737783435,0.2840302080284879,0.25455096073722805,0.4103698392767444,0.23021888360793416,0.3598339867774418,0.11604529092432454,21.437
0.047177335750835915,0.528276445675058,0.2496010205422133,0.12342907609230327,0.25947534662959754,0.2325952367250515,0.05101735145148535,0.4893277149970423,0.19419507971855715,0.4898762886685637,7.431
0.08523597287596014,0.3416257792868483,0.17524516023297407,0.4289074155118315,0.17524516023297407,0.1629711801388358,0.3832209340503169,0.10432883080017522,0.5270992562649376,0.4104964453706241,10.277
0.5513503020923306,0.1641536947484509,0.24291802361878384,0.24659859973421996,0.031652954592750616,0.3437658091817335,0.21273729947220762,0.09716720944751353,0.45123863175246814,0.4144328705981069,8.404
0.013536717588162122,0.6162429530610946,0.32101358851927314,0.37644967007079416,0.35259926289165144,0.0012892111988725829,0.14632547107203817,0.451223919605404,0.07993109433010014,0.13987941507767523,9.429
0.10979468193512991,0.42880012596555706,0.024034656742018483,0.09286117377598052,0.3659822731170997,0.5069127603771172,0.30425690466600674,0.4446411497273419,0.02895083653015863,0.33593895218957653,13.233
0.03209757334873976,0.22946350308886299,0.31960987930234486,0.05531709449463661,0.43980504758698735,0.3387318378930834,0.16800006476148896,0.14614639780064487,0.6720002590459558,0.17824397114938462,5.651
0.023253407915790197,0.46839007373234537,0.2895602938085303,0.22201468033885405,0.4517804966496381,0.44901223380252026,0.4722656417183104,0.1278937435368461,0.04263124784561536,0.0027682628471178807,11.071
0.3022956665504156,0.18098607867905142,0.4020825856058926,0.37224434020204905,0.080710008059577,0.3233291838023054,0.06652461270365134,0.3081654853183849,0.48426004835746195,0.3614830057941054,16.51
0.3149211694526402,0.08211134786341846,0.4120057631029173,0.04588575321779267,0.2521301387335555,0.3695010653853831,0.33907156588305737,0.4627215956067934,0.2956008523083064,0.32506433595341544,9.521
0.4498827566678845,0.20826033230018923,0.08947106509012984,0.44432240798996686,0.42309198576519025,0.2269633233077305,0.06166932170054147,0.4397730317989433,0.1920847725098833,0.29014910373861313,24.619
0.19925452827776063,0.5097595015106043,0.11678529296279859,0.02324636163240541,0.27176103717883465,0.17213377303995434,0.5269175303345226,0.1959336194731313,0.5097595015106043,0.0830227201157336,14.136
0.39103115170988134,0.38722734673215875,0.37581593179899103,0.16584589702870453,0.16736741901979357,0.48916932013512393,0.03651652778613678,0.20008014182820777,0.46862877325542196,0.011411414933167743,9.975
0.42077387572464153,0.0028527042422009596,0.4169702700683736,0.12219083170760778,0.3950995375448329,0.32283103007574193,0.15880053614918677,0.3299627906812443,0.2924021848255984,0.3927222840096654,9.392
0.27004398858697704,0.2152982287174924,0.475866989634751,0.4395452835674967,0.34216099918427895,0.24846152556150713,0.08948826132511911,0.06632659368802946,0.48007820193240364,0.19845337952688177,22.234
0.44173789716780903,0.3565617693036572,0.41183563951337276,0.3837456398985992,0.021294031966037977,0.3393453179268605,0.03851048334283464,0.27093257692958955,0.003171451569409911,0.41274176853320416,18.115
0.5856592285360821,0.0256690319312239,0.11010663696814461,0.0513380638624478,0.3060018806538007,0.42556552938608044,0.20197475124831435,0.0513380638624478,0.5316191613124529,0.20197475124831435,7.77
0.05972902141530527,0.08457206572078622,0.48047504837621674,0.5254039582903843,0.312916643166909,0.3166166710421934,0.2695734594850061,0.13478672974250305,0.34410259240144897,0.2738020627710454,18.54
0.510126584848857,0.1591338277264359,0.563385083644398,0.11357535285314173,0.16234217102737208,0.02566674640748966,0.21752567580347487,0.19891728465804487,0.5024265609266101,0.13346708131894622,12.125
0.022015726931048675,0.3428163193549008,0.5032166155668268,0.28368836702579864,0.609521125605319,0.3302359039657301,0.1541100885173407,0.02453181000888281,0.1805289608345991,0.10378842696065804,12.79
0.3075867073220371,0.47179441406561273,0.13805072690831582,0.03245403053634092,0.1332068417536381,0.13950389245471914,0.3923546975288977,0.44321549165301405,0.29450821740440714,0.4340121098591263,10.574
0.23321477523493478,0.21675255580658645,0.5048413958026824,0.08999346620830424,0.11194309211276869,0.2694316579773011,0.35997386483321697,0.547643166316388,0.3248544633860738,0.12456412700783576,11.153
0.3806090297561226,0.35501795807325376,0.17867220956766638,0.4415623095825921,0.08328730602242781,0.20565915788778263,0.2735918209004891,0.09910724124456494,0.41131831577556527,0.4462152317067501,18.915
0.0164083919236741,0.034692028638625236,0.31691636972581977,0.2700352499438937,0.44724588271957405,0.44818350511521254,0.3656727342990228,0.25737734760277375,0.35817175513391464,0.3098842017585309,12.365
0.3972616927716314,0.3208265316307606,0.34697540254737425,0.3077520961724537,0.18404782222078114,0.6416530632615212,0.03922330637492057,0.26148870916613715,0.009051532240366285,0.09252677401263314,7.641
0.30754206209154705,0.3064942186091227,0.18494437464789798,0.4689099583848972,0.13307612226789262,0.19647065295456584,0.4610511322667145,0.17551378330607884,0.507156245493386,0.02252863487212355,19.38
0.4547506073240904,0.37476610334084615,0.21931234963147625,0.037412106701840066,0.3083273621289577,0.07869443133835323,0.2941365630351564,0.5108687673768505,0.18577046086430926,0.34638450515324337,12.622
0.03452827468182755,0.38347311123908473,0.3918436020710429,0.01778729301791116,0.3928899134250377,0.054408190407728256,0.3065692267204688,0.44520548112477637,0.4697937979436536,0.16636350528516908,5.812
0.2169957916467624,0.10403033540712432,0.17614952498384243,0.14679127081986867,0.5456805936999466,0.1710437416509774,0.25209805206020924,0.049143164578825595,0.48696408537199914,0.5093018874532835,9.456
0.3999926868132105,0.15560812753830633,0.49275907053797,0.0079799039763234,0.05486183983722338,0.4673231266134392,0.25585567124086905,0.06134551181798615,0.2413920952837829,0.4733080545956817,13.439
0.5358789441341044,0.28028691317613297,0.20867175474346464,0.479080715032333,0.08704945981901926,0.1950895695234758,0.39079651110240565,0.03827706743815032,0.39820497576785413,0.05309399676904721,18.53
0.10720354236289475,0.4093226162946891,0.37521239827013164,0.35350589589086784,0.42482726085130607,0.3681245607585353,0.11562034940791542,0.17808191747885824,0.26180699808459007,0.3543918755798174,21.754
0.4704426613388861,0.4506047177884511,0.37078061159741527,0.021727271507619238,0.21207706319393563,0.018420947582546747,0.39628653901940303,0.4170691465484302,0.22577469088352164,0.1020237096879512,5.567
0.4669372947865941,0.40183289482777756,0.14088165236989814,0.44665887512729063,0.029350344243728774,0.1915777015181569,0.33672849486896106,0.283364232607636,0.29883986866342027,0.28389787523024923,19.218
0.14297686704765902,0.2621242562540415,0.19767635027422553,0.496086402332029,0.06498948502166318,0.45113534185871196,0.39589427959029827,0.029245268259748432,0.39426954246475665,0.32386426702462157,12.239
0.33109828047341383,0.5369161304974278,0.4405465686132741,0.021338974417205465,0.08329083562844714,0.2849785615717117,0.40337545188652907,0.1948041858086821,0.30012234986779296,0.16933508731072722,11.138
0.34602449802777585,0.03909063366840983,0.047777441150278675,0.43578817534042064,0.36050251049755727,0.005791204987912566,0.23888720575139336,0.41503635746706724,0.3744979225516793,0.432409972430805,20.22
0.49047924931189957,0.4706971680822382,0.19316620494845868,0.27520365945970165,0.020363907148180888,0.06807363246677611,0.4689516903266798,0.022109384903739246,0.035491381029686686,0.44509682766738223,13.626
0.4993869829157674,0.16536718074622997,0.39206258746457173,0.43696361005129647,0.18234195757779664,0.04654374292526341,0.37234994340210725,0.04654374292526341,0.4495577993134265,0.016974776831566653,19.035
0.5030887903146816,0.005012092556061584,0.17229068161461697,0.1910860286998479,0.5005827440366507,0.20048370224246337,0.035711159461938785,0.05200046026913894,0.12279626762350881,0.6089692455614825,6.9
0.06413330195174377,0.06728739876904265,0.40372439261425586,0.35956703717207167,0.47626861941213,0.2917539556001459,0.023655726129741553,0.505181173570703,0.30910148809528964,0.18924580903793242,11.5
0.4122598255471148,0.2958276566350206,0.2948282388761185,0.38027845726224774,0.4232534208950379,0.0764554585560104,0.30782066974184574,0.24885502196662204,0.3423005824239681,0.2283669579091291,22.208
0.3689383711869729,0.049423001545610946,0.1252916442691365,0.33252142267968066,0.4166272323274747,0.4131589515172564,0.12095629325636363,0.29913921988132935,0.3385909140975627,0.41489309192236556,16.192
0.5738755385381624,0.4215868454219902,0.24225073962881447,0.05233086365768079,0.02998734883754742,0.1387649867776704,0.22637508436187762,0.14523284633086692,0.4980251855961307,0.30163745007180054,8.886
0.24133436263543084,0.2767846079943077,0.43767418308459494,0.018406858167109134,0.18679552362177418,0.08248999400815574,0.4329020346709,0.006135619389036377,0.6040176420762479,0.28155675640800265,7.082
0.18403369933970826,0.04116543274704001,0.48236201195355105,0.3269019659323765,0.07167628290072847,0.3675830994706278,0.23246362021857883,0.40777993380009037,0.3927666583276405,0.33174495802026355,15.065
0.005541219094549553,0.4189161635479462,0.36682870405918044,0.39010182425628853,0.3324731456729732,0.421686773095221,0.1529376470095677,0.1091620161626262,0.42057852927631106,0.19283442449032442,10.192
0.23837399648066626,0.31130567096859085,0.19285288421639118,0.4282900347445236,0.3509530913277982,0.2584424438229811,0.10425803131495259,0.3999005238700294,0.21536870318581758,0.46744798077830857,21.021
0.37510029046250637,0.47304314408327197,0.47825287033969566,0.10315257987718926,0.18598722735432607,0.2891398072315154,0.24954588768269523,0.3433209602983218,0.22349725640057672,0.21880850276979538,16.931
0.3270196755329998,0.12960864432266989,0.32286850898885733,0.18818621666779115,0.16604666176569807,0.4437135794961154,0.33301580498565003,0.3588452857047586,0.2689033439150055,0.4474035053131309,12.335
0.21108307350500286,0.4661665623321754,0.1212984422394946,0.01367580476229596,0.2229750776461298,0.2241642780602425,0.23248868095903133,0.3716251294102163,0.3787603318948925,0.5363293867648242,10.531
0.10590288070981596,0.5669257472780909,0.37699123296157316,0.4224604045706789,0.2946862767577488,0.21007908401675449,0.23367700852274612,0.09842061196401376,0.340731007501147,0.18820783691364035,15.428
0.3967205174824069,0.22444432946252377,0.32392776198104783,0.01091891332520386,0.15589781803207733,0.5835552566025618,0.023657645537941696,0.30027011644310614,0.39126106081980494,0.2802521086802324,8.551
0.030880462705998788,0.33247964846792033,0.45600149929191547,0.25476381732449,0.3283622534404538,0.41173950274665055,0.11219901449846227,0.30828995268155457,0.00977881319023295,0.48019119507828123,12.24
0.4759905318600985,0.1050888187223594,0.34978092113961784,0.03657503004552704,0.4327186653273622,0.27560057851207,0.4213855574259313,0.06954407121332608,0.43890036054632453,0.02163593326636811,11.526
0.017525917720624406,0.5077205254823313,0.4344303241051747,0.29740951283483846,0.40415828440591434,0.42540182103697427,0.14658040275431322,0.2039379516581749,0.18110114977978556,0.15667108265406665,11.544
0.24586394575458118,0.1724126417456097,0.3914470692693689,0.37297428622519646,0.3949656946111161,0.09236391522086232,0.33778803280772507,0.30524074839656407,0.4231146973450931,0.2581791344506961,23.592
0.39717263319052,0.11530818382950579,0.34941873887729025,0.1589855261891671,0.1287025688198019,0.16539153640191737,0.24109892982533027,0.05183044626679805,0.5480050554725502,0.5258752020103219,10.495
0.15978260102881756,0.10634710822573759,0.21583748073400927,0.09429792847602347,0.45839270786955855,0.43848536741350913,0.2221240092990775,0.5008267756837691,0.034575907107875274,0.45158230192406795,10.535
0.10069651425908405,0.19561141047458433,0.12912280297337095,0.4610840389758059,0.31943439690800346,0.26450902549395766,0.31461638187168367,0.24379156083778245,0.4143492931235037,0.46927466453754957,14.575
