0.9983331929175603,0.05186146456714599,0.0005402235892411041,4.321788713928833e-05,-0.0010804471784822082,-0.02376983792660858,0.008643577427857665,2.1608943569644162e-06,-0.00021608943569644164,-1.5126260498750914e-06,-1.5126260498750914e-06,-1.5126260498750914e-06,-1.5126260498750914e-06,0.0,0.0,0.0,0.0,-1.5126260498750914e-06,0.019
-0.9622264698455008,-0.2667558530264754,-0.002000668897698566,0.0,0.0023817486877363877,-0.05239847113020053,0.014290492126418327,4.763497375472776e-06,0.0014290492126418327,-3.334448162830943e-06,-3.334448162830943e-06,-3.334448162830943e-06,-3.334448162830943e-06,0.0,0.0,0.0,0.0,-3.334448162830943e-06,0.017
-0.9984571458602771,0.04173615079158714,-0.0006420946275628792,0.00022473311964700773,0.0003210473137814396,-0.035315204515958355,-0.009631419413443186,1.2841892551257583e-05,-0.0009631419413443187,-1.9262838826886372e-06,-1.9262838826886372e-06,-1.9262838826886372e-06,-1.9262838826886372e-06,0.0,0.0,0.0,0.0,-1.9262838826886372e-06,0.018
0.9873342203614363,0.15498851133580685,0.001320272503971688,0.0003157173379062732,-0.000861047285198927,-0.03157173379062732,-0.011480630469319027,1.1480630469319027e-05,-0.004305236425994635,-1.7220945703978537e-06,-1.7220945703978537e-06,-1.7220945703978537e-06,-1.7220945703978537e-06,0.0,0.0,0.0,0.0,-1.7220945703978537e-06,0.02
-0.9972520339055463,-0.060035239499330546,0.000400234929995537,3.335291083296142e-05,-0.0020011746499776846,-0.0400234929995537,0.016676455416480707,2.668232866636913e-05,0.0,-2.0011746499776847e-06,-2.0011746499776847e-06,-2.0011746499776847e-06,-2.0011746499776847e-06,0.0,0.0,0.0,0.0,-2.0011746499776847e-06,0.017
0.9529380084575337,0.2962501580696996,0.0002962501580696996,0.0004937502634494994,0.0004937502634494994,-0.05431252897944493,-0.034562518441464955,-4.443752371045494e-05,0.0,-3.950002107595995e-06,-3.950002107595995e-06,-3.950002107595995e-06,-3.950002107595995e-06,0.0,0.0,0.0,0.0,-3.950002107595995e-06,0.02
-0.9750697596126696,0.14838018081062362,0.002967603616212473,-0.0006359150606169584,-0.005299292171807987,-0.1165844277797757,0.1165844277797757,0.00010598584343615974,0.0010598584343615974,-5.299292171807987e-06,-5.299292171807987e-06,-5.299292171807987e-06,-5.299292171807987e-06,0.0,0.0,0.0,0.0,-5.299292171807987e-06,0.018
0.9932620735064714,0.11160248016926645,0.0012555279019042477,8.370186012694984e-05,-0.0008370186012694984,-0.030690682046548276,0.005580124008463323,5.580124008463323e-06,0.0,-1.953043402962163e-06,-1.953043402962163e-06,-1.953043402962163e-06,-1.6740372025389968e-06,-5.580124008463323e-07,0.0,-5.580124008463323e-07,0.0,-1.6740372025389968e-06,0.019
-0.8627032062052674,0.482098850526473,-0.0006766299656511902,0.0014378386770087792,0.008457874570639876,-0.08457874570639877,-0.12686811855959815,-0.00012686811855959815,0.0008457874570639878,-7.612087113575889e-06,-7.612087113575889e-06,-7.612087113575889e-06,-7.612087113575889e-06,0.0,0.0,0.0,0.0,-7.612087113575889e-06,0.02
-0.978750168664516,0.19501413135044868,-0.0007726975015772495,0.0005519267868408925,0.0029436095298180937,-0.036795119122726164,-0.05151316677181663,-2.5756583385908316e-05,0.0007359023824545234,-2.5756583385908318e-06,-2.5756583385908318e-06,-2.5756583385908318e-06,-2.5756583385908318e-06,3.679511912272617e-07,0.0,0.0,0.0,-2.5756583385908318e-06,0.018
-0.9866134015946784,0.15829182047562973,-0.0004987276535533539,0.0003469409763849419,0.003035733543368241,-0.021683811024058867,-0.0325257165360883,-2.602057322887064e-05,0.0,-1.7347048819247094e-06,-1.7347048819247094e-06,-1.7347048819247094e-06,-1.7347048819247094e-06,0.0,0.0,0.0,0.0,-1.7347048819247094e-06,0.018
-0.9935837368328854,-0.10156633754291718,-0.0028703530175172246,-8.831855438514537e-05,-0.005299113263108722,-0.04857520491182995,0.008831855438514537,4.857520491182995e-05,0.0013247783157771804,-2.6495566315543605e-06,-3.0911494034800878e-06,-3.0911494034800878e-06,-3.5327421754058146e-06,4.4159277192572683e-07,0.0,4.4159277192572683e-07,0.0,-3.5327421754058146e-06,0.029
-0.5351760481666107,-0.6243720561943791,-0.0066897006020826336,0.005797740521804949,0.03567840321110738,-0.401382036124958,-0.401382036124958,-0.0008473620762638002,-0.013379401204165267,-5.3517604816661065e-05,-5.3517604816661065e-05,-5.3517604816661065e-05,-5.3517604816661065e-05,0.0,0.0,0.0,0.0,-5.3517604816661065e-05,0.029
-0.9696910180417487,-0.19393820360834976,-0.0036201798006891958,0.0002585842714777997,0.00775752814433399,-0.11636292216500986,-0.09050449501722989,-0.00021979663075612975,0.01680797764605698,-1.5515056288667978e-05,-1.5515056288667978e-05,-1.5515056288667978e-05,-1.5515056288667978e-05,0.0,0.0,0.0,0.0,-1.5515056288667978e-05,0.028
0.9845568226898005,-0.15545634042470532,-0.0038864085106176337,8.636463356928074e-05,0.011227402364006498,-0.07772817021235266,0.01727292671385615,-1.727292671385615e-05,0.0,-6.045524349849652e-06,-6.045524349849652e-06,-6.045524349849652e-06,-6.045524349849652e-06,0.0,0.0,0.0,0.0,-6.045524349849652e-06,0.023
0.9991857565207523,0.0,-0.0002314716038272013,7.715720127573377e-05,-0.002314716038272013,-0.03857860063786688,0.011573580191360065,3.8578600637866886e-05,-0.00038578600637866886,-1.928930031893344e-06,-1.928930031893344e-06,-1.928930031893344e-06,-1.928930031893344e-06,0.0,0.0,0.0,0.0,-1.928930031893344e-06,0.024
0.9986834833523296,0.01884308459155339,0.00011305850754932034,0.000527606368563495,-0.002261170150986407,-0.04145478610141746,-0.02261170150986407,2.6380318428174746e-05,-0.006406648761128152,-1.884308459155339e-06,-1.884308459155339e-06,-1.884308459155339e-06,-2.2611701509864067e-06,0.0,0.0,3.768616918310678e-07,0.0,-2.2611701509864067e-06,0.025
0.9890504715423118,0.08773834828197927,0.002073815504846783,0.0009571456176215921,-0.0023928640440539803,-0.07976213480179933,-0.08773834828197927,9.571456176215921e-05,0.0031904853920719737,-3.988106740089967e-06,-3.988106740089967e-06,-3.988106740089967e-06,-3.988106740089967e-06,-7.976213480179935e-07,0.0,0.0,0.0,-3.988106740089967e-06,0.024
-0.9986445814031164,0.021709664813111224,0.0013568540508194515,0.00027137081016389035,0.009226607545572271,-0.04341932962622245,-0.01628224860983342,-3.2564497219666836e-05,-0.0005427416203277807,-3.7991913422944644e-06,-3.7991913422944644e-06,-3.7991913422944644e-06,-3.7991913422944644e-06,0.0,0.0,0.0,0.0,-3.7991913422944644e-06,0.024
-0.9991768957580566,0.03041990549146308,-0.00046799854602250896,0.00011699963650562724,-0.0028079912761350533,-0.02573992003123799,-0.007019978190337634,1.4039956380675267e-05,0.00046799854602250896,-1.4039956380675266e-06,-1.4039956380675266e-06,-1.4039956380675266e-06,-1.4039956380675266e-06,0.0,0.0,0.0,0.0,-1.4039956380675266e-06,0.021
-0.9994155855746776,-0.008422041451472002,-0.00014036735752453338,2.8073471504906676e-05,-0.004211020725736001,-0.03088081865539734,0.01122938860196267,1.9651430053434672e-05,0.00028073471504906676,-1.6844082902944004e-06,-1.6844082902944004e-06,-1.6844082902944004e-06,-1.6844082902944004e-06,0.0,0.0,0.0,0.0,-1.6844082902944004e-06,0.019
0.9989692425362916,-0.0072214644038768065,0.0006980748923747579,-0.0002407154801292269,-0.001685008360904588,-0.026478702814214956,0.03610732201938403,7.221464403876806e-06,-0.0002407154801292269,-1.4442928807753611e-06,-1.4442928807753611e-06,-1.4442928807753611e-06,-1.4442928807753611e-06,0.0,0.0,0.0,0.0,-1.4442928807753611e-06,0.023
0.9946609520633429,-0.0838197431514053,0.0003352789726056212,-5.5879828767603534e-05,-0.0011175965753520707,-0.055879828767603536,0.022351931507041414,1.1175965753520707e-05,-0.0005587982876760353,-3.3527897260562118e-06,-3.3527897260562118e-06,-3.3527897260562118e-06,-3.3527897260562118e-06,0.0,0.0,0.0,0.0,-3.3527897260562118e-06,0.022
-0.9429524012393887,0.1839907124369539,0.0045997678109238474,0.0022998839054619237,0.016099187338233463,-0.20698955149157314,-0.1839907124369539,-9.199535621847695e-05,-0.0022998839054619237,-1.379930343277154e-05,-1.379930343277154e-05,-1.379930343277154e-05,-1.379930343277154e-05,0.0,0.0,0.0,0.0,-1.379930343277154e-05,0.019
0.6739276204848265,0.4492850803232176,-0.010108914307272397,0.003369638102424132,0.00561606350404022,-0.5616063504040221,-0.16848190512120662,5.6160635040402206e-05,-0.00561606350404022,-3.369638102424132e-05,-3.369638102424132e-05,-3.369638102424132e-05,-3.369638102424132e-05,0.0,0.0,0.0,0.0,-3.369638102424132e-05,0.021
-0.9988028058712662,0.0,-0.00047216132641187135,0.00043584122438018887,-0.0021792061219009446,-0.03632010203168241,-0.03268809182851417,7.264020406336482e-06,-0.0003632010203168241,-2.1792061219009444e-06,-2.1792061219009444e-06,-2.1792061219009444e-06,-2.1792061219009444e-06,0.0,0.0,0.0,0.0,-2.1792061219009444e-06,0.02
-0.9208152138779779,-0.36228795300117167,-0.003170019588760252,0.0006038132550019527,0.01811439765005858,-0.13585798237543936,-0.04528599412514646,-0.00015095331375048819,0.0,-1.0566731962534173e-05,-1.0566731962534173e-05,-1.0566731962534173e-05,-1.0566731962534173e-05,0.0,0.0,0.0,0.0,-1.0566731962534173e-05,0.017
-0.9983298345311049,-0.05136102042603755,6.420127553254694e-05,9.63019132988204e-05,0.00545710842026649,-0.025680510213018776,-0.003210063776627347,-2.247044643639143e-05,0.0,-1.926038265976408e-06,-1.926038265976408e-06,-1.926038265976408e-06,-1.926038265976408e-06,0.0,0.0,0.0,0.0,-1.926038265976408e-06,0.017
0.6060273631596248,-0.7114234263178204,-0.008431685052655648,-0.0023714114210594012,0.028983917368503795,-0.23714114210594012,0.263490157895489,-5.2698031579097806e-05,0.005269803157909781,-1.3174507894774451e-05,-1.3174507894774451e-05,-1.3174507894774451e-05,-1.5809409473729338e-05,2.6349015789548903e-06,0.0,0.0,0.0,-1.5809409473729338e-05,0.017
0.9995073138568807,-0.015111341678181784,0.00028063920259480455,-0.0001079381548441556,0.001295257858129867,-0.019428867871948006,0.019428867871948006,1.9428867871948004e-05,-0.0002158763096883112,-8.635052387532448e-07,-8.635052387532448e-07,-8.635052387532448e-07,-8.635052387532448e-07,0.0,0.0,0.0,0.0,-8.635052387532448e-07,0.018
0.9945288938437816,0.03795911808564052,0.003036729446851242,-0.0003036729446851242,-0.003036729446851242,-0.07591823617128104,0.06073458893702483,6.073458893702483e-05,-0.0007591823617128105,-3.795911808564052e-06,-3.795911808564052e-06,-3.795911808564052e-06,-3.795911808564052e-06,0.0,0.0,0.0,0.0,-3.795911808564052e-06,0.02
0.9893895484205325,-0.12100447714495721,0.002918343272319556,0.0007117910420291601,-0.00996507458840824,-0.07829701462320761,0.014235820840583202,7.117910420291601e-05,-0.00498253729420412,-3.5589552101458003e-06,-3.5589552101458003e-06,-3.5589552101458003e-06,-3.5589552101458003e-06,0.0,0.0,0.0,0.0,-3.5589552101458003e-06,0.023
-0.9964867247656827,-0.04923816757665726,0.0013364645485092685,0.0007971893798125462,0.0009378698586029956,-0.023446746465074886,-0.0633062154557022,-1.875739717205991e-05,-0.005392751686967224,-1.6412722525552422e-06,-1.6412722525552422e-06,-1.6412722525552422e-06,-1.6412722525552422e-06,0.0,0.0,0.0,0.0,-1.6412722525552422e-06,0.019
-0.9977408469749227,-0.06552327950283074,0.0004914245962712306,7.445827216230766e-05,0.0020848316205446145,-0.013402488989215379,-0.005956661772984613,-2.0848316205446146e-05,-0.00044674963297384595,-1.0424158102723073e-06,-1.0424158102723073e-06,-1.0424158102723073e-06,-1.0424158102723073e-06,0.0,0.0,0.0,0.0,-1.0424158102723073e-06,0.016
-0.9766932118581969,-0.20372741842440917,-8.987974342253345e-05,-0.0005692383750093786,0.0053927846053520075,-0.023967931579342256,0.06291582039577343,-3.29559059215956e-05,0.001797594868450669,-2.0971940131924474e-06,-2.0971940131924474e-06,-2.0971940131924474e-06,-2.0971940131924474e-06,-2.995991447417782e-07,0.0,0.0,0.0,-2.0971940131924474e-06,0.014
0.999615673928986,-0.025683855959120917,-0.00013355605098742875,9.246188145283529e-05,0.000924618814528353,-0.009246188145283529,-0.0041094169534593465,1.0273542383648367e-06,-0.002362914748239124,-7.191479668553856e-07,-6.164125430189019e-07,-6.164125430189019e-07,-6.164125430189019e-07,-2.0547084767296733e-07,0.0,-2.0547084767296733e-07,0.0,-6.164125430189019e-07,0.021
0.9957601153720907,0.024233100152860617,-0.0007710531866819287,0.0007269930045858185,0.0006609027314416531,-0.022030091048055107,-0.08591735508741491,-1.9827081943249595e-05,0.0024233100152860616,-1.7624072838444085e-06,-1.7624072838444085e-06,-1.7624072838444085e-06,-1.7624072838444085e-06,0.0,0.0,0.0,0.0,-1.7624072838444085e-06,0.024
0.9843139881847579,0.10936822090941754,-5.2080105194960737e-05,0.0010416021038992147,0.003645607363647251,-0.04687209467546466,-0.13020026298740184,1.0416021038992148e-05,0.0010416021038992147,-2.604005259748037e-06,-2.604005259748037e-06,-2.604005259748037e-06,-2.604005259748037e-06,0.0,0.0,0.0,0.0,-2.604005259748037e-06,0.023
-0.9998474477689911,0.0013659118138920645,1.3659118138920644e-05,0.00019122765394488905,0.0009561382697244451,-0.01229320632502858,-0.01229320632502858,4.097735441676193e-06,0.00013659118138920645,-6.829559069460322e-07,-6.829559069460322e-07,-6.829559069460322e-07,-6.829559069460322e-07,0.0,0.0,0.0,0.0,-6.829559069460322e-07,0.018
0.9951931093779212,-0.0824844739304223,0.00023310829589032387,-0.0004303537770282902,0.002331082958903239,-0.016138266638560883,0.050207940653300524,1.793140737617876e-06,-0.0001793140737617876,-8.96570368808938e-07,-8.96570368808938e-07,-8.96570368808938e-07,-8.96570368808938e-07,0.0,0.0,0.0,0.0,-8.96570368808938e-07,0.019
0.9078963277195955,0.012969947538851365,-0.0036315853108783826,0.0037612847862668955,0.015563937046621637,-0.11672952784966228,-0.4020683737043923,-0.00015563937046621638,0.0012969947538851365,-1.0375958031081092e-05,-1.0375958031081092e-05,-1.0375958031081092e-05,-1.0375958031081092e-05,0.0,0.0,0.0,0.0,-1.0375958031081092e-05,0.018
0.9944609703140116,-0.034740994596122676,-0.0006079674054321469,0.0010422298378836802,-0.003474099459612268,-0.04776886756966868,-0.08685248649030669,-1.3027872973546005e-05,-0.0013027872973546003,-2.6055745947092004e-06,-2.6055745947092004e-06,-2.6055745947092004e-06,-3.039837027160734e-06,4.3426243245153347e-07,0.0,4.3426243245153347e-07,0.0,-3.039837027160734e-06,0.023
0.9764796017283569,-0.15514161896618753,0.0033766117069111406,-0.0008213379827621693,-0.0018251955172492653,-0.09125977586246325,0.11863770862120224,7.300782068997061e-05,0.0,-4.562988793123163e-06,-4.562988793123163e-06,-4.562988793123163e-06,-4.562988793123163e-06,0.0,0.0,0.0,0.0,-4.562988793123163e-06,0.02
0.9185393400862416,-0.32009704275732664,-0.006123595600574944,-0.0013917262728579418,0.011133810182863534,-0.12525536455721475,0.19484167820011186,-0.00018092441547153243,0.0027834525457158836,-1.1133810182863535e-05,-1.1133810182863535e-05,-1.1133810182863535e-05,-1.1133810182863535e-05,1.3917262728579418e-06,0.0,0.0,0.0,-1.1133810182863535e-05,0.017
0.8964417983214789,-0.20687118422803358,-0.002758282456373781,0.003217996199102745,-0.01838854970915854,-0.2528425585009299,-0.2988139327738263,0.00022985687136448175,0.004597137427289635,-1.1492843568224088e-05,-1.1492843568224088e-05,-1.1492843568224088e-05,-1.1492843568224088e-05,0.0,0.0,0.0,0.0,-1.1492843568224088e-05,0.022
-0.9928622627884494,-0.05688273380558824,0.0006722504904296793,0.0009308083713641712,-0.004136926094951873,-0.05688273380558824,-0.08790967951772728,8.273852189903745e-05,0.00258557880934492,-2.068463047475936e-06,-2.068463047475936e-06,-2.068463047475936e-06,-2.068463047475936e-06,0.0,0.0,0.0,0.0,-2.068463047475936e-06,0.015
0.9909649889006759,0.052851466074702716,-0.002510444638548379,-0.0005945789933404055,-0.009249006563072974,-0.07267076585271623,0.0990964988900676,0.00010570293214940543,0.001321286651867568,-3.3032166296689198e-06,-3.3032166296689198e-06,-3.3032166296689198e-06,-3.3032166296689198e-06,0.0,0.0,0.0,0.0,-3.3032166296689198e-06,0.02
-0.9992624008618697,0.002708028186617533,0.00040620422799262995,0.00032496338239410396,0.0002708028186617533,-0.02708028186617533,-0.02708028186617533,-1.3540140933087665e-05,-0.0005416056373235066,-1.8956197306322731e-06,-1.8956197306322731e-06,-1.8956197306322731e-06,-1.8956197306322731e-06,0.0,0.0,0.0,0.0,-1.8956197306322731e-06,0.018
0.22471746115737848,-0.9438133368609897,-0.0038201968396754347,0.0,-0.011235873057868924,-0.22471746115737848,0.08988698446295139,-2.247174611573785e-05,0.0,-1.5730222281016493e-05,-1.5730222281016493e-05,-1.5730222281016493e-05,-1.5730222281016493e-05,0.0,0.0,0.0,0.0,-1.5730222281016493e-05,0.016
0.9992388479469085,-0.02991733077685355,0.0003789528565068116,-3.9889774369138064e-05,-0.0013961421029198321,-0.021939375903025936,0.01196693231074142,1.3961421029198322e-05,-0.00019944887184569033,-9.972443592284516e-07,-9.972443592284516e-07,-9.972443592284516e-07,-9.972443592284516e-07,0.0,0.0,0.0,0.0,-9.972443592284516e-07,0.022
-0.9992076459639119,-0.031300480475977964,-0.0007223187802148761,7.223187802148761e-05,0.0,-0.024077292673829204,-0.004815458534765841,-3.130048047597796e-05,-0.0009630917069531681,-1.9261834139063364e-06,-1.9261834139063364e-06,-1.9261834139063364e-06,-1.9261834139063364e-06,2.4077292673829205e-07,0.0,0.0,0.0,-1.9261834139063364e-06,0.016
-0.859414939672355,-0.390643154396525,-0.0021876016646205404,-0.0021876016646205404,-0.0109380083231027,-0.17188298793447102,0.28126307116549804,0.00015625726175861002,0.0046877178527583,-7.8128630879305e-06,-7.8128630879305e-06,-7.8128630879305e-06,-7.8128630879305e-06,0.0,0.0,0.0,0.0,-7.8128630879305e-06,0.017
0.7624710806556112,0.0,-0.02049141029261955,0.00047654442540975703,-0.0953088850819514,-0.5718533104917084,0.2859266552458542,0.0005718533104917084,-0.019061777016390283,-2.382722127048785e-05,-2.382722127048785e-05,-2.382722127048785e-05,-2.859266552458542e-05,0.0,0.0,0.0,0.0,-2.859266552458542e-05,0.017
-0.9967348042153854,-0.07622089679294124,0.0017003123130733043,-5.863145907149326e-05,0.004397359430361994,-0.023452583628597302,0.011726291814298651,-1.758943772144798e-05,-0.0005863145907149326,-1.7589437721447975e-06,-1.7589437721447975e-06,-1.7589437721447975e-06,-1.7589437721447975e-06,0.0,0.0,0.0,0.0,-1.7589437721447975e-06,0.016
-0.9981145748676578,-0.05582296280020457,0.0008038506643229458,-0.00017863348096065464,0.001563042958405728,-0.020096266608073645,-0.013397511072049097,1.5630429584057282e-05,0.008038506643229458,-8.931674048032732e-07,-8.931674048032732e-07,-8.931674048032732e-07,-8.931674048032732e-07,0.0,0.0,0.0,0.0,-8.931674048032732e-07,0.019
0.9991885268143631,-0.033232434372983254,-0.000930508162443531,-0.000132929737491933,0.005095639937190765,-0.0177239649989244,0.0132929737491933,-7.532685124542871e-05,0.00044309912497311006,-2.21549562486555e-06,-2.437045187352105e-06,-2.437045187352105e-06,-2.437045187352105e-06,2.2154956248655502e-07,0.0,0.0,0.0,-2.437045187352105e-06,0.017
-0.9887198003946248,0.1349788123405631,0.00026995762468112625,-0.00037119173393654857,-0.0033744703085140776,-0.03711917339365486,-0.05061705462771117,4.386811401068301e-05,0.016197457480867573,-1.6872351542570389e-06,-1.3497881234056311e-06,-1.3497881234056311e-06,-1.3497881234056311e-06,-6.748940617028156e-07,0.0,0.0,0.0,-1.3497881234056311e-06,0.017
0.99954862410189,0.02008021789490404,0.0008255200690127217,8.924541286624018e-05,-0.0008924541286624019,-0.022311353216560047,0.0,2.6773623859872056e-05,-0.00022311353216560048,-8.924541286624019e-07,-8.924541286624019e-07,-8.924541286624019e-07,-8.924541286624019e-07,0.0,0.0,0.0,0.0,-8.924541286624019e-07,0.02
0.9756310252617,0.1999740610784851,0.0012119640065362733,0.0006968793037583572,0.0006059820032681367,-0.030299100163406832,-0.08483748045753914,2.726919014706615e-05,0.006059820032681367,-1.2119640065362734e-06,-1.2119640065362734e-06,-1.2119640065362734e-06,-1.2119640065362734e-06,0.0,0.0,0.0,0.0,-1.2119640065362734e-06,0.021
-0.9986213865231104,-0.015893178565354542,0.00010595452376903029,-0.00029137494036483326,0.0005297726188451514,-0.02648863094225757,0.04238180950761211,2.383976784803181e-05,-0.0021190904753806057,-1.5893178565354542e-06,-1.3244315471128785e-06,-1.3244315471128785e-06,-1.3244315471128785e-06,-2.6488630942257573e-07,0.0,-5.297726188451515e-07,0.0,-1.3244315471128785e-06,0.015
-0.7875542553030765,-0.5654235679099011,0.002827117839549506,0.0,-0.022213068739317547,-0.22213068739317543,0.1009684942696252,0.00028271178395495054,-0.004038739770785008,-8.077479541570016e-06,-8.077479541570016e-06,-8.077479541570016e-06,-8.077479541570016e-06,0.0,0.0,0.0,0.0,-8.077479541570016e-06,0.018
0.998976016885543,0.01671926388092959,-0.00012539447910697192,0.00012539447910697192,0.0016719263880929593,-0.04179815970232398,0.004179815970232398,-8.359631940464796e-06,0.0,-2.5078895821394384e-06,-2.5078895821394384e-06,-2.5078895821394384e-06,-2.5078895821394384e-06,0.0,0.0,0.0,0.0,-2.5078895821394384e-06,0.019
0.9942847351595606,-0.020932310213885485,0.00010466155106942743,0.0004186462042777097,0.0020932310213885486,-0.10466155106942743,0.0,-1.0466155106942743e-05,-0.0010466155106942743,-6.279693064165645e-06,-6.279693064165645e-06,-6.279693064165645e-06,-6.279693064165645e-06,0.0,0.0,0.0,0.0,-6.279693064165645e-06,0.019
-0.9973541931300773,-0.02755122080469827,-0.0001653073248281896,0.0004959219744845689,0.0011020488321879308,-0.05510244160939654,-0.03857170912657758,-5.510244160939654e-06,0.0,-3.306146496563792e-06,-3.306146496563792e-06,-3.306146496563792e-06,-3.306146496563792e-06,0.0,0.0,0.0,0.0,-3.306146496563792e-06,0.018
-0.9980460988482209,0.054017958958279995,-0.00018005986319426668,0.00025722837599180954,0.00025722837599180954,-0.02572283759918095,-0.018005986319426667,0.0,0.0,-1.5433702559508569e-06,-1.5433702559508569e-06,-1.5433702559508569e-06,-1.5433702559508569e-06,0.0,0.0,0.0,0.0,-1.5433702559508569e-06,0.018
-0.9883471821747623,-0.12617198070316113,0.002383248524393044,7.009554483508952e-05,-0.008411465380210741,-0.07710509931859848,0.03504777241754476,8.411465380210743e-05,-0.0007009554483508952,-5.607643586807162e-06,-4.906688138456266e-06,-4.906688138456266e-06,-4.906688138456266e-06,-1.4019108967017905e-06,0.0,0.0,0.0,-4.906688138456266e-06,0.036
0.9918665377965147,-0.1169893865093325,-0.002136327927561724,0.0009155691118121674,0.005595144572185468,-0.04577845559060837,-0.015259485196869456,-5.0864950656231524e-05,-0.012207588157495565,-5.5951445721854675e-06,-5.5951445721854675e-06,-5.5951445721854675e-06,-5.5951445721854675e-06,0.0,0.0,0.0,0.0,-5.5951445721854675e-06,0.036
0.94398842675598,-0.32181423639408413,7.151427475424092e-05,0.00014302854950848184,0.0007151427475424092,-0.07151427475424092,0.014302854950848183,-3.575713737712046e-05,-0.0014302854950848183,-7.151427475424092e-06,-7.151427475424092e-06,-7.151427475424092e-06,-7.151427475424092e-06,0.0,0.0,0.0,0.0,-7.151427475424092e-06,0.032
-0.9995451510870705,-0.007243080804978772,-0.00031386683488241347,0.00021729242414936315,-0.0024143602683262574,-0.02655796295158883,-0.012071801341631286,7.243080804978772e-06,0.0,-1.9314882146610057e-06,-1.9314882146610057e-06,-1.9314882146610057e-06,-1.9314882146610057e-06,0.0,0.0,0.0,0.0,-1.9314882146610057e-06,0.025
0.9960799599575665,-0.0809455497933914,-0.00011242437471304363,-0.00022484874942608725,0.002923033742539134,-0.02023638744834785,0.029230337425391342,2.2484874942608725e-06,0.0,-1.3490924965565233e-06,-1.3490924965565233e-06,-1.3490924965565233e-06,-1.3490924965565233e-06,0.0,0.0,0.0,0.0,-1.3490924965565233e-06,0.022
