0.0,0.0,0.00022196874264070331,9.149856566868686e-05,3.219393977231575e-05,1.1296119218356403e-07,1.1296119218356403e-07,0.11913395653043488,0.11696566644647137,0.0,0.0,0.0,0.0,0.0,3.3888357655069204e-07,3.3888357655069204e-07,8.810972990317994e-06,9.488740143419379e-06,1.3555343062027682e-06,0.000747238286294276,0.9859642569894501,97.0
8.432192557582877e-06,1.8738205683517504e-06,0.0035134135656595318,0.00026233487956924505,0.00021174172422374778,1.1242923410110502e-06,3.7476411367035007e-06,0.18250824953689213,0.33947819854771827,4.122405250373851e-06,7.870046387077352e-06,1.1055541353275328e-05,2.0049880081363726e-05,3.560259079868325e-06,6.558371989231126e-06,2.454704944540793e-05,7.832569975710315e-05,0.00017670127959557006,2.6233487956924503e-06,0.0003766379342387018,0.9227310839351575,79.0
3.912412714962189e-06,1.9562063574810945e-06,0.0006553291297561667,4.108033350710299e-05,3.912412714962189e-05,1.3041375716540633e-07,1.3041375716540633e-07,0.08785192337690431,0.05011670274109399,0.0,0.0,0.0,0.0,0.0,3.6515852006313767e-06,3.6515852006313767e-06,2.1779097446622853e-05,3.403799062017105e-05,1.4345513288194695e-06,0.0011665510578445595,0.9948711275680895,93.0
5.080757609297844e-06,1.9052841034866916e-06,0.002603888274765145,0.00024832202815443217,0.0002432412705451343,7.621136413946766e-07,1.016151521859569e-06,0.16499506298314284,0.048192891208293544,0.0,0.0,0.0,0.0,0.0,1.8036689513007347e-05,3.518424644438757e-05,6.350947011622305e-05,6.135014813227146e-05,1.7782651632542453e-06,0.0013044845161872215,0.985111903434966,84.0
1.6425468278441487e-06,0.0,0.00031920160021104625,2.9018327291913293e-05,3.723106143113404e-05,1.4235405841315955e-06,1.7520499497004255e-06,0.03446610760426305,0.14126833495995458,1.861553071556702e-05,3.427447714101457e-05,3.3179445922451805e-05,0.0,2.1900624371255318e-07,1.314037462275319e-06,1.533043705987872e-06,0.00011366424048681509,0.00011213119678082723,9.855280967064892e-07,0.00014782921450597338,0.9893711087680352,81.0
7.82444010593653e-06,4.694664063561918e-06,0.002542160590418779,0.0004342564258794774,0.00041156554957226147,1.870041185318831e-06,3.4271047664002e-06,0.3674044096143557,0.2979523319020313,0.0,0.0,0.0,0.0,0.0,6.259552084749224e-07,6.259552084749224e-07,9.491828292511605e-05,0.0001416849614382987,1.0954216148311142e-06,0.0006807262892164781,0.8810397803685592,81.0
2.8162326412737966e-06,9.387442137579322e-07,0.003437681310781548,0.00024031851872203063,0.0001755451679727333,1.689739584764278e-06,3.557840570142563e-06,0.3385327545980268,0.15021315536447552,1.854958566385674e-05,2.5674654246279445e-05,5.209091642142766e-05,8.919008774914114e-05,7.866676511291472e-06,6.749570896919533e-06,1.0307411467062096e-05,0.00010999265952601692,0.00019055568795072267,3.003981484025383e-06,0.0001492603299875112,0.9288808283039776,80.0
3.5048311004300908e-06,7.009662200860181e-07,0.001739097192033411,0.00015351160219883797,0.00010724783167316077,9.813527081204252e-07,2.1028986602580545e-06,0.1940232439224893,0.14751974294954268,8.13120815299781e-06,1.1355652765393493e-05,1.1355652765393493e-05,0.0,6.5890824688085705e-06,1.626241630599562e-05,3.6169856956438535e-05,0.0001352864804766015,0.0001622035833279046,2.6636716363268688e-06,0.00031473383281862215,0.9698400389217327,84.0
4.532426873631174e-06,9.064853747262347e-07,0.0017812437613370512,0.0001876424725683306,0.00011331067184077934,3.625941498904939e-07,9.064853747262347e-07,0.17510940577736567,0.020737665917612072,3.4446444239596916e-06,8.339665447481358e-06,1.4503765995619756e-05,2.3387322667936856e-05,8.520962522426606e-06,3.7891088663556606e-05,3.843497988839235e-05,2.8463640766403768e-05,0.00011131640401638162,3.4446444239596916e-06,0.00015591548445291237,0.9843288997954754,91.0
1.3730341187543198e-05,1.6153342573580231e-06,0.0021112418743669363,0.00016799476276523442,9.12663855407283e-05,4.84600277207407e-07,1.453800831622221e-06,0.45254800720578037,0.01805055265884723,0.0,0.0,0.0,0.0,0.0,2.09185786327864e-06,2.576458140486047e-06,4.384824841598354e-05,0.00012929135395893618,1.453800831622221e-06,0.000491061614236839,0.8915546673321285,87.0
0.00030127038767320075,0.00038495660647131207,0.009596019755516765,0.0007978086192086612,0.0005858035315867792,4.4632650025659374e-06,6.694897503848906e-06,0.980702060851307,0.1952399484559937,0.0,0.0,0.0,0.0,0.0,9.707601380580912e-05,0.0001350137663276196,0.0003090811014276911,0.0004206627264918396,0.003313974264405208,0.0004909591502822531,6.694897503848906e-05,0.0
6.064706983461194e-07,0.0,0.0014440067327621104,7.156354240484209e-05,7.217001310318821e-05,1.212941396692239e-07,1.212941396692239e-07,0.010311214813280721,0.06773186053269131,0.0,0.0,0.0,0.0,0.0,1.212941396692239e-07,1.212941396692239e-07,9.460942894199463e-06,1.0188707732214806e-05,1.4555296760306865e-06,0.00038814124694151644,0.9976491505449532,95.0
7.293727923842066e-05,2.127337311120603e-05,0.0037927385203978745,0.000525756221176949,0.00031910059666809043,2.431242641280689e-06,7.871148051146229e-06,0.9379278252065657,0.34680764561878547,6.187512522059352e-05,9.585174113249115e-05,0.00013891512641617536,9.159706651024996e-05,2.7290698648375732e-05,7.278532657334062e-05,0.00010068383588203653,0.00023355124622802614,0.0007728008640640829,0.0005500686475897558,0.0002643976372392749,3.950769292081119e-05,0.0
7.2438572630875085e-06,5.432892947315632e-06,0.0014234179521966954,0.00010956334110419856,0.00011137430541997044,3.6219286315437546e-07,3.6219286315437546e-07,0.022974798792039917,0.06179644082924165,2.5262952205017686e-06,4.156163104696458e-06,3.97506667311927e-06,0.0,1.8109643157718773e-07,1.1028772683050732e-05,1.2287392882512186e-05,2.783452153341375e-05,7.428575623296241e-05,4.346314357852505e-06,0.0003259735768389379,0.9978232283471465,93.0
5.116080759090298e-05,7.12238693912571e-05,0.001829751236192295,0.0001615076474928506,0.00011837206462208927,6.018918540106234e-07,6.018918540106234e-07,0.07865823694137832,0.09434654811616522,6.018918540106234e-07,6.018918540106234e-07,6.018918540106234e-07,0.0,2.0063061800354114e-07,6.018918540106234e-07,6.018918540106234e-07,4.474062781478967e-05,6.560621208715796e-05,1.5047296350265585e-06,0.0003029522331853471,0.9924253708730563,92.0
3.875896315618504e-05,5.7665774451885066e-05,0.000903745579934461,9.54793970432851e-05,7.751792631237008e-05,1.5125449036560017e-06,4.348566598011004e-06,0.046325469036724194,0.02814656997590862,0.0,0.0,0.0,0.0,0.0,1.1344086777420012e-06,1.1344086777420012e-06,8.205556102333808e-05,9.33996478007581e-05,5.672043388710006e-06,0.0005416801436218056,0.9985292063220643,91.0
1.0832680474104833e-05,0.0,0.004469383418941085,0.0005226768328755581,0.00044684806955682435,8.485599704715452e-06,3.971982840505105e-06,0.2972045187641673,0.03806874735612291,0.0,0.0,0.0,0.0,0.0,3.610893491368278e-07,3.610893491368278e-07,0.0004172387429276044,0.0006418363180907113,1.9859914202525525e-06,0.0008882797988765962,0.954043196588141,69.0
0.0,0.0,0.0013807073813926634,8.914040637763161e-05,5.135262541320082e-05,1.9378349212528612e-07,1.9378349212528612e-07,0.20788124117740067,0.015177123103252409,0.0,0.0,0.0,0.0,0.0,3.8756698425057224e-07,3.8756698425057224e-07,1.5308895877897603e-05,3.0617791755795206e-05,9.689174606264306e-07,0.0021228981562325094,0.978033036096004,95.0
0.0,0.0,0.0004325295955360083,1.5100783884050164e-05,1.671872501448411e-05,1.0786274202892974e-07,1.0786274202892974e-07,0.002283993562462587,0.029498302690071705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30543113622759e-06,9.0604703304301e-06,5.393137101446487e-07,0.0036667939152734666,0.9995554013627296,98.0
4.2467000375152666e-05,6.0161583864799616e-05,0.002904565879825546,0.00011855370938063453,0.00011059114681029341,3.538916697929389e-07,3.538916697929389e-07,0.02993215743108677,0.020902611476319936,3.7158625328258587e-06,7.962562570341126e-06,7.962562570341126e-06,0.0,5.308375046894083e-07,1.5925125140682252e-06,1.946404183861164e-06,3.220414195115744e-05,4.972177960590792e-05,8.847291744823473e-07,0.00040786014943636206,0.9993290291822202,89.0
4.940831131966704e-06,5.489812368851894e-07,0.001527814782251482,0.00021465166362210904,0.00012242281582539724,1.0979624737703788e-06,2.1904351351719057e-06,0.30800811887938306,0.02917560783426339,0.0,0.0,0.0,0.0,0.0,2.519823877303019e-06,4.380870270343811e-06,7.758202839661496e-05,0.00011067461735605417,1.53714746327853e-06,0.001527814782251482,0.9509337699265504,86.0
4.162459639790821e-06,2.312477577661567e-06,0.0008690290736852168,0.00014707357393927564,9.018662552880111e-05,5.549946186387761e-07,3.699964124258507e-07,0.7390978960291463,0.673597431137398,5.549946186387761e-07,7.399928248517014e-07,7.399928248517014e-07,0.0,1.8499820621292535e-07,7.399928248517014e-07,9.249910310646267e-07,3.240243581819388e-05,5.566596024946924e-05,9.989903135497969e-05,4.116210088237589e-05,5.087450670855447e-06,0.0
0.0,0.0,0.0018225894458075765,6.157011577954903e-05,4.104674385303269e-05,1.1401873292509081e-07,1.1401873292509081e-07,0.0037723097788266292,0.011782695860478884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6654237023069e-06,9.577573565707628e-06,1.0261685963258172e-06,0.0007975610368110101,0.9999214840064613,89.0
3.5544746472576395e-06,0.0,0.002634754332279725,0.00023814980136626184,0.00017505787637743875,2.497018439698492e-06,7.108949294515279e-07,0.3134433492004586,0.02516834635856953,1.2440661265401737e-06,1.4217898589030559e-06,1.4217898589030559e-06,0.0,1.7772373236288198e-07,2.497018439698492e-06,2.6747421720613735e-06,0.00012679699685429815,0.00019909501117951854,1.7772373236288198e-06,0.00023459532671900419,0.9492695513392287,86.0
0.00259858316783475,0.0037312989076601537,0.07016174553153824,0.0027318438431083265,0.0026652135054715384,1.3326067527357693e-05,1.3326067527357693e-05,0.29630511147079824,0.952147524829707,0.0,0.0,0.0,0.0,0.0,3.9978202582073074e-05,3.9978202582073074e-05,0.0010814103798450767,0.002176813130593879,0.024786485600885307,0.006329882075494903,0.0003331516881839423,0.0
2.922868103983876e-05,2.3382944831871006e-05,0.0016124489040311048,0.00010327467300743028,7.209741323160227e-05,4.2966161128562975e-06,5.270905480850923e-06,0.13563959152284374,0.04608778426361775,3.127468871262747e-06,7.219484216840173e-06,2.1278479797002616e-05,2.9676854149116286e-05,9.742893679946253e-07,1.4253853453761368e-05,2.6948843918731335e-05,0.0002854570419287453,0.0005970737533881463,2.922868103983876e-06,0.00033710412132614034,0.9896841142983084,78.0
1.4956805518489832e-05,1.1020804066255665e-05,0.0026701833851956584,0.00045421456758782276,0.00045027856613558863,1.5744005808936665e-06,2.0467207551617666e-06,0.3803145659215454,0.3997064578764127,0.0,0.0,0.0,0.0,0.0,7.242242672110865e-06,1.0863364008166299e-05,0.0002901620270587027,0.00017743494546671623,7.872002904468332e-07,0.00042981135858397094,0.8340190277211587,79.0
9.37462678778472e-07,9.37462678778472e-07,0.0015871243151719533,0.0001340571630653215,0.0001378070137804354,1.8749253575569442e-07,1.8749253575569442e-07,0.01903986700599077,0.02598552799306047,0.0,0.0,0.0,0.0,0.0,2.0624178933126385e-06,3.749850715113888e-06,1.5186895396211247e-05,2.3999044576728886e-05,1.4061940181677082e-06,0.0004884180556435839,0.9994795848303831,95.0
2.9983325327902263e-05,2.6523710866990462e-05,0.0027031120987924193,0.00048549922934795585,0.0002087300724750119,6.919228921823599e-07,2.537050604668653e-06,0.7327590280741425,0.6804819471601246,0.0,0.0,0.0,0.0,0.0,3.2059094004449345e-05,6.158113740423004e-05,6.250370126047319e-05,0.00018589661703299402,0.0009410151333680095,9.802240972583432e-05,1.6144867484255063e-05,0.0
1.1282084163098032e-06,0.0,0.0014610298991211952,9.420540276186857e-05,0.0001398978436224156,4.512833665239213e-07,2.2564168326196065e-07,0.06604080785711064,0.10135542360023195,0.0,0.0,0.0,0.0,1.1282084163098033e-07,0.0,0.0,3.283086491461527e-05,4.4451411602606245e-05,1.3538500995717638e-06,0.00030405216819549195,0.9926547391943885,91.0
2.2567958090093183e-06,0.0,0.001206821558867733,0.00010832619883244727,4.287912037117705e-05,1.5797570663065226e-06,2.2567958090093183e-06,0.1434097822803539,0.03936528929654954,2.933834551712114e-06,3.2723539230635114e-06,3.2723539230635114e-06,0.0,5.641989522523296e-07,1.8054366472074546e-06,3.3851937135139772e-06,0.00013371515168380212,0.0001811078636729978,1.0155581140541933e-06,0.00012299537159100784,0.9888794023979895,86.0
4.427997220765834e-05,5.635632826429243e-05,0.0036883204122969957,0.0002767498262978646,0.00023246985409020626,1.6101808075512124e-06,8.050904037756062e-07,0.22900192717594284,0.03992845857525119,0.0,0.0,0.0,0.0,0.0,2.415271211326818e-06,2.415271211326818e-06,0.0001739498453657669,0.00016430888778055404,1.207635605663409e-06,0.0020288278175145274,0.9725975131851587,82.0
1.8772509120997934e-06,0.0,0.0012840396238762587,0.00012765306202278595,7.039690920374225e-05,1.8772509120997934e-07,1.8772509120997934e-07,0.04836643112479513,0.055545038612664736,0.0,0.0,0.0,0.0,0.0,5.81947782750936e-06,6.382653101139298e-06,1.745843348252808e-05,4.280132079587529e-05,1.126350547259876e-06,0.0006551605683228279,0.9972829766748229,94.0
0.0,0.0,0.0005759985549840245,2.5192779740851966e-05,2.3475090213066605e-05,3.435379055570723e-07,4.5805054074276303e-07,0.0019037725599621088,0.005037410821818537,0.0,0.0,0.0,0.0,0.0,1.1451263518569076e-07,2.2902527037138152e-07,1.969617325193881e-05,2.622339345752318e-05,5.725631759284537e-07,0.0007884194932534809,0.9999850221381001,97.0
5.833209865994995e-07,0.0,0.0006603193568306334,1.8666271571183985e-05,1.7499629597984986e-05,1.166641973198999e-07,1.166641973198999e-07,0.0031388502288919066,0.01336738372891413,8.166493812392992e-07,8.166493812392992e-07,8.166493812392992e-07,0.0,0.0,3.499925919596997e-07,4.666567892795996e-07,9.683128377551692e-06,1.0966434548070592e-05,1.8666271571183985e-06,0.00010033120969511392,0.999905502389398,96.0
1.5439625032612817e-05,2.1729842638492112e-05,0.0007388146497087318,3.831314359944662e-05,2.6304546351858873e-05,1.1436759283416902e-07,1.1436759283416902e-07,0.0016377439293853002,0.010849481694213443,0.0,0.0,0.0,0.0,0.0,1.029308335507521e-06,1.1436759283416902e-06,8.937827379990308e-06,1.8218757538483122e-05,6.86205557005014e-07,0.0006593291726889844,0.9999393095056707,96.0
5.184599570854034e-06,1.2961498927135085e-06,0.0007232516401341377,5.249407065489709e-05,5.897482011846464e-05,7.77689935628105e-07,9.073049248994559e-07,0.03868100124824923,0.06178552116081388,0.0,0.0,0.0,0.0,1.2961498927135084e-07,2.2034548176129643e-06,3.6292196995978235e-06,5.249407065489709e-05,8.684204281180507e-05,1.4257648819848593e-06,0.0011108004580554767,0.997338736822068,93.0
0.0019327641337395724,0.002648602701791266,0.028037010582024662,0.002672463987392989,0.0017895964201292338,4.772257120344623e-06,4.772257120344623e-06,0.44947503687965834,0.8928177233596738,0.00010498965664758172,0.00015748448497137255,0.00015748448497137255,1.9089028481378493e-05,4.295031408310161e-05,2.8633542722067738e-05,2.8633542722067738e-05,0.0004390476550717053,0.001975714447822674,0.005726708544413548,0.0021236544185533573,0.00026247414161895426,0.0
2.095010424581805e-05,2.735152498759579e-05,0.00022521362064254404,2.32778936064645e-05,2.444178828678773e-05,4.6555787212929005e-07,3.491684040969675e-07,0.0012604979387900528,0.006421206951343233,0.0,0.0,0.0,0.0,0.0,4.6555787212929005e-07,4.6555787212929005e-07,2.0251767437624114e-05,2.6187630307272564e-05,1.7458420204848377e-06,0.000902600324590661,0.9999781549672438,95.0
3.2105147871776474e-05,4.815772180766471e-05,0.001310960204764206,0.00016230935868509217,0.0001266369721608961,1.7836193262098043e-07,1.7836193262098043e-07,0.014968133385552676,0.0360933206851816,0.0,0.0,0.0,0.0,0.0,1.7836193262098043e-07,1.7836193262098043e-07,1.4625678474920392e-05,2.9072995017219808e-05,1.337714494657353e-06,0.0005778926616919765,0.9992352715031924,92.0
3.7451878775130937e-06,1.0700536792894552e-06,0.0013568280653390294,0.00012252114627864263,9.844493849462989e-05,2.2471127265078562e-06,6.420322075736732e-07,0.06736950959438481,0.01109859676159023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010807542160823499,0.00015355270297803683,7.490375755026186e-07,0.004457308601080226,0.9976554524292497,87.0
1.700835468776275e-05,6.002948713328029e-06,0.003578757924595727,0.0003161552989019429,0.0002381169656286785,3.0014743566640147e-06,1.2005897426656057e-06,0.2174298038710979,0.04961937357291727,0.0,0.0,0.0,0.0,0.0,5.602752132439494e-06,5.802850422883762e-06,0.00015487607680386318,0.0002633293502246562,3.601769227996818e-06,0.0008794319865025563,0.974806835659912,84.0
3.346463743604653e-05,4.703138234255188e-05,0.0019120065821568207,0.00019264777767237599,0.00011034285857291018,3.6177986417347604e-07,3.6177986417347604e-07,0.04679803433015999,0.05571500353237574,9.587166400597115e-06,3.961489512699562e-05,5.336252996558771e-05,7.199419297052173e-05,1.989789252954118e-06,5.7342108471495946e-05,6.132168697740418e-05,3.0027728726398512e-05,0.00011160908809751735,2.71334898130107e-06,0.00014199859668808932,0.9973474939561552,92.0
1.648458834019412e-06,0.0,0.0005038789169319336,4.0661984572478826e-05,0.00014726232250573414,3.2969176680388237e-07,6.593835336077647e-07,0.044310023972163784,0.036519407522588046,0.0,0.0,0.0,0.0,0.0,2.1979451120258827e-07,2.1979451120258827e-07,3.219989589117918e-05,3.9123422994060715e-05,9.890753004116472e-07,0.0009440174256151166,0.9983495298118404,88.0
1.5939756644443502e-06,0.0,0.00031773248244590716,1.70024070874064e-05,1.540843142296205e-05,2.3378309745183806e-06,1.5939756644443502e-06,0.036662502932663016,0.007860425326596573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37257690693278e-05,0.0001481334717490283,6.3759026577774e-07,0.004099174083729388,0.9992883163255728,92.0
0.0,0.0,0.0011769993151421008,6.555746572220056e-05,5.584524857817085e-05,1.2140271430037142e-07,1.2140271430037142e-07,0.007259275301590709,0.06947695235338805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0683438858432685e-05,1.031923071553157e-05,1.9424434288059428e-06,0.0003308223964685121,0.9975563911890079,93.0
0.0,0.0,8.639989181353399e-05,5.333326655156418e-06,1.2266651306859762e-05,1.0666653310312838e-07,1.0666653310312838e-07,0.001502398118757563,0.006667724984276554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319989582044012e-06,8.959988780662784e-06,5.333326655156418e-07,0.003938661734833015,0.9999688812125597,98.0
