0.4017044835856128,0.3151302414335411,0.08311127246598886,0.743499591601992,0.33175249592673883,0.18942444182873294,0.18353739336239208,10.0
0.412572590123554,0.32088979231831977,0.117877882892444,0.7400111537136762,0.29993372424855197,0.1810735256653376,0.206286295061777,12.0
0.3035428865850385,0.25985110745537376,0.08968312558194318,0.8096776542923638,0.31826011744976757,0.15016174616668948,0.22995673226139277,16.0
0.4013151405471834,0.3087039542670642,0.10976140596162282,0.7388314638791735,0.34266138923644124,0.197227526337291,0.17150219681503565,10.0
0.41226609194527475,0.3392986420434563,0.12769303732818246,0.7260261265230945,0.2842082173675832,0.13353043332032793,0.2699795646367286,15.0
0.4089840142391985,0.3318804705711529,0.12403613546598642,0.7432111144002485,0.24840750373052958,0.2101909646950635,0.22125364704743525,12.0
0.5289244819161795,0.42201421429482405,0.1350445485743437,0.6262690940135188,0.254333899815014,0.13729529105058275,0.2194473914333085,12.0
0.6806206739658466,0.5425237256249502,0.1874172870340737,0.3935763027715548,0.1489474228533954,0.10554552480339939,0.13809694834089642,6.0
0.47112956605273687,0.3721923571816621,0.13191627849476634,0.6741864090214664,0.2982250153113824,0.16583760725056337,0.2261421917053137,10.0
0.44014741339580515,0.35738465190257684,0.09028664890170363,0.711007360100916,0.3084793837474874,0.15913021868925264,0.2106688474373085,14.0
0.4209279249157594,0.333839388726292,0.08708853618946748,0.7210205058686329,0.3356537332302392,0.1730884656765666,0.2032065844420908,11.0
0.4383303249658893,0.3322826656999483,0.09897781531487823,0.7299613879472269,0.25486787443581144,0.15836450450380518,0.2545143822382583,15.0
0.4471752903633671,0.3549010240979104,0.11001931747035222,0.7133510584367998,0.2604973516878662,0.14125060759096833,0.25552873735049547,16.0
0.40664143991171847,0.31549766889702296,0.12269353790439781,0.7487811341822679,0.29797002062496614,0.14232450396910148,0.22435389788232746,13.0
0.4087293908087104,0.3198751754155125,0.12084173293474919,0.7445983249949987,0.26833973048745774,0.12119714979632197,0.2736709834110496,18.0
0.4228217205672687,0.3312103477776938,0.10922894447987774,0.7300721708461506,0.3083075045803001,0.13812176205197446,0.2290284319739372,20.0
0.4938033176170705,0.4049187204459978,0.14814099528512115,0.6537955925250014,0.2780112678184107,0.13530210902707732,0.21727345975151102,11.0
0.6823038632760801,0.5212043400025612,0.18005240836452113,0.41127760647474826,0.1592042347644187,0.08244505014585966,0.17057596581902001,7.0
0.6668966663860098,0.5283207357083973,0.16455891767966474,0.4365141816344791,0.1584962207125192,0.09527095234085854,0.15589792201231395,14.0
0.6365580410553915,0.48966003158107035,0.1468980094743211,0.4986371321600567,0.23340461505364354,0.10527690678993014,0.13873700894796995,9.0
0.4840411108965701,0.4017541220441531,0.15973356659586813,0.6665246097045769,0.2410524732264919,0.13359534660745334,0.24202055544828505,13.0
0.4328738176544483,0.36429974753097133,0.12000462271608468,0.7285994950619427,0.23572336604945207,0.13929107993831258,0.24429512481488663,19.0
0.43211374546207926,0.3479854056376037,0.14148857152298172,0.7085900622488787,0.2707402936169488,0.12045648656686282,0.2868011584925305,16.0
0.35802218773397043,0.29880047246970465,0.10498394978665299,0.7744585218876938,0.3127983324412584,0.1905862473050008,0.19381652268305166,17.0
0.4314007269716302,0.37413514374530765,0.11834887200106671,0.7058937559031365,0.30923414942214206,0.16759727357570414,0.19470298296949684,11.0
0.6589663763442293,0.4922399437752074,0.17466578650088005,0.47080368815919027,0.19530810672371132,0.0905086348231833,0.15799314324397787,10.0
0.3138965726567187,0.2538869337664637,0.0969386474381043,0.8052831926465379,0.2758135325917492,0.14079184508867532,0.2885078792800724,17.0
0.6202719005483085,0.49044754927075557,0.17309913503673724,0.5156911731302797,0.21781641158789436,0.09304078508224627,0.15074049676115867,9.0
0.3143021894015144,0.2626668297141227,0.08306557862754309,0.8115731533474818,0.3167717066039549,0.1443545055608384,0.21327648566531332,29.0
0.46392617329597413,0.37846608874145266,0.10173819589823996,0.6910058265408457,0.3080632571798706,0.1436543326083148,0.1953373361246207,15.0
0.4652443931074795,0.36185675019470626,0.11631109827686988,0.6957126804338698,0.3002549462925122,0.15465068252368994,0.20246746737084753,11.0
0.38388465054053583,0.29890255232927215,0.09084293257066114,0.7557545906443068,0.313261596509796,0.16732682096079843,0.24029420873529722,11.0
0.4307723624309546,0.3453299103785339,0.11748337157207854,0.7194966483247598,0.30972888869002524,0.14881227065796615,0.2136061301310519,19.0
0.47156100171050647,0.3577359323321084,0.14634651777222615,0.6943329232082286,0.2979777709084494,0.1329314203097721,0.19919387141219672,12.0
0.39449920929092536,0.3320368344865289,0.12492474960879303,0.7423160121490913,0.2883131721234513,0.16831966263079484,0.23669952557455523,13.0
0.7716739249105543,0.5471869649365748,0.19642608997723202,0.2244869599739794,0.08698869698991703,0.06033087049300696,0.07015217499186857,5.0
0.699257926066686,0.5067086420773087,0.18241511114783113,0.4114474173667747,0.15809309632812032,0.11958323953024486,0.11147590125700792,6.0
0.5773216303215752,0.4544872408914528,0.14740126731614686,0.5779358022687258,0.2266294484985758,0.1295902808487791,0.1903933036166897,12.0
0.5541338509864739,0.431585018556773,0.14918988295789684,0.6154082672013245,0.21312840422556692,0.154518093063536,0.19074992178188238,11.0
0.7496102197254568,0.5732313444959376,0.1910771148319792,0.235171833639359,0.09259890949549761,0.05291366256885577,0.07937049385328367,8.0
0.47985017875594116,0.38218155830119216,0.1358867762848683,0.6751874196654395,0.3061698928168439,0.1320649607018564,0.1953372409094982,12.0
0.5617443164899428,0.4330112439609976,0.1404360791224857,0.6015345389079805,0.24283738681596484,0.15330938637538022,0.18139660219987735,13.0
0.73723597310951,0.5529269798321323,0.21063884945985994,0.28567893957993507,0.10795241034817823,0.06977411888357861,0.09083800382956461,7.0
0.4085602923479581,0.3150761576581711,0.10733363612531104,0.7381784265134295,0.26452547741850846,0.15753807882908555,0.28737715478712306,20.0
0.3557096918662029,0.2710169080885355,0.09880824774061191,0.7721158787730673,0.28315620709666783,0.17136173251014694,0.2907785576366579,17.0
0.3392678481898098,0.27614824852658937,0.09993936613343235,0.7697961175593592,0.34794679314350263,0.1806798540359685,0.22880854877917406,19.0
0.5585152019575734,0.4310280362933447,0.16998288755230498,0.599189678621875,0.2622593122235562,0.16148374317468972,0.13962880048939336,13.0
0.6116533765136083,0.45501043862597695,0.14918375036917278,0.5415370138400971,0.2588338068905147,0.0969694377399623,0.16410212540609004,11.0
0.4981367956286247,0.4071310348887798,0.16285241395551192,0.6518886335101521,0.2682275053384902,0.16668423546034747,0.18680129836073425,10.0
0.4694484226442181,0.3499524605165989,0.12376367506074838,0.7071600330195176,0.26417143056070086,0.16259986275222463,0.21338564665646276,13.0
0.5793068866000481,0.4312617933578136,0.18022880916445944,0.5953987445611606,0.2111251764497953,0.09783849640356368,0.19310229553334934,14.0
0.656209931793783,0.5143267032978298,0.20395714096293255,0.44338508904985335,0.1968629795381349,0.10109180030336656,0.133015526714956,9.0
0.435745083074777,0.3402961601155401,0.14524836102492564,0.7254118144902001,0.29755164244249055,0.17180806132662635,0.17014808005777005,18.0
0.34920252443270156,0.2751292616742497,0.09523705211800951,0.8010494272592578,0.2783038300781834,0.15740568336171015,0.22221978827535552,19.0
0.5051351405030384,0.396554689740703,0.14162667490739395,0.6604523939848138,0.24312579192435962,0.14445920840554183,0.2266026798518303,12.0
0.4212001393666339,0.3347036821752716,0.14666790567231,0.7378523869976211,0.2294036473336131,0.1688561272996595,0.2519679405139685,16.0
0.664015220363732,0.5107809387413322,0.1702603129137774,0.45118982922151013,0.1830298363823107,0.10215618774826644,0.14727517067041745,13.0
0.6803235213116586,0.5240329826319532,0.18387122197612396,0.4192263861055626,0.12411307483388367,0.12411307483388367,0.1489356898006604,10.0
0.7114386928226889,0.5386607245657502,0.18294137815440573,0.36080105136007795,0.11687921382087034,0.08537264313872268,0.138222374605551,12.0
0.5876307802931034,0.4607559527298197,0.2270391651132445,0.5455617585221199,0.2003286750999216,0.1101807713049569,0.20233196185092084,12.0
0.536890211062651,0.41758127527095074,0.17299795689796532,0.6263719129064262,0.24875913112569495,0.11930893579170024,0.19745628873526389,15.0
0.7806630450621469,0.5647349687683616,0.18270837224858757,0.17108147583276836,0.05979546728135593,0.03488068924745763,0.0647784228881356,7.0
0.5168000009492058,0.39867428644653014,0.15750095267023412,0.6477226678563378,0.26135314333716975,0.11074285734625837,0.22148571469251674,12.0
0.6411304824076955,0.5053616743684188,0.1433115195970143,0.48575062431830107,0.181779348541476,0.09202108100439865,0.18856778894343987,10.0
0.6402182434384981,0.5138593796019524,0.16005456085962452,0.47426693559983474,0.21144049881981977,0.08845120468558197,0.1516306366038548,8.0
0.6954837835104657,0.542068243030216,0.17387094587761642,0.3753566890416778,0.15750662155972311,0.09409486482788654,0.13296013508288315,10.0
0.5958865950671379,0.47116614493680675,0.16629393350710825,0.5418410666773278,0.2154892221696278,0.1316493640264607,0.19470248048123928,7.0
0.5712881964903982,0.4533047646065116,0.15524135774195602,0.5799817125239477,0.23534589833680533,0.11736246645291876,0.1962250761858324,10.0
0.6977056140512043,0.4314758402685079,0.18360674053979062,0.47370539059265976,0.1937051112694791,0.09914763989148692,0.1468853924318325,7.0
0.6462080553145019,0.47921046798603506,0.17425835199492182,0.5038970678519823,0.17425835199492182,0.1219808463964453,0.1524760579955566,11.0
0.566464984564235,0.4310059665162657,0.14777347423414824,0.6015611846948452,0.2376690043932551,0.12930178995487973,0.19087407088577482,11.0
0.7693156566272402,0.5430463458545225,0.19610006933635535,0.23833700734726265,0.10257542088363203,0.042236938010907304,0.0754231035909059,5.0
0.7194533654091547,0.5261673866425162,0.19328597876663858,0.3575790607182814,0.12778350818461107,0.08590487945183937,0.12885731917775906,6.0
0.7364121594147381,0.5344926963494068,0.19004184759090018,0.31950785626220096,0.12827824712385763,0.057012554277270054,0.11877615474431262,7.0
0.7363818935552094,0.5366851088622713,0.1872157356496295,0.3220110653173628,0.12481049043308635,0.07363818935552094,0.09984839234646908,7.0
0.31982898014116395,0.25832340703709394,0.08856802526986078,0.8000644949377423,0.29375061714503825,0.16950935947481688,0.26078362996125676,18.0
0.603604760794925,0.4761770890715519,0.1609612695453133,0.5526336921055757,0.15358387802448648,0.08919937020636114,0.21461502606041777,19.0
0.452881461716244,0.34283549905622207,0.15660386993926192,0.7064104295368329,0.2687661011119766,0.14602252737579827,0.24548714747235653,16.0
0.7472008162496271,0.5567378630879574,0.21976494595577264,0.2534622376689911,0.10109187513965542,0.0600690852279112,0.07325498198525755,5.0
0.6677904108656637,0.5299923895759235,0.19079726024733248,0.43035382033565,0.1303781278356772,0.07843887365723669,0.1685375798851437,11.0
0.6881790786096257,0.5186277114159499,0.17952497702859802,0.41290744716577543,0.15459095244129276,0.08677040556382237,0.15259623047430831,10.0
0.7346934362717126,0.5603594005462215,0.22414376021848859,0.275198727823811,0.10086469209831987,0.0610169125039219,0.07969555918879595,7.0
0.5695775668433254,0.44096327755612286,0.0979918394569162,0.5977502206871887,0.2339555167033874,0.15311224915143157,0.18985918894777512,11.0
0.5105303439651561,0.38416144694407783,0.13142365290192137,0.6631839715666186,0.22948591699027807,0.1804547849460997,0.2224092587570977,13.0
0.6226850974826618,0.4827558620932995,0.12593631185042597,0.5310314483026295,0.20009880660678792,0.10354763418812801,0.17491154423670274,10.0
0.4049340139980082,0.32089110543238386,0.09932343739573786,0.7647904679471814,0.25976899011192983,0.17266997578028276,0.2024670069990041,17.0
0.38941844487372757,0.30060371183235113,0.10589448939548733,0.7624403236475089,0.3262233463635174,0.15815854383906658,0.1844613686243973,13.0
0.37426282338236877,0.2591050315724092,0.0959648265082997,0.8038653633845237,0.27829799687406914,0.12923263303117694,0.20792379076798267,15.0
0.427070477688107,0.3416563821504856,0.12035622553028469,0.734561221623544,0.2430419263934136,0.14170974941469003,0.2601247455009379,16.0
0.4157966070465742,0.34331829939625386,0.11443943313208461,0.7461451040211917,0.2567257949929765,0.14533808007774746,0.22887886626416923,11.0
0.4129646902334129,0.3311509308475481,0.13246037233901925,0.7394405491160544,0.2715437632949894,0.18661328926585355,0.21661166770733736,17.0
0.5100013805210156,0.39551127468976727,0.14571468014886163,0.664563023393201,0.23990881267366146,0.1477963184367025,0.20295973306448584,13.0
0.772081168512329,0.5566166563693535,0.21546451214297554,0.18853144812510358,0.07541257925004144,0.05925274083931828,0.053866128035743886,5.0
0.5470711289109254,0.4229931409105093,0.15227753072778336,0.6271578302566485,0.21713647900072813,0.14832959474595195,0.19006491798245553,10.0
0.6090526923998634,0.4637105726226233,0.15226317309996584,0.5453790018307867,0.2173210743335876,0.13288422379633383,0.16887370107450755,9.0
0.6121941521651966,0.49695760587527715,0.15845025114863912,0.527927427690693,0.18005710357799898,0.11667700311854334,0.16853344894900707,11.0
0.6883877772073049,0.531041999559921,0.177013999853307,0.40418196633171766,0.1475116665444225,0.11309227768405726,0.1219429776767226,6.0
0.63302874117939,0.527523950982825,0.14946511944513377,0.47477155588454256,0.2083719606382159,0.112538442876336,0.13100178116073488,7.0
0.6324480651584488,0.4763894516777925,0.15605861348065617,0.5125293411154181,0.23490928134456665,0.10431286269496493,0.14127411325617295,6.0
0.5811358625235347,0.4606564763906068,0.14174045427403287,0.5584573898396895,0.2948201448899883,0.09283999754949153,0.15024488153047483,6.0
0.5228973110237018,0.40669790857399024,0.15105922318462497,0.635610731399922,0.28468853600179317,0.1632601604418447,0.1632601604418447,8.0
0.5001806262592327,0.3803456845512915,0.1406758011354092,0.66638648019329,0.3068816550694667,0.11775085576519435,0.18235751999034522,8.0
0.5796620684668252,0.42428873052726385,0.12549384987426113,0.5951994022607814,0.25995154616811234,0.11473723417075304,0.18226487719833165,9.0
0.5138020145283251,0.403701582843684,0.13107194248171558,0.6385825037709183,0.3213884029651666,0.10066325182595756,0.1861221583240361,8.0
0.43035751603269107,0.3227681370245183,0.09961979537793773,0.7100899014539402,0.38373545179581614,0.15261752651900062,0.1609855893307474,9.0
0.44444223153485324,0.3636345530739708,0.12121151769132359,0.7070671865327209,0.2925237960283943,0.1418174756988486,0.22343323094433984,10.0
0.5020468768188494,0.3831410375722799,0.11450191927447445,0.6636707397947422,0.3073936140522429,0.1545775910205405,0.17087209491729263,10.0
0.4302934652430248,0.34797645450088094,0.1047671045809104,0.7169063299179439,0.33076471589115997,0.1358230677245374,0.20242501277954472,9.0
0.3698626931314367,0.29280796539572074,0.09554786239228781,0.7458897644817307,0.4025338976913803,0.10448621080963087,0.1975683219143758,10.0
0.4088089338469565,0.3074513469427524,0.10811475936448436,0.745653980991928,0.2844769605777995,0.20372874967745022,0.21960810495910887,9.0
0.35151092071440565,0.2857812363531753,0.10002343272361136,0.7870415249166449,0.31921764100649686,0.18861561599309573,0.16689624203025438,12.0
0.36431001136798097,0.30211074113442327,0.08885610033365389,0.7677167068827697,0.32284383121227583,0.1963719817373751,0.189559680711795,9.0
0.3518167468284027,0.27582432951346775,0.11258135898508888,0.7782186439844269,0.33183355560854944,0.16042843655375164,0.2144674888665943,11.0
0.3710215050693508,0.2833786298561183,0.09640716273455571,0.7563580130901962,0.39030293761626195,0.15220645995364707,0.1586336041359508,9.0
0.3645500109533288,0.2927447057655519,0.09389924524555439,0.7680405912584904,0.3261617901029404,0.11709788230622076,0.2502138711543302,15.0
0.7600081301727496,0.5662805675796958,0.1490212019946568,0.24737519531113025,0.08792250917684749,0.06407911685770241,0.08047144907711466,6.0
0.7346092645421947,0.5298820924566651,0.16859884759984797,0.339606250165408,0.14933040787415106,0.07466520393707553,0.0891165337313482,5.0
0.6826539578118453,0.5481918146064818,0.1758351103454753,0.405455077973096,0.16032024766793337,0.06309377488867055,0.09205485188674883,6.0
0.7084693183815746,0.5287084465534139,0.15861253396602415,0.3859571659839921,0.1490957819280627,0.09305268659340082,0.11631585824175104,7.0
0.7026589971207842,0.524372385911033,0.15731171577330988,0.3901330551178085,0.19821276187437045,0.07970460265847701,0.09333828469216386,7.0
0.7182132057156716,0.5280979453791703,0.15842938361375108,0.37706193300072754,0.1404740534708593,0.09611382605900899,0.09505763016825064,5.0
0.6344153295150805,0.48009808720060154,0.1628904224430612,0.4912432213677583,0.2580527218703233,0.11830988577443395,0.1363135640444565,7.0
0.6232389699260087,0.4710527098277973,0.14493929533162994,0.5283037314837911,0.22827939014731713,0.1195749186485947,0.15218626009821143,7.0
0.5797840281571988,0.4573851777684567,0.13528293990334636,0.5726977789241663,0.253816563437707,0.11982203248582106,0.17200259501996895,8.0
0.546797692594884,0.45065743895182747,0.1442103804645848,0.5972713257574886,0.28301287166174766,0.12678495949178079,0.15562703558469776,6.0
0.5741204305250139,0.4493116412804457,0.12480878924456826,0.5784887381485738,0.2901804349936212,0.11607217399744847,0.14353010763125348,7.0
0.4976128366344203,0.3864440114288583,0.1270500859492137,0.6479554383409899,0.34621148421160736,0.15881260743651712,0.14822510027408267,8.0
0.5186712345020648,0.40279787360266733,0.13242669817073993,0.6422694861280887,0.3200311872459548,0.10152713526423396,0.16111914944106692,8.0
0.5473653551667286,0.42636880297197804,0.14404351451756015,0.6188109383674384,0.2558212817831868,0.14001029611106847,0.17285221742107218,9.0
0.5142950544269268,0.3897815149340919,0.1299271716446973,0.6404326835653206,0.35134472665586897,0.11909990734097253,0.13750625665730465,6.0
0.4952527341251536,0.3972339638295503,0.14960759676697347,0.6603369788335381,0.30179463485751545,0.14496460238455017,0.16250480338481602,6.0
0.49709515731835024,0.3905747664644181,0.12680998911182403,0.6583974634685904,0.32463357212626953,0.12579550919892946,0.1719543452356334,8.0
0.49944343068937935,0.3895658759377159,0.13484972628613243,0.6587658850792913,0.3141499179036196,0.15332913322163946,0.15632579380577574,6.0
