0.9991282930818186,-0.02601896596567236,0.0007025120810731538,-5.203793193134472e-05,0.0007805689789701708,-0.028620862562239596,0.015611379579403416,2.081517277253789e-05,0.001300948298283618,-1.3009482982836182e-06,-1.3009482982836182e-06,-1.3009482982836182e-06,-1.3009482982836182e-06,0.0,0.0,0.0,0.0,-1.3009482982836182e-06,0.022
0.9989595115182551,0.00942414633507788,0.001068069917975493,0.0003141382111692627,0.0025131056893541014,-0.03141382111692626,-0.03141382111692626,6.282764223385253e-06,0.0031413821116926264,-2.513105689354101e-06,-1.8848292670155756e-06,-1.8848292670155756e-06,-1.8848292670155756e-06,-6.282764223385253e-07,0.0,-6.282764223385253e-07,0.0,-1.8848292670155756e-06,0.023
0.9635886026841254,0.25627356454365036,0.0012301131098095218,0.0006663112678134909,0.003587829903611105,-0.05125471290873007,-0.056380184199603084,-4.100377032698406e-05,-0.0005125471290873008,-4.100377032698406e-06,-3.5878299036111054e-06,-3.5878299036111054e-06,-3.5878299036111054e-06,-1.0250942581746015e-06,0.0,0.0,0.0,-3.5878299036111054e-06,0.021
0.9976113532260182,-0.06424012501834209,0.00037788308834318875,1.8894154417159437e-05,-0.0013225908092011605,-0.022672985300591326,0.011336492650295663,1.511532353372755e-05,-0.0005668246325147831,-1.133649265029566e-06,-1.133649265029566e-06,-1.133649265029566e-06,-1.133649265029566e-06,0.0,0.0,0.0,0.0,-1.133649265029566e-06,0.019
0.9992983746361674,0.018263938962018725,-2.6091341374312466e-05,0.0002348220723688122,0.0005218268274862494,-0.028700475511743713,-0.01565480482458748,-2.348220723688122e-05,-0.0002609134137431247,-2.0873073099449974e-06,-2.0873073099449974e-06,-2.0873073099449974e-06,-2.0873073099449974e-06,0.0,0.0,0.0,0.0,-2.0873073099449974e-06,0.02
0.23593618199949584,0.8257766369982354,-0.009437447279979834,0.0035390427299924376,-0.031458157599932784,-0.4718723639989917,-0.19661348499957987,-3.9322696999915975e-05,-0.003932269699991598,-2.3593618199949584e-05,-2.3593618199949584e-05,-2.3593618199949584e-05,-2.752588789994118e-05,3.932269699991598e-06,0.0,3.932269699991598e-06,0.0,-2.752588789994118e-05,0.018
-0.995993725418941,-0.07746617864369541,0.0006271071604489629,-0.00025822059547898473,-0.002213319389819869,-0.040577522146697596,0.01844432824849891,2.9510925197598256e-05,0.0018444328248498909,-1.844432824849891e-06,-1.844432824849891e-06,-1.844432824849891e-06,-1.844432824849891e-06,0.0,0.0,0.0,0.0,-1.844432824849891e-06,0.018
-0.9842882904607071,-0.16499630302520524,0.0005120574921471887,0.00022758110762097276,-0.0005689527690524319,-0.06258480459576751,0.005689527690524319,-3.9826693833670234e-05,-0.0017068583071572956,-4.5516221524194554e-06,-4.5516221524194554e-06,-4.5516221524194554e-06,-4.5516221524194554e-06,0.0,0.0,0.0,0.0,-4.5516221524194554e-06,0.017
0.9984764240709337,-0.043081470074126584,-0.00025342041220074464,-7.602612366022338e-05,-0.0007602612366022338,-0.02787624534208191,0.02027363297605957,-5.068408244014892e-06,-0.00025342041220074464,-1.7739428854052122e-06,-1.7739428854052122e-06,-1.7739428854052122e-06,-1.7739428854052122e-06,0.0,0.0,0.0,0.0,-1.7739428854052122e-06,0.018
-0.9523766661020465,0.2682751172118441,0.004292401875389506,0.00013413755860592206,0.010731004688473765,-0.13413755860592205,0.05365502344236882,6.706877930296103e-05,-0.0013413755860592206,-6.706877930296103e-06,-6.706877930296103e-06,-6.706877930296103e-06,-6.706877930296103e-06,0.0,0.0,0.0,0.0,-6.706877930296103e-06,0.019
0.9878714117033405,0.15136739372873764,0.0006373363946473164,2.6555683110304853e-05,-0.002390011479927437,-0.031866819732365825,0.013277841555152426,3.4522388043396304e-05,-0.00026555683110304854,-1.3277841555152426e-06,-1.3277841555152426e-06,-1.3277841555152426e-06,-1.3277841555152426e-06,0.0,0.0,0.0,0.0,-1.3277841555152426e-06,0.019
0.9815470363558699,0.18622236262878164,0.0011250934408822224,0.00015518530219065137,-0.001939816277383142,-0.04267595810242913,0.007759265109532568,1.1638897664298853e-05,-0.0003879632554766284,-2.3277795328597705e-06,-2.3277795328597705e-06,-2.3277795328597705e-06,-2.3277795328597705e-06,0.0,0.0,0.0,0.0,-2.3277795328597705e-06,0.019
-0.9536330314235762,0.17880619339192055,-0.0009933677410662253,0.0007946941928529802,-0.013907148374927153,-0.23840825785589406,0.03973470964264901,0.00011920412892794703,0.0,-1.1920412892794702e-05,-1.1920412892794702e-05,-1.1920412892794702e-05,-1.1920412892794702e-05,1.9867354821324507e-06,0.0,0.0,0.0,-1.1920412892794702e-05,0.017
0.9938631798948292,-0.028891371508570615,-0.000751175659222836,-0.00046226194413712986,-0.006933929162056948,-0.06933929162056948,0.08089584022399773,5.2004468715427106e-05,-0.0005778274301714123,-3.4669645810284736e-06,-3.4669645810284736e-06,-3.4669645810284736e-06,-3.4669645810284736e-06,0.0,0.0,0.0,0.0,-3.4669645810284736e-06,0.017
0.9859379162765775,-0.05975381310767136,0.0016432298604609624,0.0001493845327691784,0.004481535983075352,-0.1493845327691784,0.04481535983075352,-0.00013444607949226055,-0.002987690655383568,-1.3444607949226055e-05,-1.3444607949226055e-05,-1.3444607949226055e-05,-1.3444607949226055e-05,0.0,0.0,0.0,0.0,-1.3444607949226055e-05,0.028
-0.978388391692043,-0.0349424425604301,-0.0036689564688451607,0.0015724099152193546,0.0017471221280215053,-0.17471221280215052,-0.10482732768129031,-0.00012229854896150536,-0.0017471221280215053,-1.5724099152193546e-05,-1.5724099152193546e-05,-1.5724099152193546e-05,-1.5724099152193546e-05,0.0,0.0,0.0,0.0,-1.5724099152193546e-05,0.027
0.997986588694866,-0.011150688141842079,0.0016168497805671013,0.0005575344070921039,-0.0022301376283684156,-0.05575344070921039,-0.027876720354605197,3.345206442552624e-05,-0.0022301376283684156,-3.345206442552623e-06,-3.345206442552623e-06,-3.345206442552623e-06,-3.345206442552623e-06,0.0,0.0,0.0,0.0,-3.345206442552623e-06,0.029
0.9383875527570966,-0.31905176793741286,0.00281516265827129,-0.0006568712869299677,-0.0037535502110283866,-0.09383875527570966,0.09383875527570966,0.00014075813291356448,-0.0009383875527570967,-4.691937763785483e-06,-3.7535502110283865e-06,-3.7535502110283865e-06,-3.7535502110283865e-06,-9.383875527570966e-07,0.0,0.0,0.0,-3.7535502110283865e-06,0.026
-0.9990070079457137,-0.027464110184074603,-0.00010299041319027976,0.0002403109641106528,0.007209328923319584,-0.027464110184074603,-0.020598082638055952,-4.1196165276111905e-05,-0.0003433013773009326,-2.7464110184074606e-06,-2.7464110184074606e-06,-2.7464110184074606e-06,-2.7464110184074606e-06,0.0,0.0,0.0,0.0,-2.7464110184074606e-06,0.021
0.9996297026281015,0.006095303064805497,0.0,-6.095303064805496e-05,-0.0012190606129610993,-0.022349444570953485,0.014222373817879492,1.4222373817879492e-05,-0.0002031767688268499,-1.2190606129610992e-06,-1.2190606129610992e-06,-1.2190606129610992e-06,-1.2190606129610992e-06,0.0,0.0,0.0,0.0,-1.2190606129610992e-06,0.024
0.9981371539967797,0.048011660571996996,0.0003790394255683973,0.00032850083549261104,-0.0012634647518946578,-0.025269295037893158,-0.02779622454168247,1.768850652652521e-05,0.0020215436030314527,-1.5161577022735892e-06,-1.5161577022735892e-06,-1.5161577022735892e-06,-1.5161577022735892e-06,-2.526929503789316e-07,0.0,0.0,0.0,-1.5161577022735892e-06,0.024
0.9298349201953016,0.3275554832506176,0.003275554832506176,0.0014792828275834345,0.01373619768470332,-0.09509675320179221,-0.1373619768470332,-6.339783546786148e-05,-0.0010566305911310246,-7.3964141379171715e-06,-7.3964141379171715e-06,-7.3964141379171715e-06,-7.3964141379171715e-06,0.0,0.0,0.0,0.0,-7.3964141379171715e-06,0.024
-0.9995972994871014,-0.005985612571779051,-0.0008978418857668576,0.00011971225143558101,0.002693525657300573,-0.026935256573005727,-0.005985612571779051,-1.1971225143558102e-05,0.0,-1.795683771533715e-06,-2.0949644001226676e-06,-2.0949644001226676e-06,-2.0949644001226676e-06,2.9928062858895256e-07,0.0,0.0,0.0,-2.0949644001226676e-06,0.02
0.9988816074928143,-0.03230883905637135,-0.0004577085532985942,-0.0001076961301879045,-0.0016154419528185675,-0.026924032546976125,0.021539226037580902,2.4231629292278513e-05,0.0,-1.3462016273488063e-06,-1.3462016273488063e-06,-1.3462016273488063e-06,-1.3462016273488063e-06,0.0,0.0,0.0,0.0,-1.3462016273488063e-06,0.019
-0.9962141136065726,0.04958531787182036,0.0013072492893479912,0.0006310858638231682,0.004056980553148939,-0.04056980553148939,-0.05860083021215133,-1.3523268510496461e-05,-0.00045077561701654874,-2.7046537020992923e-06,-2.7046537020992923e-06,-2.7046537020992923e-06,-2.7046537020992923e-06,-9.015512340330975e-07,0.0,0.0,0.0,-2.7046537020992923e-06,0.019
0.09889001578183976,-0.8900101420365578,-0.010548268350062909,-0.0023074337015762613,0.036259672453341246,-0.29667004734551927,0.3296333859394659,-0.00026370670875157273,0.0,-1.6481669296973296e-05,-1.977800315636795e-05,-1.977800315636795e-05,-2.307433701576261e-05,0.0,0.0,3.296333859394659e-06,0.0,-2.307433701576261e-05,0.018
-0.9976036076709114,0.040104667645061765,-0.00025065417278163606,0.0001503925036689816,-0.006015700146759264,-0.055143918011959926,0.010026166911265441,5.0130834556327205e-05,-0.0010026166911265442,-2.5065417278163605e-06,-2.5065417278163605e-06,-2.5065417278163605e-06,-2.5065417278163605e-06,0.0,0.0,0.0,0.0,-2.5065417278163605e-06,0.018
-0.934048421028736,-0.306484638150054,-0.00642158289457256,-0.00029189013157148,-0.0116756052628592,-0.160539572364314,0.087567039471444,2.9189013157148e-05,-0.0014594506578574,-1.02161546050018e-05,-1.02161546050018e-05,-1.02161546050018e-05,-1.02161546050018e-05,0.0,0.0,0.0,0.0,-1.02161546050018e-05,0.019
0.9931984509124613,-0.10454720535920645,-0.00033724904954582726,-0.0004046988594549927,0.0021921188220478775,-0.015176207229562227,0.04890111218414495,3.3724904954582726e-06,0.0,-8.431226238645682e-07,-8.431226238645682e-07,-8.431226238645682e-07,-8.431226238645682e-07,0.0,0.0,0.0,0.0,-8.431226238645682e-07,0.017
-0.998416288233113,-0.0491024404049072,0.0006079349764417082,2.3382114478527238e-05,-0.0021043903030674516,-0.02572032592637996,0.009352845791410895,3.974959461349631e-05,-0.0002338211447852724,-9.352845791410896e-07,-9.352845791410896e-07,-9.352845791410896e-07,-9.352845791410896e-07,0.0,0.0,0.0,0.0,-9.352845791410896e-07,0.016
0.9957038382484693,-0.08495766537956223,6.796613230364979e-05,-0.00016991533075912446,0.007136443891883227,-0.02718645292145991,0.023788146306277423,-6.796613230364979e-05,-0.00033983066151824893,-2.7186452921459913e-06,-2.7186452921459913e-06,-2.7186452921459913e-06,-2.7186452921459913e-06,3.398306615182489e-07,0.0,0.0,0.0,-2.7186452921459913e-06,0.019
-0.9995353911347118,-0.022832026701046716,0.0001014756742268743,-0.00011416013350523358,0.00088791214948515,-0.011416013350523358,0.016489797061867074,7.6106755670155725e-06,0.0021563580773210785,-6.342229639179643e-07,-6.342229639179643e-07,-6.342229639179643e-07,-6.342229639179643e-07,-1.2684459278359288e-07,0.0,0.0,0.0,-6.342229639179643e-07,0.017
0.9937708643085968,0.03785793768794655,0.0006625139095390646,0.0003785793768794655,-0.00757158753758931,-0.104109328641853,0.009464484421986637,7.57158753758931e-05,0.0,-4.732242210993319e-06,-4.732242210993319e-06,-4.732242210993319e-06,-4.732242210993319e-06,0.0,0.0,0.0,0.0,-4.732242210993319e-06,0.021
-0.998601377924707,-0.04875983290647984,-7.801573265036775e-05,3.900786632518387e-05,0.00019503933162591937,-0.019503933162591934,0.0058511799487775806,-7.801573265036775e-06,-0.001755353984633274,-1.3652753213814355e-06,-1.3652753213814355e-06,-1.3652753213814355e-06,-1.3652753213814355e-06,0.0,0.0,0.0,0.0,-1.3652753213814355e-06,0.016
-0.9800843072057817,-0.04000344111044007,-0.0002666896074029338,0.0017334824481190696,-0.00600051616656601,-0.07333964203580678,-0.1800154849969803,4.667068129551341e-05,0.003333620092536672,-3.3336200925366722e-06,-3.3336200925366722e-06,-3.3336200925366722e-06,-3.3336200925366722e-06,0.0,0.0,0.0,0.0,-3.3336200925366722e-06,0.017
-0.994298279537722,-0.07344248655676355,0.00039545954299795766,0.0006214364247110763,0.008474133064241949,-0.04519537634262373,-0.062143642471107624,-7.344248655676355e-05,-0.0005649422042827967,-3.954595429979576e-06,-3.954595429979576e-06,-3.954595429979576e-06,-3.954595429979576e-06,0.0,0.0,0.0,0.0,-3.954595429979576e-06,0.018
0.9973224756656256,-0.059013164240569564,-0.0002950658212028478,-0.00031473687594970435,0.001967105474685652,-0.01770394927217087,0.03934210949371304,-1.573684379748522e-05,-0.00019671054746856522,-1.3769738322799565e-06,-1.3769738322799565e-06,-1.3769738322799565e-06,-1.3769738322799565e-06,0.0,0.0,0.0,0.0,-1.3769738322799565e-06,0.02
0.7599496599340497,0.4342569485337427,-0.0018998741498351245,0.0043425694853374275,-0.018998741498351242,-0.2985516521169481,-0.37997482996702486,0.00018998741498351245,0.0,-1.357052964167946e-05,-1.357052964167946e-05,-1.357052964167946e-05,-1.357052964167946e-05,0.0,0.0,0.0,0.0,-1.357052964167946e-05,0.02
0.9633898090375644,-0.23497312415550353,-0.0009398924966220141,-0.0005286895293498829,-0.0041120296727213115,-0.06461760914276347,0.11161223397386417,5.874328103887588e-06,-0.0041120296727213115,-3.5245968623325527e-06,-3.5245968623325527e-06,-3.5245968623325527e-06,-3.5245968623325527e-06,0.0,0.0,0.0,0.0,-3.5245968623325527e-06,0.018
0.997297038569201,0.0035617751377471467,0.0011753857954565584,0.0007123550275494293,-0.0007123550275494293,-0.03561775137747147,-0.06411195247944865,2.137065082648288e-05,0.002137065082648288,-2.493242596423003e-06,-1.7808875688735734e-06,-1.7808875688735734e-06,-1.7808875688735734e-06,-1.0685325413241438e-06,0.0,0.0,0.0,-1.7808875688735734e-06,0.023
0.9914110628460404,-0.10336987385124592,0.0003289041440721462,-0.00042287675666418783,-0.00375890450368167,-0.05168493692562296,0.06108219818482714,5.168493692562296e-05,0.0014095891888806261,-2.3493153148010437e-06,-2.3493153148010437e-06,-2.3493153148010437e-06,-2.3493153148010437e-06,0.0,0.0,0.0,0.0,-2.3493153148010437e-06,0.02
-0.9398192935475432,-0.3280501307665953,-0.0003546487900179408,-8.86621975044852e-05,0.0017732439500897043,-0.08866219750448522,0.035464879001794083,0.0,-0.0008866219750448521,-5.319731850269112e-06,-5.319731850269112e-06,-5.319731850269112e-06,-5.319731850269112e-06,0.0,0.0,0.0,0.0,-5.319731850269112e-06,0.016
0.99398311918336,-0.09704568915103812,0.00011763113836489468,-0.00011763113836489468,0.0005881556918244734,-0.02940778459122367,0.04117089842771314,1.76446707547342e-05,-0.004411167688683551,-1.4703892295611836e-06,-1.4703892295611836e-06,-1.4703892295611836e-06,-1.4703892295611836e-06,0.0,0.0,0.0,0.0,-1.4703892295611836e-06,0.018
0.9997689131590071,-0.010808312574691968,0.00036027708582306566,-3.6027708582306565e-05,0.0010808312574691968,-0.016212468862037952,0.00900692714557664,5.404156287345984e-06,-0.00018013854291153283,-9.006927145576641e-07,-9.006927145576641e-07,-9.006927145576641e-07,-9.006927145576641e-07,0.0,0.0,0.0,0.0,-9.006927145576641e-07,0.023
-0.7094708544162406,-0.6534599974886427,0.0024271371335292443,-0.0016803257078279383,0.048542742670584886,-0.13069199949772853,0.22404342771039176,-0.00041074628413571824,0.0,-1.493622851402612e-05,-1.493622851402612e-05,-1.493622851402612e-05,-1.493622851402612e-05,0.0,0.0,0.0,0.0,-1.493622851402612e-05,0.017
0.9965088019065639,-0.072620074632867,-0.0014524014926573401,8.068897181429668e-05,0.00121033457721445,-0.040344485907148335,0.008068897181429667,6.455117745143735e-05,-0.00040344485907148337,-1.6137794362859336e-06,-1.6137794362859336e-06,-1.6137794362859336e-06,-1.6137794362859336e-06,0.0,0.0,0.0,0.0,-1.6137794362859336e-06,0.02
-0.9908322146699129,-0.13270074303614904,-0.00013270074303614905,-6.635037151807452e-05,0.0033175185759037264,-0.017693432404819874,0.017693432404819874,-2.4328469556627323e-05,-0.0022116790506024843,-1.5481753354217388e-06,-1.5481753354217388e-06,-1.5481753354217388e-06,-1.5481753354217388e-06,0.0,0.0,0.0,0.0,-1.5481753354217388e-06,0.016
0.998802672081993,-0.04107225941271747,0.000690760726486612,-0.0001493536705916999,0.001306844617677374,-0.016802287941566237,0.020536129706358736,9.334604411981243e-06,-0.00018669208823962488,-9.334604411981243e-07,-9.334604411981243e-07,-9.334604411981243e-07,-9.334604411981243e-07,-1.8669208823962487e-07,0.0,0.0,0.0,-9.334604411981243e-07,0.02
-0.8693138276368585,0.2483753793248167,-0.008072199828056544,0.004346569138184293,0.007761730603900522,-0.1397111508702094,-0.40360999140282716,-0.00023285191811701567,-0.006209384483120418,-1.397111508702094e-05,-1.397111508702094e-05,-1.397111508702094e-05,-1.397111508702094e-05,0.0,0.0,0.0,0.0,-1.397111508702094e-05,0.024
0.9989722779631994,-0.038772896633274864,-0.0008210731051752324,-0.00011403793127433784,0.005473820701168216,-0.018246069003894055,0.013684551752920542,-7.98265518920365e-05,-0.0004561517250973514,-2.5088344880354324e-06,-2.5088344880354324e-06,-2.5088344880354324e-06,-2.5088344880354324e-06,0.0,0.0,0.0,0.0,-2.5088344880354324e-06,0.018
0.9997255851464477,0.014653958088465846,-0.0009280840122695035,0.00021166828350006222,0.0014653958088465845,-0.014653958088465846,-0.009769305392310563,1.628217565385094e-06,-0.004559009183078263,-9.769305392310562e-07,-9.769305392310562e-07,-9.769305392310562e-07,-9.769305392310562e-07,0.0,0.0,0.0,0.0,-9.769305392310562e-07,0.02
-0.745548653141245,0.5624314400890094,-0.0007847880559381526,0.003793142270367737,-0.013079800932302543,-0.14387781025532798,-0.3269950233075636,0.00017003741211993304,-0.003923940279690763,-6.539900466151271e-06,-6.539900466151271e-06,-6.539900466151271e-06,-6.539900466151271e-06,0.0,0.0,0.0,0.0,-6.539900466151271e-06,0.018
0.9611398970988957,0.25685635181091176,0.00033142755072375715,-0.00024857066304281785,-0.0016571377536187858,-0.08285688768093928,0.057999821376657504,-7.457119891284536e-05,-0.0016571377536187858,-6.628551014475143e-06,-6.628551014475143e-06,-6.628551014475143e-06,-6.628551014475143e-06,0.0,0.0,0.0,0.0,-6.628551014475143e-06,0.022
0.7529778296890349,-0.5647333722667762,-0.007187515647031697,-0.002566969873939892,0.006845252997173045,-0.17113132492932612,0.2909232523798544,-0.00011979192745052829,0.008556566246466306,-1.1979192745052828e-05,-1.1979192745052828e-05,-1.1979192745052828e-05,-1.1979192745052828e-05,0.0,0.0,0.0,0.0,-1.1979192745052828e-05,0.016
0.5565524832495345,0.8000441946712058,0.0047538857944231065,0.0017392265101547953,0.008116390380722378,-0.10435359060928771,-0.19711233781754348,-8.116390380722379e-05,0.018551749441651152,-6.95690604061918e-06,-6.95690604061918e-06,-6.95690604061918e-06,-6.95690604061918e-06,0.0,0.0,0.0,0.0,-6.95690604061918e-06,0.02
0.9972004236774367,-0.0357969382858567,0.00030683089959305745,0.0002045539330620383,0.002045539330620383,-0.05113848326550957,-0.04091078661240766,-1.0227696653101914e-05,0.004091078661240766,-3.068308995930574e-06,-3.068308995930574e-06,-3.068308995930574e-06,-3.068308995930574e-06,0.0,0.0,0.0,0.0,-3.068308995930574e-06,0.02
-0.9981054872417154,-0.031854430443884536,-0.00017696905802158075,0.00042472573925179377,0.001415752464172646,-0.03539381160431615,-0.038933192764747764,-1.0618143481294844e-05,0.0,-2.1236286962589687e-06,-2.1236286962589687e-06,-2.1236286962589687e-06,-2.1236286962589687e-06,0.0,0.0,0.0,0.0,-2.1236286962589687e-06,0.017
-0.9978226559196255,0.04009108885391352,0.00017818261712850456,0.00031181957997488297,-0.004900021971033875,-0.04900021971033875,-0.017818261712850454,2.672739256927568e-05,0.0,-2.672739256927568e-06,-2.672739256927568e-06,-2.672739256927568e-06,-2.672739256927568e-06,0.0,0.0,0.0,0.0,-2.672739256927568e-06,0.018
-0.9947738751581363,-0.08567430503754284,0.0011899209032992062,0.00038077468905574596,-0.0014279050839590473,-0.047596836131968245,-0.028558101679180947,-1.9038734452787297e-05,-0.00047596836131968246,-3.3317785292377773e-06,-3.3317785292377773e-06,-3.3317785292377773e-06,-3.3317785292377773e-06,0.0,0.0,0.0,0.0,-3.3317785292377773e-06,0.018
-0.9887144209488246,-0.12976876774953322,-0.0019156341905883477,0.0004943572104744123,-0.004943572104744123,-0.06797411644023169,-0.030897325654650767,2.4717860523720617e-05,-0.0006179465130930154,-3.707679078558092e-06,-3.707679078558092e-06,-3.707679078558092e-06,-3.707679078558092e-06,0.0,0.0,0.0,0.0,-3.707679078558092e-06,0.017
0.9961134486164336,-0.07517837348048556,0.0007893729215450983,-0.00011276756022072833,-0.0003758918674024278,-0.03758918674024278,0.026312430718169945,-1.5035674696097112e-05,-0.0003758918674024278,-2.6312430718169946e-06,-2.6312430718169946e-06,-2.6312430718169946e-06,-2.6312430718169946e-06,0.0,0.0,0.0,0.0,-2.6312430718169946e-06,0.019
0.9967432219284192,-0.04009886524999388,-0.00011456818642855394,-0.00022913637285710788,0.0022913637285710787,-0.057284093214276965,0.04009886524999388,-5.728409321427697e-06,-0.0005728409321427697,-3.4370455928566176e-06,-3.4370455928566176e-06,-3.4370455928566176e-06,-3.4370455928566176e-06,0.0,0.0,0.0,0.0,-3.4370455928566176e-06,0.018
-0.9958548972671039,-0.035822118606730353,-7.164423721346071e-05,0.0005731538977076857,0.0028657694885384287,-0.07164423721346071,-0.04298654232807643,-1.4328847442692144e-05,-0.0007164423721346072,-4.2986542328076425e-06,-4.2986542328076425e-06,-4.2986542328076425e-06,-4.2986542328076425e-06,0.0,0.0,0.0,0.0,-4.2986542328076425e-06,0.018
0.9979609151953335,-0.03888159409851948,0.00012960531366173163,-0.00025921062732346326,0.0006480265683086581,-0.0324013284154329,0.03888159409851948,3.2401328415432905e-06,-0.00032401328415432903,-1.944079704925974e-06,-1.944079704925974e-06,-1.944079704925974e-06,-1.944079704925974e-06,0.0,0.0,0.0,0.0,-1.944079704925974e-06,0.018
-0.9994080854382806,-0.028363835479884424,0.00046716905496280235,0.0001501614819523293,0.0003336921821162874,-0.016684609105814367,-0.01001076546348862,1.6684609105814367e-06,-0.0001668460910581437,-1.001076546348862e-06,-1.001076546348862e-06,-1.001076546348862e-06,-1.001076546348862e-06,0.0,0.0,0.0,0.0,-1.001076546348862e-06,0.016
0.9721647080571945,0.21603660179048767,0.003816646631631949,0.0005760976047746338,-0.01656280613727072,-0.08641464071619506,-0.021603660179048766,0.00012242074101460968,-0.0007201220059682923,-2.880488023873169e-06,-2.880488023873169e-06,-2.880488023873169e-06,-2.880488023873169e-06,-7.201220059682923e-07,0.0,0.0,0.0,-2.880488023873169e-06,0.019
-0.3936360457842965,-0.8230571866398927,0.017892547535649842,-0.0007157019014259936,0.025049566549909776,-0.32206585564169715,0.2504956654990978,-7.157019014259937e-05,-0.014314038028519873,-2.8628076057039746e-05,-2.8628076057039746e-05,-2.8628076057039746e-05,-2.8628076057039746e-05,0.0,0.0,0.0,0.0,-2.8628076057039746e-05,0.036
0.9954352571658605,0.06436003817882718,0.0003861602290729631,0.0006436003817882718,-0.002145334605960906,-0.042906692119218125,-0.05577869975498356,4.290669211921813e-06,0.0030034684483452685,-3.43253536953745e-06,-3.43253536953745e-06,-3.43253536953745e-06,-3.43253536953745e-06,0.0,0.0,0.0,0.0,-3.43253536953745e-06,0.03
-0.9945407099230431,-0.055252261662391285,-0.0002071959812339673,0.0008287839249358693,-0.0034532663538994553,-0.06906532707798911,-0.055252261662391285,-6.9065327077989105e-06,-0.0006906532707798911,-5.525226166239129e-06,-5.525226166239129e-06,-5.525226166239129e-06,-5.525226166239129e-06,0.0,0.0,0.0,0.0,-5.525226166239129e-06,0.025
