0.00012984349850010183,0.00010328460107962646,0.0019742113749220028,0.00017410832753422746,0.00013672913857207692,3.9346514697000557e-07,3.9346514697000557e-07,0.09375192423141065,0.08067707739759737,0.0,0.0,0.0,0.0,0.0,1.1803954409100166e-06,1.1803954409100166e-06,3.4624932933360494e-05,5.5675318296255785e-05,9.83662867425014e-07,0.000781028316735461,0.992319100658354,91.0
1.6628390754825538e-06,0.0,0.002576569147460217,0.00014965551679342983,9.644466637798812e-05,1.6628390754825538e-07,1.6628390754825538e-07,0.4380732915968033,0.02912628924615241,6.318788486833704e-06,6.81764020947847e-06,8.813047100057534e-06,6.81764020947847e-06,1.6628390754825538e-07,4.1570976887063845e-06,4.1570976887063845e-06,1.330271260386043e-05,9.09572974288957e-05,1.8291229830308094e-06,0.00016462106847277283,0.898463546425658,91.0
2.257522432320784e-06,0.0,0.0025747043340618543,0.0001134405022241194,8.409271060394921e-05,1.1287612161603921e-07,1.1287612161603921e-07,0.034652404955515956,0.02349911537863512,0.0,0.0,0.0,0.0,0.0,2.82190304040098e-06,2.742889755269753e-05,9.030089729283136e-06,1.5351152539781332e-05,1.5802657026245488e-06,0.000607273534294291,0.9991196042007225,82.0
9.898907906205913e-07,0.0,0.0023371321566552157,0.00028310876611748907,0.00018115001468356818,1.9797815812411824e-07,1.9797815812411824e-07,0.1526629375110888,0.0939881507878439,8.69124114164879e-06,1.876832939016641e-05,5.1969266507581035e-05,8.615019550771006e-05,7.91912632496473e-07,2.959773463955568e-06,4.93955504519675e-06,1.738248228329758e-05,0.00013158618279719518,1.4848361859308867e-06,0.00013066558436191804,0.9837960330227402,87.0
5.026859861121598e-06,3.7701448958411986e-06,0.0014678430794475067,0.00012944164142388115,5.6552173437617976e-05,2.513429930560799e-07,6.283574826401997e-07,0.08585059778068257,0.033728344595678,0.0,0.0,0.0,0.0,0.0,1.5080579583364794e-06,1.5080579583364794e-06,2.2118183388935033e-05,3.8581149434108265e-05,3.393130406257079e-06,0.0018027576176947331,0.9957342251555842,89.0
1.638530824257317e-05,1.4271074920950824e-05,0.0001934523489284445,4.228466643244689e-05,3.277061648514634e-05,1.0571166608111723e-07,1.0571166608111723e-07,0.2178823149597907,0.15174856810111337,0.0,0.0,0.0,0.0,3.1713499824335167e-07,1.5856749912167584e-06,2.959926650271282e-06,8.245509954327143e-06,9.408338281219433e-06,1.7970983233789927e-06,0.0022088452627649444,0.9641030800597188,92.0
1.064197351326246e-05,5.912207507368033e-07,0.003342762124665886,0.0006680794483325878,0.0006438393975523788,3.0743479038313774e-06,2.364883002947213e-06,0.571993069481341,0.5326591529348215,0.0,0.0,0.0,0.0,3.54732450442082e-07,2.483127153094574e-06,3.429080354273459e-06,0.00017015333206205202,0.0002536337020660886,1.0050752762525655e-06,0.0004375033555452345,0.6237674530648644,72.0
5.339094236522303e-07,5.339094236522303e-07,0.00024453051603272146,1.1212097896696836e-05,9.076460202087915e-06,1.0678188473044606e-07,1.0678188473044606e-07,0.0043625739006623735,0.003187973168627467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222205124244345e-06,8.969678317357468e-06,5.339094236522303e-07,0.004788099711313201,0.9999739090221242,99.0
7.707286163854107e-06,1.9268215409635268e-06,0.0018349763808442653,0.00010212154167106691,8.478014780239517e-05,1.0276381551805475e-06,1.9268215409635268e-06,0.08123222707163433,0.07485958596182096,0.0,0.0,0.0,0.0,0.0,8.99183385782979e-07,1.6699120021683897e-06,5.960301300047176e-05,0.0001375750580247958,1.413002463373253e-06,0.0019197565286466604,0.9938763881397846,89.0
4.01826594776133e-06,3.013699460820997e-06,0.0029514163386306965,0.0001486758400671692,0.0001275799438414222,6.027398921641994e-07,3.4155260555971298e-06,0.018456900064554724,0.03845078685412816,0.0,0.0,0.0,0.0,0.0,7.835618598134592e-06,8.237445192910724e-06,2.5315075470896375e-05,8.096805884739077e-05,2.009132973880665e-06,0.00037771699908956493,0.9990855721875859,91.0
0.0,0.0,0.00012751243956442984,5.91829888273725e-06,1.2912652107790363e-05,2.1521086846317273e-07,2.1521086846317273e-07,0.001672188447958852,0.03159510759907839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86534020240455e-05,1.8007769418655977e-05,5.380271711579318e-07,0.0036881762582876227,0.9994925378329188,97.0
4.054503397446409e-05,0.0,0.0032210776990824253,0.00019551716383241574,0.00011803109890343992,1.0451608757861856e-05,3.1535026424583186e-05,0.17786565804144405,0.03710140908889961,5.406004529928546e-06,1.8380415401757053e-05,3.712123110550935e-05,6.361065330215922e-05,0.0,1.3875411626816601e-05,2.5408221290664163e-05,0.0003409386856874936,0.0006669207588421849,1.9822016609738003e-06,0.00012163510192339228,0.9833495209917376,63.0
2.6483640408563977e-06,1.51335088048937e-06,0.0012628913097683793,0.0002776998865697994,4.1617149213457675e-05,3.783377201223425e-07,5.296728081712795e-07,0.9111601898136406,0.015763819446617523,0.0,0.0,0.0,0.0,3.02670176097874e-07,3.859044745247893e-06,5.7507333458596055e-06,3.1099360594056555e-05,6.514975540506738e-05,6.431741242079823e-07,0.0009242790502588827,0.4117475891731862,85.0
1.1858407810385981e-05,2.541087387939853e-06,0.003000177176027653,0.00030493048655278235,0.00021938054449214064,2.8798990396651667e-06,1.0164349551759412e-06,0.3886262818493573,0.12512314298215838,9.147914596583471e-06,1.6093553456952404e-05,1.8804046670754912e-05,1.3891277720737862e-05,1.185840781038598e-06,9.317320422446128e-06,9.656132074171441e-06,0.00014721366267464884,0.00028968396222514326,1.6940582586265687e-06,0.00019058155409548897,0.9128551510687369,81.0
1.0380889471804188e-05,8.897905261546446e-06,0.002968934388935998,0.00016683572365399588,0.00010529187892829961,2.9659684205154823e-07,2.9659684205154823e-07,0.11048825560104274,0.06611366056960548,2.817669999489708e-06,5.487041577953643e-06,5.338743156927868e-06,0.0,2.9659684205154823e-07,7.859816314366027e-06,9.639397366675318e-06,2.2096464732840342e-05,5.2052745780046716e-05,3.4108636835928044e-06,0.00016164527891809378,0.9916715413993514,89.0
1.1310150817285462e-05,0.0,0.0033151308728887833,0.0004279007059206333,0.00033176442397370685,5.026733696571316e-06,1.382351766557112e-06,0.22188945049233896,0.09495876957850459,1.0053467393142634e-06,1.0053467393142634e-06,1.0053467393142634e-06,0.0,1.2566834241428292e-07,1.382351766557112e-06,2.387698505871375e-06,0.0002361308153964376,0.00035564140903242064,3.8957186148427705e-06,0.00014514693548849675,0.9704310470578789,73.0
1.1677380046308363e-05,9.082406702684284e-06,0.0009114843869479584,6.292810358288396e-05,4.8655750192951516e-05,5.189946687248162e-07,5.189946687248162e-07,0.1826549837110118,0.02875489962069844,0.0,0.0,0.0,0.0,0.0,6.487433359060202e-07,9.082406702684282e-07,4.333605483852215e-05,4.3206306171340945e-05,2.2057273420804688e-06,0.0003976796649103904,0.9827559785739297,93.0
1.1647389153937963e-06,0.0,0.001188033693701672,0.00013394497527028656,5.299562065041773e-05,1.1647389153937963e-07,1.1647389153937963e-07,0.03832340453320208,0.016357010958332776,0.0,0.0,0.0,0.0,2.3294778307875925e-07,1.1158198809472568e-05,1.4064222403380088e-05,8.601596890183186e-06,4.6379903610980966e-05,1.9800561561694537e-06,0.0022811411657987497,0.9991281832306985,94.0
5.333096841360587e-06,5.333096841360587e-07,0.002053775593607962,0.00026078843554253273,0.00022132351891646437,4.159815536261258e-06,1.1732813050993293e-06,0.19808134957213078,0.05045696252579665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020745746712892682,0.00029513357920089487,1.0666193682721174e-06,0.004387005461703219,0.9788739259412117,72.0
5.3728985515218604e-05,6.19949832867907e-05,0.0014124523692173815,0.00017048620403867443,9.402572465163256e-05,1.239899665735814e-06,2.0664994428930234e-06,0.0418683119627341,0.03407450931386306,1.0332497214465117e-06,4.132998885786047e-06,7.02609810583628e-06,9.505897437307906e-06,4.132998885786047e-07,2.479799331471628e-06,2.8930992200502325e-06,7.997352843996e-05,0.00025149298220008095,1.6531995543144188e-06,0.0003740363991636372,0.9985407968036805,88.0
5.678959713801115e-07,0.0,0.00041172457925058085,5.224642936697026e-05,4.372798979626859e-05,3.407375828280669e-07,3.407375828280669e-07,0.020079665756057984,0.0069533182735780855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407878918651673e-05,2.8167640180453533e-05,6.814751656561338e-07,0.00038219398873881507,0.9997740428630298,90.0
0.0,0.0,0.00013104623310284785,2.4504580173703257e-05,9.056040498977291e-06,1.065416529291446e-07,1.065416529291446e-07,0.13448486495113599,0.0026470273670245975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507350986392196e-06,9.040059251037919e-06,6.392499175748676e-07,0.0038834432492673206,0.9909044934823901,98.0
0.0001548741612639198,5.824327432147412e-05,0.0021569867160645927,0.0003196761533780909,0.00018995249693480763,4.229255942207041e-06,1.1364057046587621e-05,0.6775129029783776,0.14713310062228388,7.942264680201016e-07,7.399543260387279e-06,7.399543260387279e-06,0.0,1.3237107800335029e-07,2.140440331314174e-05,3.566738696800273e-05,0.0001821756961021108,0.00036263056819017803,2.7797926380703556e-06,0.0002812885407571193,0.7206407239026492,69.0
1.119086942360461e-05,7.993478159717578e-06,0.001818516281335749,0.0002493965185831884,0.0001822513020415608,2.5659064892693425e-06,9.592173791661094e-07,0.4523908964492163,0.32047372703158117,0.0,0.0,0.0,0.0,0.0,3.668207127494397e-05,7.256479473391617e-05,0.00013712012435179534,0.00028145036600365597,2.7177825743039766e-06,0.003030327570348934,0.8322417779468116,80.0
6.6697589874142004e-06,4.446505991609466e-06,0.0004307552679371671,3.946274067553402e-05,2.0565090211193784e-05,2.1120903460144965e-06,2.3344156455949703e-06,0.06976401156860568,0.022255318301254334,0.0,0.0,0.0,0.0,0.0,2.3344156455949703e-06,3.3348794937071002e-06,0.00017196861922549612,0.00018397418540284168,7.781385485316566e-07,0.0014523400195094421,0.9973140544303237,79.0
8.341567365863813e-06,2.979131202094219e-06,0.003422425924965839,0.0003473666981641859,0.0001632563898747632,2.0198509550198807e-06,1.5431899626848053e-06,0.23184969415050175,0.14053396037015017,0.0,0.0,0.0,0.0,0.0,1.605751717928784e-05,1.7719872390056412e-05,9.859136800210609e-05,0.0002214447805140675,3.2174616982617568e-06,0.000854414828760622,0.96254001243567,78.0
0.0,0.0,0.00043156916453588196,4.5695558597916914e-05,3.497684732186233e-05,1.12828539747943e-07,1.12828539747943e-07,0.0194008674096588,0.02066285462673954,0.0,0.0,0.0,0.0,0.0,1.12828539747943e-07,1.12828539747943e-07,8.817550381301746e-06,9.494521619789403e-06,6.769712384876579e-07,0.0009720178699285289,0.9995976781845161,91.0
1.3964173325024594e-05,1.8037057211490103e-05,0.0002845200314973761,3.5492273867770847e-05,7.738479384284463e-05,1.1636811104187162e-07,1.1636811104187162e-07,0.02213554208238482,0.019395073067348743,0.0,0.0,0.0,0.0,1.1636811104187162e-07,4.654724441674865e-07,4.654724441674865e-07,1.000765754960096e-05,1.431327765815021e-05,1.2800492214605879e-06,0.0006394427701750846,0.9995665815758095,96.0
4.863528506000019e-06,0.0,0.005146585865049219,0.0002898662989576011,0.00020815902005680078,7.78164560960003e-07,9.727057012000036e-07,0.2436618054448997,0.05873877917836462,0.0,0.0,0.0,0.0,1.9454114024000075e-07,1.6535996920400063e-05,1.8286867182560068e-05,6.536582312064025e-05,0.00028111194764680105,9.727057012000036e-07,0.0006361495285848024,0.9680658950052796,86.0
8.991673883239176e-06,5.395004329943506e-06,0.0024259536136979295,0.0001384717778018833,8.542090189077217e-05,5.395004329943505e-07,1.798334776647835e-06,0.03761846602530774,0.021549445628571008,7.193339106591341e-07,7.193339106591341e-07,7.193339106591341e-07,0.0,3.5966695532956703e-07,2.697502164971753e-06,5.395004329943506e-06,5.053320722380417e-05,6.168288283902074e-05,2.517668687306969e-06,0.0002814393925453862,0.9990567926602099,91.0
3.466421967628948e-05,3.9799659628332366e-05,0.0007067649233999021,6.676071937655751e-05,5.199632951443422e-05,1.1554739892096493e-06,1.0270879904085773e-06,0.15530340730970493,0.053242315632798624,3.7231939652310924e-06,5.263825950843958e-06,7.18961593286004e-06,6.804457936456824e-06,2.3109479784192986e-06,2.6961059748225153e-06,3.0812639712257316e-06,6.290913941252535e-05,0.00012427764683943784,1.79740398321501e-06,0.0001681856584294045,0.9864307123082536,90.0
7.238987453696859e-06,0.0,0.0030845325540202312,0.00038149463880982445,0.00019255706626833643,1.3030177416654345e-06,2.1716962361090574e-06,0.23947366785449115,0.06369512670633329,0.0,0.0,0.0,0.0,0.0,8.542005195362294e-06,1.2161498922210723e-05,0.00013768554136931425,0.00023396407450348246,4.488172221292052e-06,0.0018075751671881057,0.9688045494094312,83.0
1.5903732386036827e-06,5.301244128678943e-07,0.0003785088307876765,1.8024230037508402e-05,7.951866193018413e-06,1.3836247175852038e-06,1.489649600158783e-06,0.03715058872936916,0.009189706697064946,0.0,0.0,0.0,0.0,0.0,1.0602488257357885e-06,1.8077242478795195e-06,0.00010931695517748848,0.00011144275407308873,5.301244128678943e-07,0.006054020794951352,0.9992489999203185,90.0
2.8346891132048443e-06,0.0,0.0006712543820069072,6.236316049050658e-05,2.3244450728279725e-05,2.7213015486766508e-06,2.7213015486766508e-06,0.07608872517664443,0.04587604167028456,0.0,0.0,0.0,0.0,0.0,4.5355025811277515e-07,6.803253871691627e-07,0.00013504458935307878,0.00025115345542994923,2.040976161507488e-06,0.0007744370657275635,0.9960445565305787,87.0
4.74952052201308e-05,3.6379306126057634e-05,0.0014157613300724095,0.00014147507937911302,0.00011318006350329042,1.808859943490088e-06,3.2034000116556304e-06,0.11495759682206085,0.041879655105061295,3.0113981182125483e-06,1.1429165341269774e-05,1.6239318040159616e-05,1.8048177983649704e-05,2.202969093189046e-06,1.0822843572502147e-05,1.0822843572502147e-05,0.00016221128387096587,0.00028290973730697483,2.0210725625587574e-06,0.00027183425966415285,0.9924860822231665,90.0
1.281882082126112e-05,3.6625202346460346e-06,0.001789141134624588,0.00011903190762599612,0.00010438182668741198,5.667750063114739e-06,1.6261589841828394e-05,0.07363771620773452,0.041117283414253705,2.554607863665609e-06,8.588609950244951e-06,1.6627841865292998e-05,4.78874520679969e-05,1.281882082126112e-06,9.870492032371063e-06,1.1875721860839769e-05,0.00022973158171817252,0.00044082093544199673,2.746890175984526e-06,0.00013551324868190328,0.9964353269684455,78.0
1.4710867612334639e-05,1.9614490149779517e-06,0.002328239980778829,0.00012945563498854482,0.00011866766540616609,3.922898029955904e-07,7.845796059911808e-07,0.029905232406861344,0.04026952900200484,1.1199873875524105e-05,2.8695999089127438e-05,5.600917662269542e-05,0.00016155474811865901,3.922898029955904e-07,1.5524868953550488e-05,2.5940163223083414e-05,5.4047727607717464e-05,0.0001808161774457425,2.942173522466928e-06,0.0001471086761233464,0.9987384552425335,91.0
1.2859848700186585e-05,6.051693505970158e-06,0.0030644262990856385,0.0005007776376190306,0.0004379913174945902,4.841354804776127e-06,3.025846752985079e-06,0.4278721294909198,0.3189408899217687,0.0,0.0,0.0,0.0,0.0,7.564616882462697e-06,1.0439171297798523e-05,0.00022572816777268687,0.00038397995295380653,9.077540258955237e-07,0.0005718850363141799,0.8456901266833585,70.0
1.0616156556531998e-05,5.790630849017454e-06,0.0036085281240793767,0.0002345205493852069,0.00016599808433850034,5.790630849017454e-07,7.720841132023272e-07,0.10873936139827425,0.12005232386697136,0.0,0.0,0.0,0.0,0.0,1.080917758483258e-05,1.4090535065942471e-05,5.1343593527954764e-05,8.666644170696122e-05,2.4127628537572723e-06,0.0010538948145211765,0.9867871936119134,84.0
5.838962567787234e-06,1.9463208559290777e-06,0.0014169215831163686,0.00010315500536424113,6.228226738973049e-05,5.838962567787233e-07,2.140952941521986e-06,0.1072636886911074,0.026543923833160763,0.0,0.0,0.0,0.0,5.838962567787233e-07,3.3087454550794322e-06,5.25506631100851e-06,6.403395616006665e-05,0.00013779951659977872,9.731604279645388e-07,0.00034644511235537584,0.993875120834192,92.0
3.474148470879195e-05,4.466762319701822e-05,0.002579377987154798,0.00013400286959105466,0.00012053168164274757,4.2540593520969727e-07,1.4109296851121627e-06,0.014856593277306662,0.1689542212278834,0.0,0.0,0.0,0.0,0.0,1.228714142864009e-05,1.2570745385446555e-05,2.683602441281174e-05,6.101739130691092e-05,2.268831654451719e-06,0.0008614470187996371,0.9855081516848411,83.0
4.091336023732639e-06,2.0456680118663193e-06,0.0028271131923992532,0.0001493337648662413,0.00014831093086030815,2.0456680118663193e-07,2.0456680118663193e-07,0.005682865736964635,0.031163706492771507,0.0,0.0,0.0,0.0,0.0,8.182672047465277e-07,8.182672047465277e-07,2.782108496138194e-05,3.539005660528732e-05,1.6365344094930555e-06,0.0005656272052810373,0.9994939567517709,94.0
1.3101866135064429e-05,8.964434723991452e-06,0.0015977380965760148,0.00023445444662746872,0.0001130897919026614,3.861602650334779e-06,1.1860636711742536e-05,0.6526108479065776,0.016891753307607275,0.0,0.0,0.0,0.0,0.0,5.102832073656673e-06,6.344061496978565e-06,0.00013860395227094474,0.0002541762030202499,2.068715705536489e-06,0.00048614819080107486,0.7575030090400998,78.0
5.364269196761633e-07,5.364269196761633e-07,0.00012498747228454604,9.119257634494776e-06,1.9311369108341878e-05,1.0728538393523266e-07,1.0728538393523266e-07,0.004090791689450421,0.018191846126977725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.566737907228328e-06,8.995879442969258e-06,5.364269196761633e-07,0.00493673694177973,0.9998139499692201,98.0
1.9461515444088235e-06,9.730757722044118e-07,0.0020239976061851767,0.00012066139575334707,9.438834990382795e-05,7.784606177635295e-07,5.24487841218178e-06,0.03980074523470485,0.03838005460728641,4.855648103300015e-06,1.2046678059890619e-05,1.4566944309900046e-05,2.020105303096359e-05,1.9461515444088237e-07,6.0233390299453095e-06,6.996414802149721e-06,4.0207490907486295e-05,7.8079599961682e-05,9.730757722044118e-07,0.00016736903281915882,0.998468184480086,90.0
1.3200215092573344e-05,1.1733524526731863e-05,0.003200318814666115,0.0002427372886467654,0.00017086945092053274,2.9333811316829654e-07,1.4666905658414828e-06,0.10933884830235086,0.14796194431793755,0.0,0.0,0.0,0.0,0.0,5.2800860370293375e-06,9.533488677969638e-06,2.7427113581235725e-05,4.150734301331396e-05,2.4933739619305208e-06,0.0028673800562200986,0.9829210163307427,91.0
1.1276028899838824e-05,1.4497751442649918e-05,0.00012188850286968634,1.3423843928379553e-05,1.3960797685514735e-05,1.0739075142703643e-07,1.0739075142703643e-07,0.004094809351912899,0.0024399178724222675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073252483856017e-05,1.1898895258115635e-05,5.369537571351821e-07,0.003958960051357698,0.9999807948955066,96.0
1.4114731046082527e-06,0.0,0.001843383874618378,0.00015949646082073256,8.398264972419104e-05,2.8229462092165057e-07,8.468838627649516e-07,0.11729764941225963,0.03625368669186297,0.0,0.0,0.0,0.0,0.0,8.468838627649516e-06,8.60998593811034e-06,3.613371147797127e-05,0.00014594631901649333,3.3875354510598066e-06,0.005072128601409757,0.9924201488445563,89.0
1.0508129275850613e-06,5.254064637925306e-07,0.0009473078542179327,0.0001250467383826223,3.0473574899966775e-05,4.2032517103402453e-07,1.0508129275850613e-06,0.28598451771337613,0.012022350704500685,0.0,0.0,0.0,0.0,0.0,1.0508129275850613e-07,1.0508129275850613e-07,3.215487558410287e-05,0.00013618535541502392,1.3660568058605796e-06,0.003415142014651449,0.9581522436306105,89.0
0.00012319134837543772,4.947054147360097e-05,0.001876000533528319,0.00020079219774579216,0.0001920621021916273,5.820063702776585e-07,7.760084937035447e-07,0.12196428494476898,0.1613147056498586,0.0,0.0,0.0,0.0,0.0,2.716029727962406e-06,4.074044591943609e-06,5.548460729980344e-05,7.255679416128142e-05,9.700106171294308e-07,0.0009845607763863723,0.979335329191896,88.0
1.59291086682274e-05,7.585289842013047e-06,0.002929438936985439,0.00018128842722411182,0.00020176870979754706,1.8204695620831313e-06,1.8204695620831313e-06,0.0844136565358264,0.07147542765230475,1.0619405778818266e-06,9.7091709977767e-06,6.3716434672909596e-06,6.068231873610438e-07,3.6409391241662626e-06,1.3501815918783224e-05,1.6839343449268963e-05,7.342560567068629e-05,0.000169758786664252,5.461408686249394e-06,0.0002601754415810475,0.9938595674338228,88.0
4.238338773172147e-06,0.0,0.0016916269628423333,0.00023416821721776112,0.0002039700534589096,4.248934620105078e-06,1.0595846932930368e-06,0.14760862445326636,0.00931427924639244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002057607515905748,0.0002928215279149972,1.0595846932930368e-06,0.0038229815734012766,0.9889930418564681,77.0
2.935650322249983e-06,0.0,0.003398504523058063,0.00012916861417899925,0.00013406136471608255,5.871300644499965e-07,5.871300644499965e-07,0.009506614293552861,0.02620165767618851,1.0000782097798275e-05,1.9805854174113217e-05,1.9805854174113217e-05,0.0,9.785501074166608e-07,7.648347639568621e-05,9.020274890166781e-05,5.0591040553441373e-05,0.0002619970057597368,5.088460558566637e-06,0.00036206353974416454,0.9996055700779451,83.0
