0.9872107166310808,0.15403287777222538,0.0016453511943851347,0.00021004483332576185,0.0009802092221868888,0.0010502241666288093,-0.038508219443056345,-0.014002988888384124,-2.800597777676825e-05,0.0014002988888384125,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,6.65141972198246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017503736110480155,6.65141972198246e-05,-0.0009
-0.9915015363817822,-0.0976478785830543,-0.0018027300661486948,0.00022534125826858685,0.0048072801763965195,-0.003755687637809781,-0.08262512803181518,0.022534125826858684,-3.755687637809781e-05,0.0,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0001352047549611521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003755687637809781,0.0001352047549611521,-0.0008
-0.3387095653739348,0.9283151050989326,0.0050179194870212575,0.0007526879230531885,0.006899639294654229,-0.010035838974042515,-0.1505375846106377,-0.025089597435106286,7.526879230531886e-05,-0.0012544798717553144,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0002383511756335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062723993587765715,0.0002383511756335097,-0.0008
0.9317210047904024,0.3105736682634675,-0.003571597185029876,0.0015528683413173375,0.007609054872454953,-0.00621147336526935,-0.17081551754490712,-0.07764341706586687,-3.105736682634675e-05,-0.007764341706586687,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0002950449848502941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007764341706586687,0.0002950449848502941,-0.0007
0.969886211979841,0.22192311630047212,0.0018904561758929107,0.0005753562274456685,0.0034521373646740107,-0.005753562274456684,-0.09863249613354316,-0.01643874935559053,5.753562274456685e-05,-0.002465812403338579,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.00015616811887811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004109687338897632,0.00015616811887811,-0.0008
-0.3786887642607403,0.8655743183102634,0.004868855540495232,0.0021639357957756586,0.014877058595957653,0.010819678978878294,-0.297541171919153,-0.13524598723597867,-0.00018934438213037013,0.0,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0005139347514967189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013524598723597866,0.0005139347514967189,-0.0009
0.9888432075558812,0.14533430428054736,0.001282361508357771,0.00028496922407950467,0.0005699384481590093,-0.0014248461203975233,-0.03134661464874551,0.008549076722385139,1.4248461203975233e-05,-0.0022797537926360373,5.699384481590093e-05,5.699384481590093e-05,5.699384481590093e-05,5.699384481590093e-05,5.699384481590093e-05,5.414415257510588e-05,5.414415257510588e-05,5.414415257510588e-05,5.414415257510588e-05,5.414415257510588e-05,5.414415257510588e-05,5.414415257510588e-05,5.414415257510588e-05,5.414415257510588e-05,0.0,0.0,0.0,0.0,2.8496922407950465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014248461203975233,5.414415257510588e-05,-0.001
-0.9985934921971258,-0.03741128356934477,8.633373131387254e-05,2.8777910437957516e-05,0.002359788655912516,-0.002014453730657026,-0.03453349252554902,0.014388955218978757,2.5900119394161762e-05,-0.0002877791043795752,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,5.1800238788323525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014388955218978758,5.1800238788323525e-05,-0.0006
-0.9978984050029901,-0.05020872478002466,0.0002824240768876387,3.138045298751541e-05,0.0024790557860137176,-0.0021966317091260787,-0.03765654358501849,0.015690226493757706,2.5104362390012332e-05,-0.00031380452987515416,5.3346770078776206e-05,5.3346770078776206e-05,5.3346770078776206e-05,5.3346770078776206e-05,5.3346770078776206e-05,5.648481537752774e-05,5.648481537752774e-05,5.648481537752774e-05,5.648481537752774e-05,5.648481537752774e-05,5.648481537752774e-05,5.648481537752774e-05,5.648481537752774e-05,5.648481537752774e-05,0.0,0.0,0.0,0.0,-6.276090597503083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015690226493757706,5.648481537752774e-05,-0.0009
0.9917109401648959,0.10679963971006572,0.0006102836554860898,5.0856971290507485e-05,0.001678280052586747,-0.008645685119386272,-0.06611406267765972,0.02542848564525374,7.119975980671048e-05,0.0010171394258101497,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,9.154254832291347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025428485645253743,9.154254832291347e-05,-0.0007
0.9940428969760695,0.10130373472367588,0.0012662966840459484,6.331483420229742e-05,0.0006964631762252716,-0.002849167539103384,-0.03798890052137845,0.012662966840459484,2.2160191970804095e-05,0.0,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,5.698335078206767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015828708550574356,5.698335078206767e-05,-0.0008
-0.9968603628403282,0.06024980214969017,-5.4772547408809244e-05,0.00016431764222642772,0.0037245332237990287,0.008215882111321387,-0.04929529266792832,-0.010954509481761849,-4.929529266792832e-05,-0.0005477254740880925,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,9.859058533585664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002738627370440462,9.859058533585664e-05,-0.0007
0.9827370690866625,0.1763887047078625,-0.00171349027430495,0.00020158709109469999,0.0016630935015312749,-0.002015870910947,-0.055436450051042495,0.0050396772773675,1.51190318321025e-05,0.0,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,9.071419099261499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00251983863868375,9.071419099261499e-05,-0.0006
0.8342892999734494,0.5005735799840696,-0.0070914590497743206,0.0008342892999734494,0.00980289927468803,-0.00625716974980087,-0.22942955749269858,0.020857232499336235,6.25716974980087e-05,-0.004171446499867247,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.00037543018498805217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010428616249668118,0.00037543018498805217,-0.0007
0.7098891329669984,0.6866140794270968,0.0011637526769950795,0.0012801279446945874,0.005702388117275889,0.005818763384975397,-0.11637526769950794,-0.10473774092955715,-0.00011637526769950794,-0.0011637526769950795,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.00022111300862906507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005818763384975397,0.00022111300862906507,-0.001
-0.907035033023533,0.40781420089430165,-0.0011250046921222115,0.0008437535190916586,0.004640644355004123,0.003515639662881911,-0.07734407258340203,-0.07031279325763821,-9.140663123492968e-05,0.0007031279325763822,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.00014062558651527644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003515639662881911,0.00014062558651527644,-0.0007
-0.9832121237141956,0.17497842879659414,-0.0007082460213195477,8.33230613317115e-05,0.0029996302079416137,-0.002499691839951345,-0.0499938367990269,0.012498459199756725,3.749537759927017e-05,0.000833230613317115,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,7.499075519854034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020830765332927876,7.499075519854034e-05,-0.0006
0.955801572049829,0.15091603769207826,0.001676844863245314,-0.0003353689726490628,0.00721043291195485,-0.011737914042717198,-0.20122138358943767,0.15091603769207826,0.00015091603769207826,-0.011737914042717198,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0002850636267517034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00838422431622657,0.0002850636267517034,-0.0008
0.9719116913606562,0.23275555068184,0.0012266846589988865,9.436035838452973e-05,0.0007234294142813947,0.0009436035838452973,-0.03459879807432757,0.0031453452794843245,9.436035838452974e-06,-0.00031453452794843247,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,5.6616215030717836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015726726397421622,5.6616215030717836e-05,-0.0009
-0.9925841251484245,0.11971957649816524,0.00023943915299633046,8.706878290775653e-05,0.0020243492026053396,0.0034827513163102615,-0.01959047615424522,-0.00653015871808174,-1.9590476154245217e-05,0.00021767195726939134,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,3.9180952308490435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010883597863469566,3.9180952308490435e-05,-0.0009
0.978628820141552,-0.18292127479281345,0.002835279759288608,0.00027438191218922013,0.006493705255144877,0.0027438191218922014,-0.09146063739640672,0.018292127479281346,-5.4876382437844035e-05,-0.003658425495856269,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0002652358484495795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007316850991712538,0.0002652358484495795,-0.0013
-0.8595689293917579,-0.08595689293917579,-0.006876551435134063,0.0038680601822629105,0.03438275717567032,0.00859568929391758,-0.42978446469587894,-0.25787067881752734,-0.0003438275717567032,-0.00429784464695879,0.001160418054678873,0.001203396501148461,0.001203396501148461,0.001203396501148461,0.001203396501148461,0.001203396501148461,0.001203396501148461,0.001203396501148461,0.001203396501148461,0.001203396501148461,0.001203396501148461,0.001203396501148461,0.001203396501148461,0.001203396501148461,-4.29784464695879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438275717567032,0.001203396501148461,-0.0009
0.9976217405076064,-0.025689830227663683,0.0009847768253937745,0.0005137966045532737,0.0023549011042025047,-0.0029971468598940965,-0.04709802208405009,-0.042816383712772806,2.9971468598940966e-05,-0.003425310697021825,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.00011560423602448658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003425310697021825,0.00011560423602448658,-0.0009
-0.9926340114740109,0.0,0.0012808180793213043,0.0012808180793213043,0.006083885876776195,0.0025616361586426085,-0.06404090396606521,-0.10246544634570434,-5.763681356945869e-05,-0.0019212271189819564,0.0001793145311049826,0.00018571862150158913,0.00018571862150158913,0.00018571862150158913,0.00018571862150158913,0.00018571862150158913,0.00018571862150158913,0.00018571862150158913,0.00018571862150158913,0.00018571862150158913,0.00018571862150158913,0.00018571862150158913,0.00018571862150158913,0.00018571862150158913,-1.2808180793213044e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005123272317285217,0.00018571862150158913,-0.0011
-0.9981763387115694,-0.0514212053275657,-0.0005444598211154015,6.049553567948906e-05,0.0031155200874936864,0.0015123883919872265,-0.027222991055770075,0.015123883919872265,-4.839642854359125e-05,-0.0036297321407693433,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,7.259464281538687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002117343748782117,7.259464281538687e-05,-0.0007
0.9692464408422333,-0.2319564131930131,0.0037278709263162822,0.0005798910329825329,0.00497049456842171,0.00497049456842171,-0.07455741852632565,-0.03313663045614473,3.313663045614473e-05,0.0016568315228072366,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.00021538809796494074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005798910329825328,0.00021538809796494074,-0.0008
0.9425972670548609,-0.3186244283002347,-0.00238968321225176,0.0001327601784584311,0.008098370885964297,0.03451764639919209,-0.09293212492090178,0.0,-0.00023896832122517598,0.0013276017845843112,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0003186244283002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009293212492090178,0.0003186244283002347,-0.0008
-0.11576963961201046,0.6946178376720628,0.020259686932101832,0.006367330178660576,0.03994052566614361,0.01736544594180157,-0.5788481980600524,-0.4051937386420366,0.00011576963961201047,-0.028942409903002616,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0013892356753441256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040519373864203664,0.0013892356753441256,-0.0008
-0.997838111126781,0.036066437751570396,0.001743211157992569,0.0003005536479297533,0.0049891905556339045,0.009016609437892599,-0.04808858366876053,-0.024044291834380265,-3.005536479297533e-05,-0.0006011072958595066,0.00014426575100628158,0.00013825467804768653,0.00013825467804768653,0.00013825467804768653,0.00013825467804768653,0.00013825467804768653,0.00013825467804768653,0.00013825467804768653,0.00013825467804768653,0.00013825467804768653,0.00013825467804768653,0.00013825467804768653,0.00013825467804768653,0.00013825467804768653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004207751071016546,0.00013825467804768653,-0.0009
-0.9402199583945804,-0.30457829638134293,-0.00476731246509928,-0.0006621267312637891,0.00900492354518753,0.015891041550330935,-0.11918281162748202,0.09269774237693046,-7.945520775165468e-05,0.0,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.00027809322713079137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007945520775165468,0.00027809322713079137,-0.0007
0.9993812138420936,0.022713209405502126,0.00015142139603668085,0.000529974886128383,0.0003406981410825319,-0.0011356604702751063,-0.018927674504585105,-0.017034907054126594,1.5142139603668085e-05,-0.008328176782017447,4.353365136054574e-05,4.542641881100426e-05,4.542641881100426e-05,4.542641881100426e-05,4.542641881100426e-05,4.542641881100426e-05,4.542641881100426e-05,4.542641881100426e-05,4.542641881100426e-05,4.542641881100426e-05,4.542641881100426e-05,4.542641881100426e-05,4.542641881100426e-05,4.542641881100426e-05,-3.785534900917021e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013249372153209572,4.542641881100426e-05,-0.0009
0.8928395738711711,0.2380905530323123,0.006845103399678979,0.002976131912903904,0.01696395190355225,0.014880659564519519,-0.2976131912903904,-0.2380905530323123,-0.00011904527651615615,0.0,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0006249877017098198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01785679147742342,0.0006249877017098198,-0.0008
