9.518425868160935e-07,0.0,0.001728546137658026,0.0001475356009564945,9.423241609479327e-05,7.614740694528748e-07,9.518425868160935e-07,0.04215330079973752,0.0535668452582493,0.0,0.0,0.0,0.0,0.0,5.130431542938744e-06,5.7015370950284e-06,6.440166942397689e-05,7.808916582239232e-05,9.518425868160935e-07,0.0011983698168014617,0.9976719036861148,90.0
1.972229050770819e-06,9.861145253854096e-07,0.0009723089220300138,7.19863603531349e-05,5.3250184370812115e-05,1.9722290507708192e-07,1.9722290507708192e-07,0.005484768990193648,0.023549400980728965,5.916687152312457e-07,5.916687152312457e-07,5.916687152312457e-07,0.0,3.9444581015416384e-07,2.563897766002065e-06,2.563897766002065e-06,1.2622265924933243e-05,4.3191816211880934e-05,2.268063408386442e-06,0.00021398685200863389,0.9997071280033221,96.0
3.584041882452765e-05,9.856115176745103e-06,0.0030482276210260766,0.0002535709631835331,0.00018099411506386463,2.5088293177169354e-06,3.763243976575403e-06,0.20176722181456086,0.02569041221342142,0.0,0.0,0.0,0.0,0.0,1.0752125647358295e-06,3.04643560008485e-06,0.0001410320480745163,0.000250166123395203,8.960104706131912e-07,0.000918410732378521,0.9790912494798582,86.0
2.008161509683704e-06,1.004080754841852e-06,0.0021417042500776703,0.00013454682114880817,9.036726793576667e-05,8.032646038734816e-07,1.004080754841852e-06,0.10122338905711678,0.08402248164592101,0.0,0.0,0.0,0.0,1.2048969058102224e-06,1.2430519744942127e-05,2.18487972253587e-05,5.2111791176292114e-05,0.00012726723567620473,1.8073453587153336e-06,0.00040665270571095004,0.9913068394787539,89.0
5.041523925377008e-06,4.481354600335118e-06,0.0002632795827696882,7.226184293040377e-05,4.5373715328393064e-05,1.1203386500837795e-07,1.1203386500837795e-07,0.1632137353908302,0.028713719432322225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73864147065348e-06,1.6132876561206423e-05,6.722031900502676e-07,0.0007293404612045405,0.9861724950429964,96.0
0.0,0.0,9.881041886384474e-05,2.0518010474459562e-05,1.1338900525359232e-05,1.0798952881294508e-07,1.0798952881294508e-07,0.13810294887007887,0.12339261525517949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911329844028485e-06,9.071120420287386e-06,1.5118534033812308e-06,0.001971888796124377,0.9826993127213595,97.0
1.4210826897427029e-05,1.9771585248594125e-05,0.0020729271409072906,0.00014457971713034454,6.858268633106087e-05,7.414344468222797e-07,1.8535861170556995e-06,0.09591752079928127,0.07831772061783741,0.0,0.0,0.0,0.0,0.0,1.2357240780371328e-06,1.2357240780371328e-06,7.587345839147996e-05,7.401987227442426e-05,3.3364550107002593e-06,0.0024825696727766,0.992298174042559,88.0
5.490467571816891e-07,5.490467571816891e-07,0.0004705330709047076,4.941420814635202e-05,2.4158057315994322e-05,1.0980935143633783e-07,1.0980935143633783e-07,0.02565970019688624,0.04543142296975605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53218660660345e-06,9.18555224764966e-06,5.490467571816891e-07,0.0036835546939319526,0.9986309490661294,96.0
1.6130693096918356e-05,1.4114356459803561e-05,0.0021484066868458136,0.00011694752495265809,8.468613875882138e-05,8.065346548459179e-07,1.2098019822688767e-06,0.027105613412734184,0.04198113695304858,0.0,0.0,0.0,0.0,2.0163366371147947e-07,1.8147029734033152e-05,1.834866339774463e-05,0.00014174846558917005,0.00013368311904071088,3.0245049556721917e-06,0.000799477476616016,0.998747993788797,90.0
2.5833223442324083e-05,1.1194396825007102e-05,0.003411707709282934,0.0005313032954637986,0.0004426092283118193,3.616651281925372e-06,1.0333289376929633e-06,0.2814073307093728,0.22875663801157206,1.894436385770433e-06,9.816624908083153e-06,1.4983269596547967e-05,3.6166512819253715e-05,5.166644688464817e-07,8.611074480774695e-06,1.5327712575778955e-05,0.00019047696751473624,0.0003396207775217539,1.0333289376929633e-06,0.00016447152258279666,0.9319163135328797,79.0
2.767785863295158e-05,2.9922009332920627e-06,0.002617427766397232,0.0002902434905293301,8.752187729879283e-05,3.134330477623436e-06,4.480820897604864e-06,0.21546464895519482,0.010747237702151767,0.0,0.0,0.0,0.0,0.0,1.478147261046279e-05,2.612939464997294e-05,0.0002166503085750118,0.00039418507044956314,3.141810979956666e-06,0.00057300647872543,0.9764486708123654,80.0
2.322825960737312e-06,1.7421194705529839e-06,0.001095793146977827,8.362173458654322e-05,5.40057035871425e-05,1.161412980368656e-07,1.161412980368656e-07,0.027942434894689495,0.034112441352897975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.639727737059845e-06,1.0336575525281038e-05,1.393695576442387e-06,0.0012177415099165357,0.999025959572981,95.0
2.5974034374260974e-06,1.2987017187130487e-06,0.0015720784305021454,0.00037727284928614066,0.00011038964609060914,1.4285718905843537e-06,2.4610397569612274e-06,0.6682748914507516,0.18090395460985284,3.2402607881890567e-06,1.4519485215211884e-05,3.1623386850662735e-05,7.854547994776518e-05,2.5974034374260977e-07,1.2987017187130487e-06,1.5584420624556585e-06,0.00021087669157603128,0.00014011043492335727,8.441561171634817e-07,0.00010584419007511347,0.7215814021970474,80.0
2.522667730446692e-05,3.7840015956700374e-05,0.001670782243011232,0.00013486569789695774,0.00011060927741189341,1.9405136388051477e-07,1.9405136388051477e-07,0.1584468196357179,0.046305506705987834,1.4165749563277577e-05,1.7852725477007354e-05,1.7464622749246326e-05,0.0,1.3001441379994489e-05,3.8810272776102954e-07,3.8810272776102954e-07,2.0957547299095593e-05,3.589950231789523e-05,9.702568194025738e-07,0.00022218881164318938,0.9862796405181878,91.0
0.0,0.0,0.00391700313809292,0.0002000727988912965,0.0001568409880755892,6.032345695214969e-07,2.8050407482749607e-06,0.13131310648438865,0.06410272153020187,2.8050407482749607e-06,5.0169008365204495e-06,5.0169008365204495e-06,0.0,8.043127593619959e-07,4.4136662669989526e-06,4.4136662669989526e-06,2.3073722284197256e-05,7.986825700464619e-05,2.7145555628467362e-06,0.00014678707858356425,0.9892584460315916,88.0
1.1929766795780828e-05,1.647443986084019e-05,0.000948700502331142,1.590635572770777e-05,2.7836122523488597e-05,1.1361682662648408e-07,1.1361682662648408e-07,0.0108481346062967,0.016067691621517378,1.249785092891325e-06,1.477018746144293e-06,2.260974849867033e-05,3.7379935960113255e-05,3.408504798794522e-07,2.988122540276531e-05,2.988122540276531e-05,8.862112476865757e-06,4.249269315830504e-05,1.3634019195178088e-06,7.044243250842012e-05,0.999811599873199,93.0
9.140695771103742e-06,5.223254726344995e-06,0.003481952181949732,0.000126011020273073,8.357207562151992e-05,2.3374064900393852e-06,7.789178610661974e-06,0.030252438468149418,0.023588218344174,0.0,0.0,0.0,0.0,0.0,2.6116273631724975e-07,5.223254726344995e-07,0.00018016311364845474,0.00019288826797551274,2.219883258696623e-06,0.000650948120270745,0.999257597162857,75.0
4.675372020904724e-06,1.8701488083618897e-06,0.0035916207864590093,0.0001814044344111033,0.00017672906239019857,7.48059523344756e-07,1.8607980643200802e-06,0.012141006063885388,0.09067416497342622,0.0,0.0,0.0,0.0,0.0,2.7865217244592155e-06,4.6473197887792955e-06,4.201289297984985e-05,8.737335232666748e-05,1.8701488083618897e-06,0.00040769244022289197,0.9958000061372638,87.0
0.0,0.0,0.0005402013966126679,5.267523991866264e-05,2.801874463758651e-05,1.1207497855034604e-07,1.1207497855034604e-07,0.17224411190977756,0.009875486734963742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74184832692699e-06,9.526373176779414e-06,1.1207497855034603e-06,0.00037320967857265233,0.9850045714832812,85.0
1.4129411736885785e-05,1.1303529389508628e-05,0.0015674227420118632,0.0001026737252880367,7.441490181426513e-05,1.1303529389508629e-06,9.419607824590523e-07,0.05898558419758586,0.02986957641177655,5.4539529304379134e-06,6.019129399913344e-06,6.772698025880587e-06,3.5700313655198083e-06,2.4396784265689453e-06,8.835592139465911e-06,9.589160765433153e-06,6.392145869767129e-05,0.00016375988203050625,4.709803912295261e-06,0.00022983843092000877,0.997810579211832,89.0
5.293094228668341e-06,3.528729485778894e-06,0.0017043763416312058,5.8224036515351754e-05,7.49855015728015e-05,8.821823714447235e-07,7.057458971557789e-07,0.05928530190819976,0.07054283115020588,1.199768025164824e-05,2.029019454322864e-05,2.4524669926163315e-05,1.6585028583160803e-05,5.469530702957286e-06,1.0409751983047739e-05,1.199768025164824e-05,8.098434169862562e-05,0.00013038655449953014,3.087638300056532e-06,0.00014556009128837937,0.9957439437560599,90.0
1.4240410871776602e-05,9.493607247851069e-06,0.003589532900412489,0.00032847881077564697,0.00015949260176389795,2.278465739484256e-06,3.0474479265601927e-06,0.29146893228062437,0.07244097010472758,3.617064361431257e-06,3.9968086513452995e-06,8.18348944764762e-06,1.750621176503737e-05,4.946169376130407e-06,1.3291050146991493e-06,1.3291050146991493e-06,0.0001470654698764609,0.0002819506416539289,4.936675768882556e-06,0.00014715091234169156,0.9538265176344959,85.0
1.960391923220724e-05,1.8670399268768803e-05,0.0018194304087415197,0.00021657663151771812,0.00014282855440608133,1.8670399268768802e-07,1.8670399268768802e-07,0.016029471292201454,0.027891709467613712,5.787823773318329e-06,1.138894355394897e-05,1.138894355394897e-05,0.0,0.0,1.120223956126128e-06,1.120223956126128e-06,2.296459110058563e-05,2.6885374947027075e-05,9.335199634384401e-07,0.0004742281414267276,0.9994806170150734,91.0
2.4864223941400665e-05,3.7987008799362125e-05,0.002821398744461714,0.00010774497041273621,9.462218555477475e-05,1.3813457745222593e-07,1.3813457745222593e-07,0.005628293358290945,0.004314633526720277,0.0,0.0,0.0,0.0,0.0,1.2432111970700332e-06,1.2432111970700332e-06,1.1050766196178073e-05,3.163281823655973e-05,1.5194803519744851e-06,0.0005483942724853369,0.9999707103072959,94.0
5.840728829260057e-07,0.0,0.00025874428713622055,3.1539935678004306e-05,1.4601822073150143e-05,1.1681457658520114e-07,1.1681457658520114e-07,0.018687995962100478,0.009546671271425564,2.3362915317040228e-07,2.3362915317040228e-07,1.7522186487780171e-06,4.205324757067241e-06,0.0,3.504437297556034e-07,5.840728829260057e-07,9.345166126816091e-06,1.4251378343394538e-05,1.7522186487780171e-06,7.709762054623275e-05,0.9997797484739952,97.0
1.1615665473097438e-06,5.807832736548719e-07,0.00031478453432094055,5.1689711355283597e-05,3.775091278756667e-05,2.3231330946194875e-07,2.3231330946194875e-07,0.0014246613702754006,0.009801298526199617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7075028245453233e-05,2.3579800910387797e-05,1.2777232020407183e-06,0.00038738244352779953,0.9999508241832552,96.0
1.936549824691939e-06,9.682749123459695e-07,0.0010893092763892157,0.00012006608913090021,7.552544316298562e-05,7.746199298767756e-07,2.3238597896303264e-06,0.21872846132439275,0.023484539724039143,0.0,0.0,0.0,0.0,0.0,5.809649474075816e-07,9.682749123459695e-07,7.769437896664059e-05,0.00016292193675133281,1.936549824691939e-06,0.002120522058037673,0.9755001797418951,91.0
5.61365933271261e-07,0.0,0.00023240549637430205,2.0770539531036658e-05,1.9086441731222875e-05,3.368195599627566e-07,5.61365933271261e-07,0.04067657552483557,0.005634991238176918,0.0,0.0,0.0,0.0,0.0,4.60320065282434e-06,8.869581745685925e-06,3.3345136436312904e-05,5.400340278069531e-05,7.859123065797654e-07,0.0022589365154835543,0.9991538927240532,90.0
3.230910446537792e-05,4.7078980792407826e-05,0.003722931951681976,0.00017816163319479825,0.00014308317691810222,1.8462345408787385e-07,1.8462345408787385e-07,0.04956678183624193,0.030703803532083858,0.0,0.0,0.0,0.0,0.0,9.249635049802479e-06,1.6468412104638346e-05,1.4612946391055214e-05,7.677566338244233e-05,1.3846759056590537e-06,0.0009581957267160652,0.9982913253575991,89.0
1.4449135431347458e-06,0.0,0.002600121920870975,0.00016399768714579364,8.958463967435423e-05,2.889827086269492e-07,2.889827086269492e-07,0.1790847519064351,0.1549135157001055,0.0,0.0,0.0,0.0,0.0,5.924145526852457e-06,9.247446676062374e-06,2.369658210740983e-05,5.071646536402958e-05,2.7453357319560168e-06,0.0030198693051516185,0.9715526418360874,91.0
0.0,0.0,0.000102708674778427,9.029334046455122e-06,1.6930001337103353e-05,1.1286667558068902e-07,1.1286667558068902e-07,0.006022565808985566,0.020016340580857293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.803600695293744e-06,9.480800748777878e-06,5.643333779034451e-07,0.0015225714535834949,0.9997803486276561,97.0
0.0,0.0,0.000736441824574208,0.000131795651585596,5.8635616419714145e-05,1.0758828700864981e-07,1.0758828700864981e-07,0.01497091013725362,0.20930279148806238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391886386674684e-06,1.043606383983903e-05,1.183471157095148e-06,0.0030732594184020817,0.9777311517313769,93.0
3.5778490595364655e-05,3.5778490595364655e-05,0.003023765948424467,0.00025721833779370265,0.0001866283428352805,5.801917393842916e-07,1.740575218152875e-06,0.02099617206208521,0.13015731385477508,0.0,0.0,0.0,0.0,1.9339724646143056e-07,9.669862323071528e-07,1.3537807252300138e-06,3.809925755290182e-05,9.012311685102665e-05,2.7075614504600277e-06,0.000348115043630575,0.9912662896141531,91.0
0.0,0.0,0.0016257282104301318,0.00017807670171697345,0.00010398185030326772,1.2452916203984157e-07,1.2452916203984157e-07,0.05143988360960756,0.05198158546448087,0.0,0.0,0.0,0.0,1.2452916203984157e-07,1.2452916203984157e-07,1.2452916203984157e-07,9.962332963187326e-06,1.3573678662342732e-05,3.237758213035881e-06,0.0018972017836769864,0.99731919061172,92.0
2.711312957545776e-06,1.6267877745274658e-06,0.0004565851020507087,2.8197654758476073e-05,1.626787774527466e-05,5.422625915091552e-07,6.507151098109862e-07,0.06412905859705571,0.01138100727059415,0.0,0.0,0.0,0.0,0.0,2.169050366036621e-07,2.169050366036621e-07,4.761065553450383e-05,6.0516505212421724e-05,7.591676281128173e-07,0.003632617100519831,0.997869994107373,93.0
2.0449711404992536e-05,0.0,0.0020533369315285685,0.0002361012134940047,0.00015430236787403458,4.461755215634734e-06,3.904035813680393e-06,0.13548770384910486,0.0937293931601101,5.019474617589077e-06,1.041076216981438e-05,4.7777962100755286e-05,7.9939780946789e-05,0.0,1.7847020862538937e-05,2.119333727426499e-05,0.00021918372496805636,0.00043818154346879454,2.4167840751354815e-06,0.00013942985048858545,0.9863332690826097,76.0
3.542590161849617e-06,0.0,0.002499297359184905,0.00021964059003467626,0.00013904666385259747,3.5425901618496174e-07,3.5425901618496174e-07,0.25969931393733126,0.10529375043803478,0.0,0.0,0.0,0.0,0.0,4.082835161531684e-06,4.082835161531684e-06,3.088252973592404e-05,0.00010293881362794526,2.834072129479694e-06,0.0005526440652485403,0.9599285709760671,92.0
0.0001280777827997823,6.403889139989116e-05,0.03159251975727964,0.0017930889591969525,0.0017077037706637642,8.538518853318822e-06,1.7077037706637643e-05,0.08128669948359518,0.996124955725307,0.0,0.0,0.0,0.0,0.0,5.123111311991293e-05,6.425235437122413e-05,0.0010137356508602771,0.0018436796834028666,0.010715841160915122,0.002006551930529923,0.0001280777827997823,0.0
0.0,0.0,0.000816339478456483,2.5100584942058176e-05,3.137573117757272e-05,1.1409356791844626e-07,1.1409356791844626e-07,0.0071011836672440955,0.01121882053342082,0.0,0.0,0.0,0.0,0.0,5.704678395922313e-07,6.845614075106775e-07,7.530175482617452e-06,9.583859705149487e-06,5.704678395922313e-07,0.0003228847972092029,0.9999114654945463,97.0
4.499364663244914e-06,0.0,0.0034317297052949424,0.00023396696248873555,0.0001542639313112542,8.998729326489828e-07,8.998729326489828e-07,0.43137465878946474,0.2743841124922841,0.0,0.0,0.0,0.0,1.2855327609271185e-07,8.741622774304404e-06,1.696903244423796e-05,7.777473203609066e-05,0.00012199705901198354,3.985151558874067e-06,0.0008073145738622304,0.8594281436910743,80.0
9.279658052802444e-07,0.0,0.002753274544266485,0.00017445757139268595,0.00012434741790755274,5.567794831681466e-07,5.567794831681466e-07,0.14436178439583705,0.05053144996073043,0.0,0.0,0.0,0.0,0.0,7.4237264422419556e-06,1.0949996502306885e-05,3.786100485543397e-05,7.813472080459659e-05,3.5262700600649287e-06,0.0007442285758347561,0.988229760606754,88.0
2.666658904693531e-05,3.6543103508763205e-05,0.0008711085755332201,9.086393304881662e-05,7.012325267897805e-05,3.9506057847311573e-07,3.9506057847311573e-07,0.03813519764000986,0.031128798280789155,2.9530778240865403e-06,5.520971584161792e-06,8.67157969748489e-06,1.5772793595539145e-05,0.0,1.0251822011377354e-05,1.14370037467967e-05,3.115052661260517e-05,6.564919162777e-05,9.876514461827894e-07,0.00014617241403505282,0.9987872162385003,94.0
1.770937495289036e-05,1.1511093719378733e-05,0.003769440458722713,0.0003568439053007407,0.00026386968679806635,2.6652609304099987e-06,2.8423546799389027e-06,0.20897150991285388,0.1285417271580594,0.0,0.0,0.0,0.0,0.0,1.0466240597158202e-05,1.2423126529452586e-05,0.00016183712300698856,0.00031017970229987467,2.213671869111295e-06,0.002110957494384531,0.9694271233586759,80.0
6.115607700981597e-07,0.0,0.0018450788433861476,8.317226473334971e-05,6.849480625099388e-05,1.2231215401963194e-07,1.2231215401963194e-07,0.03648877334790669,0.06930818207522443,0.0,0.0,0.0,0.0,0.0,2.0793066183337426e-06,3.057803850490798e-06,9.662660167550922e-06,2.409549434186749e-05,1.467745848235583e-06,0.00026541737422260125,0.9969260044031933,94.0
2.8483214908528298e-06,1.139328596341132e-06,0.0014589102676148193,0.00011279353103777205,9.627326639082565e-05,1.7089928945116978e-06,5.69664298170566e-07,0.07349523942847556,0.016802248474540843,1.7089928945116978e-06,1.7089928945116978e-06,1.4811271752434715e-06,0.0,4.557314385364528e-07,3.4179857890233957e-07,6.835971578046791e-07,7.986693460351334e-05,0.00011883197259838005,9.114628770729056e-07,0.00013102278857923016,0.9971529201323184,90.0
9.159568904186513e-06,3.816487043411047e-06,0.004530170120528913,0.00027173387749086656,0.00015189618432775968,1.0686163721550931e-06,6.106379269457675e-07,0.13230386644170472,0.05710380573833345,4.579784452093256e-07,4.579784452093256e-07,4.579784452093256e-07,0.0,0.0,3.2058491164652796e-06,4.732443933829698e-06,6.075847373110386e-05,0.0001053350423981449,3.969146525147489e-06,0.00024043868373489598,0.9895524999689725,78.0
2.6996818080424296e-05,3.8566882972034704e-05,0.0028510568237076657,0.00025164891139252643,0.00015812422018534228,1.9283441486017354e-07,1.9283441486017354e-07,0.1942276435075383,0.07794367048648214,6.749204520106074e-06,9.256051913288329e-06,1.6005256433394403e-05,1.5619587603674056e-05,3.856688297203471e-06,2.5839811591263254e-05,2.6418314835843773e-05,1.9861944730597875e-05,6.691354195648022e-05,4.242357126923818e-06,0.0001610167364082449,0.977850783518974,88.0
8.95372916063784e-06,1.2791041658054057e-06,0.002388727029641595,0.00015285294781374598,0.00014453877073601084,1.9186562487081086e-06,8.95372916063784e-07,0.10220489971243223,0.07402687449182205,0.0,0.0,0.0,0.0,0.0,6.267610412446488e-06,1.1895668741990273e-05,9.247923118773083e-05,0.00014863190406658815,2.430297915030271e-06,0.0022601770609781517,0.9919996425091389,86.0
0.0,0.0,0.00035511810268557914,2.3097112369793767e-05,1.385826742187626e-05,1.1548556184896884e-07,1.1548556184896884e-07,0.00985900241504647,0.0052482413582263885,0.0,0.0,0.0,0.0,0.0,3.464566855469065e-07,5.774278092448441e-07,9.007873824219568e-06,9.816272757162351e-06,1.1548556184896883e-06,0.0026515485000523243,0.9999340469805336,98.0
0.0,0.0,0.0003423375324123134,9.069721637936616e-05,2.4897275084531887e-05,8.891883958761389e-08,8.891883958761389e-08,0.5776830264966325,0.13522376989706175,0.0,0.0,0.0,0.0,0.0,8.891883958761387e-07,1.4227014334018222e-06,6.846750648246269e-06,1.0314585392163209e-05,1.4227014334018222e-06,0.001563193199950252,0.8049809210040746,88.0
1.621331874141903e-06,5.40443958047301e-07,0.0003091339440030562,6.485327496567612e-05,1.675376269946633e-05,1.5132430825324428e-06,1.5132430825324428e-06,0.04906204295549203,0.03310165198643914,0.0,0.0,0.0,0.0,0.0,3.242663748283806e-06,5.620617163691931e-06,0.00012159989056064273,0.0001192219371452346,6.485327496567612e-07,0.0031124167543944065,0.9982421451420926,86.0
1.3265850136424339e-05,7.838911444250746e-06,0.0017275754836752605,0.000106729794279414,9.708190327110539e-05,9.64789100830861e-07,3.0149659400964407e-06,0.0719316603920089,0.11646873725911353,0.0,0.0,0.0,0.0,0.0,2.894367302492583e-06,4.823945504154305e-06,6.452027111806383e-05,0.00010781518201784872,2.4119727520771526e-06,0.00032320434877833846,0.9905845464211381,85.0
7.927143762778473e-06,6.9362507924311645e-06,0.004519462837754077,0.0002021421659508511,0.00012584340723410827,1.9817859406946186e-07,1.9817859406946186e-07,0.068276489228811,0.06366586423778496,1.189071564416771e-06,1.7836073466251566e-06,1.585428752555695e-06,0.0,1.9817859406946186e-07,8.700040279649375e-06,1.0880004814413456e-05,2.1165473846618523e-05,6.902560431439355e-05,2.477232425868273e-06,0.0005687725649793554,0.9956225024947769,86.0
2.352779608639601e-05,7.160633591511829e-06,0.0013063041566229437,0.00015241920073360893,0.0001237766663675616,1.2275371871163135e-06,1.8413057806744704e-06,0.02329456402084391,0.019906561384402884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.163122294323484e-05,0.00013441532198923633,2.8642534366047315e-06,0.000685374929473275,0.9995293152430498,92.0
5.683746064371718e-06,9.472910107286197e-07,0.0013167345049127812,7.388869883683234e-05,8.999264601921887e-05,1.8945820214572394e-07,1.8945820214572394e-07,0.028572191465596627,0.016734842995531796,1.8945820214572393e-06,9.66236830943192e-06,4.054405525918492e-05,9.34028936578419e-05,0.0,1.060965932016054e-05,3.8081098631290516e-05,1.5156656171657915e-05,3.504976739695893e-05,1.4209365160929296e-06,0.0001250424134161778,0.9994507483613589,89.0
1.2081031005019207e-05,4.228360851756723e-06,0.0011344088113713034,9.121178408789501e-05,4.5303866268822025e-05,1.4497237206023047e-06,1.4497237206023047e-06,0.1483248581641233,0.043544868154491226,3.986740231656338e-06,1.1235358834667863e-05,5.1827623011532395e-05,0.00012105193067029245,7.248618603011524e-07,2.053775270853265e-06,2.295395890953649e-06,5.2673295181883746e-05,0.00013772375345721895,1.932964960803073e-06,0.00010329281509291422,0.9879788629203174,88.0
3.88488720037605e-06,5.549838857680071e-07,0.0013830198433338735,0.0001415208908708418,6.826301794946487e-05,9.989709943824126e-07,8.879742172288113e-07,0.7953257623225859,0.02066260505102867,1.2209645486896155e-05,8.469054096819787e-05,0.00020245812152816896,0.00033898415742709867,8.879742172288113e-07,1.5206558470043392e-05,2.1311381213491468e-05,5.49434046910327e-05,0.00031289991479600235,1.3874597144200176e-06,5.660835634833672e-05,0.6058281794787572,70.0
5.597572293330558e-05,8.549019502541216e-05,0.005196582569044696,0.00032669467384711075,0.00021881418964837633,2.0354808339383848e-07,2.0354808339383848e-07,0.0300884776872772,0.04086024226047913,0.0,0.0,0.0,0.0,2.0354808339383848e-07,2.396778681962448e-05,2.396778681962448e-05,2.1128291056280434e-05,8.592782340470891e-05,2.5443510424229805e-06,0.0011388515265885262,0.9986974760272818,85.0
2.6874088432618884e-05,3.85195267534204e-05,0.0023183380287872556,0.00018095219544630049,0.00011824598910352309,3.583211791015851e-07,3.583211791015851e-07,0.06813477220616641,0.0319076051960484,0.0,0.0,0.0,0.0,0.0,1.0749635373047553e-06,1.0749635373047553e-06,3.081562140273632e-05,3.744456321611564e-05,8.958029477539628e-07,0.0013293715744668807,0.9971621554893759,90.0
