8.152138291679814e-06,9.057931435199792e-07,0.003012667995347451,0.00034691877396815203,0.00016032538640303634,5.615917489823872e-06,1.73912283555836e-05,0.03156145629281016,0.0261457190877042,5.434758861119875e-06,2.409409761763145e-05,2.880422196393534e-05,4.2391119116735025e-05,3.623172574079917e-07,8.152138291679814e-06,9.782565950015777e-06,0.00019438320859938753,0.00040036056943583084,1.3586897152799688e-06,0.0001702891109817561,0.9991550544088705,76.0
1.664543395999138e-05,2.0404080338053948e-05,0.0006148071575545203,7.678377600899248e-05,6.658173583996552e-05,1.712868849431371e-06,5.36949482580367e-07,0.043908506988526934,0.003223307743929943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.595487317146516e-05,0.00012153851538206607,8.591191721285873e-07,0.003926711566110224,0.999022433713867,92.0
1.423514332674331e-06,7.117571663371655e-07,0.0026584130162693132,0.0001985802494080692,0.00010178127478621468,2.8470286653486623e-07,7.117571663371655e-07,0.27602797019154884,0.1525986011911893,0.0,0.0,0.0,0.0,0.0,4.412894431290427e-06,8.541085996045986e-06,2.2349175022986998e-05,6.135346773826367e-05,2.847028665348662e-06,0.0026819010027584397,0.9489509537761923,90.0
1.996808204804022e-06,1.996808204804022e-06,0.001421727441820464,0.00013278774561946747,0.00010083881434260313,1.9968082048040224e-07,1.9968082048040224e-07,0.21007720239871436,0.016966879316219777,0.0,0.0,0.0,0.0,0.0,1.996808204804022e-06,3.1948931276864358e-06,1.617414645891258e-05,2.875403814917792e-05,1.996808204804022e-06,0.0003414542030214878,0.9775364582577067,95.0
1.34043257553811e-05,7.096407752848818e-06,0.0008263372583317291,9.777272903925038e-05,5.4405792771840936e-05,7.884897503165353e-07,1.1038856504431494e-06,0.5392725834237383,0.14854673802113336,1.6842141066761194e-05,6.169143806476573e-05,8.954878094344891e-05,0.000179105446784401,1.7346774506963778e-06,1.9830517220460862e-05,3.871484674054189e-05,9.632190789866795e-05,0.0001970435886041022,7.884897503165353e-07,0.0002436433328478094,0.8289258701820182,76.0
2.7686322395200768e-06,0.0,0.002021793692909536,0.00017165519885024478,0.00014189240227540395,2.630200627544073e-06,9.690212838320269e-07,0.09719006613611278,0.015028135796114978,2.076474179640058e-06,3.460790299400096e-06,3.460790299400096e-06,0.0,2.768632239520077e-07,6.921580598800192e-07,9.690212838320269e-07,0.00014452260290294803,0.00022744313847657433,2.076474179640058e-06,0.0001225119765987634,0.9951502505924976,86.0
4.841577017539605e-05,6.20327055372262e-05,0.0018473642307549557,0.00034496236249969685,0.00014524731052618816,9.077956907886759e-07,6.051971271924507e-07,0.4421842549975281,0.42925194888583446,0.0,0.0,0.0,0.0,0.0,7.564964089905633e-07,7.564964089905633e-07,7.459054592646953e-05,0.00011241536637599771,1.5129928179811266e-06,0.00041985550698976263,0.7875354566514462,88.0
0.0,0.0,0.0007116040878630779,0.00014085106730508427,5.082886341879128e-05,2.449583779218857e-07,1.1023127006484856e-06,0.1393733558902705,0.13244409577480515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.106642050128217e-05,2.4740796170110455e-05,2.9395005350626283e-06,0.001577531953816944,0.981341230503652,95.0
2.0463418684227576e-06,6.821139561409192e-07,0.0014133401171239845,0.00017871385650892083,0.0001643894634299615,9.549595385972867e-07,9.549595385972867e-07,0.22561805847503885,0.264216840911185,1.3642279122818384e-06,8.321790264919214e-06,2.3601142882475803e-05,5.252277462285078e-05,4.63837490175825e-06,6.821139561409192e-06,9.822440968429237e-06,8.321790264919214e-05,0.00010627335436675521,1.7734962859663899e-06,9.344961199130593e-05,0.9377013733929654,87.0
4.595073306784871e-06,1.3128780876528201e-06,0.002713062568134553,0.00014572946772946303,0.00010109161274926715,9.19014661356974e-07,9.19014661356974e-07,0.01036057742871223,0.006454765117945091,0.0,0.0,0.0,0.0,0.0,1.0503024701222563e-06,1.1815902788875382e-06,5.4484440637592036e-05,9.124502709187101e-05,1.838029322713948e-06,0.0008514014398428539,0.999921429947623,85.0
5.037475499359451e-06,5.037475499359451e-06,0.00021437256847274108,6.8285778991317e-05,2.4067938496939598e-05,1.1194389998576558e-07,1.1194389998576558e-07,0.2025193886227483,0.06414105609434403,0.0,0.0,0.0,0.0,0.0,2.2388779997153116e-07,2.2388779997153116e-07,8.731624198889714e-06,9.963007098733137e-06,1.1194389998576557e-06,0.0007780101049010708,0.9771750945607456,95.0
6.505580417452316e-06,1.8587372621292332e-06,0.0012128260635393246,8.271380816475088e-05,0.0001003718121549786,5.576211786387699e-07,2.0446109883421568e-06,0.11301494301198164,0.0829340685303132,0.0,0.0,0.0,0.0,0.0,5.576211786387699e-07,7.434949048516933e-07,8.085507090262165e-05,6.13383296502647e-05,9.293686310646166e-07,0.0004479556801731452,0.9901251759518349,95.0
8.946463203390901e-07,0.0,0.004247780728969999,0.00022902945800680707,0.00015030058181696713,7.157170562712722e-07,2.68393896101727e-06,0.010416367107708026,0.04180324396416432,0.0,0.0,0.0,0.0,0.0,2.505009696949452e-06,2.505009696949452e-06,2.8807611514918703e-05,6.334095948000757e-05,1.1630402164408172e-06,0.0006495132285661794,0.999062281678506,86.0
0.0,0.0,0.0009398754355763883,2.4390249686049907e-05,1.644923816035924e-05,1.1344302179558098e-07,1.1344302179558098e-07,0.005241634822064818,0.006842315859600466,0.0,0.0,0.0,0.0,0.0,3.403290653867429e-07,5.672151089779048e-07,8.508226634668572e-06,1.0209871961602288e-05,1.1344302179558097e-06,0.0005955758644268001,0.9999622337157447,92.0
3.468554664560302e-05,4.723138266635305e-05,0.0010066188430766492,0.0003188118329978831,0.00020147136668616222,4.427942124970598e-07,4.427942124970598e-07,0.7123621631327907,0.7018111150393399,1.9630543420702985e-05,6.125319939542661e-05,0.00015483037630313859,0.0003196974214228772,0.0,4.0441871408064794e-05,7.926016403697371e-05,3.8227900345579495e-05,6.184359167875602e-05,3.837549841641185e-05,5.534927656213248e-05,1.844975885404416e-05,0.0
0.0,0.0,0.00020923584526938094,3.53477449773886e-05,2.451537151657597e-05,2.2804996759605552e-07,3.4207495139408325e-07,0.02198515712609773,0.007036481750176292,0.0,0.0,0.0,0.0,0.0,9.121998703842221e-07,1.368299805576333e-06,1.7445822521098245e-05,2.337512167859569e-05,6.841499027881665e-07,0.0004047886924829985,0.999733429696454,96.0
8.899463518368128e-06,1.6180842760669323e-06,0.0020104697130131632,0.00021439616657886854,0.00011892919429091952,1.1326589932468525e-06,2.265317986493705e-06,0.40136175946771235,0.015147695950400586,4.854252828200797e-07,4.854252828200797e-07,4.854252828200797e-07,0.0,8.090421380334661e-07,4.692444400594103e-06,7.1195708146945024e-06,8.203687279659347e-05,0.0001692516152766011,1.2135632070501992e-06,0.0003721593834953944,0.9157920119784299,86.0
7.979473285606459e-06,7.979473285606459e-06,0.00022289328711127377,0.00010054136339864139,3.298182291384003e-05,1.0639297714141946e-07,1.0639297714141946e-07,0.17147409322371143,0.16507881136774072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.298652217030718e-06,9.043403057020654e-06,1.2767157256970333e-06,0.0028369687354759497,0.9712556367102755,97.0
2.9282585113791653e-06,1.952172340919444e-06,0.0025924848687410213,0.00015812595961447494,0.0001073694787505694,1.1713034045516662e-06,1.952172340919444e-06,0.10776088930492375,0.02737628882288382,0.0,0.0,0.0,0.0,4.8901917140032065e-06,3.133236607175707e-06,4.1093227776354286e-06,0.00011130310601752209,0.00019404593068739272,1.952172340919444e-06,0.0005290387043891692,0.993796277936543,91.0
4.596615694073839e-06,1.8386462776295355e-06,0.003965040697708093,0.0003346336225285755,0.00020041244426161937,5.515938832888607e-07,5.515938832888607e-07,0.17975065671675747,0.08335962561202907,8.82550213262177e-06,1.0664148410251306e-05,1.4341440965510377e-05,6.986855854992235e-06,5.515938832888607e-07,3.12569867197021e-06,3.4934279274961174e-06,5.148209577362699e-05,0.00010590602559146125,1.4709170221036284e-06,0.0001562849335985105,0.9801657827878067,85.0
0.0,0.0,0.0017510239372341867,0.00022673855737579757,0.00011779776613664483,5.314184938495255e-07,2.311670448245436e-06,0.19999226458035094,0.03295946068603732,1.062836987699051e-06,1.7713949794984185e-06,1.7713949794984185e-06,0.0,2.488809946195278e-06,5.854460407242273e-06,7.2804333657385005e-06,4.117607629844074e-05,0.00010064180576020265,1.9485344774482605e-06,0.00026482354943501357,0.9792413158265617,91.0
2.827912662173233e-05,5.850853783806689e-06,0.0023159629560901476,0.00014237077540596278,0.00011994250256803712,1.95028459460223e-06,3.1107039283905563e-06,0.10681611210406682,0.03899008961528778,0.0,0.0,0.0,0.0,0.0,8.756777829764012e-06,9.731920127065127e-06,0.00011367233759639095,0.0002211135159130278,9.75142297301115e-07,0.0006465193431106391,0.993511052755376,89.0
8.985013996391914e-07,0.0,0.0021294483171448836,0.00019407630232206536,0.0001482527309404666,5.391008397835148e-07,2.327118625065506e-06,0.0822056900557889,0.11136475597827959,3.2256200247046974e-06,5.2023231039109185e-06,5.2023231039109185e-06,0.0,0.0,1.0584346487749674e-05,1.3989666792382212e-05,2.295671076078134e-05,5.452106493010614e-05,1.3477520994587872e-06,0.0002560728988971696,0.9903713707494995,86.0
1.670514856486622e-05,4.497539998233214e-06,0.0023650635333566368,0.00016833649707672884,8.802328282256433e-05,1.028009142453306e-06,2.184519427713275e-06,0.13010162454032023,0.09237111898942778,2.8270251417465916e-06,1.4777631422766272e-05,6.283705883245832e-05,0.00010948297367127709,1.4135125708732958e-06,1.4135125708732956e-05,2.5314725132912658e-05,7.311715025699138e-05,0.00020740084448995447,3.98353542700656e-06,0.00010537093710146385,0.9871856143950571,83.0
0.0,0.0,9.781635991284127e-05,5.847717168702468e-06,1.3290266292505607e-05,1.0632213034004487e-07,1.0632213034004487e-07,0.001097775995760963,0.005346939934800856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.293126166523499e-06,8.931058948563768e-06,5.316106517002243e-07,0.0041109451695978344,0.9999766473889763,97.0
1.1210036740499353e-06,5.605018370249676e-07,0.0014993424140417886,8.015176269457038e-05,5.268717268034696e-05,1.1210036740499354e-07,1.1210036740499354e-07,0.17051306635055055,0.010803112406819228,0.0,0.0,0.0,0.0,0.0,1.1210036740499353e-06,2.129906980694877e-06,5.941319472464657e-05,1.2555241149359275e-05,1.681505511074903e-06,0.0003867462675472277,0.9852949692694501,81.0
3.054762698374021e-05,3.8878797979305724e-05,0.0027724285701909678,0.00016940047690983207,0.0001295959932643524,3.7027426646957835e-07,3.7027426646957835e-07,0.03861127482178145,0.06463229889793107,0.0,0.0,0.0,0.0,1.8513713323478917e-07,1.8513713323478917e-07,1.8513713323478917e-07,2.9066529917861896e-05,5.5911414236906326e-05,9.256856661739458e-07,0.0005535600283720196,0.9971578564592362,88.0
6.737323768523593e-06,0.0,0.0015184243443310047,0.00030907472788101984,0.00025264964131963474,1.6843309421308983e-07,1.6843309421308983e-07,0.4346727597393077,0.1933637186530403,4.7245482926771695e-06,3.526988992822101e-05,9.940921220456562e-05,0.00018210143980848206,2.5349180679070017e-06,3.6288910148210205e-05,7.476745052119057e-05,1.198401465326134e-05,7.9997298096507e-05,1.0105985652785388e-06,0.00010948151123850839,0.8795837251103581,89.0
1.7682248664899125e-06,1.7682248664899125e-06,0.0012793106909054516,0.00011847106605482412,0.00010167292982316997,3.536449732979825e-07,3.536449732979825e-07,0.008788077586454864,0.022672179238133656,0.0,0.0,0.0,0.0,0.0,1.41457989319193e-06,1.41457989319193e-06,3.295087038703952e-05,3.6849806217649775e-05,2.82915978638386e-06,0.0009318545046401838,0.9997030609922682,93.0
2.3712184557496465e-05,1.2817397058106198e-05,0.0030351596233595475,0.00026211576983827174,0.00019546530513611952,2.8134186542543104e-06,1.409913676391682e-06,0.11928574659111824,0.07950887743084437,0.0,0.0,0.0,0.0,0.0,1.6598529190247526e-06,1.7880268896058146e-06,0.00017243244262270268,0.0002517400869197348,2.3071314704591155e-06,0.0022757288476667552,0.9896639112188778,81.0
9.435887116561239e-06,8.492298404905115e-06,0.0012634652849075499,7.643068564414603e-05,6.982556466255317e-05,9.435887116561239e-07,5.661532269936743e-07,0.012398755671161468,0.02447291682551323,1.1323064539873486e-06,1.1323064539873486e-06,1.1323064539873486e-06,0.0,3.774354846624496e-07,5.850250012267968e-06,6.0389677545991935e-06,4.529225815949395e-05,9.001836309199423e-05,1.6984596809810232e-06,0.00014153830674841858,0.9996227837091112,94.0
2.3511135037225794e-06,1.1755567518612897e-06,0.0010679933090659817,0.0001410668102233548,4.1732264691075786e-05,1.1755567518612899e-07,1.1755567518612899e-07,0.012711882936252058,0.006146398477106754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1990678868985155e-05,9.992232390820963e-06,1.1755567518612897e-06,0.001504712642382451,0.9998985964360406,94.0
5.311368703723106e-07,5.311368703723106e-07,0.0005098913955574181,2.708798038898784e-05,2.1245474814892425e-05,1.0622737407446212e-07,1.0622737407446212e-07,0.05739093225433928,0.023854950259031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.285735177808045e-06,8.923099422254818e-06,7.435916185212348e-07,0.0036807785116801123,0.9980598242534792,97.0
3.664344128476357e-05,2.4428960856509047e-05,0.006261956966218485,0.000590366554032302,0.0004071493476084841,8.142986952169682e-07,8.142986952169682e-07,0.980093981056619,0.19842830605047082,2.4428960856509046e-06,2.4428960856509046e-06,3.257194780867873e-06,8.142986952169682e-07,8.142986952169682e-07,3.175764911346176e-05,4.0714934760848414e-05,0.00011318751863515858,0.00013598788210123367,0.0014453801840101186,0.0003786488932758902,2.8500454332593887e-05,0.0
5.829305572646875e-06,6.477006191829861e-07,0.0021743309785972843,9.650739225826493e-05,9.391658978153299e-05,6.477006191829861e-07,7.772407430195833e-07,0.07960499690006573,0.026519454151828183,0.0,0.0,0.0,0.0,0.0,4.009266832742684e-06,4.268347080415879e-06,4.059139780419774e-05,6.787254788418511e-05,3.368043219751528e-06,0.002002690314513793,0.996469266995687,89.0
5.475258625975903e-06,1.3688146564939758e-06,0.0027985415652019337,0.00019163405190915662,0.00010950517251951807,1.9094964458090963e-06,1.9094964458090963e-06,0.15550350464366988,0.011783440970428391,0.0,0.0,0.0,0.0,0.0,7.37791099850253e-06,1.0929985032104398e-05,0.00011803288782947554,0.00017649496180833325,2.326984916039759e-06,0.0009280563371029157,0.9877606103825416,82.0
2.7998189774355617e-06,0.0,0.002688759491330618,0.00015305677076647738,0.00033691155028474595,2.0532005834527457e-06,3.919746568409786e-06,0.03079334238682879,0.16815526123879487,0.0,0.0,0.0,0.0,0.0,2.0532005834527457e-06,2.4265097804441535e-06,0.00018964107207163539,0.0002084931865197015,1.4932367879656331e-06,0.0011740574245379788,0.9852749636194238,85.0
9.355573865601597e-06,6.548901705921118e-06,0.001586705327606031,0.00012442913241250125,0.0001019757551350574,1.6840032958082874e-06,2.4230936311908137e-06,0.09752905087673697,0.019221026506878482,4.855542836247229e-06,1.1582200445614778e-05,1.8299502481116722e-05,2.57652504258668e-05,1.8711147731203194e-06,1.3097803411842234e-06,3.1715395404389417e-06,9.561396490644833e-05,0.00015200936416829474,2.2453377277443832e-06,0.00019366037901795305,0.995045738541974,91.0
0.0,0.0,0.000250108280928012,9.57861501426429e-06,1.7028648914247627e-05,1.0642905571404767e-07,1.0642905571404767e-07,0.002869327342050725,0.0037872779475843863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301466345695718e-06,8.940040679980005e-06,5.321452785702383e-07,0.0036920239427203137,0.9999818645158205,99.0
1.489633654566882e-05,1.3034294477460216e-05,0.0012885331112003529,8.844699823990861e-05,0.00011451558719482904,1.8620420682086024e-07,1.8620420682086024e-07,0.015275262106549269,0.08741542693412105,1.6758378613877422e-06,7.615752058973184e-06,1.3192568053257948e-05,2.099452431905199e-05,5.586126204625807e-07,1.8620420682086025e-06,2.0482462750294627e-06,3.957770415977384e-05,6.634455889027251e-05,9.310210341043012e-07,0.0006163359245770474,0.9960537843575207,93.0
2.5436023624657567e-05,2.8393700790315423e-05,0.0032753316932495106,0.0002590925197116282,0.0002330649606538391,1.419685039515771e-06,1.1830708662631426e-06,0.1803082815145668,0.140574254935686,0.0,0.0,0.0,0.0,0.0,2.839370079031542e-06,2.839370079031542e-06,0.00010872421260958281,0.00012469566930413525,2.366141732526285e-06,0.0014711486221982179,0.9735064252967546,76.0
5.835807936212537e-07,0.0,0.0007312267344074309,2.7428297300198924e-05,2.7428297300198924e-05,2.334323174485015e-07,2.334323174485015e-07,0.01741871952800718,0.01054822284470416,5.835807936212537e-07,4.201781714073027e-06,1.3422358253288835e-05,2.159248936398639e-05,0.0,5.835807936212537e-07,8.170131110697552e-07,1.890801771332862e-05,3.886648085517549e-05,1.867458539588012e-06,9.278934618577934e-05,0.9997923663743127,96.0
1.7494219966993044e-06,1.1662813311328695e-06,0.00029215347344878383,5.481522256324487e-05,5.9480347887776346e-05,1.1662813311328696e-07,1.1662813311328696e-07,0.03285181253535067,0.04139132444190554,5.248265990097913e-06,1.0030019447742677e-05,1.0729788246422398e-05,8.980366249723095e-06,1.6327938635860171e-06,0.0,0.0,1.1196300778875547e-05,1.3295607174914714e-05,1.5161657304727303e-06,9.271936582506313e-05,0.9986027315932346,97.0
1.284204117377186e-06,6.42102058688593e-07,0.0018197172343234727,0.00010530473762492926,8.604167586427148e-05,1.2842041173771862e-07,1.2842041173771862e-07,0.07741952942020104,0.032202702447350316,0.0,0.0,0.0,0.0,0.0,2.4399878230166534e-06,4.751555234295589e-06,8.34732676295171e-06,1.5282028996788515e-05,2.183146999541216e-06,0.002185715407775971,0.9964743322664754,93.0
4.3183338267292394e-05,5.83558625233681e-05,0.002687871027826335,0.00048493721756918897,0.00012021307679813829,1.62812856440197e-06,2.3283989146823876e-06,0.8051375859107854,0.03176659732322066,2.3342345009347244e-07,3.5013517514020863e-07,3.5013517514020863e-07,0.0,1.1671172504673622e-06,2.0949754645889147e-06,2.211687189635651e-06,0.00013488374063651303,0.00023656883108348194,5.835586252336811e-07,0.00024801241572431444,0.5922303064046536,78.0
8.153502104087947e-06,1.223025315613192e-05,0.00035875409257986963,3.7855545483265466e-05,3.4943580446091197e-05,2.3295720297394136e-07,6.98871608921824e-07,0.0026388227166873205,0.021426821136535688,0.0,0.0,0.0,0.0,1.1647860148697068e-07,6.98871608921824e-07,6.98871608921824e-07,2.0383755260219868e-05,3.109978659702117e-05,1.9801362252785014e-06,0.0005777338633753745,0.9997667033920633,93.0
2.670071072502608e-06,5.340142145005216e-07,0.0006082421903160941,6.19456488820605e-05,6.67517768125652e-05,1.6020426435015647e-06,9.612255861009389e-07,0.04984702283833668,0.01690315193158501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.821914823548616e-05,0.00011961918404811683,5.340142145005216e-07,0.004023263092046929,0.9986055130875463,92.0
5.932465456699698e-06,1.977488485566566e-06,0.002334425157211331,0.00011963805337677724,7.712205093709606e-05,3.9549769711331323e-07,3.9549769711331323e-07,0.1945255423251831,0.08270845590882162,1.9774884855665662e-07,7.909953942266265e-07,3.9549769711331323e-07,0.0,0.0,3.361730425463162e-06,3.757228122576475e-06,3.00578249806118e-05,5.754491492998707e-05,2.966232728349849e-06,0.002020004488006247,0.9773993913415876,93.0
2.3466510393078714e-05,1.8577654061187316e-05,0.0010354597710945984,6.551067484734474e-05,5.475519091718367e-05,3.7057530995736806e-06,4.096861606124993e-06,0.07129908074430416,0.03421417215310877,0.0,0.0,0.0,0.0,0.0,4.487970112676304e-06,6.834621151984176e-06,0.00022600205051067558,0.00047034708997860776,3.1288680524104954e-06,0.0006208847541502077,0.9968671392106476,84.0
1.256544422230489e-06,0.0,0.0024835600505385617,0.00022366490715702703,8.481674850055801e-05,1.256544422230489e-07,2.513088844460978e-07,0.19599014452961164,0.12898177185311524,9.047119840059522e-06,1.72146585845577e-05,1.708900414233465e-05,0.0,0.0,6.282722111152445e-07,7.539266533382934e-07,6.4209419975978e-05,2.8900521711301247e-05,1.5078533066765869e-06,0.0004787434248698163,0.972082869748262,86.0
1.7444736358464065e-06,5.814912119488021e-07,0.0014502390826003125,6.687148937411224e-05,7.210491028165146e-05,1.1629824238976044e-07,2.3259648477952088e-07,0.00457284689076538,0.011925803265857984,1.1629824238976044e-07,1.1629824238976044e-07,1.1629824238976044e-07,0.0,1.1629824238976044e-07,5.814912119488021e-07,5.814912119488021e-07,1.3490596117212209e-05,1.884031526714119e-05,1.1629824238976042e-06,0.0006367328770839383,0.9999171692956496,94.0
5.359356681891774e-07,5.359356681891774e-07,0.00010075590561956536,5.359356681891775e-06,1.3934327372918613e-05,1.071871336378355e-07,1.071871336378355e-07,0.0016265647529541537,0.014382369591524767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0590088803418148e-05,8.987641155532506e-06,5.359356681891774e-07,0.00497777048614108,0.99988284962018,98.0
4.001693900061021e-05,5.465728253741882e-05,0.0013166548954103212,8.198592380612823e-05,5.368125963496491e-05,1.1614672539201498e-06,4.85083382519592e-06,0.10785736288147395,0.021045981845613605,5.856137414723445e-07,7.80818321963126e-07,7.80818321963126e-07,0.0,2.5181390883310815e-06,1.1614672539201498e-06,1.1614672539201498e-06,6.675020629882273e-05,0.00012438435868872597,9.760229024539075e-07,0.00017666014534415726,0.9939426829429612,91.0
6.152752458157362e-06,1.7579292737592464e-06,0.0012955938747605646,0.00012832883698442497,9.844403933051779e-05,5.273787821277739e-07,2.4611009832629448e-06,0.07986975862397759,0.025293965355484914,0.0,0.0,0.0,0.0,0.0,5.449580748653663e-06,7.207510022412909e-06,3.5334378402560856e-05,7.928261024654201e-05,1.4942398826953593e-06,0.0008833594600640213,0.9964830877950657,92.0
3.200252448190012e-06,0.0,0.0017409373318153665,0.0002968234145696236,0.00011120877257460292,4.800378672285017e-07,6.400504896380025e-07,0.5245157758165586,0.038710253613306385,6.400504896380025e-07,1.120088356866504e-06,1.120088356866504e-06,0.0,3.5282783241294884e-06,1.8921492599923445e-05,1.9721555711970946e-05,4.9539907897981385e-05,9.299133551328128e-05,1.4401136016855053e-06,0.0004568360369791242,0.8505182921456668,91.0
6.837520284679745e-05,1.9535772241942127e-05,0.012219625537334801,0.0012600573096052672,0.0008888776370083668,5.860731672582638e-06,7.814308896776852e-06,0.9853062087945932,0.17034216606361438,9.767886120971064e-06,9.767886120971064e-06,8.615275558696478e-05,0.0001193635683982664,0.00018402697451909485,1.5628617793553704e-05,1.7582195017747914e-05,0.00045606260298813894,0.0008436523242682708,0.0013088967402101225,0.0009084134092503089,6.837520284679745e-05,0.0
2.135227528182919e-06,5.338068820457298e-07,0.0003843409550729254,5.551591573275589e-05,3.096079915865233e-05,1.6014206461371892e-06,5.338068820457298e-06,0.22865244127611403,0.1293003043897628,0.0,0.0,0.0,0.0,2.2313127669511503e-05,4.163693679956692e-06,7.046250843003632e-06,8.29535894699064e-05,0.00012064035534233493,2.028466151773773e-06,0.0019798897255076118,0.9648810282211127,82.0
0.0,0.0,8.334906950130096e-05,4.808600163536594e-06,9.082911420013566e-06,1.0685778141192431e-07,1.0685778141192431e-07,0.0010984979929145819,0.0015483692526587832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334906950130096e-06,8.976053638601643e-06,5.342889070596216e-07,0.0034579178064898706,0.9999922156978136,98.0
7.228576234151961e-06,7.228576234151961e-07,0.002587107434202987,0.0005385289294443211,0.0005428660751848123,2.1685728702455882e-06,2.1685728702455882e-06,0.448125463629523,0.46135520385326795,0.0,0.0,0.0,0.0,0.0,8.674291480982353e-07,1.0120006727812745e-06,0.00011551264822174835,0.00018490698006960718,1.5902867715134316e-06,0.0004597374484920647,0.7657201890532236,81.0
