-0.9992346350147949,-0.021655239768122492,-0.0006805932498552783,0.00027842451130443205,0.0027842451130443203,0.002165523976812249,-0.03093605681160356,-0.009280817043481068,-2.1655239768122493e-05,-0.0012374422724641424,6.187211362320712e-05,6.187211362320712e-05,6.187211362320712e-05,6.187211362320712e-05,6.187211362320712e-05,6.187211362320712e-05,6.187211362320712e-05,6.187211362320712e-05,6.187211362320712e-05,6.805932498552782e-05,6.805932498552782e-05,6.805932498552782e-05,6.805932498552782e-05,6.805932498552782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.187211362320712e-06,0.0,0.0,0.0,0.0,0.0,0.0018561634086962135,6.805932498552782e-05,-0.0007
-0.8566029294824105,-0.5032542210709161,-0.0033193363517443407,-0.0007495275632971092,0.006424521971118078,0.007495275632971091,-0.10707536618530131,0.032122609855590394,-0.00011778290280383143,0.01820281225150122,0.0002034431957520725,0.00019273565913354235,0.00019273565913354235,0.00019273565913354235,0.00019273565913354235,0.00019273565913354235,0.00019273565913354235,0.00019273565913354235,0.00019273565913354235,0.00019273565913354235,0.00019273565913354235,0.00019273565913354235,0.00019273565913354235,0.00019273565913354235,1.0707536618530132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005353768309265065,0.00019273565913354235,-0.0007
-0.9974834554597444,-0.04885633251231401,-0.0018321124692117754,-0.00012214083128078503,0.0030128071715926972,-0.0008142722085385668,-0.044784971469621175,0.024428166256157006,-1.6285444170771338e-05,0.004478497146962118,6.921313772577819e-05,6.921313772577819e-05,6.921313772577819e-05,6.921313772577819e-05,6.921313772577819e-05,6.921313772577819e-05,6.921313772577819e-05,6.921313772577819e-05,6.921313772577819e-05,6.921313772577819e-05,6.921313772577819e-05,6.921313772577819e-05,6.921313772577819e-05,7.328449876847101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.142722085385669e-06,0.0,0.002035680521346417,7.328449876847101e-05,-0.0006
0.9888655443733108,0.1383597881016155,0.0019533146555522187,4.069405532400456e-05,0.001180127604396132,-0.0032555244259203646,-0.04883286638880547,0.024416433194402735,1.2208216597201367e-05,-0.0008138811064800912,7.731870511560865e-05,7.731870511560865e-05,7.731870511560865e-05,7.324929958320819e-05,7.324929958320819e-05,7.324929958320819e-05,7.324929958320819e-05,7.324929958320819e-05,7.324929958320819e-05,7.324929958320819e-05,7.324929958320819e-05,7.324929958320819e-05,7.324929958320819e-05,7.324929958320819e-05,0.0,0.0,4.069405532400456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002034702766200228,7.324929958320819e-05,-0.0008
-0.7884999379674629,0.6041752771439001,-0.0037888958058176782,0.0008192207147713899,0.006246557950131848,0.007168181254249661,-0.10240258934642374,-0.05120129467321187,-8.192207147713899e-05,0.0,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0001945649197582051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005120129467321187,0.0001945649197582051,-0.0008
-0.9938082990994346,0.09674240079729009,0.0012312669192382376,0.00035179054835378213,0.003254062572272485,-0.0030781672980955935,-0.05276858225306732,-0.01319214556326683,-1.758952741768911e-05,-0.0008794763708844554,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,8.355025523402326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021986909272111383,8.355025523402326e-05,-0.0009
-0.9847584356646008,0.17020516171980754,-0.0003647253465424447,0.00024315023102829648,0.002553077425797113,0.003951191254209818,-0.03039377887853706,-0.018236267327122236,-3.6472534654244474e-05,0.0,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,5.774817986922041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001519688943926853,5.774817986922041e-05,-0.0008
-0.9801978675976417,-0.19083498307210725,-0.0005638306318039532,0.000390344283556583,0.003296240616700034,0.0069394539298948095,-0.0390344283556583,-0.03469726964947405,-8.674317412368511e-05,0.0004337158706184256,8.240601541750085e-05,8.240601541750085e-05,8.240601541750085e-05,8.240601541750085e-05,8.240601541750085e-05,8.240601541750085e-05,8.240601541750085e-05,8.240601541750085e-05,8.240601541750085e-05,8.240601541750085e-05,8.240601541750085e-05,8.240601541750085e-05,8.240601541750085e-05,8.674317412368511e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.674317412368511e-06,0.0,0.0026022952237105532,8.674317412368511e-05,-0.0008
-0.9736541377129756,-0.22339250778695977,-0.0016859811908449794,4.214952977112448e-05,0.003034766143520963,0.0037934576794012038,-0.04214952977112448,0.016859811908449793,-1.6859811908449793e-05,0.0012644858931337346,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,7.586915358802407e-05,0.0,0.0,0.0,0.0,0.0,0.0,-4.214952977112448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002107476488556224,7.586915358802407e-05,-0.0007
0.9970580615930429,0.04516290871327372,-0.0003821476891123161,0.0005558511841633688,0.0011117023683267376,0.0006948139802042111,-0.03821476891123161,-0.04863697861429477,-3.1266629109189495e-05,-0.0017370349505105276,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,6.94813980204211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002084441940612633,6.94813980204211e-05,-0.0008
-0.988388680054433,0.1449636730746502,-0.0004480695349580097,0.00039535547202177324,0.002398489863598758,0.002899273461493004,-0.026357031468118214,-0.036899844055365505,-2.8992734614930037e-05,0.0,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,5.271406293623643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001581421888087093,5.271406293623643e-05,-0.0008
-0.9968016862920506,0.0750656261130616,-0.0005411707929081185,0.00010474273411124874,0.0018853692140024777,0.0012219985646312354,-0.01745712235187479,-0.02094854682224975,-8.728561175937396e-06,0.0012219985646312354,3.142282023337462e-05,3.142282023337462e-05,3.142282023337462e-05,3.142282023337462e-05,3.142282023337462e-05,3.142282023337462e-05,3.142282023337462e-05,3.142282023337462e-05,3.142282023337462e-05,3.142282023337462e-05,3.142282023337462e-05,3.142282023337462e-05,3.142282023337462e-05,3.3168532468562106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7457122351874792e-06,0.0,-3.4914244703749584e-06,0.0,0.0010474273411124875,3.3168532468562106e-05,-0.0007
0.9684411942770762,0.24315839509987194,0.00046116247346527435,0.00046116247346527435,0.0013834874203958233,0.00041923861224115854,-0.04611624734652744,-0.029346702856881096,-3.7731475101704264e-05,-0.0008384772244823171,8.38477224482317e-05,8.38477224482317e-05,8.38477224482317e-05,7.965533632582012e-05,7.965533632582012e-05,7.965533632582012e-05,7.965533632582012e-05,7.965533632582012e-05,7.965533632582012e-05,7.965533632582012e-05,7.965533632582012e-05,7.965533632582012e-05,7.965533632582012e-05,7.965533632582012e-05,0.0,0.0,4.192386122411585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020961930612057927,7.965533632582012e-05,-0.0008
-0.9934733335042221,0.08151576069778232,0.0009170523078500511,-0.00025473675218056976,0.003362525128783521,-0.0035663145305279763,-0.06113682052333674,0.05094735043611395,4.5852615392502555e-05,-0.001018947008722279,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,8.661049574139372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.094735043611395e-06,0.0,0.0,0.0,0.0,0.0,0.0025473675218056976,8.661049574139372e-05,-0.0009
0.9890149048575865,0.14170959830795268,0.0011513904862521156,0.0002952283298082348,0.0007085479915397634,0.0008856849894247042,-0.03247511627890583,-0.02657054968274113,-2.3618266384658784e-05,-0.0011809133192329391,5.9045665961646954e-05,5.9045665961646954e-05,5.9045665961646954e-05,5.6093382663564606e-05,5.6093382663564606e-05,5.6093382663564606e-05,5.6093382663564606e-05,5.6093382663564606e-05,5.6093382663564606e-05,5.6093382663564606e-05,5.6093382663564606e-05,5.6093382663564606e-05,5.6093382663564606e-05,5.6093382663564606e-05,0.0,0.0,2.952283298082348e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017713699788494085,5.6093382663564606e-05,-0.001
0.9972180748647766,0.0,0.0013007192280844913,7.226217933802729e-05,0.002745962814845037,0.01011670510732382,-0.0722621793380273,0.01445243586760546,7.22621793380273e-06,-0.0007226217933802729,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.00013007192280844912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003613108966901365,0.00013007192280844912,-0.0008
-0.9737397488318271,0.2220809953476097,-0.0003701349922460162,0.0004555507596874045,0.0025055291782807246,0.004555507596874045,-0.025624730232416505,-0.04270788372069417,-3.701349922460161e-05,0.0,5.409665271287928e-05,5.694384496092556e-05,5.694384496092556e-05,5.694384496092556e-05,5.694384496092556e-05,5.694384496092556e-05,5.694384496092556e-05,5.694384496092556e-05,5.694384496092556e-05,5.694384496092556e-05,5.694384496092556e-05,5.694384496092556e-05,5.694384496092556e-05,5.694384496092556e-05,-5.694384496092557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017083153488277668,5.694384496092556e-05,-0.0008
-0.9901367720569008,0.13563517425436997,-0.0005231642435525699,0.00031002325543855994,0.0019957747068857297,0.0025189389504382993,-0.019376453464909994,-0.029064680197364995,-2.3251744157891996e-05,0.0,3.487761623683799e-05,3.487761623683799e-05,3.487761623683799e-05,3.487761623683799e-05,3.487761623683799e-05,3.487761623683799e-05,3.487761623683799e-05,3.487761623683799e-05,3.487761623683799e-05,3.681526158332899e-05,3.681526158332899e-05,3.681526158332899e-05,3.681526158332899e-05,3.875290692981999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.875290692981999e-06,0.0,-1.9376453464909994e-06,0.0,-3.875290692981999e-06,0.0,0.0011625872078945996,3.875290692981999e-05,-0.0007
-0.9715329198285586,0.22110749209891334,0.0008040272439960485,0.0001340045406660081,0.004221143030979255,-0.004690158923310283,-0.08040272439960486,0.026800908133201618,7.370249736630444e-05,-0.0006700227033300405,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.00012060408659940726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033501135166502023,0.00012060408659940726,-0.0008
-0.7838119429362322,0.6139860219667153,-0.002351435828808697,0.0007838119429362323,0.004245648024237925,0.0026127064764541077,-0.07184942810248796,-0.05878589572021742,-5.2254129529082154e-05,0.0,0.00011757179144043484,0.00011757179144043484,0.00011757179144043484,0.00011757179144043484,0.00011757179144043484,0.00011757179144043484,0.00011757179144043484,0.00011757179144043484,0.00011757179144043484,0.0001241035576315701,0.0001241035576315701,0.0001241035576315701,0.0001241035576315701,0.0001241035576315701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3063532382270538e-05,0.0,0.0,0.0,0.0,0.0,0.0032658830955676343,0.0001241035576315701,-0.0007
-0.37549919314909885,0.9152792833009284,0.003168274442195522,0.00035203049357728015,0.00621920538653195,-0.010560914807318406,-0.14081219743091208,0.03520304935772802,0.00012907784764500273,-0.001173434978590934,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.00021121829614636809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00586717489295467,0.00021121829614636809,-0.0007
0.210878315443583,0.967559329682322,0.005333980920043569,0.00049618427163196,0.00607825732749151,-0.0024809213581598,-0.136450674698789,0.024809213581598,6.2023033953995e-05,-0.0037213820372396997,0.00024809213581598,0.00024809213581598,0.00024809213581598,0.00024809213581598,0.00024809213581598,0.00024809213581598,0.00024809213581598,0.00024809213581598,0.00024809213581598,0.00024809213581598,0.00024809213581598,0.00022328292223438195,0.00022328292223438195,0.00022328292223438195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4809213581597997e-05,0.0,0.0,0.0,0.0062023033953995,0.00022328292223438195,-0.0008
-0.9972644040204657,-0.062086499861196305,-0.0022506356199683657,0.00015521624965299076,0.004462467177523484,0.0003880406241324769,-0.03880406241324769,0.007760812482649538,-3.880406241324769e-05,-0.0023282437447948614,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.00012029259348106784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034923656171922924,0.00012029259348106784,-0.0007
-0.9408656025390465,-0.3065741850969927,-0.0023257351972875307,-0.00010571523624034231,0.009831516970351836,-0.022200199610471885,-0.12685828348841077,0.06342914174420539,0.00021143047248068462,0.0,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0003065741850969927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008457218899227384,0.0003065741850969927,-0.0009
-0.9954722589120072,-0.03858419608186075,-0.0017748730197655943,0.0006945155294734934,0.006945155294734934,-0.0030867356865488596,-0.0771683921637215,-0.03858419608186075,7.71683921637215e-06,-0.0015433678432744298,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.00020835465884204803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006173471373097719,0.00020835465884204803,-0.0007
-0.7464472015479459,-0.6042667822054799,0.001954980765958906,-0.0023104318143150706,0.012263061168287681,-0.01066353145068494,-0.19549807659589058,0.19549807659589058,0.00030213339110274,0.028436083868493178,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.00040876870560958937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012440786692465762,0.00040876870560958937,-0.0007
0.9924707357614461,-0.10410532193301882,-0.0029149490141245266,6.940354795534588e-05,0.0036089844936779856,0.0048582483568742115,-0.06246319315981129,0.013880709591069176,2.0821064386603765e-05,-0.0006940354795534589,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.00015962816029729552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048582483568742115,0.00015962816029729552,-0.0006
0.9994203895977356,-0.014414717157659648,-0.0001921962287687953,-9.609811438439765e-05,0.00048049057192198826,-0.0014414717157659647,-0.024024528596099413,0.01921962287687953,1.681717001726959e-05,-0.00024024528596099413,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,5.045151005180877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014414717157659647,5.045151005180877e-05,-0.0006
0.989208159337058,0.13248323562549882,0.00026496647125099764,0.0005299329425019953,0.0019872485343824823,-0.000883221570836659,-0.044161078541832946,-0.044161078541832946,-3.974497068764965e-05,0.0004416107854183295,0.00011040269635458237,0.00011040269635458237,0.00011040269635458237,0.00011040269635458237,0.00011040269635458237,0.00011040269635458237,0.00011040269635458237,0.00010598658850039907,0.00010598658850039907,0.00010598658850039907,0.00010598658850039907,0.00010598658850039907,0.00010598658850039907,0.00010598658850039907,0.0,0.0,0.0,0.0,0.0,0.0,4.416107854183294e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003091275497928306,0.00010598658850039907,-0.001
0.9982122572050064,-0.01831582123311938,0.0007936855867685066,-0.0003052636872186564,0.0007326328493247753,-0.0027473731849679073,-0.0335790055940522,0.04578955308279846,1.2210547488746255e-05,-0.0006105273744373128,6.410537431591784e-05,6.105273744373128e-05,6.105273744373128e-05,5.800010057154471e-05,5.800010057154471e-05,5.800010057154471e-05,5.800010057154471e-05,5.800010057154471e-05,5.800010057154471e-05,5.800010057154471e-05,5.800010057154471e-05,5.800010057154471e-05,5.800010057154471e-05,5.800010057154471e-05,3.052636872186564e-06,0.0,3.052636872186564e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018315821233119381,5.800010057154471e-05,-0.0006
0.9839005001646064,0.15677535442183288,0.0018921163464703968,0.0007568465385881588,0.002594902418016544,0.005406046704201134,-0.04865442033781021,-0.07027860715461474,-3.24362802252068e-05,-0.0005406046704201134,0.0001297451209008272,0.0001243390741966261,0.0001243390741966261,0.0001243390741966261,0.0001243390741966261,0.0001243390741966261,0.0001243390741966261,0.0001243390741966261,0.0001243390741966261,0.0001243390741966261,0.0001243390741966261,0.0001243390741966261,0.0001243390741966261,0.0001243390741966261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037842326929407935,0.0001243390741966261,-0.0009
-0.7264877124053266,0.6086788941774358,0.004319656668355996,0.0033379165164569066,0.013548014096207442,0.031415684860770884,-0.1570784243038544,-0.27488724253174524,-0.0002552524394937634,-0.0098174015189909,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0004712352729115632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374436212658726,0.0004712352729115632,-0.0008
