-0.9969992418822741,0.07289886929891896,-0.0007075478490777429,0.00017152675129157403,0.0020583210154988883,0.0010720421955723377,-0.02358492830259143,-0.010720421955723376,-8.576337564578702e-06,0.0,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,4.073760343174883e-05,-2.1440843911446755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010720421955723377,4.073760343174883e-05,-0.0007
0.9750376973117089,-0.212459576067921,-0.00037939210012128755,-0.0002276352600727725,0.0009484802503032187,-0.0034145289010915876,-0.0455270520145545,0.0455270520145545,3.793921001212875e-05,-0.0007587842002425751,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,6.449665702061889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018969605006064374,6.449665702061889e-05,-0.0007
0.9973806217569042,-0.06752093184040937,0.0003665422014193652,1.9291694811545537e-05,7.716677924618215e-05,-0.0013504186368081875,-0.023150033773854644,0.011575016886927322,1.543335584923643e-05,0.0,3.665422014193652e-05,3.665422014193652e-05,3.665422014193652e-05,3.665422014193652e-05,3.665422014193652e-05,3.665422014193652e-05,3.665422014193652e-05,3.472505066078196e-05,3.472505066078196e-05,3.472505066078196e-05,3.472505066078196e-05,3.472505066078196e-05,3.472505066078196e-05,3.472505066078196e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9291694811545537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009645847405772768,3.472505066078196e-05,-0.0009
-0.9938916583557157,-0.08038829589641817,-0.001827006724918595,-7.30802689967438e-05,0.004677137215791603,0.004384816139804628,-0.0730802689967438,0.01461605379934876,-5.846421519739504e-05,0.010231237659544132,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,0.00013154448419413882,-7.30802689967438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00365401344983719,0.00013154448419413882,-0.0008
0.9986450126733861,0.04037648299218542,0.000915200281156203,0.00029609420860935977,0.0005383531065624724,0.0008075296598437085,-0.02960942086093598,-0.013458827664061809,2.691765532812362e-06,-0.004037648299218543,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,5.114354512343487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013458827664061808,5.114354512343487e-05,-0.001
0.8574186039931216,0.4795731174876782,-0.004650405987759304,0.0015985770582922607,0.0072662593558739125,0.0072662593558739125,-0.14532518711747824,-0.1162601496939826,-0.0002325202993879652,0.0,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,0.0002906503742349565,-1.4532518711747824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008719511227048695,0.0002906503742349565,-0.0007
0.9853923814361379,0.16225336401157292,0.0010289237717807063,3.957399122233486e-05,0.0011080717542253761,-0.004748878946680183,-0.04748878946680183,0.019786995611167427,4.748878946680183e-05,-0.0003957399122233486,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,7.123318420020274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001978699561116743,7.123318420020274e-05,-0.0007
0.9510300600785433,0.2977972915397459,0.001921272848643522,0.0008165409606734968,0.001873241027427434,0.003362227485126163,-0.048031821216088046,-0.06724454970252326,-8.165409606734969e-05,-0.0014409546364826413,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0001008668245537849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028819092729652825,0.0001008668245537849,-0.0009
-0.9933899082715086,0.10889509061589243,-0.00040002278185429874,0.000177787903046355,0.00213345483655626,-0.0011111743940397188,-0.024445836668873813,-0.02666818545695325,-4.444697576158875e-06,0.0013334092728476625,4.000227818542987e-05,4.000227818542987e-05,4.000227818542987e-05,4.000227818542987e-05,4.000227818542987e-05,4.000227818542987e-05,4.000227818542987e-05,4.000227818542987e-05,4.000227818542987e-05,4.000227818542987e-05,4.000227818542987e-05,4.000227818542987e-05,4.000227818542987e-05,4.222462697350931e-05,-2.2223487880794375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.444697576158875e-06,0.0,0.0013334092728476625,4.222462697350931e-05,-0.0007
-0.5952163001683316,0.7671676757725163,-0.0003968108667788877,0.0022485949117470308,0.00806848762450405,0.013227028892629592,-0.13227028892629591,-0.19840543338944386,-0.00021163246228207347,-0.001322702889262959,0.00026454057785259185,0.00026454057785259185,0.00026454057785259185,0.00026454057785259185,0.00026454057785259185,0.00027776760674522145,0.00027776760674522145,0.00027776760674522145,0.00027776760674522145,0.00027776760674522145,0.00027776760674522145,0.00027776760674522145,0.00027776760674522145,0.00027776760674522145,0.0,0.0,0.0,0.0,-1.3227028892629592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936217335577754,0.00027776760674522145,-0.0008
-0.9891274881887174,0.1106261006526855,0.0009110384759632924,-0.0003253708842726044,0.004034598964980295,0.0013014835370904177,-0.07158159453997297,0.06507417685452088,5.856675916906879e-05,-0.0006507417685452088,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.00011062610065268551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003253708842726044,0.00011062610065268551,-0.0007
0.9816878182262322,0.18529850384189925,0.0011433311939181017,0.00015770085433353129,0.001103905980334719,-0.001971260679169141,-0.0433677349417211,0.007885042716676564,1.5770085433353127e-05,-0.00039425213583382817,7.490790580842735e-05,7.490790580842735e-05,7.490790580842735e-05,7.490790580842735e-05,7.490790580842735e-05,7.490790580842735e-05,7.490790580842735e-05,7.096538445008907e-05,7.096538445008907e-05,7.096538445008907e-05,7.096538445008907e-05,7.096538445008907e-05,7.096538445008907e-05,7.096538445008907e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.942521358338282e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001971260679169141,7.096538445008907e-05,-0.0009
-0.9814310394009319,0.17068365902624902,-0.0017921784197756148,0.0004267091475656226,0.00529119342981372,0.005973928065918716,-0.08534182951312451,-0.017068365902624904,-7.680764656181206e-05,0.0,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.00015361529312362413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004267091475656226,0.00015361529312362413,-0.0007
-0.974120715896834,0.14325304645541675,-0.0015757835110095843,0.0005730121858216671,0.008165423647958756,-0.008595182787325005,-0.17190365574650013,0.028650609291083352,8.595182787325006e-05,0.0,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,0.0002578554836197502,-1.4325304645541677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007162652322770838,0.0002578554836197502,-0.0006
0.965304551489571,0.25049042158906587,-0.001099714046000777,0.00030547612388910476,0.0022605233167793753,-0.0036657134866692567,-0.07331426973338513,-0.006109522477782095,-6.109522477782095e-06,0.0,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,0.00010997140460007769,-6.109522477782095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030547612388910476,0.00010997140460007769,-0.0007
-0.9035121981656936,0.4251822109015029,-0.0019326464131886494,9.663232065943247e-05,0.003285498902420704,-0.0024158080164858116,-0.05314777636268786,-0.004831616032971623,3.382131223080137e-05,0.003382131223080136,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,8.696908859348922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.831616032971623e-06,0.0,0.0,0.0,0.0,0.0,0.0024158080164858116,8.696908859348922e-05,-0.0006
-0.9991511341754742,0.03408617941750019,-0.0008521544854375047,0.0,0.0019599553165062606,0.0017043089708750094,-0.021303862135937615,0.008521544854375047,-1.4912703495156332e-05,-0.00021303862135937617,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,3.621656563109395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010651931067968809,3.621656563109395e-05,-0.0007
0.9565519667281656,-0.2638764046146664,0.004068094571142773,0.000659691011536666,0.008246137644208324,-0.008795880153822213,-0.12094335211505543,-0.02198970038455553,1.0994850192277765e-05,-0.002198970038455553,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.000329845505768333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009895365173049989,0.000329845505768333,-0.001
0.9935527243541755,-0.08279606036284796,-0.0008916498808306704,0.0,0.003885045909333635,-0.005732034948197166,-0.07005820492240981,0.03184463860109537,4.4582494041533514e-05,-0.0006368927720219075,0.00017832997616613406,0.00017832997616613406,0.00017832997616613406,0.000171961048445915,0.000171961048445915,0.000171961048445915,0.000171961048445915,0.000171961048445915,0.000171961048445915,0.000171961048445915,0.000171961048445915,0.000171961048445915,0.000171961048445915,0.000171961048445915,0.0,0.0,6.368927720219074e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00509514217617526,0.000171961048445915,-0.0009
0.9668675790717015,0.01289156772095602,0.003609638961867686,0.0027072292214007643,0.009410844436297893,0.0,-0.1289156772095602,-0.21915665125625233,-6.44578386047801e-05,-0.011602410948860418,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0003738554639077246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010313254176764817,0.0003738554639077246,-0.001
-0.9783782282915147,-0.19442131459639073,-0.0011916145088165884,-6.271655309560991e-05,0.005330907013126843,-0.0031358276547804958,-0.06271655309560992,0.03135827654780496,6.89882084051709e-05,0.0006271655309560991,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0001505197274294638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004390158716692694,0.0001505197274294638,-0.0005
0.6588926556348538,-0.7138003769377583,0.006588926556348538,-0.0005490772130290448,0.01811954802995848,0.06588926556348539,-0.21963088521161794,0.054907721302904486,-0.0003294463278174269,-0.0027453860651452246,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0006588926556348538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019217702456016568,0.0006588926556348538,-0.001
0.9987485542840177,-0.021524753325086587,-0.0006887921064027708,8.609901330034636e-05,0.0018511287859574465,-0.0021524753325086587,-0.043049506650173174,0.012914851995051952,4.304950665017318e-05,-0.0004304950665017318,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,9.90138652953983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030134654655121222,9.90138652953983e-05,-0.0007
0.9990413411839321,-0.012036642664866651,-0.00040122142216222174,8.024428443244434e-05,0.001645007830865109,-0.00240732853297333,-0.04012214221622217,0.012036642664866651,4.012214221622217e-05,-0.00040122142216222174,9.629314131893321e-05,9.629314131893321e-05,9.629314131893321e-05,9.629314131893321e-05,9.629314131893321e-05,9.2280927097311e-05,9.2280927097311e-05,9.2280927097311e-05,9.2280927097311e-05,9.2280927097311e-05,9.2280927097311e-05,9.2280927097311e-05,9.2280927097311e-05,9.2280927097311e-05,0.0,0.0,0.0,0.0,4.012214221622217e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002808549955135552,9.2280927097311e-05,-0.0006
-0.976366581586534,0.18164959657423888,-0.0011920754775184427,0.0011353099785889932,0.00488183290793267,-0.0022706199571779864,-0.056765498929449654,-0.10217789807300938,-6.244204882239461e-05,-0.0011353099785889932,0.00013623719743067916,0.00013623719743067916,0.00013623719743067916,0.00014191374732362415,0.00014191374732362415,0.00014191374732362415,0.00014191374732362415,0.00014191374732362415,0.00014191374732362415,0.00014191374732362415,0.00014191374732362415,0.00014191374732362415,0.00014191374732362415,0.00014191374732362415,0.0,0.0,-1.135309978588993e-05,0.0,-5.676549892944965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003973584925061476,0.00014191374732362415,-0.0007
0.5954926589236877,0.3721829118273049,-0.008188024060200708,0.0,0.04019575447734893,0.06699292412891487,-0.6699292412891488,0.22330974709638293,-0.0006699292412891487,0.0,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0014142950649437586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.443658236546098e-05,0.0,0.044661949419276585,0.0014142950649437586,-0.0007
-0.92870394764401,-0.34653132374776496,-0.004019763355474073,-0.0018019628834883778,0.008039526710948146,0.013861252949910597,-0.12475127654919538,0.027722505899821195,-0.00015247378244901655,0.027722505899821195,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.00023564130014848018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006930626474955299,0.00023564130014848018,-0.0006
-0.9895988842119191,0.13847629437777706,-0.0010132411783739786,0.00047284588324119004,0.0028033005935013404,0.0016887352972899644,-0.030397235351219357,-0.0236422941620595,-1.6887352972899643e-05,-0.004390711772953907,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,6.754941189159857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026482356747957,6.754941189159857e-05,-0.0007
0.9870828905483814,0.10847064731300894,0.00412188459789434,0.0010847064731300895,0.005206591071024429,0.006508238838780537,-0.09762358258170804,-0.06508238838780536,-5.4235323656504475e-05,-0.002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0002169412946260179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006508238838780537,0.0002169412946260179,-0.0008
0.7610996590955647,-0.32618556818381345,0.011307766363705533,0.0076109965909556465,0.013047422727352537,-0.01739656363647005,-0.23920275000146318,-0.5001512045485139,0.00019571134091028806,-0.07828453636411523,0.0004784055000029264,0.0004784055000029264,0.0004784055000029264,0.000500151204548514,0.000500151204548514,0.000500151204548514,0.000500151204548514,0.000500151204548514,0.000500151204548514,0.000500151204548514,0.000500151204548514,0.000500151204548514,0.000500151204548514,0.000500151204548514,0.0,0.0,-4.349140909117513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013047422727352537,0.000500151204548514,-0.0008
0.9994907795630861,0.0,-0.00031040086321834973,0.00042214517397695564,-0.00013657637981607387,0.0007449620717240393,-0.011174431075860589,-0.02979848286896157,-1.3657637981607386e-05,-0.001986565524597438,3.104008632183497e-05,3.104008632183497e-05,3.104008632183497e-05,3.104008632183497e-05,3.104008632183497e-05,3.104008632183497e-05,3.104008632183497e-05,3.104008632183497e-05,3.104008632183497e-05,3.104008632183497e-05,3.104008632183497e-05,3.104008632183497e-05,3.104008632183497e-05,2.9798482868961573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2416034528733989e-06,0.0,0.0007449620717240393,2.9798482868961573e-05,-0.0007
-0.9993090918797553,-0.027523343632281393,0.0001905462251465635,2.1171802794062612e-05,0.002011321265435948,-0.002117180279406261,-0.023288983073468873,0.008468721117625044,3.8109245029312694e-05,0.0,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,3.8109245029312694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010585901397031305,3.8109245029312694e-05,-0.0004
