0.14739000339468086,0.0511150516823304,0.4198381914878788,0.41636435302403113,0.1483825286700659,0.4659906167932839,0.44514758601019777,0.10421515391543092,0.36376051342862314,0.2133929342077871,13.633
0.16847765463062297,0.4292424321799312,0.48611705444377207,0.38631818896193804,0.01877935640787199,0.3530519004679934,0.43943693994420446,0.1384306843780278,0.011804166884948106,0.2537895880263843,18.275
0.46152280013250435,0.45282447684841054,0.16629147454885135,0.3586779189499839,0.13507984394122077,0.2870446683750942,0.33974627415519165,0.26094969852281286,0.17857146036168958,0.3310479508710979,15.796
0.1392058941946339,0.2658139699101154,0.07810647457074481,0.2758922246934373,0.1499140399019134,0.09070429304989719,0.5442257582993831,0.5669018315618575,0.35084924464439404,0.23746887833202251,11.842
0.20009544048497543,0.2827578191771292,0.008528658119031739,0.20665594673038445,0.5897895114622719,0.2814457179280474,0.27226100918447477,0.13514642865542603,0.2952227810434064,0.48022905716394104,18.776
0.14338623697754796,0.4630071943129548,0.04536219133471516,0.0005214044981001743,0.26956612551779013,0.3462125867385158,0.38740354208842953,0.18509859682556187,0.4833419697388616,0.3905319690770306,11.854
0.4225439451047759,0.3318407945849025,0.4745323362564106,0.11448507413179136,0.09844610239352108,0.11393200614081653,0.15375290149100485,0.42088474113185137,0.36281260207949345,0.3434552223953741,16.517
0.22123033773422748,0.09148622989009407,0.31715226361899274,0.4801640914231604,0.29053808765096545,0.003326771996003421,0.1624573658048337,0.32768704160633694,0.3842421655383951,0.4956890274045097,14.848
0.23522014018053572,0.33562585949021284,0.45182573689354705,0.04456208890710389,0.4738247428097122,0.2797822290876396,0.06599701774849563,0.3147550077235946,0.23973275677872344,0.4027510313882554,15.244
0.2717086383366115,0.34346915907111164,0.07237385851855566,0.3324290789581116,0.15701447271822244,0.37904275054633385,0.17909463294422245,0.2275483178846114,0.5912576238295564,0.3011488519712782,16.403
0.017638016613364876,0.3382719614777478,0.26079067421189495,0.1335449829297626,0.015748229119075783,0.31685436987580473,0.3281930948415393,0.2154357743489567,0.563786602462913,0.4762264485608516,2.744
0.4152841307909707,0.01454076088203679,0.37166184814486036,0.41819228296737804,0.49322260911868787,0.07037728266905806,0.08259152180996895,0.3164069567931206,0.37805978293295656,0.12737706532664228,12.503
0.34664196601293973,0.27792439565795163,0.19088213987496677,0.3532592135286052,0.14659748342397447,0.48153201152458286,0.3222090521089439,0.43622931699425743,0.25145540559528956,0.17510254964530284,18.362
0.42353058279332956,0.04294540874477817,0.32875450832209496,0.48967638476804537,0.37466166939409923,0.12291272157988235,0.2162079198875039,0.09724420141058966,0.13772148321601277,0.4901700101559164,15.303
0.04062360824297006,0.2717033538328517,0.37563648141551537,0.522831113880303,0.5191380585854876,0.00052757932783078,0.34714719771265323,0.01793769714624652,0.13611546658034124,0.31813033468196034,17.586
0.06567362126039913,0.11918546080590953,0.3556104973433464,0.4426888544219497,0.183399668260522,0.38382583092188827,0.4062035092772835,0.3585293249549197,0.06470067872320803,0.42468941748391437,14.867
0.41771016009630685,0.1942954711024889,0.21889618966585314,0.11095426127558151,0.4398006012552462,0.14710225589930037,0.4543602102009108,0.1370611462816007,0.23646813149682758,0.4809691506878149,14.651
0.3006558978074394,0.20632166198161897,0.47884278770065575,0.017653190329978093,0.39830010682013073,0.16329201055229736,0.34203056264332554,0.15612040198074376,0.12688230549671756,0.5428356026468264,13.841
0.46410195167351403,0.37942370084185534,0.34305547772825834,0.3729099892394201,0.29474545001019664,0.05428093002029404,0.030397320811364665,0.41416349605484354,0.04939564631846757,0.3452267149290701,19.698
0.0709191232446177,0.3643296135311733,0.18587299621628564,0.11866206242236689,0.44266511567718897,0.27208840094503656,0.12700548868643957,0.3786988476526318,0.4250512157863689,0.4510085419412616,10.425
0.4102961988225082,0.044944106584797715,0.0560593157401778,0.44944106584797716,0.3015604570850943,0.3861327006586385,0.3735676816134262,0.4107794687857856,0.15464638824876634,0.22858669263020773,18.638
0.037553433845176024,0.3112240829918963,0.22719827476331492,0.25724102183945574,0.4670708334493768,0.3929028016051541,0.43139507129645954,0.2210958417634738,0.07604570353648145,0.4130877722969362,13.549
0.0514971816089797,0.23923374241133608,0.02020775480858697,0.5899360677990713,0.03194128985873425,0.3337538858708558,0.012385398108488788,0.3115905418872443,0.5071494593896988,0.3533097776211013,14.716
0.07001590353010079,0.40113278064120245,0.12106916652079927,0.48281800142632,0.39821545132744823,0.12690382514830767,0.5207432825051246,0.2742289554928947,0.08824921174106452,0.23995033605628288,12.944
0.5880712064813434,0.00705685447777612,0.01058528171666418,0.42929198073138064,0.18641857245458585,0.2852145351434515,0.08174189770090673,0.510445807225806,0.29109524720826496,0.040576913247212694,13.775
0.39001089169768755,0.10024156345600678,0.12762996877185565,0.49737344053581506,0.06354110033276933,0.18624115614777217,0.4940868318979132,0.3812466019966159,0.19390990963620983,0.3292086318965031,13.951
0.29341644922496035,0.37731981514045904,0.2752619197578642,0.2458221422436541,0.40136230011039725,0.2551447384564873,0.3733945114718977,0.42982075170746703,0.137385628399647,0.25710739029076796,18.258
0.36552371226415037,0.36496651148325987,0.3716529208539455,0.38168253490997406,0.2312383240695463,0.4078709716118263,0.12035536867234219,0.19780627721611793,0.1242557741385755,0.40062736146025013,20.807
0.3500104823943887,0.21675776067063665,0.4330713456021941,0.4232994793424523,0.12969931581111865,0.23274808727748691,0.3233599380496383,0.06840306381819271,0.3424594948300428,0.40775332847468126,25.352
0.3879886928055188,0.3958036309307484,0.3383408505981775,0.2992661599720293,0.3378811483555169,0.1995107733146862,0.38017375468028913,0.22203618320505397,0.06343890948715829,0.37006030534175666,19.771
0.3332851549050505,0.14192525735191147,0.35507892101526917,0.5017881758060091,0.2663091907614519,0.3088336124399272,0.2450469799222142,0.16212435764918726,0.08876973025381729,0.4799944096957905,16.07
0.34643499442338965,0.18042184158035482,0.4523075334063062,0.34392913551255144,0.020046871286706094,0.10649900371062612,0.6114295742445358,0.2919325631126575,0.23179194925253918,0.004385253093966958,13.63
0.216046583875126,0.11012959568007817,0.5295849409752392,0.0282846502566321,0.27201408331910015,0.3959851035928494,0.09929717643285736,0.4766264468777154,0.034904462018822593,0.4369075763045724,6.695
0.40162793911306194,0.1240842939252209,0.45733925475295706,0.03443972239557152,0.4355611950028162,0.46493625234021546,0.32616442974629495,0.15953694933242688,0.2461427218271729,0.12104549489031753,14.423
0.10164130966292483,0.024723561809900634,0.5290842227318736,0.33349337819132635,0.5065583108606307,0.22361088125843462,0.3549204650932402,0.0543918359817814,0.039008286411176554,0.4010711138050547,15.169
0.19216653508081455,0.39546240617017053,0.2841690460847567,0.05713059151051243,0.06677601605124829,0.38804284883114293,0.4711418910282519,0.018548893347568974,0.5468213758863333,0.21516716283180007,5.736
0.3124741648949529,0.2951144890674555,0.2578233335861648,0.338192203157912,0.16202364105664224,0.014787872001201473,0.5477942150010285,0.02828984208925499,0.09901444731239248,0.5452224111747326,13.014
0.4703132959355669,0.2754615899009677,0.2888075971636115,0.1484076007605989,0.30322128500726675,0.028827375687310572,0.2738600690294504,0.4879300255222567,0.2348897278225306,0.3694174810299799,14.222
0.3958052589916679,0.11006349447896646,0.3402443603364204,0.23547238001509654,0.22806426019439688,0.3021454584013935,0.2836251588496444,0.38628053350791114,0.24235134842003195,0.4778237284351285,13.12
0.5500924549322701,0.33720667487348155,0.06161035495241425,0.028054715201545774,0.16997856857407145,0.2469915122645893,0.49343293207424627,0.4571268300487164,0.11992015517523488,0.14962514774157748,14.736
0.408644401136526,0.4232562390794292,0.14270895057568786,0.3536064782182573,0.46952705923195603,0.153911359665247,0.35945121339541863,0.16706201381385988,0.1505019308119029,0.2907755750637736,20.977
0.2337260943585987,0.05881177211626345,0.44767926533328123,0.3548986248395208,0.4197943733816046,0.20482720633595203,0.44463727712037104,0.0922736424582754,0.3569266169814609,0.2524850216715448,13.898
0.21985192997421277,0.45017299947100703,0.08705916024041507,0.3482366409616603,0.490396535531452,0.15097601206249198,0.46449919039664495,0.12067060818133482,0.3515426850214229,0.05454972698608287,21.456
0.33845037120023413,0.29986482399499576,0.1752886287323688,0.3031721566125876,0.11906397423330711,0.170327629805981,0.31529904287709104,0.5275195525059023,0.030868437764190737,0.5010608915651675,17.2
0.38629787858266035,0.2813692160610727,0.4277346752472364,0.18579724956051832,0.25196245713782517,0.39565457460369363,0.4611514467509267,0.3261476898760177,0.07619023902841399,0.09624030193062819,10.758
0.5365455389471977,0.2422153702311301,0.14213126859528416,0.18299400831642837,0.11548165573366839,0.43586922369220477,0.47554753617505496,0.40625854273485396,0.06692013896361297,0.027834040099909817,14.321
0.6303320638120835,0.16677349056763519,0.028692213430991,0.08159348194438065,0.04483158348592344,0.4259000431162726,0.16139370054932436,0.15780717387045048,0.5119766834092456,0.2662996059063852,8.294
0.40492603919853704,0.22730510789365732,0.3502734449508817,0.006210522073597194,0.35565589741466597,0.32625942626630594,0.25214719618804604,0.3925049950513426,0.24345246528501,0.38960675141699724,17.256
0.20089833964141907,0.18100105999642227,0.1726570395001333,0.586648825662163,0.31771462658946464,0.25032061488866914,0.1225929165223995,0.37740646552445495,0.044287493403379924,0.47946025467137393,14.77
0.42978596560925425,0.399843749355662,0.3832603680459802,0.3054106057866405,0.20360707052442698,0.25658176081924394,0.27270449264810126,0.3993830998748375,0.2317066888547212,0.14280133905559358,16.132
0.3945339954422969,0.5556900904035982,0.13787799235578002,0.24292789129351713,0.28291847782095114,0.17309358347695325,0.38379025577821013,0.08475616846112882,0.4392995773759917,0.007759367535173766,17.433
0.538916841771858,0.23335232974984912,0.1965776072964345,0.09093385915753434,0.17585003645905536,0.5803719834466162,0.3603922800434633,0.2293405418458403,0.018721676885374718,0.24003864292319724,11.572
0.4517384974519176,0.5075335797264847,0.3791376675042879,0.36233191983122554,0.16066294775447662,0.17074639635831407,0.3045201478358909,0.22721370853980377,0.1472183496160267,0.20570235151828387,17.574
0.4017956325317822,0.2897766930955654,0.076257024498833,0.26926618305794825,0.0562724249750009,0.48909677782010136,0.5075036458025782,0.13989219666682468,0.3896996907147259,0.06994609833341234,19.249
0.42891196843662216,0.5241666115509588,0.42891196843662216,0.07024364743627062,0.3932579958742727,0.0819509220089824,0.37622923285941917,0.043104056381347886,0.13303721105354285,0.1729483743696057,14.577
0.248228739513219,0.4115709670685496,0.1466221570181708,0.24951489878530822,0.24051178388068367,0.4115709670685496,0.3363306496513304,0.15626835155883992,0.06752336178468392,0.5620516019029881,15.414
0.07749122529745865,0.32298342703980765,0.11778666245213715,0.402954371546785,0.11716673264975748,0.26904953423277644,0.24115269312569132,0.4730064392156876,0.5839738738416483,0.0663324888546246,11.167
0.13488381069124147,0.35826846159887066,0.34014178348226115,0.2878942994990925,0.009063339058304764,0.15780872713283586,0.4073171200320494,0.42491066055699395,0.018126678116609528,0.5320713164816561,11.16
0.32408328534157543,0.33850091699120066,0.3942908829397504,0.250741419993482,0.2613979303432049,0.273935001342879,0.43503636368869114,0.03322323814913636,0.33662035634124954,0.33912777054118437,14.419
0.38854211743331774,0.30607603536583805,0.32352078349549723,0.04229029849614343,0.49532512113607996,0.2944462032793987,0.06290681901301336,0.4165594401870128,0.2828163711929592,0.24369784508402653,13.716
0.2278741527606648,0.538611633797935,0.2129846484609623,0.07833174001147854,0.4389166919651442,0.020715832069151348,0.27124792615545046,0.5211326504895887,0.08027384926796147,0.24858998482981617,12.222
0.4076236060554496,0.3264152809163303,0.1555614020522091,0.1154845662692671,0.4360992525328031,0.42924400430677356,0.12286714128191432,0.326942607702948,0.2721006218947115,0.345399045234566,17.027
0.182867191104859,0.1845604058373114,0.20375017280510524,0.41257998980756766,0.29631257817916967,0.22519755941616895,0.3358209219363923,0.5593252666201088,0.13207074913128705,0.37307164605034504,14.921
0.01837544803442639,0.30672863257465594,0.3816439207150097,0.2794010431901243,0.4640978542028204,0.34300836330929263,0.04052021874258127,0.40473102209159667,0.2252170297552773,0.3642108033490154,14.178
0.32634153887397915,0.19174568323364732,0.44064119406061014,0.18159758300679693,0.01281865291812684,0.2964313487316832,0.51541666941635,0.35999050278406214,0.2595777215920685,0.28094214312227994,13.571
0.12980604625499337,0.41316988339887256,0.040875095416466,0.5258525788712923,0.08506438775859142,0.3772660833708957,0.31595344024619665,0.10660666777537756,0.18725212629975643,0.48829168038048576,21.936
0.3837203968500965,0.0937983192300236,0.46999478673011824,0.2748742189200692,0.45494692803011444,0.36716775228009235,0.036114860880009085,0.048153147840012116,0.32653853379008213,0.3089826986400777,19.398
0.11043184653452288,0.27311681069757615,0.23810183496711765,0.13144083197279796,0.2871228009897595,0.4444208458096653,0.41694755715961324,0.538153242380431,0.2779650381064088,0.1362890593816307,7.461
0.36897687303158777,0.0016670641853836798,0.4928953108117746,0.506231824294844,0.037231100140235514,0.32618889227340664,0.07390651221867647,0.49900787949151476,0.047233485252537594,0.012225137359480316,11.647
0.1166849991521848,0.15688270220939682,0.20992133818766262,0.015074138646454497,0.35954612178950723,0.5214535368810556,0.3963940162586182,0.006699617176201999,0.2735677013615816,0.533177866939409,8.252
0.014205595687522136,0.45457906200070836,0.4540108381732075,0.1789905056627789,0.32331935784800375,0.04261678706256641,0.011364476550017709,0.43185010890067294,0.13694194242771338,0.4932182822707685,9.019
0.35166482776767277,0.36845924067119407,0.13689991124385525,0.3078975698978901,0.12926608719680013,0.22748795660224275,0.46362758045781466,0.4320744410633201,0.39186963441549644,0.058017062757618955,19.109
0.07740531651099716,0.20868473331364837,0.35544521341849894,0.3783571871057541,0.27618216931123785,0.36968779165652244,0.1962998826718888,0.06935516359385346,0.573418584713467,0.30962126604398865,9.654
0.062127906317787036,0.41140159813795113,0.4119236813843191,0.42236534631167827,0.40931326515247934,0.08823206863618496,0.31116161483530314,0.28505745251690523,0.35240619129837186,0.03497957750665321,16.977
0.1813396125590381,0.30947179388817875,0.4538919643693289,0.16450869043529504,0.20848626114572044,0.016287989152009408,0.2725523518102908,0.1351903099616781,0.4609500930018663,0.5380465749880442,13.652
0.2766791417267781,0.4060656297159186,0.4141522852152399,0.0745127542437461,0.38353851796780936,0.044476605246267044,0.12765363323928594,0.32057812872309366,0.07220228124394001,0.5550911382034107,15.034
0.41479638116067397,0.2401452733035481,0.2806892804846666,0.3955639674978357,0.16425520857991602,0.2292295790624777,0.20895757547191848,0.3461834459310888,0.16321561865219503,0.5151168091857492,18.737
0.20215888543060545,0.4003732072430528,0.23568767618494976,0.39001872774538765,0.3860741641272295,0.47088228191762976,0.2741471714619918,0.2144856467373497,0.28795314412554535,0.1277052471378703,20.568
0.28192768219634673,0.27054214118457115,0.4819879028318312,0.04987951300396903,0.4185541743376532,0.1322891431844396,0.27054214118457115,0.3838553826827182,0.2564457570747538,0.365421649616034,15.381
0.10180377820525781,0.02005225934345987,0.4457771500199925,0.43497977960428336,0.24165543311349075,0.09049224729356249,0.46428692787549397,0.30078389015189805,0.3933327794294052,0.27199090237667367,13.505
0.3595011378860223,0.17078939688426864,0.010015427595065136,0.17395216349323658,0.21506812940981976,0.013705321972194397,0.41537668131112254,0.5144767017254512,0.33156336617347215,0.46650807482277085,16.611
0.3814710453366562,0.04882829380309199,0.004272475707770549,0.3717053865760378,0.4095473142734341,0.14404346671912138,0.2899179944558587,0.034790159334703044,0.5560321956827101,0.3619397278154194,16.735
0.2612078690767089,0.16890604995585265,0.3139517657171982,0.3623003376376467,0.3654398552948187,0.09920875796663463,0.5035786322103859,0.4778345874215757,0.1557200757957303,0.1544642687328615,12.157
0.23822739681962604,0.024396781602009896,0.3841297181649794,0.2836723821567033,0.12007043494322518,0.3611680413630877,0.3487304664287297,0.4200073381679351,0.4448824880366511,0.2717131754890514,9.463
0.2135949056334916,0.1716303435995385,0.45123691984823716,0.41257294134504446,0.3823961776352355,0.03630641883836391,0.35410546165728957,0.21312339370052583,0.44322121698781913,0.1904908209181691,18.531
0.34078777876034727,0.23670220912346598,0.1104258073812598,0.24092903428638504,0.37090390804614537,0.38041426466271316,0.1410702898124228,0.4041901562041328,0.4306078134723767,0.3265222438354955,17.462
0.11077995244925853,0.4829393318755694,0.42065751529119366,0.3849220467591748,0.16438315524728686,0.14906795444785018,0.0985277918097092,0.44158828971709047,0.23585409231132462,0.34612353806726864,15.8
0.14059908396534257,0.35149770991335644,0.2712303224256795,0.22139109490065134,0.38245049332363706,0.039871382020022515,0.0634794371634569,0.4050093015718077,0.49419528766922644,0.41707564086734084,11.463
0.13634842332199681,0.0329116883880682,0.40837360285602986,0.09806339805424401,0.2868018559531657,0.17933511835947363,0.191425126338764,0.4641219729827576,0.6360687531326649,0.18135011968935538,5.314
0.4329407607363175,0.3563261130248645,0.21080361648417556,0.36221954746420704,0.22349716758429794,0.048960839957614966,0.4229672563005071,0.36312622968564434,0.07253457771498513,0.3762731218964854,15.323
0.08689816483875926,0.3308055138748222,0.38363564818020424,0.35104883636566947,0.2527946613491178,0.3317929930207172,0.24736352604669537,0.47053381301896346,0.1876210377200484,0.347592659355037,14.844
0.03795156323824454,0.43360751561856414,0.37777073292321584,0.1365383826847189,0.2085154853779413,0.3450538680626602,0.22552825510543026,0.4113600475133863,0.33065844752401574,0.39652840210993445,12.064
0.30443356181775744,0.009619647864129883,0.4566503427266361,0.18333917105753422,0.15108505763074578,0.014146540976661591,0.5285147708880771,0.3400828450789446,0.13580679337595125,0.4781530850111617,6.632
0.00726872707230803,0.29186734859575325,0.05870894943018025,0.3874790662391896,0.16047112844249267,0.25160978327220107,0.2946630128543333,0.48197251817919406,0.24993238471705306,0.5390040690542263,13.106
0.05904275004285862,0.028340520020572135,0.3122180622266364,0.42558014230892494,0.35236713225578026,0.3320564262410369,0.019366022014057627,0.42558014230892494,0.31930319223177944,0.4463631903240111,13.29
0.28510196645992747,0.42662370071350153,0.06021106511879335,0.47654227606839866,0.43279919457183935,0.2310663951994719,0.17754544842721112,0.3556055213426171,0.2897335868536808,0.15284347299386003,24.89
0.40435706702147706,0.0017606258360877087,0.09390004459134446,0.44191708485801484,0.223599481183139,0.3257157796762261,0.3104570224301326,0.5598790158758913,0.2042325969861742,0.15728257469050197,12.539
0.1607012241916031,0.40659345879803194,0.11939649186926335,0.4608059199711028,0.4311181436144212,0.010326183080584939,0.18328974968038264,0.4627420792987125,0.22846680065794175,0.3104308788600847,15.078
0.07914380040937304,0.0497840034833153,0.021700719467086155,0.519540754300239,0.2316870931338904,0.08042031331920163,0.5023078300175531,0.11616267479440236,0.3204047403669779,0.5406032173124109,15.662
0.08773975782545795,0.19268338973433907,0.5585524452418043,0.007455012102816689,0.15712871662859793,0.1617164163841774,0.21504842604278912,0.47023922494689885,0.5035000481748503,0.26723351076250595,7.483
0.3219442516754132,0.19052766369643306,0.2454165197197822,0.026916650549911596,0.4760552705102012,0.422221969410378,0.062277740488030746,0.2417220774874414,0.32827758121656886,0.4734163832013863,12.646
0.34412861400484906,0.3944888989811684,0.3450612118747809,0.13895708261984419,0.4593044509414313,0.39775299152592986,0.14315377303453747,0.3007628130530185,0.19631185162065237,0.262526300385813,17.781
0.4790424495518437,0.2788048880649113,0.3126324870082078,0.11894220273610699,0.1658643561090666,0.1484049502028491,0.4915913975469376,0.015822586602509646,0.5303294544013577,0.0905706681385035,15.722
0.44961330315327264,0.13140560722531178,0.566203572309064,0.33817619506514063,0.29373018085657926,0.4232033526815188,0.09468933461823936,0.021900934537551965,0.16425700903163973,0.2093471683736585,15.666
0.39665293897169934,0.3943759416182453,0.3738829654371586,0.27597207923863354,0.296920454890411,0.04599534653977226,0.06375592589671403,0.4458360818063073,0.39255434373548204,0.15483582003487692,17.162
0.3034435245037265,0.0666095541593546,0.3526388161377597,0.41663623091831603,0.43100299750170623,0.10666235796759398,0.24815324098583086,0.4074937430925223,0.34741453738016326,0.2451057450438996,18.287
0.41378674752454886,0.2521730683567116,0.29907818788530804,0.3645595923757249,0.3548070427707692,0.2907188596524889,0.44861728182796207,0.2424205187517559,0.06548140449041681,0.2609968037135763,21.775
0.052359303324826675,0.4340144661142259,0.146984550297405,0.014509204535795343,0.4441078257913009,0.43969198093258055,0.3570525985765288,0.1185969762056315,0.04668178850647197,0.5027754789142995,8.633
0.1074106807873653,0.10209332035234721,0.23236865101029025,0.003722152304512659,0.5014270890222052,0.39401640823484,0.16164775722454974,0.499300144848198,0.13771963526696837,0.47218160662960584,5.348
0.2897666245192589,0.04194839775891276,0.36333766058873657,0.16004927144939018,0.4549787756928229,0.3291335824160847,0.5408116511072136,0.21425950855321593,0.2291027877602158,0.22458526800156364,6.541
0.4527021784725084,0.46598903486373505,0.13524121683927137,0.10582032054441234,0.45744748432651794,0.3383403073908789,0.34972904144050176,0.0317935492218638,0.09253346415318568,0.3046486358274113,10.379
0.22076290419772546,0.1668322403868656,0.4243889619508786,0.4606787544217376,0.3628979247085898,0.1995938585897244,0.24949232323715548,0.2560446468777272,0.0498984646474311,0.47882365065716703,19.299
