0.3529173459080256,0.2879062558723367,0.11144758291832388,0.8018034437734968,0.20989294782950998,0.13776159555181702,0.2724274249114584,12.0
0.5456678258771818,0.42111321344869457,0.1542104725305079,0.6132831869097891,0.261564686099823,0.1352307220652146,0.19572867667333693,9.0
0.43161472692306513,0.33778543846152925,0.12010148923076597,0.7337450357692108,0.23532385546153206,0.17339652507691836,0.24770932153845482,12.0
0.37581166763285634,0.2976428407652222,0.09921428025507407,0.7588389192842635,0.30485842478377306,0.1912129764915973,0.23450648060290236,10.0
0.5489585777160426,0.4321588803296506,0.15183960660230966,0.6102784188438984,0.23476739174664804,0.15534359752390145,0.1927195006875469,7.0
0.4595026839933488,0.3634248500674667,0.12114161668915557,0.7042922956479872,0.2740306915451244,0.15999047997222962,0.21304215348782535,15.0
0.4689944025942864,0.3700322809459507,0.1419891310606555,0.6901532309736104,0.25256854525031747,0.15747885444909063,0.24095125270899118,11.0
0.45044953821269895,0.34588089541332234,0.12065612630697291,0.7098602097726906,0.2787156517691074,0.13835235816532893,0.24935599436774403,9.0
0.6723647273166831,0.5151885572946012,0.14844416057641055,0.44271287889553024,0.17987939458082686,0.1004181086252189,0.14844416057641055,7.0
0.4625949780309725,0.38175313721002585,0.12575397461036147,0.6880538896538348,0.273065773439642,0.15494686157348106,0.2290518823260155,14.0
0.7066591313036039,0.5061207291769055,0.14324171580478456,0.408716362429652,0.17189005896574147,0.0974043667472535,0.1336922680844656,6.0
0.6771388086744085,0.5417110469395268,0.18751536240214386,0.39899102111122836,0.17709784226869146,0.07500614496085754,0.12917724965481023,7.0
0.5497826785689484,0.41831290760680845,0.14342156832233433,0.6155175640500182,0.26772026086835743,0.1290794114901009,0.18704562868704436,10.0
0.3584865742829144,0.2907410799302377,0.10726369939173816,0.7742745458724678,0.28594244074692304,0.17218646481305336,0.25404560382253777,10.0
0.42137749980900285,0.3377984915824238,0.11143867763543878,0.7358435182615067,0.2577019420319522,0.16402380364466146,0.24725456600362977,10.0
0.29351656289136036,0.24610234888583293,0.1038597068692506,0.7911400279779436,0.2531015900009346,0.1307277614723828,0.3680246134714749,16.0
0.29814589315647255,0.2499164104399843,0.08988221778981892,0.8076246105797389,0.2740311517982284,0.1788875358938835,0.28499239787015757,20.0
0.28838225166933906,0.2282161703858079,0.08921177569627035,0.8118271588360602,0.2956436752725239,0.22448172396131286,0.24481371005023025,14.0
0.3717136719100216,0.30799132815401786,0.10974403646867303,0.7540477344460437,0.3441006562824199,0.16497006772387623,0.2017874218940117,8.0
0.7882022808879583,0.5604993997425481,0.15764045617759165,0.16289513805017805,0.08757803120977314,0.05254681872586388,0.05254681872586388,4.0
0.3922852468452961,0.29888399759641604,0.09962799919880536,0.7465873189960477,0.32783838486356887,0.20859612332249872,0.19614262342264804,11.0
0.5033139540606248,0.4086311310195172,0.14949919427543312,0.6418498740891929,0.28404846912332293,0.14451588779958535,0.20929887198560637,11.0
0.6553002807385686,0.49590291515351137,0.16825277478422707,0.4702222284759188,0.2160719844597442,0.0920962556713664,0.14168654718671753,7.0
0.5347416656052876,0.40924107061629156,0.16369642824651662,0.6280486297058021,0.2400880947615577,0.15714857111665595,0.20734880911225437,9.0
0.6164428251560087,0.5511724083747843,0.15229763915619038,0.4735731350904397,0.18638330125305205,0.11386061594058043,0.14504537062494324,10.0
0.6098502035109118,0.45128915059807473,0.1646595549479462,0.5488651831598206,0.20917861980424277,0.12867839294080238,0.18905356308838264,9.0
0.637190045403969,0.4738079824798743,0.20422757865511826,0.499132202233109,0.19769229613815445,0.1339732915977576,0.14704385663168512,7.0
0.7128102406045237,0.5457453404628384,0.17820256015113092,0.3530638222994281,0.14144828211996016,0.07239479006139693,0.11137660009445682,13.0
0.6978176455185726,0.5605420431214764,0.17159450299637033,0.35691656623245027,0.1544350526967333,0.0869412148514943,0.1029567017978222,7.0
0.39344239756777283,0.31342021501161565,0.12003327383423579,0.7492076841820217,0.28041106470720084,0.18705185172501745,0.24006654766847157,13.0
0.37200381205419497,0.3069031449447108,0.10230104831490362,0.7697378877754718,0.30070308141047425,0.17205176307506517,0.21080216016404382,15.0
0.42220252273105763,0.36536756774803064,0.12178918924934354,0.7266754958544165,0.2935119460909179,0.151018594669186,0.1908030631573049,14.0
0.28813426764768924,0.23754580844236975,0.09457842373168425,0.8111749458661663,0.3266254866082584,0.1438471840012128,0.2573412924792339,22.0
0.3390556374154346,0.28032158998913886,0.10945890656718754,0.7923756943692991,0.29367023713147883,0.1663241433935557,0.22959673084824705,20.0
0.6601133429401844,0.522589729827646,0.19253305835755377,0.4428260342223737,0.16777880799729686,0.1045179459655292,0.1375236131125384,7.0
0.49788633161108514,0.40864255519023024,0.14560826679192113,0.6566463128229216,0.27054955378111795,0.1498356035697511,0.19257867543447632,10.0
0.7328972010641542,0.5341454177247226,0.21117376979814614,0.31800285334309064,0.1217354672954019,0.08446950791925846,0.09937589166971583,6.0
0.4332775914742433,0.34902917090980706,0.1404140342740603,0.7157103918426388,0.25836182306427097,0.1396116683639228,0.2687925798960583,13.0
0.5037414247146943,0.3755163347873175,0.11448668743515779,0.6965370063554999,0.2294313216200562,0.14974858716518638,0.17859923239884615,14.0
0.4199813998294171,0.32998538558025625,0.10499534995735428,0.7282177486327928,0.33223528593648527,0.1533682076162782,0.19874119813356345,14.0
0.6830165579044394,0.5442788195801002,0.21344267434513733,0.374591893475716,0.15581315227195022,0.08857870985323199,0.13873773832433925,7.0
0.5116039626475567,0.40125800991965227,0.13040885322388698,0.6455238234582406,0.2708491566957653,0.16702364662905528,0.20564473008382178,12.0
0.40987340592621135,0.32448311302491734,0.12979324520996693,0.742895548241258,0.275298304313772,0.18136898212234853,0.2220147615433645,14.0
0.35638777915637837,0.2931576893060532,0.11783789472106058,0.7745686006664836,0.2744760718502752,0.14744107315098556,0.27591311934687357,14.0
0.5458325648938316,0.4053212115548254,0.19455418154631618,0.6139265284350421,0.25129915116399176,0.16158805633985707,0.1837456159048542,12.0
0.4737204708139615,0.37704282370907144,0.13534870594684617,0.683510965031573,0.2702140236581679,0.2112406589241849,0.17401976478880218,13.0
0.38447217400542955,0.3025354811846003,0.09454233787018759,0.7563387029615007,0.3529580613820337,0.15473429298087368,0.17647903069101686,14.0
0.3927343173175268,0.31869424110192746,0.11910794869465977,0.7423322424050958,0.3450911378396629,0.18703167078810087,0.15773755367671158,8.0
0.4287663859873496,0.3460219957090892,0.1053110421723315,0.7172434193665577,0.3358670023567572,0.15533378720418894,0.1842943238015801,12.0
0.3808852337163459,0.308906921832942,0.10196927516815561,0.764769563761167,0.3053080062387718,0.1715483099887794,0.20393855033631123,16.0
0.33607856844046774,0.26139444212036383,0.09211042246146153,0.7901580564666997,0.3452896106866139,0.16729244295703286,0.19666819930960705,13.0
0.2943919280402833,0.23962133677697478,0.08672010283357182,0.8254384524974455,0.3210925912811462,0.17731978921496133,0.18028652957505722,18.0
0.3102403038160954,0.24683352639382772,0.08152299954291557,0.8007370177326374,0.33945271198564014,0.17753897678234948,0.21965919321285582,16.0
0.38951936144459526,0.3141285172940284,0.10994498105290994,0.7451128430214354,0.3131861317421463,0.18941949592829913,0.21988996210581988,12.0
0.45124580719682295,0.3617746557698667,0.11281145179920574,0.6900948810061759,0.34271341046586296,0.12876065705357623,0.2061726532882036,11.0
0.32299509231545703,0.2621409444879072,0.10064339833017864,0.8046790778119864,0.31831400402103016,0.13996454000336472,0.2200111498380649,17.0
0.397559738317464,0.3265669279036311,0.0965502221628127,0.7440046531369684,0.2893666952467827,0.17833393975954814,0.23853584299047842,14.0
0.5655043147261137,0.45605186671460785,0.1459365973486745,0.5728011445935474,0.26998270509504785,0.14472045903743555,0.17025936357345361,9.0
0.6333555013170573,0.49600129621215333,0.15261578344989332,0.49065974379140703,0.23426522759558624,0.09080639115268653,0.16024657262238798,10.0
0.5260971343182088,0.3959287711879303,0.13016836313027846,0.638367347518074,0.29287881704312657,0.14210046308388732,0.18982886289832274,9.0
0.5811461171615796,0.4341896277643985,0.14695648939718103,0.5791421650334362,0.23780231920634748,0.13159285641474847,0.20707505324148237,7.0
0.491451480273478,0.3960240083757153,0.1335984606568678,0.6617895176109845,0.29725657496153085,0.14504975728459932,0.19085494379552545,10.0
0.4764911197135174,0.3678177064455222,0.07941518661891957,0.6913300982510155,0.28380479849603363,0.18516277722200722,0.19644809321522208,8.0
0.41611751621029136,0.33084753338031364,0.11255637733557063,0.7445774900713655,0.2684299059487699,0.16610592655279663,0.22511275467114125,18.0
0.43334387585067435,0.34211358619790083,0.13304417241029476,0.7264211813602094,0.28889591723378294,0.12658202689322332,0.2242744620630683,18.0
0.6028810413035639,0.4778935083503861,0.15439636423627856,0.5345055085703548,0.2338002087006504,0.11322400043993762,0.17645298769860407,10.0
0.5031229256662861,0.4087873771038575,0.17070242120820422,0.6414817302245147,0.254256764220641,0.11589795966241234,0.2470692938539798,9.0
0.4229091377199989,0.3256026104569903,0.138474673412743,0.734664280835715,0.24626036515022948,0.10179759775207055,0.29191958178902583,13.0
0.40122087178486326,0.3315874973428622,0.11605562407000176,0.7281661441649254,0.31600288496774764,0.15385659876708807,0.24869062300714664,12.0
0.47237814092641833,0.3861177847572463,0.11501380822556274,0.6880290313493486,0.28630222976149006,0.14253496947953667,0.19716652838667897,11.0
0.7518640849708295,0.5749548885071049,0.206394062541012,0.21671376566806258,0.07518640849708294,0.05896973215457486,0.07371216519321858,6.0
0.37065773609991404,0.30427127590291453,0.10511189531191592,0.769253107532732,0.300122122140602,0.16790242224824461,0.2212882006566651,12.0
0.48520339294554715,0.3694668038025725,0.1424450327913533,0.6868521424908065,0.2421565557453006,0.12953595169463689,0.2461628222925574,10.0
0.4862279429248152,0.3807256534222609,0.16054696228649556,0.6784255920620771,0.23944432661014484,0.12797886422266364,0.24265526585587474,17.0
0.38008562975153143,0.30864096250500295,0.10002253414513984,0.7698877342485907,0.2832066609652388,0.14517556384494582,0.23719629525847447,17.0
0.37685763001812245,0.31119304296951017,0.10563433568689795,0.7537152600362449,0.3029135950372938,0.1504575538026898,0.25980336614885713,16.0
0.44575695986627056,0.31009179816784044,0.12016057179003815,0.722901504478778,0.2794702330987662,0.18954361163009245,0.23256884862588031,17.0
0.37915246171826944,0.31242162845585403,0.09099659081238466,0.7531484499571705,0.31757810193522246,0.18593636722663934,0.2183918179497232,15.0
0.4025785654108482,0.3213565741437473,0.1165359005136666,0.7483017369347259,0.31076240136977756,0.15502806159242313,0.2012892827054241,14.0
0.39040447776794623,0.3158998064381855,0.10430653986166502,0.7530932178012215,0.2896741621301097,0.15705584716313564,0.2473555088148056,15.0
0.4463469926755372,0.3619029670342193,0.14074004273552973,0.7028959848620171,0.2633849371193485,0.1624542207575829,0.24528978876763755,10.0
0.3938666905780505,0.3303398050009456,0.1429354925484861,0.7518406908050367,0.2401316274814566,0.1715225910581833,0.25093119802956443,23.0
0.40183781088234416,0.3147729518578362,0.1172026948406837,0.7400513017083171,0.32582349165710073,0.165423232146565,0.21096485071323068,15.0
0.5434272237196923,0.41802094132284023,0.16720837652913612,0.6192681659311219,0.2639503658067077,0.15108471164954085,0.16123664879595268,10.0
0.7485933768185916,0.5406507721467606,0.2218054449832864,0.277256806229108,0.10674387039820657,0.05406507721467606,0.08317704186873238,6.0
0.7359517669011209,0.5208274042684855,0.20380202775723344,0.3328766453368146,0.1358680185048223,0.07699187715273265,0.10190101387861672,4.0
0.7891880036786629,0.5524316025750641,0.2170267010116323,0.13810790064376602,0.05721613026670306,0.03156752014714651,0.039459400183933145,5.0
0.6602814645401649,0.51093208565608,0.18079135338599753,0.4535504821900894,0.1572098725095631,0.08960962733045096,0.17843320529835408,15.0
0.6663580681053122,0.5085364203961592,0.18412525566067833,0.4506684829028032,0.17360381248006818,0.08943226703518663,0.14905377839197773,10.0
0.7723993068560654,0.5840092320131226,0.1695510673586485,0.16013156361650138,0.06405262544660055,0.020722908232723703,0.05840092320131226,7.0
0.5203092997657226,0.41839304517243675,0.1341003349911656,0.634026383838231,0.30789436913971624,0.1512651778700348,0.128736321591519,9.0
0.5996082864260706,0.44181663210342037,0.14516832197683813,0.570574622030703,0.216490149730676,0.1161346575814705,0.19566165136008618,11.0
0.5351414846544518,0.3917014990769699,0.14343998557748194,0.6410663970809,0.27032920358833135,0.14564675458636628,0.18536859674628436,12.0
0.46719294081933277,0.36101272699675707,0.12741625658709074,0.6846500187279676,0.31939008317830747,0.14525453250928347,0.20811321909224823,14.0
0.49437248340900597,0.3895055929889138,0.12484153621439545,0.6646563388054413,0.2836399702791064,0.16179463093385651,0.19974645794303272,11.0
0.47291432125315586,0.3709131931397301,0.13909244742739876,0.6908258222227472,0.26566657458633164,0.15531989962726198,0.21791150096959142,13.0
0.46777121441608066,0.3701493957553334,0.1464327279911209,0.6935216700690587,0.24527481938512752,0.14846651587988646,0.24405454665186818,13.0
0.5091074967864885,0.3980294974876182,0.12959099918201525,0.660451270831199,0.23742922350133505,0.1721708989132488,0.20827124868538163,9.0
0.42286977427761235,0.3319725330777517,0.11460956499112857,0.7319203943571384,0.3145834956308219,0.1553157208328053,0.1976026982605665,17.0
0.5736818040610498,0.42110685617247273,0.14036895205749092,0.5962628963485592,0.24473021641327766,0.1318247549757306,0.20261953079603037,11.0
0.5591422639959293,0.4234281222493445,0.15199983875617495,0.6031136459218227,0.21714262679453564,0.12322844070589897,0.24265688544289357,12.0
0.5722712116417845,0.46454957180333095,0.1683150622475837,0.5722712116417845,0.21544327967690713,0.10704837958946323,0.2073641566890231,13.0
0.6020698787794886,0.45475490843982647,0.17933996389176257,0.5546728883223799,0.19535246066781278,0.12169497549798174,0.19471196079677078,12.0
0.723581766738472,0.534821305850175,0.16778707634515294,0.3544501987791356,0.1258403072588647,0.0891368843083625,0.11325627653297822,10.0
0.4961422358054203,0.3820295215701736,0.11411271423524666,0.6732650139879552,0.2922277768893925,0.136935257082296,0.1934954719641139,12.0
0.5623649659625292,0.4353793284871193,0.1269856374754098,0.6022747377405151,0.25880882304512093,0.14028889473473846,0.16931418330054643,15.0
0.7235501825390314,0.5401149249939249,0.18343525754510656,0.3424124807508656,0.1019084764139481,0.08356495065943743,0.1284046802815746,8.0
0.5466139042640291,0.4287167876580621,0.1393329559888702,0.6146726943047465,0.234722441242789,0.1462996037883137,0.20899943398330526,13.0
0.39353906385130893,0.3078491063998142,0.11425327660199291,0.7480415915302703,0.2967411489523983,0.16852358298793957,0.24754876597098466,13.0
0.6893974066929555,0.532716177899102,0.19846288980554777,0.3917030719846338,0.15354760421797642,0.0940087372763121,0.1253449830350828,7.0
0.46012930371827415,0.35947601852990174,0.13899739383156198,0.7448343103939564,0.2070581866732234,0.12461835309036594,0.16296246173355547,9.0
0.5864370154540535,0.4367084157636569,0.1622059829979297,0.5814460621310403,0.23020772202398485,0.12352609474457724,0.18092205795922928,11.0
0.39830399095140145,0.3335391143739378,0.11010029018168821,0.7383195929830856,0.278812793665981,0.1453971479164059,0.2720124816253473,16.0
0.6421214164192313,0.5153869263364882,0.1774282861158402,0.4748318895100105,0.17658338951528857,0.10392228186784926,0.15208138809929161,12.0
0.5209965403040326,0.4082034748773864,0.16113295060949462,0.6499029007916283,0.23149433904230726,0.150390753902195,0.19335954073139355,15.0
0.5313504096282335,0.4132725408219594,0.17121290976909745,0.6405724382740371,0.2084074384430738,0.14523577863171716,0.2066362704109797,13.0
0.5135116533404886,0.4027542379141088,0.1409639832699381,0.6559859650026046,0.24719041351978424,0.1676464515317478,0.1862738350352753,10.0
0.44517894273934266,0.3466880262040899,0.14576655647217415,0.7162259450443584,0.2710470023050157,0.18319310475557024,0.20092146973191574,15.0
0.4661715520262234,0.3485394781504474,0.13070230430641777,0.7010000254300873,0.29146613860331166,0.18516159776742516,0.18298322602898487,13.0
0.4882397660280792,0.3719922026880604,0.15809668614242564,0.6793507601590703,0.25946456137492213,0.19111099413099097,0.18134619881042943,11.0
0.7388053613667124,0.5394451844899805,0.21108724610477494,0.30138567916070647,0.10085279536117026,0.09381655382434444,0.09381655382434444,7.0
0.795987272654558,0.5392171847014748,0.25677008795308326,0.08986953078357915,0.025677008795308327,0.01797390615671583,0.025677008795308327,4.0
0.6254141410881653,0.512492143391691,0.2258439953929486,0.4803528055857715,0.15548490452053,0.09902390567229284,0.1745947810537795,10.0
0.7477022036045854,0.5474248276390714,0.14687007570804356,0.3030864289611444,0.12016642557930834,0.07343503785402178,0.08945722793126289,7.0
0.701252096750686,0.5234698750392446,0.16790543161636146,0.3970469618222195,0.1362997033121052,0.10469397500784891,0.1372873823216132,8.0
0.7108177981922695,0.5178815386829393,0.16247263958680447,0.3889188810109132,0.16247263958680447,0.07818995780114965,0.12794720367460852,9.0
0.5824691653445413,0.42793652964088746,0.13075838405693785,0.5949506474590671,0.19138272575606358,0.12719224630993045,0.23179895355548072,17.0
0.6531160656922402,0.49800100009033316,0.13878716395960106,0.48493867877648833,0.17634133773690486,0.11511170657825733,0.16327901642306006,10.0
0.45367925515635504,0.34898404242796544,0.10469521272838962,0.7180346672955388,0.2599931116088342,0.1574790491456194,0.2312019281085271,15.0
0.5121146625075249,0.39161709485869556,0.12551829963419728,0.6592221096788041,0.2630863560332775,0.1842608638630016,0.17572561948787618,10.0
0.5179575122464619,0.38348777349016894,0.11454829597758294,0.6663722609478521,0.23756320513611762,0.17132440789690662,0.20419478848177824,12.0
0.35969627938961174,0.2665375307707195,0.0905710056017008,0.7848624571141672,0.29914309278733175,0.21245370171141814,0.20184395534093322,15.0
0.3454608800714496,0.2737113126719947,0.09300869848077489,0.7868535891473556,0.28141774768897315,0.14456209135297585,0.2790260954423247,20.0
0.4139492223177805,0.31227748350288703,0.0871472046984801,0.7708896482286387,0.2527268936255923,0.12127985987205149,0.22513027880440692,15.0
0.40258466576160074,0.31018818509500384,0.0956963549761182,0.7609510157756159,0.26596986934741823,0.19535255912366198,0.21119195580936434,14.0
0.4894061760372243,0.3785972305193621,0.1523623000870604,0.6759345676589588,0.1745240891906328,0.156979339483638,0.2862564425878104,11.0
0.4283876129091786,0.36184196430192755,0.1206139881006425,0.7332498655911474,0.24289161741646628,0.17135504516367142,0.2121142549356127,10.0
0.6796786321170936,0.49431173244879534,0.2206748805574979,0.4307573668482359,0.18007070253491828,0.06708516368947937,0.15005891877909858,6.0
0.5568391701716388,0.4216840317804643,0.14056134392682146,0.6222542571529672,0.21354511865805567,0.14056134392682146,0.1994889842653735,9.0
0.48394074108143814,0.37639835417445194,0.13198383847675588,0.693159566518666,0.20628585124885546,0.13442798363373284,0.25614641245118547,12.0
0.511052002704839,0.39467382387106376,0.16191746620351333,0.6517178014691412,0.2504660805335597,0.20492679316382156,0.1654594107767152,9.0
0.49997331488976005,0.39318289811719,0.14076918574566058,0.6747212696085111,0.20872672369184156,0.15872939220286558,0.22717234113437643,15.0
0.49686277873307655,0.3843655458123799,0.14530892585589975,0.6707647512896533,0.26296228195212823,0.1579648645594781,0.2006200653752422,11.0
0.5637685668097002,0.4166985059028219,0.1654538185202381,0.606664001240873,0.202834125667403,0.14339330938420636,0.22673301056477072,10.0
0.6918474679751867,0.5142109559275037,0.18698580215545588,0.4113687647420029,0.1757666540261285,0.08414361096995514,0.12154077140104631,7.0
0.590229552854957,0.45608647266064867,0.17438600425260095,0.5627302214151239,0.2052389126972919,0.15493525762442625,0.17438600425260095,10.0
0.5043406804750893,0.3756823436191992,0.13380467033012575,0.7035037859280073,0.169829004649775,0.13534857037239642,0.21099967244365983,21.0
0.6795585990373403,0.5050773371223476,0.25713028071683147,0.40681683699127263,0.17815455163951893,0.08356734123297022,0.11295365902917953,6.0
0.6426792378378334,0.500789016497013,0.16692967216567103,0.48326140091961756,0.2028195516812903,0.10516569346437274,0.1502367049491039,7.0
0.6433975139810457,0.47285841388968425,0.1550355455376014,0.5038655229972046,0.2418554510386582,0.07829295049648871,0.14108234643921727,6.0
0.5499207675821408,0.4139852969438588,0.12357770058025637,0.6049128443403549,0.3392207880928037,0.10627682249902046,0.13655335914118327,7.0
0.5187231960329554,0.41387489045182607,0.13243996494458435,0.6406783304194268,0.29357525562716197,0.10319280601932197,0.1865196172969563,8.0
0.4567447920656171,0.37831386817556156,0.11533959395596391,0.6971125058698457,0.3095714701778071,0.11903046096255475,0.1974613848526102,9.0
0.47603120649755043,0.3581568125076808,0.11787439398986962,0.6922853831635803,0.3060200613198539,0.1292084703350494,0.2040133742132359,8.0
0.43099421565458346,0.33695911405721973,0.09795323083058713,0.7232866564530555,0.3161930291211353,0.137134523162822,0.22176611460044926,8.0
0.40484782492675947,0.33123912948553047,0.11041304316184349,0.7467602152512681,0.29958739044580196,0.14832152131407644,0.21162499939353333,10.0
0.41484087448658336,0.32514555027326797,0.10838185009108932,0.7239160125049656,0.372609326002814,0.12557345389864144,0.17826945687396417,9.0
0.4328341708861057,0.34550797851434756,0.11390372918055414,0.7229090011992503,0.29577001677217224,0.16364169092272945,0.2084438244004141,9.0
0.3736351213996281,0.30141992986860755,0.10047330995620253,0.7595154274501685,0.32810815282572386,0.18587562341897468,0.20094661991240506,8.0
0.35467322578160043,0.29260541126982037,0.10344635751963346,0.762547435430441,0.3582199580394165,0.16314968385953624,0.2036415438029356,11.0
0.36173104859065447,0.2917185875731084,0.09626713389912579,0.7625523879161055,0.3707743248054208,0.1484847610747122,0.18378271017105832,9.0
0.3931974735235059,0.30826681924242866,0.09751297343382948,0.760286634805051,0.2925389203014884,0.10191678513729274,0.2585666585890575,11.0
0.25625392683364856,0.22691187414277275,0.08020161068839382,0.8139485416448943,0.3751870470739984,0.1336041465857878,0.23512764889621798,17.0
0.3015977931873957,0.23457606136797443,0.07595796272867744,0.8085054915149519,0.35030025164284184,0.17470331427595812,0.20329925318557784,12.0
0.6935160608240617,0.5407074372526584,0.18807215208788117,0.38202155892850864,0.15280862357140346,0.11754509505492573,0.0905097231922928,5.0
0.7149793745782593,0.5362345309336944,0.20108794910013542,0.351903910925237,0.15640173818899422,0.05920922945726209,0.09495819818617507,5.0
0.6532398184160355,0.5017639184934766,0.18934487490319873,0.4648416678873528,0.21017281114255057,0.10129950807321131,0.12307416868707917,7.0
0.6309510754196943,0.4770605692197689,0.1385014555799329,0.5132248381767515,0.2516109776368781,0.09387320878195453,0.14004036064193215,6.0
0.6005820110275765,0.46942042241235865,0.15877455463947424,0.5419044582260316,0.25196831497133954,0.10769056749459992,0.15808423048886783,6.0
0.5586451191226156,0.4469160952980925,0.16138636774653342,0.5934052598680228,0.23711381722759908,0.15766206695238263,0.17007640293288523,7.0
0.5668667464519632,0.43459783894650506,0.13856742691047988,0.5920608240720504,0.2966602639765274,0.107704681825873,0.14297639049399516,7.0
0.5370503333076108,0.42733037273938923,0.13281889963521556,0.6167416730887402,0.30144115482427186,0.11318480142827066,0.16515741432900716,7.0
0.48367422069314675,0.3778704849165209,0.11588028204106642,0.6816783547894036,0.3229533077753199,0.10731521771629193,0.17130128649548948,6.0
0.6079442567692148,0.45595819257691106,0.1266550534935864,0.5560156848368444,0.24571080377755766,0.12538850295865056,0.1456533115176244,8.0
0.5882034966973874,0.4487325644907904,0.13947093220659704,0.5803203570509275,0.24195174761057484,0.11582151326721753,0.15645000221435665,7.0
0.5470344107707181,0.421216496293453,0.13128825858497237,0.6126785400632044,0.31016851090699715,0.11268908861876793,0.14769929090809392,8.0
0.51113229418088,0.41497869428546685,0.12651789459922771,0.6497959066616336,0.29250937231341445,0.13461503985357828,0.15688218930304237,9.0
0.44667529369995235,0.3581830185329806,0.12641753595281668,0.7159446452794519,0.2764330119501592,0.19552578894035652,0.17024228174979317,8.0
0.4463206454655575,0.36018859107746753,0.1331131749634119,0.7074573739967215,0.3190801105740609,0.15151411385541297,0.1675659967186479,7.0
0.41389778771260466,0.32469567829178475,0.10704253130498398,0.7221802778709586,0.35573801237023006,0.1509299691400274,0.2023103841664197,10.0
0.4091157026838809,0.32316702564945216,0.10657635952269168,0.7707877356447572,0.3104466214483567,0.12239091609702656,0.10657635952269168,11.0
0.39466665052262084,0.31964736984476727,0.09785123566676548,0.740081512426303,0.34345783719034684,0.17254434555906317,0.19244076347797212,9.0
0.3562168790249845,0.27357456309118805,0.09689099109479579,0.7708533262100664,0.35536195851532454,0.15844526779031312,0.20803065735059093,10.0
0.3559840282658215,0.2746963367720512,0.09810583456144685,0.770831557268511,0.34925677103875086,0.15164358999355074,0.22143888372440865,11.0
0.3307101729703329,0.25836732263307255,0.08784488969524468,0.7841448241913753,0.35809710916943854,0.16845549435676332,0.21134446991385336,11.0
0.3622308937035101,0.2829928857058673,0.09904750999705353,0.7889841653479579,0.27931397819169096,0.16470185948081473,0.2263943085646938,10.0
0.34847319621803086,0.2728356032404738,0.08914430600926371,0.7739346567167895,0.3695436685474932,0.16640270455062559,0.181530223146137,8.0
0.3663281009136023,0.2839752720260483,0.09939134520911688,0.7602018032137312,0.3595126943849771,0.16981721267157684,0.19821473987418167,11.0
0.3895114673652764,0.3019468739265709,0.09662299965650269,0.7527535566989412,0.3306318269495951,0.19747325554797737,0.1811681243559425,10.0
0.33760932370531815,0.25832228556240255,0.09463291649315736,0.7816167373056456,0.35295520205555986,0.15473760669827083,0.2255844117485535,11.0
0.3701854563713714,0.26642135117636573,0.10095966991946491,0.7681348219705956,0.3595286023243167,0.16490079420179268,0.1878971634612264,6.0
0.319960245409901,0.24344801281188122,0.0811493376039604,0.788539706260198,0.3827930182403961,0.1678632012150495,0.18780275274059408,8.0
0.2629005720514049,0.20920961015358275,0.07590791164864506,0.8138809258718139,0.3747258857972137,0.19347260408008315,0.2027296664762594,11.0
0.30203705942060805,0.2386726413603406,0.07392515440364532,0.8247935084178143,0.32294731738049626,0.1767867263881461,0.1746745791194705,10.0
0.770914936856951,0.5550587545370047,0.20043788358280726,0.2112306926988046,0.0755496638119812,0.04779672608513096,0.06938234431712559,5.0
