0.44731190875269855,0.3447174342681346,0.10669825346394643,0.7214443445754531,0.3069626676578151,0.1391181074010686,0.18877383305159753,13.0
0.4411368320457673,0.3571107687989545,0.10083127589617538,0.7280858380336331,0.2373736286722462,0.14788587131439054,0.24367558341575715,18.0
0.7013131544247024,0.516244405340406,0.1753282886061756,0.40228101774639186,0.15195118345868555,0.1110412494505779,0.11688552573745041,8.0
0.4638833866546509,0.36417013531766984,0.11271932759832638,0.6984262952342454,0.26098859697766336,0.15693998688690058,0.24278009021177993,14.0
0.5396106386851666,0.41264342958277445,0.1110963079645931,0.6475327664221998,0.19785723418456105,0.15870901137799015,0.20632171479138722,13.0
0.39424154784390564,0.3092756970154777,0.11215492309352489,0.7725095157320668,0.2508191916455193,0.20425790539154076,0.18692487182254147,13.0
0.3205545045231712,0.26109681416806685,0.09564932796255914,0.7897532349341032,0.35674614213062594,0.19026460913633386,0.18095818803727404,13.0
0.40560133215814137,0.3462450396471939,0.10222472599107628,0.7501975859022533,0.24204177057241932,0.15564538925092902,0.24402031365611757,20.0
0.6878281721949231,0.5383003086742877,0.18940196045947158,0.39275985484753584,0.13258137232163011,0.09968524234709031,0.13955933928592645,9.0
0.47926047704456937,0.3746945547802996,0.135064316258015,0.6840354081454307,0.2518295961197828,0.19780386961657678,0.20303216572979027,11.0
0.5596865918772315,0.4327473648535295,0.16155901621198435,0.6012303389031703,0.23079859458854907,0.14194113567195765,0.1961788054002667,8.0
0.6674691979085574,0.4767637127918267,0.19937391625840026,0.4654947523076563,0.16903440726255675,0.14302911383754802,0.14736332940838281,8.0
0.5770533754972009,0.4312047201517546,0.1712136388837849,0.5859311197356194,0.21243173713358496,0.20038336995287417,0.152189901230031,9.0
0.4507016501902049,0.3676776619972725,0.12651274391304,0.7064946042893826,0.24867661225406923,0.20360644723504873,0.2079553228070595,10.0
0.4156267365244676,0.333217987041168,0.11465565145502554,0.7413204464388995,0.22572831380208153,0.18631543361441652,0.26048330814938614,12.0
0.6424198889370587,0.4782459173198104,0.17844996914918299,0.4982323138645188,0.16988437063002218,0.15061177396191042,0.16417397161724834,10.0
0.4611077565569632,0.3635657311314517,0.10197575385394378,0.7156037683489794,0.2531658932634865,0.15872747773787768,0.20838523613631987,12.0
0.42882958095372736,0.343912832250019,0.11888344818519177,0.7430215511574484,0.22630313529538287,0.1477551427444526,0.2420127338055689,12.0
0.7641589523783329,0.5690545390051415,0.17884571225875875,0.21786659493339705,0.08779698601793612,0.040646752786081534,0.0585313240119574,6.0
0.5340256124743007,0.44299851943890856,0.13957487598760132,0.6080609814764197,0.2955346287215732,0.10195034419963923,0.17780625506246603,9.0
0.5272386074113079,0.42179088592904634,0.13180965185282698,0.6300501358565129,0.2847088480021063,0.1344458448898835,0.17504321766055422,9.0
0.39675605705948985,0.310069859718761,0.09335436636693879,0.7421672126171633,0.345077747106363,0.16270332423952188,0.20337915529940237,12.0
0.3427369565893593,0.2690909989751168,0.09913878909609566,0.782913180176024,0.34500298605441293,0.13171296265624138,0.22575318545596643,10.0
0.33293500288383066,0.2653075804230525,0.08583480543098759,0.7730334598208942,0.3951002104535459,0.17271003274598715,0.16698771238392132,8.0
0.3304839763678606,0.260381314714072,0.09513932653014169,0.7801424775471618,0.3780536396329314,0.14921852266306432,0.20029331901082462,10.0
0.3815211679844791,0.3331192287625675,0.09110953265300993,0.7453898640174375,0.3100571283097744,0.16769848353944639,0.23517648116058185,10.0
0.35438263907698075,0.2756309415043184,0.0813767541584178,0.7762292324078756,0.32970710717087987,0.17876635348994363,0.22050475320345467,9.0
0.3016452071554361,0.24305225324754567,0.0954848137758215,0.795996129385712,0.366965500215714,0.1831572336972576,0.19747995576363084,11.0
0.7654635979476224,0.5581505401701413,0.2073130577774811,0.21209720526465375,0.0988723814015679,0.04305732738455376,0.054220338187956595,3.0
0.7195315360022045,0.5636330365350601,0.19187507626725456,0.31419543738762934,0.1199219226670341,0.06355861901352806,0.10313285349364931,4.0
0.7250254786357976,0.5408920237441665,0.1726251139609042,0.34179772564259026,0.13464758888950526,0.0863125569804521,0.09782089791117904,6.0
0.7361496079843737,0.5375060629727173,0.1635888017743053,0.3365255350785708,0.12386009277197399,0.0712779779159473,0.09347931529960302,8.0
0.6020887082533972,0.48167096660271785,0.14166793135374053,0.5411714977712888,0.23233540742013448,0.1360012140995909,0.14166793135374053,6.0
0.5835731956694695,0.4410727641687851,0.12214322700058663,0.5767874608361035,0.29450089176808114,0.11807178610056708,0.12892896183395258,7.0
0.6436966880881997,0.4754577809742384,0.13166523165440447,0.5120314564337951,0.21651615872057622,0.09801745023161222,0.15360943693013854,7.0
0.5725861665525471,0.4262585906557851,0.13360343886226098,0.5687689254421968,0.29710859975559945,0.194679296627866,0.15141723071056246,7.0
0.60249400763208,0.4470116830818658,0.14252546417102968,0.5720453857409964,0.22739289965468826,0.11725958643161988,0.15548232455021418,7.0
0.5711650451621332,0.4299091737779497,0.15353899063498203,0.5920463478884908,0.28251174276836694,0.13020106405846477,0.13450015579624428,6.0
0.5073708411616811,0.4048716813310384,0.13837386577136757,0.649332177527121,0.3110849500860004,0.1327364119806822,0.15323624394681074,8.0
0.4975389983208565,0.3842380383071961,0.1280793461023987,0.6640421482539749,0.3118239464723784,0.13891682923414012,0.1758627944559859,9.0
0.5416904684605534,0.38079230951187415,0.13408179912389936,0.644665290187708,0.26816359824779873,0.12925485435543896,0.19844106270337103,8.0
0.46082222968717823,0.36594706475158273,0.12198235491719424,0.6948476365283138,0.33025593127581104,0.1432163204027799,0.1626431398895923,7.0
0.4972737488715673,0.399677966382755,0.13012770998508302,0.6659750300307998,0.26536758000529426,0.14825264101871957,0.2003037250127528,8.0
0.40104508650880155,0.3244819336298485,0.11302179710702588,0.7222457421581234,0.3966700492014328,0.1297927734519394,0.15895968883439768,9.0
0.5297964777713823,0.3750771524045185,0.1219000745314685,0.6540407845053791,0.28834056091097354,0.15612586468838083,0.1687847185820333,8.0
0.3678732410485518,0.29042624293306724,0.10003570589916759,0.7702749354235905,0.33108591694369666,0.13553224670209804,0.22136933628009348,10.0
0.38575933477928037,0.30594705861805,0.09976534520153804,0.7419216171487711,0.37079453299904974,0.14998056895297887,0.19287966738964019,7.0
0.38920767294754105,0.30674842020441795,0.10224947340147265,0.7493896889295028,0.3459990245101445,0.17250475673861354,0.18141035603487085,11.0
0.371792467748335,0.28883051213507016,0.10139794574954591,0.7567973950943382,0.3702561352369783,0.16100764719018806,0.17975090382874048,11.0
0.38988442087993297,0.3004027505140467,0.09587321824916384,0.7430174414310199,0.3611224554051838,0.16490193538856182,0.19717925219911364,11.0
0.38903399447730913,0.30293630717495384,0.09885290023603757,0.7449044353270443,0.35331939826299885,0.15242479455750307,0.21014213308241536,10.0
0.36085339076935236,0.2829090583631722,0.10103894941541865,0.7693394291202592,0.32938697509426484,0.15646603023759117,0.23383299721854034,10.0
0.37207642725150625,0.28643978923330243,0.09154261305394201,0.7547836095673413,0.376210609776523,0.16241431348280036,0.18308522610788402,8.0
0.32482957548662195,0.26187810736905953,0.08813205536458733,0.786137933852119,0.35706072716281384,0.17903397532634743,0.20144469797619965,8.0
0.3195992805201501,0.2581378804201212,0.0909628721480427,0.7975231276979745,0.3267288029317534,0.15857041225807444,0.2345367027817101,10.0
0.32656035098634223,0.24492026323975666,0.09648374006414656,0.8052681382276847,0.293904315887708,0.17787643360543942,0.23997237913390299,10.0
0.3303602171594004,0.27897085004571587,0.1101200723864668,0.7767135772325457,0.36168325997155093,0.1465820519099858,0.2128988066138358,10.0
0.29516950120825647,0.21602985233357902,0.08555637716181347,0.8008076902345741,0.38200922402749715,0.17175442715234054,0.20533530518835233,10.0
0.24082092778094855,0.1965885124742437,0.07208245457388936,0.8371394156194879,0.3713884648159254,0.1441649091477787,0.1965885124742437,11.0
0.5911634451073251,0.44846882042624664,0.14948960680874887,0.5612655237455754,0.2792737654472536,0.13046365685127176,0.13046365685127176,6.0
0.6240058269007898,0.4680043701755924,0.15600145672519744,0.5254412701516877,0.2191111369458455,0.11912838513560532,0.17018340733657902,7.0
0.5993318990233212,0.4511824408377811,0.14814945818554007,0.5535402483114269,0.2673424313620882,0.12592703945770906,0.14680264492930786,8.0
0.554292496375908,0.41879877503957497,0.1478113323669088,0.6066423432558549,0.29685442583687516,0.13241431857868913,0.1478113323669088,6.0
0.5650334419880916,0.4568355488414358,0.15027485159257756,0.5824653247728306,0.2536639494882709,0.12923637236961671,0.1707122314091681,6.0
0.594794479337789,0.4382696163541603,0.13774187942559324,0.5716287996162119,0.25795297419702007,0.12396769148303392,0.16278585750297384,6.0
0.5950934988910714,0.43848994655131573,0.12528284187180452,0.5694105163073515,0.27123735265245674,0.139063954477703,0.14407526815257518,7.0
0.5745616088353139,0.419871944918114,0.1491650330630142,0.5961076691666383,0.25358055620712416,0.14695518072133992,0.17347340882143134,8.0
0.5185521597201319,0.40331834644899145,0.1344394488163305,0.640027804543459,0.30008805539359484,0.1325188852618115,0.1819733967906759,10.0
0.46421775772914986,0.35027339901381305,0.11394435871533679,0.6874642975825319,0.36040178645517634,0.15656798919774054,0.14770565018654766,8.0
0.4552956732237799,0.3559584354295006,0.12417154724284905,0.6953606645599547,0.3269850744061692,0.16142301141570378,0.18460170023436892,8.0
0.45770398598816336,0.35368035280903526,0.12482835981495362,0.6919652079075597,0.34202970589297294,0.14688137004892876,0.18016893266624973,10.0
0.5232186092596034,0.4111003358468312,0.14481943649149734,0.5984312843406713,0.313931165555762,0.1649072938112857,0.22890814155107644,8.0
0.4579697038491237,0.33938826267390415,0.11858144117521953,0.6967681922847382,0.35165530831271996,0.1541558735277854,0.16764962373048278,8.0
0.4991352031764923,0.3852973498204502,0.13135136925697166,0.6611352252600907,0.29991895980341865,0.14010812720743646,0.19615137809041103,8.0
0.44559811825931295,0.3526037283617172,0.10461868863479523,0.7028825969759945,0.328967654262745,0.15266579008188635,0.20148784477812415,9.0
0.4875717653727578,0.36885863989069506,0.1102336165190583,0.682600471521861,0.26752850778279147,0.18273341815274663,0.20774796959360986,10.0
0.4062060130275575,0.31436813182132717,0.12009569080814746,0.7223402579490045,0.38783843678631147,0.15365183971042393,0.16106951473092718,9.0
0.25178599024554515,0.19752176820986736,0.08465218637565744,0.8070175101146009,0.41023751858972446,0.18493246869759009,0.19144417534187141,9.0
0.42520877074756747,0.33872563093450286,0.10810392476633071,0.7174497140325482,0.3466532520840338,0.16720073697192486,0.17296627962612915,8.0
0.4213048156491572,0.3335329790555828,0.11234795083977527,0.7207823221064331,0.34055472598306874,0.17519258584077455,0.18010780869001472,9.0
0.46180727943141686,0.3491713576188762,0.11263592181254069,0.6930863722198338,0.3465431861099169,0.1370403715385912,0.18134383411819052,9.0
0.4164550218164076,0.30992001623546606,0.10976333908339425,0.7325088717065339,0.3409120178590127,0.1639993419246008,0.19692834364961906,10.0
0.34456999865768434,0.26505384512129565,0.10072046114609234,0.7760776585151536,0.34006408329062227,0.17970650699223845,0.22503071450797998,9.0
